YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2022,42,0,37189,Harold Varner III,166.4,4647953.0,776
2022,44,0,39997,Corey Conners,166.5,5892364.0,983
2022,45,0,39058,Lucas Herbert,166.7,3312923.0,552
2022,45,0,30944,Jason Kokrak,166.7,4212875.0,702
2022,45,0,23320,Ryan Palmer,166.7,4109919.0,685
2022,45,0,47995,Davis Riley,166.7,6722235.0,1120
2022,49,0,32791,K.H. Lee,166.8,7163646.0,1193
2022,50,0,26300,Matt Jones,166.9,4241857.0,706
2022,51,0,29970,Dylan Frittelli,167.0,5999772.0,998
2022,51,0,51894,Vince Whaley,167.0,5519102.0,918
2022,53,0,39971,Sungjae Im,167.3,6288155.0,1044
2022,53,0,28252,Seamus Power,167.3,4901366.0,814
2022,55,0,32662,Michael Gligic,167.4,4712402.0,782
2022,56,0,32102,Rickie Fowler,167.8,4615061.0,764
2022,56,0,39977,Max Homa,167.8,5864786.0,971
2022,58,0,55708,Hayden Buckley,168.0,6433638.0,1064
2022,58,0,49947,Taylor Moore,168.0,6512712.0,1077
2022,60,0,48081,Xander Schauffele,168.1,4780711.0,790
2022,61,0,29221,Webb Simpson,168.3,4326130.0,714
2022,62,0,35891,Cameron Smith,168.4,4091333.0,675
2022,62,0,49964,Aaron Wise,168.4,6420439.0,1059
2022,64,0,32757,Patton Kizzire,168.6,6828189.0,1125
2022,65,0,32839,Hideki Matsuyama,168.8,4832268.0,795
2022,65,0,50095,Austin Smotherman,168.8,5214566.0,858
2022,67,0,36852,Jim Knous,169.0,2938732.0,483
2022,67,0,30692,Scott Stallings,169.0,7007792.0,1152
2022,69,0,22056,Cameron Percy,169.1,2659662.0,437
2022,69,0,10381,Curtis Thompson,169.1,3663680.0,602
2022,71,0,47529,Mito Pereira,169.2,6298013.0,1034
2022,72,0,32448,James Hahn,169.5,5041717.0,826
2022,72,0,33597,Harry Higgs,169.5,5626561.0,922
2022,74,0,40098,Matt Fitzpatrick,169.8,4045921.0,662
2022,74,0,34563,Chesson Hadley,169.8,5342826.0,874
2022,74,0,51634,Sahith Theegala,169.8,7935220.0,1298
2022,77,0,34264,Hudson Swafford,169.9,4005296.0,655
2022,78,0,33141,Keegan Bradley,170.0,5612251.0,917
2022,78,0,26851,Marc Leishman,170.0,5367511.0,877
2022,80,0,46340,Alex Smalley,170.3,6257776.0,1021
2022,80,0,54783,Dylan Wu,170.3,4278607.0,698
2022,82,0,31646,Emiliano Grillo,170.4,5926749.0,966
2022,82,0,51997,Andrew Novak,170.4,4526840.0,738
2022,82,0,48887,Matt Wallace,170.4,4036848.0,658
2022,85,0,29420,Billy Horschel,170.5,4713213.0,768
2022,85,0,37455,Si Woo Kim,170.5,6919255.0,1127
2022,87,0,28114,Dawie van der Walt,170.7,4018282.0,654
2022,88,0,34363,Tyrrell Hatton,170.8,4008634.0,652
2022,88,0,49960,Sepp Straka,170.8,6270604.0,1020
2022,90,0,54628,Lee Hodges,170.9,7021551.0,1141
2022,90,0,32139,Danny Willett,170.9,3519381.0,572
2022,92,0,27895,Jonas Blixt,171.3,3563610.0,578
2022,92,0,33667,Carlos Ortiz,171.3,4348384.0,705
2022,94,0,25900,Lucas Glover,171.5,7054855.0,1143
2022,94,0,49771,J.T. Poston,171.5,6808657.0,1103
2022,96,0,34431,Robert Streb,171.7,6170194.0,998
2022,96,0,40006,Erik van Rooyen,171.7,3406771.0,551
2022,98,0,22405,Justin Rose,171.8,3215197.0,520
2022,98,0,33486,Roger Sloan,171.8,5233041.0,846
2022,100,0,46402,Talor Gooch,172.1,4707460.0,760
2022,100,0,29974,Branden Grace,172.1,3668445.0,592
2022,100,0,25818,Scott Piercy,172.1,5663417.0,914
2022,103,0,27644,Brian Harman,172.2,6491737.0,1047
2022,103,0,23621,Rory Sabbatini,172.2,4309439.0,695
2022,105,0,24924,Bill Haas,172.3,5744847.0,926
2022,105,0,34466,Peter Malnati,172.3,7413072.0,1195
2022,107,0,33204,Shane Lowry,172.4,4057993.0,654
2022,108,0,30911,Tommy Fleetwood,172.5,3397323.0,547
2022,109,0,28775,Nate Lashley,172.7,5186179.0,834
2022,110,0,31420,Anirban Lahiri,172.8,5170455.0,831
2022,111,0,24980,Scott Gutschewski,172.9,3235985.0,520
2022,111,0,36871,Matthew NeSmith,172.9,6680302.0,1073
2022,111,0,27095,Nick Watney,172.9,5265076.0,846
2022,114,0,34076,Joel Dahmen,173.0,6377585.0,1024
2022,114,0,48822,Sebastián Muñoz,173.0,5896920.0,947
2022,116,0,35532,Tom Hoge,173.2,6397633.0,1026
2022,116,0,50525,Collin Morikawa,173.2,4171811.0,669
2022,116,0,27139,David Skinns,173.2,4389697.0,704
2022,119,0,45609,Tyler Duncan,173.3,5572286.0,893
2022,119,0,35506,Mackenzie Hughes,173.3,5628284.0,902
2022,121,0,36801,Mark Hubbard,173.4,4718787.0,756
2022,122,0,30926,Chris Kirk,173.5,5438862.0,871
2022,123,0,34610,Matthias Schwab,173.6,4698811.0,752
2022,124,0,47347,Adam Schenk,173.7,6609680.0,1057
2022,124,0,31323,Gary Woodland,173.7,4797580.0,767
2022,126,0,33490,Bo Hoag,173.8,3166147.0,506
2022,127,0,27974,Sung Kang,174.0,5275270.0,842
2022,128,0,28089,Jason Day,174.1,4368102.0,697
2022,129,0,33399,Adam Hadwin,174.2,6533228.0,1042
2022,130,0,37275,Sam Ryder,174.4,6785729.0,1081
2022,131,0,35310,Lanto Griffin,174.5,5815628.0,926
2022,131,0,34098,Russell Henley,174.5,5432549.0,865
2022,133,0,49298,Kramer Hickok,174.6,6387478.0,1016
2022,134,0,52374,Brandon Wu,174.7,4333472.0,689
2022,135,0,30978,Kiradech Aphibarnrat,174.8,3096457.0,492
2022,136,0,33122,Russell Knox,175.0,6433888.0,1021
2022,136,0,53165,Doc Redman,175.0,5448564.0,865
2022,138,0,29926,Danny Lee,175.1,3409956.0,541
2022,138,0,40115,Adam Svensson,175.1,7269600.0,1153
2022,138,0,25493,Nick Taylor,175.1,5945420.0,943
2022,141,0,39324,J.J. Spaun,175.2,6350377.0,1007
2022,142,0,24925,Jonathan Byrd,175.3,3679626.0,583
2022,142,0,52375,Doug Ghim,175.3,5900325.0,935
2022,142,0,27349,Alex Noren,175.3,4171344.0,661
2022,142,0,51890,Greyson Sigg,175.3,6239909.0,989
2022,146,0,39953,Chase Seiffert,175.4,3194350.0,506
2022,147,0,45526,Abraham Ancer,175.5,4037217.0,639
2022,147,0,29289,S.Y. Noh,175.5,3854696.0,610
2022,149,0,35110,Brett Drewitt,175.6,3584297.0,567
2022,150,0,32640,Troy Merritt,175.7,6494447.0,1027
2022,151,0,40162,Justin Lower,176.0,4681109.0,739
2022,152,0,27214,Kevin Streelman,176.1,6954243.0,1097
2022,153,0,33419,Cameron Tringale,176.3,6346167.0,1000
2022,154,0,36799,Stephan Jaeger,176.5,6282607.0,989
2022,155,0,46414,Aaron Rai,176.6,6007008.0,945
2022,156,0,19803,Ryan Armour,176.7,3066222.0,482
2022,156,0,27770,Camilo Villegas,176.7,4464878.0,702
2022,158,0,27936,Martin Laird,176.8,5366347.0,843
2022,159,0,25686,Jason Dufner,177.2,3388203.0,531
2022,159,0,29478,Kevin Kisner,177.2,4861928.0,762
2022,159,0,49766,Hank Lebioda,177.2,5918938.0,928
2022,162,0,34174,John Huh,177.5,5334306.0,835
2022,162,0,47128,Richy Werenski,177.5,4376804.0,685
2022,164,0,31557,Jim Herman,177.6,3765165.0,589
2022,165,0,36326,David Lipsky,177.7,6293832.0,984
2022,166,0,45522,Christiaan Bezuidenhout,177.8,4884787.0,763
2022,167,0,30163,Henrik Norlander,177.9,5259139.0,821
2022,168,0,27649,Brandt Snedeker,178.0,4299891.0,671
2022,168,0,23325,Vaughn Taylor,178.0,3517205.0,549
2022,170,0,47983,Chad Ramey,178.1,4840846.0,755
2022,171,0,23983,Luke Donald,178.3,4517721.0,704
2022,171,0,36884,Ben Kohles,178.3,3915387.0,610
2022,171,0,29908,C.T. Pan,178.3,6275923.0,978
2022,174,0,46435,Austin Cook,178.5,4659548.0,725
2022,174,0,29535,Brice Garnett,178.5,5346275.0,832
2022,174,0,32816,Satoshi Kodaira,178.5,3643713.0,567
2022,174,0,35449,Adam Long,178.5,6694518.0,1042
2022,178,0,25198,Francesco Molinari,178.6,3522474.0,548
2022,179,0,39436,Joshua Creel,178.7,3261838.0,507
2022,179,0,24024,Zach Johnson,178.7,4849352.0,754
2022,181,0,47993,Denny McCarthy,179.1,7742245.0,1201
2022,181,0,24138,Ian Poulter,179.1,3210025.0,498
2022,183,0,51950,Max McGreevy,179.5,4910848.0,760
2022,183,0,32150,Michael Thompson,179.5,6612319.0,1023
2022,185,0,23108,Matt Kuchar,179.7,5363280.0,829
2022,186,0,35879,Kelly Kraft,179.8,5028276.0,777
2022,187,0,48084,Wesley Bryan,180.4,3351324.0,516
2022,188,0,34256,Andrew Putnam,181.5,7318471.0,1120
2022,189,0,34360,Patrick Reed,182.8,4594233.0,698
2022,190,0,26476,Chez Reavie,183.7,6786159.0,1026
2022,191,0,30927,Brendon Todd,185.2,6418812.0,963
2022,192,0,24361,Pat Perez,186.7,4671661.0,695
2022,193,0,31560,Brian Stuard,188.4,6422861.0,947
2021,1,0,47959,Bryson DeChambeau,152.9,5175142.0,940
2021,2,0,28420,Ryan Brehm,155.2,2660199.0,476
2021,3,0,39546,Keith Mitchell,160.5,5315375.0,920
2021,4,0,34255,Joseph Bramlett,161.0,4439957.0,766
2021,4,0,21209,Sergio Garcia,161.0,5465098.0,943
2021,6,0,46550,Brandon Hagy,161.9,4622173.0,793
2021,7,0,52372,Cameron Champ,162.1,5206776.0,892
2021,8,0,56762,Will Gordon,162.4,5442251.0,931
2021,9,0,35461,Beau Hossler,162.9,5565691.0,949
2021,9,0,40042,Tyler McCumber,162.9,4363461.0,744
2021,11,0,30925,Dustin Johnson,163.0,4965153.0,846
2021,11,0,45486,Joaquin Niemann,163.0,7218546.0,1230
2021,13,0,27129,Luke List,163.1,6060872.0,1032
2021,14,0,56278,Matthew Wolff,163.2,4024896.0,685
2021,15,0,51766,Wyndham Clark,163.7,5704339.0,968
2021,15,0,27064,Jhonattan Vegas,163.7,5435150.0,922
2021,17,0,45157,Cam Davis,164.7,7318438.0,1234
2021,17,0,28237,Rory McIlroy,164.7,5088551.0,858
2021,19,0,29970,Dylan Frittelli,165.0,4810113.0,810
2021,20,0,32333,Kevin Tway,165.1,4142140.0,697
2021,21,0,36689,Brooks Koepka,165.2,4257473.0,716
2021,21,0,35617,Martin Trainer,165.2,3859700.0,649
2021,23,0,27554,Scott Harrington,165.4,5138656.0,863
2021,23,0,36699,Patrick Rodgers,165.4,6388901.0,1073
2021,25,0,20229,Stewart Cink,166.3,6406800.0,1070
2021,26,0,49960,Sepp Straka,166.4,6324132.0,1056
2021,27,0,33667,Carlos Ortiz,166.8,6829191.0,1137
2021,28,0,12716,Charley Hoffman,166.9,6490741.0,1080
2021,29,0,47504,Sam Burns,167.1,5980427.0,994
2021,30,0,24502,Adam Scott,167.2,4821787.0,801
2021,31,0,32070,Rafael Campos,167.4,3405497.0,565
2021,32,0,34314,Sebastian Cappelen,167.5,3142238.0,521
2021,33,0,35450,Patrick Cantlay,167.8,5713485.0,946
2021,33,0,26300,Matt Jones,167.8,6966382.0,1153
2021,35,0,25818,Scott Piercy,168.0,5637782.0,932
2021,36,0,30944,Jason Kokrak,168.2,6339411.0,1047
2021,36,0,46970,Jon Rahm,168.2,5388958.0,890
2021,38,0,34213,Grayson Murray,168.7,2970143.0,489
2021,38,0,35658,Kris Ventura,168.7,4262584.0,702
2021,40,0,34264,Hudson Swafford,168.8,5510744.0,907
2021,41,0,31420,Anirban Lahiri,168.9,4548046.0,748
2021,42,0,35104,Tom Lewis,169.0,5871900.0,965
2021,42,0,46442,Maverick McNealy,169.0,5528885.0,909
2021,44,0,47483,Will Zalatoris,169.1,5758207.0,946
2021,45,0,23320,Ryan Palmer,169.2,5584993.0,917
2021,46,0,24781,Hunter Mahan,169.3,3443648.0,565
2021,46,0,47347,Adam Schenk,169.3,6727526.0,1104
2021,46,0,33448,Justin Thomas,169.3,5673896.0,931
2021,49,0,33948,Byeong Hun An,169.4,5812002.0,953
2021,49,0,21961,Charles Howell III,169.4,4477113.0,734
2021,51,0,49964,Aaron Wise,169.6,5885421.0,964
2021,52,0,25804,Bubba Watson,170.0,5017906.0,820
2021,53,0,27141,J.B. Holmes,170.1,3686201.0,602
2021,53,0,46046,Scottie Scheffler,170.1,7091131.0,1158
2021,53,0,51894,Vince Whaley,170.1,4917166.0,803
2021,56,0,29268,Bronson Burgoon,170.2,4699549.0,767
2021,57,0,35891,Cameron Smith,170.3,5837584.0,952
2021,58,0,28089,Jason Day,170.4,4704158.0,767
2021,58,0,37189,Harold Varner III,170.4,6654453.0,1085
2021,60,0,32757,Patton Kizzire,170.7,7640617.0,1243
2021,61,0,29908,C.T. Pan,170.8,5497221.0,894
2021,62,0,28252,Seamus Power,170.9,3574116.0,581
2021,62,0,48081,Xander Schauffele,170.9,5304545.0,862
2021,64,0,32662,Michael Gligic,171.0,5072216.0,824
2021,64,0,48119,Ben Taylor,171.0,2641559.0,429
2021,66,0,24140,Sean O'Hair,171.2,3697060.0,600
2021,66,0,30692,Scott Stallings,171.2,5761948.0,935
2021,68,0,31646,Emiliano Grillo,171.3,5870434.0,952
2021,69,0,37275,Sam Ryder,171.4,5737583.0,930
2021,69,0,25493,Nick Taylor,171.4,7067135.0,1145
2021,71,0,29725,Tony Finau,171.5,6136768.0,994
2021,71,0,33597,Harry Higgs,171.5,6348691.0,1028
2021,71,0,33486,Roger Sloan,171.5,5271579.0,854
2021,74,0,34563,Chesson Hadley,172.0,4917020.0,794
2021,74,0,46717,Viktor Hovland,172.0,5963749.0,963
2021,74,0,28775,Nate Lashley,172.0,4984452.0,805
2021,77,0,27330,Josh Teater,172.4,2835551.0,457
2021,78,0,33404,Chris Baker,172.5,3292117.0,530
2021,78,0,29926,Danny Lee,172.5,4813552.0,775
2021,80,0,32448,James Hahn,172.7,5296604.0,852
2021,80,0,40006,Erik van Rooyen,172.7,5737291.0,923
2021,82,0,37455,Si Woo Kim,172.8,7137118.0,1147
2021,83,0,27095,Nick Watney,173.0,3581450.0,575
2021,84,0,39971,Sungjae Im,173.1,9759002.0,1566
2021,84,0,34431,Robert Streb,173.1,6039058.0,969
2021,86,0,32791,K.H. Lee,173.3,7974389.0,1278
2021,87,0,30911,Tommy Fleetwood,173.4,3994417.0,640
2021,88,0,1810,Phil Mickelson,173.5,5185384.0,830
2021,88,0,46441,Robby Shelton,173.5,6059697.0,970
2021,88,0,31323,Gary Woodland,173.5,4883833.0,782
2021,91,0,34363,Tyrrell Hatton,173.6,3981056.0,637
2021,91,0,33410,Andrew Landry,173.6,5255043.0,841
2021,91,0,34466,Peter Malnati,173.6,5682488.0,909
2021,91,0,29221,Webb Simpson,173.6,5262900.0,842
2021,95,0,48822,Sebastián Muñoz,173.8,7708086.0,1232
2021,95,0,26331,Charl Schwartzel,173.8,6405597.0,1024
2021,95,0,34046,Jordan Spieth,173.8,6301856.0,1007
2021,98,0,27644,Brian Harman,173.9,7351513.0,1174
2021,99,0,24924,Bill Haas,174.0,2680336.0,428
2021,100,0,25364,Paul Casey,174.2,4961285.0,791
2021,100,0,23788,D.J. Trahan,174.2,3981575.0,635
2021,100,0,48887,Matt Wallace,174.2,3266371.0,521
2021,103,0,39953,Chase Seiffert,174.3,4855398.0,774
2021,104,0,33413,Ben Martin,174.4,2945045.0,469
2021,105,0,34099,Harris English,174.5,6757540.0,1076
2021,105,0,33204,Shane Lowry,174.5,5447506.0,867
2021,105,0,22405,Justin Rose,174.5,3512592.0,559
2021,105,0,23623,Bo Van Pelt,174.5,4716964.0,751
2021,109,0,22371,Aaron Baddeley,174.6,3055347.0,486
2021,109,0,29420,Billy Horschel,174.6,6016489.0,957
2021,109,0,49766,Hank Lebioda,174.6,4683467.0,745
2021,112,0,33141,Keegan Bradley,174.7,6780652.0,1078
2021,112,0,29479,Scott Brown,174.7,5496051.0,874
2021,114,0,49771,J.T. Poston,174.8,6816591.0,1083
2021,115,0,35310,Lanto Griffin,174.9,6921675.0,1099
2021,116,0,27770,Camilo Villegas,175.0,5645910.0,896
2021,117,0,30926,Chris Kirk,175.2,6502599.0,1031
2021,117,0,29518,Brendan Steele,175.2,5808750.0,921
2021,119,0,40026,Daniel Berger,175.3,6398407.0,1014
2021,119,0,32839,Hideki Matsuyama,175.3,7327315.0,1161
2021,119,0,50525,Collin Morikawa,175.3,5787588.0,917
2021,122,0,29535,Brice Garnett,175.4,6049837.0,958
2021,122,0,30110,Kyle Stanley,175.4,6440686.0,1020
2021,122,0,33419,Cameron Tringale,175.4,7111765.0,1126
2021,125,0,33120,Mark Anderson,175.5,2987641.0,473
2021,125,0,36871,Matthew NeSmith,175.5,6948816.0,1100
2021,127,0,34076,Joel Dahmen,175.6,5734640.0,907
2021,127,0,31557,Jim Herman,175.6,5151339.0,815
2021,127,0,39324,J.J. Spaun,175.6,4563946.0,722
2021,130,0,27214,Kevin Streelman,175.8,7295948.0,1153
2021,131,0,35230,Nelson Ledesma,175.9,3046006.0,481
2021,132,0,46435,Austin Cook,176.2,5676931.0,895
2021,132,0,19846,Brian Gay,176.2,5436510.0,857
2021,132,0,23621,Rory Sabbatini,176.2,5885107.0,928
2021,135,0,39977,Max Homa,176.3,5832920.0,919
2021,136,0,47128,Richy Werenski,176.5,7276509.0,1145
2021,137,0,45526,Abraham Ancer,176.6,7134957.0,1122
2021,137,0,25900,Lucas Glover,176.6,7114303.0,1119
2021,137,0,27974,Sung Kang,176.6,6498911.0,1022
2021,140,0,25686,Jason Dufner,176.7,6519355.0,1025
2021,140,0,35506,Mackenzie Hughes,176.7,6622864.0,1041
2021,142,0,46402,Talor Gooch,176.8,7210466.0,1133
2021,143,0,39997,Corey Conners,176.9,7373944.0,1158
2021,143,0,53165,Doc Redman,176.9,6038237.0,948
2021,145,0,48045,Michael Gellerman,177.0,2746574.0,431
2021,145,0,49298,Kramer Hickok,177.0,4867298.0,764
2021,145,0,30163,Henrik Norlander,177.0,6588404.0,1034
2021,145,0,22056,Cameron Percy,177.0,5289343.0,830
2021,149,0,52375,Doug Ghim,177.1,6342124.0,995
2021,149,0,29974,Branden Grace,177.1,5515844.0,865
2021,151,0,32102,Rickie Fowler,177.3,5661173.0,887
2021,151,0,32254,Xinjun Zhang,177.3,4397133.0,689
2021,153,0,34098,Russell Henley,177.6,6858450.0,1073
2021,154,0,32816,Satoshi Kodaira,177.7,5437905.0,850
2021,154,0,23108,Matt Kuchar,177.7,5176101.0,809
2021,156,0,47993,Denny McCarthy,177.9,7045543.0,1100
2021,157,0,39975,Michael Kim,178.1,4711769.0,735
2021,157,0,33122,Russell Knox,178.1,7040705.0,1098
2021,157,0,24361,Pat Perez,178.1,6885870.0,1074
2021,160,0,26329,Louis Oosthuizen,178.2,5274697.0,822
2021,161,0,40098,Matt Fitzpatrick,178.3,4698733.0,732
2021,161,0,29478,Kevin Kisner,178.3,6067141.0,945
2021,161,0,26851,Marc Leishman,178.3,5590404.0,871
2021,164,0,27349,Alex Noren,178.4,6510643.0,1014
2021,164,0,32150,Michael Thompson,178.4,6050946.0,942
2021,166,0,24024,Zach Johnson,178.5,6721829.0,1046
2021,167,0,27936,Martin Laird,178.7,6136694.0,954
2021,168,0,35449,Adam Long,178.9,6284156.0,976
2021,168,0,25632,Jimmy Walker,178.9,5505019.0,855
2021,170,0,33490,Bo Hoag,179.0,6701259.0,1040
2021,170,0,34360,Patrick Reed,179.0,5851369.0,908
2021,172,0,25396,Kevin Na,179.1,6931588.0,1075
2021,173,0,33399,Adam Hadwin,179.2,6973041.0,1081
2021,173,0,20396,Lee Westwood,179.2,4548768.0,705
2021,175,0,27942,Rob Oppenheim,179.3,4995181.0,774
2021,176,0,32618,Rhein Gibson,179.4,3364516.0,521
2021,177,0,45609,Tyler Duncan,179.6,6738252.0,1042
2021,178,0,27556,Ted Potter Jr.,179.7,5135231.0,794
2021,179,0,19803,Ryan Armour,180.0,6014945.0,928
2021,179,0,32640,Troy Merritt,180.0,7096169.0,1095
2021,181,0,35532,Tom Hoge,180.1,7883243.0,1216
2021,182,0,34174,John Huh,180.3,4574844.0,705
2021,183,0,24138,Ian Poulter,180.6,4940696.0,760
2021,184,0,26499,Rafa Cabrera Bello,180.7,5368119.0,825
2021,185,0,27649,Brandt Snedeker,181.3,6448013.0,988
2021,186,0,23983,Luke Donald,181.7,4016240.0,614
2021,187,0,26476,Chez Reavie,182.0,6479962.0,989
2021,188,0,32139,Danny Willett,182.5,2516023.0,383
2021,189,0,34256,Andrew Putnam,182.7,6714643.0,1021
2021,190,0,36801,Mark Hubbard,183.8,8151871.0,1232
2021,191,0,28679,Fabián Gómez,184.5,3088949.0,465
2021,192,0,23325,Vaughn Taylor,184.8,5641665.0,848
2021,193,0,31560,Brian Stuard,185.0,8117879.0,1219
2021,194,0,30927,Brendon Todd,187.4,6672423.0,989
2021,195,0,26758,David Hearn,188.5,4308490.0,635
2021,196,0,24357,K.J. Choi,195.7,4192172.0,595
2020,1,0,47959,Bryson DeChambeau,148.3,4579986.0,858
2020,2,0,28420,Ryan Brehm,151.6,2357757.0,432
2020,3,0,21209,Sergio Garcia,153.6,2460903.0,445
2020,4,0,52372,Cameron Champ,154.6,4712912.0,847
2020,5,0,30925,Dustin Johnson,155.9,3670666.0,654
2020,6,0,28237,Rory McIlroy,156.2,3968798.0,706
2020,7,0,46550,Brandon Hagy,156.6,2756133.0,489
2020,8,0,56762,Will Gordon,156.7,1709064.0,303
2020,9,0,25804,Bubba Watson,157.1,4479725.0,792
2020,10,0,40042,Tyler McCumber,157.2,2909715.0,514
2020,11,0,56278,Matthew Wolff,157.6,4929570.0,869
2020,12,0,39546,Keith Mitchell,158.2,3918840.0,688
2020,13,0,35450,Patrick Cantlay,158.9,3500843.0,612
2020,14,2,46970,Jon Rahm,159.0,4549761.0,795
2020,15,-1,33448,Justin Thomas,159.3,4615277.0,805
2020,16,-1,35617,Martin Trainer,159.4,3001840.0,523
2020,17,0,34213,Grayson Murray,159.6,2441440.0,425
2020,18,0,30911,Tommy Fleetwood,160.1,2236225.0,388
2020,19,0,27064,Jhonattan Vegas,160.3,2959863.0,513
2020,20,0,36699,Patrick Rodgers,160.8,5992298.0,1035
2020,21,0,47504,Sam Burns,161.1,4437404.0,765
2020,22,0,1810,Phil Mickelson,161.2,3023559.0,521
2020,23,0,48081,Xander Schauffele,161.3,4946158.0,852
2020,24,0,29725,Tony Finau,161.4,4735234.0,815
2020,25,0,45486,Joaquin Niemann,161.5,5249069.0,903
2020,26,-1,30944,Jason Kokrak,161.7,4133908.0,710
2020,27,0,35658,Kris Ventura,162.1,2234486.0,383
2020,28,0,27129,Luke List,162.2,4735156.0,811
2020,29,1,27974,Sung Kang,162.4,5005932.0,856
2020,30,1,45157,Cam Davis,162.5,3679575.0,629
2020,31,1,36689,Brooks Koepka,162.6,3049688.0,521
2020,32,1,51766,Wyndham Clark,162.8,3668263.0,626
2020,32,1,35461,Beau Hossler,162.8,3891047.0,664
2020,32,4,46046,Scottie Scheffler,162.8,5719019.0,976
2020,35,0,33948,Byeong Hun An,162.9,4843755.0,826
2020,36,0,51894,Vince Whaley,163.0,2247928.0,383
2020,37,1,29926,Danny Lee,163.1,4461411.0,760
2020,37,1,31323,Gary Woodland,163.1,4297225.0,732
2020,39,1,25364,Paul Casey,163.3,3639211.0,619
2020,39,1,27554,Scott Harrington,163.3,4354907.0,741
2020,41,1,24502,Adam Scott,163.4,2430170.0,413
2020,42,1,34314,Sebastian Cappelen,163.6,2786222.0,473
2020,43,1,37455,Si Woo Kim,163.7,4839683.0,821
2020,44,1,46717,Viktor Hovland,163.9,4732110.0,802
2020,45,1,32366,Kevin Chappell,164.0,2568025.0,435
2020,46,1,29518,Brendan Steele,164.7,4576721.0,772
2020,47,1,21961,Charles Howell III,164.8,4088105.0,689
2020,48,1,49964,Aaron Wise,164.9,2777901.0,468
2020,49,2,37189,Harold Varner III,165.0,4710906.0,793
2020,50,2,33597,Harry Higgs,165.2,5667674.0,953
2020,50,5,23320,Ryan Palmer,165.2,4889202.0,822
2020,50,2,49960,Sepp Straka,165.2,5049474.0,849
2020,53,1,29974,Branden Grace,165.4,2721202.0,457
2020,54,2,39997,Corey Conners,165.6,5162658.0,866
2020,55,2,25818,Scott Piercy,165.7,4134412.0,693
2020,56,2,33204,Shane Lowry,165.8,2966997.0,497
2020,56,2,48887,Matt Wallace,165.8,3313300.0,555
2020,58,2,34046,Jordan Spieth,165.9,3869897.0,648
2020,58,2,32333,Kevin Tway,165.9,2872842.0,481
2020,60,2,47347,Adam Schenk,166.1,4581304.0,766
2020,61,3,26300,Matt Jones,166.3,5305222.0,886
2020,61,2,48822,Sebastián Muñoz,166.3,6469801.0,1081
2020,63,2,39971,Sungjae Im,166.5,6570110.0,1096
2020,64,3,37275,Sam Ryder,166.7,4603344.0,767
2020,65,0,32839,Hideki Matsuyama,166.9,5057847.0,842
2020,65,3,29484,Peter Uihlein,166.9,2739438.0,456
2020,67,2,33667,Carlos Ortiz,167.0,5350425.0,890
2020,68,3,25900,Lucas Glover,167.1,4156757.0,691
2020,68,3,33486,Roger Sloan,167.1,3164786.0,526
2020,70,-1,45526,Abraham Ancer,167.5,4678014.0,776
2020,70,6,35506,Mackenzie Hughes,167.5,5137018.0,852
2020,72,1,40026,Daniel Berger,167.6,4686931.0,777
2020,72,1,22405,Justin Rose,167.6,2751390.0,456
2020,72,1,33419,Cameron Tringale,167.6,4391227.0,728
