YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2020,75,1,31420,Anirban Lahiri,167.7,1907610.0,316
2020,75,4,34360,Patrick Reed,167.7,5481580.0,908
2020,77,1,29221,Webb Simpson,167.8,4265047.0,706
2020,77,4,35891,Cameron Smith,167.8,4578434.0,758
2020,79,0,32662,Michael Gligic,167.9,2834300.0,469
2020,80,1,34076,Joel Dahmen,168.0,5285607.0,874
2020,80,1,27644,Brian Harman,168.0,5938219.0,982
2020,80,1,39977,Max Homa,168.0,4807242.0,795
2020,80,1,26329,Louis Oosthuizen,168.0,3338625.0,552
2020,84,2,12716,Charley Hoffman,168.1,4030894.0,666
2020,84,2,46442,Maverick McNealy,168.1,4878850.0,806
2020,86,2,28252,Seamus Power,168.2,1737401.0,287
2020,87,2,32757,Patton Kizzire,168.4,3830636.0,632
2020,88,2,33449,Zack Sucher,168.5,2014345.0,332
2020,88,2,32139,Danny Willett,168.5,2693895.0,444
2020,90,3,46435,Austin Cook,168.7,4026186.0,663
2020,90,3,28089,Jason Day,168.7,3365395.0,554
2020,92,-2,29420,Billy Horschel,168.8,4940005.0,813
2020,93,2,35310,Lanto Griffin,168.9,6785860.0,1116
2020,94,2,28307,Matt Every,169.3,3412725.0,560
2020,95,2,34255,Joseph Bramlett,169.4,3268926.0,536
2020,96,2,35230,Nelson Ledesma,169.5,1983119.0,325
2020,97,2,31646,Emiliano Grillo,169.6,4071606.0,667
2020,97,2,34563,Chesson Hadley,169.6,3858618.0,632
2020,97,23,34363,Tyrrell Hatton,169.6,2882570.0,472
2020,97,2,49771,J.T. Poston,169.6,5372928.0,880
2020,101,1,33122,Russell Knox,169.7,4093709.0,670
2020,102,1,32791,K.H. Lee,169.8,4589883.0,751
2020,103,1,27936,Martin Laird,169.9,2428825.0,397
2020,103,1,35449,Adam Long,169.9,6031360.0,986
2020,103,1,27349,Alex Noren,169.9,3780747.0,618
2020,106,1,29268,Bronson Burgoon,170.0,3781935.0,618
2020,106,1,30692,Scott Stallings,170.0,4491277.0,734
2020,106,1,27095,Nick Watney,170.0,2993530.0,489
2020,109,1,33141,Keegan Bradley,170.1,4848921.0,792
2020,109,1,27330,Josh Teater,170.1,2235091.0,365
2020,111,2,29970,Dylan Frittelli,170.4,5792119.0,944
2020,111,3,50525,Collin Morikawa,170.4,6105252.0,995
2020,113,2,23788,D.J. Trahan,170.7,2770785.0,451
2020,114,2,49766,Hank Lebioda,170.8,3493331.0,568
2020,115,2,25493,Nick Taylor,170.9,4270435.0,694
2020,116,2,23623,Bo Van Pelt,171.0,2604594.0,423
2020,117,2,22056,Cameron Percy,171.1,2814638.0,457
2020,118,2,33399,Adam Hadwin,171.2,4592676.0,745
2020,118,2,34431,Robert Streb,171.2,2705274.0,439
2020,118,2,32254,Xinjun Zhang,171.2,5010584.0,813
2020,121,3,46441,Robby Shelton,171.3,4879159.0,791
2020,122,3,29535,Brice Garnett,171.5,3859718.0,625
2020,122,3,53165,Doc Redman,171.5,5977586.0,968
2020,124,3,32448,James Hahn,171.6,2316025.0,375
2020,125,3,27214,Kevin Streelman,171.8,4903583.0,793
2020,126,3,39324,J.J. Spaun,172.0,4081336.0,659
2020,127,3,33410,Andrew Landry,172.1,4812920.0,777
2020,127,3,26851,Marc Leishman,172.1,4455463.0,719
2020,127,3,27556,Ted Potter Jr.,172.1,2886437.0,466
2020,130,3,49298,Kramer Hickok,172.2,3105055.0,501
2020,130,3,33490,Bo Hoag,172.2,4210371.0,679
2020,130,3,34466,Peter Malnati,172.2,4004346.0,646
2020,130,3,25632,Jimmy Walker,172.2,3439608.0,555
2020,134,3,52375,Doug Ghim,172.5,2409833.0,388
2020,135,3,34099,Harris English,172.6,5865482.0,944
2020,135,3,28775,Nate Lashley,172.6,3890200.0,626
2020,137,3,24924,Bill Haas,172.8,2918382.0,469
2020,137,3,36871,Matthew NeSmith,172.8,4603986.0,740
2020,139,3,46402,Talor Gooch,172.9,6466092.0,1039
2020,139,6,29478,Kevin Kisner,172.9,4880091.0,784
2020,141,2,32102,Rickie Fowler,173.0,3568880.0,573
2020,141,2,28679,Fabián Gómez,173.0,3363736.0,540
2020,143,3,26499,Rafa Cabrera Bello,173.2,3386147.0,543
2020,143,3,32640,Troy Merritt,173.2,4775068.0,766
2020,145,3,20229,Stewart Cink,173.3,3849952.0,617
2020,146,4,29479,Scott Brown,173.4,4344546.0,696
2020,146,4,39953,Chase Seiffert,173.4,3089532.0,495
2020,148,4,47128,Richy Werenski,173.5,4242046.0,679
2020,149,4,27649,Brandt Snedeker,173.6,4317896.0,691
2020,150,4,40098,Matt Fitzpatrick,173.8,3823931.0,611
2020,150,4,35532,Tom Hoge,173.8,5717794.0,914
2020,152,4,19846,Brian Gay,173.9,4306655.0,688
2020,153,4,33120,Mark Anderson,174.2,3205017.0,511
2020,153,4,23621,Rory Sabbatini,174.2,4344948.0,693
2020,153,4,48119,Ben Taylor,174.2,2433487.0,388
2020,156,4,34098,Russell Henley,174.3,5043615.0,804
2020,157,4,24024,Zach Johnson,174.5,4711873.0,750
2020,158,5,45609,Tyler Duncan,174.7,6158001.0,979
2020,159,5,33404,Chris Baker,174.8,2882245.0,458
2020,159,5,34021,Bud Cauley,174.8,5052163.0,803
2020,161,0,25396,Kevin Na,174.9,5163122.0,820
2020,162,4,32618,Rhein Gibson,175.0,2903793.0,461
2020,163,4,26476,Chez Reavie,175.1,5010943.0,795
2020,164,4,48045,Michael Gellerman,175.3,2587572.0,410
2020,164,4,30163,Henrik Norlander,175.3,4916119.0,779
2020,164,4,30110,Kyle Stanley,175.3,3761177.0,596
2020,167,4,26596,Ryan Moore,175.5,2995363.0,474
2020,168,4,33413,Ben Martin,175.6,1933927.0,306
2020,169,4,47993,Denny McCarthy,175.7,5711132.0,903
2020,170,4,36801,Mark Hubbard,175.8,6444316.0,1018
2020,171,4,35732,Wes Roach,175.9,1899347.0,300
2020,171,4,27963,Chris Stroud,175.9,3134631.0,495
2020,171,4,32150,Michael Thompson,175.9,4906223.0,775
2020,174,4,25686,Jason Dufner,176.0,4916182.0,776
2020,175,4,21407,Arjun Atwal,176.2,1744823.0,275
2020,175,4,25349,Tim Wilkinson,176.2,2810225.0,443
2020,177,4,31557,Jim Herman,176.3,4626486.0,729
2020,177,4,24138,Ian Poulter,176.3,3357031.0,529
2020,179,4,29908,C.T. Pan,176.4,3778410.0,595
2020,180,4,24361,Pat Perez,176.5,3519682.0,554
2020,181,5,10809,Jim Furyk,176.8,3194449.0,502
2020,182,5,23108,Matt Kuchar,177.2,4369087.0,685
2020,183,5,19803,Ryan Armour,177.5,3994630.0,625
2020,184,5,23325,Vaughn Taylor,177.6,3881688.0,607
2020,185,5,40009,Dominic Bozzelli,178.1,2077575.0,324
2020,186,5,27942,Rob Oppenheim,178.4,4020702.0,626
2020,187,5,31560,Brian Stuard,178.8,5741903.0,892
2020,188,6,22371,Aaron Baddeley,179.7,3285937.0,508
2020,188,6,25572,Graeme McDowell,179.7,3318378.0,513
2020,188,9,30927,Brendon Todd,179.7,6787012.0,1049
2020,191,5,26758,David Hearn,179.8,3217376.0,497
2020,192,6,40058,Zac Blair,180.2,4508249.0,695
2020,193,7,34256,Andrew Putnam,186.3,2957797.0,441
2019,1,0,52372,Cameron Champ,154.9,5212828.0,935
2019,2,0,25804,Bubba Watson,155.1,3829604.0,686
2019,3,0,46601,Trey Mullinax,155.9,4832314.0,861
2019,4,0,47856,Seth Reeves,156.4,4105681.0,729
2019,5,0,30925,Dustin Johnson,157.6,4375570.0,771
2019,6,0,28237,Rory McIlroy,158.2,4509319.0,792
2019,7,0,35617,Martin Trainer,159.3,3905986.0,681
2019,8,0,36689,Brooks Koepka,159.4,4566731.0,796
2019,9,0,45157,Cam Davis,161.1,4530059.0,781
2019,10,0,33448,Justin Thomas,161.6,4513370.0,776
2019,11,0,35450,Patrick Cantlay,162.2,4625525.0,792
2019,12,0,32333,Kevin Tway,162.3,5385505.0,922
2019,13,0,30946,Alex Prugh,162.5,4592136.0,785
2019,14,0,35421,Brandon Harkins,163.0,5523202.0,941
2019,15,0,51766,Wyndham Clark,163.3,5891589.0,1002
2019,16,0,49964,Aaron Wise,163.6,4429389.0,752
2019,17,0,47504,Sam Burns,163.7,5496882.0,933
2019,18,0,27129,Luke List,164.0,4462803.0,756
2019,19,0,46501,Ollie Schniederjans,164.1,4896434.0,829
2019,20,0,27141,J.B. Holmes,164.2,3907521.0,661
2019,21,0,1810,Phil Mickelson,164.3,3981585.0,673
2019,22,0,23320,Ryan Palmer,164.4,4130717.0,698
2019,23,0,29725,Tony Finau,164.8,5286187.0,891
2019,24,0,39546,Keith Mitchell,165.6,5013145.0,841
2019,24,0,46970,Jon Rahm,165.6,4393321.0,737
2019,26,0,45486,Joaquin Niemann,165.7,6598603.0,1106
2019,26,0,49960,Sepp Straka,165.7,4734948.0,794
2019,26,0,27064,Jhonattan Vegas,165.7,5058922.0,848
2019,29,0,31323,Gary Woodland,165.8,5378428.0,901
2019,30,0,33948,Byeong Hun An,166.2,5025166.0,840
2019,30,0,29223,Sam Saunders,166.2,5473930.0,915
2019,32,0,27330,Josh Teater,166.3,4394436.0,734
2019,33,0,29926,Danny Lee,166.4,5911562.0,987
2019,34,0,36699,Patrick Rodgers,166.5,3721689.0,621
2019,34,0,29484,Peter Uihlein,166.5,4758229.0,794
2019,36,0,39954,Cody Gribble,166.9,4740691.0,789
2019,37,0,47959,Bryson DeChambeau,167.4,5531045.0,918
2019,37,0,48081,Xander Schauffele,167.4,4441752.0,737
2019,39,0,40009,Dominic Bozzelli,167.5,4076100.0,676
2019,39,0,27349,Alex Noren,167.5,3557467.0,590
2019,41,0,34306,John Chin,167.7,3152295.0,522
2019,42,0,37189,Harold Varner III,167.8,6144536.0,1017
2019,42,0,27095,Nick Watney,167.8,5701714.0,944
2019,42,0,37340,Chase Wright,167.8,4735637.0,784
2019,45,0,28089,Jason Day,167.9,3935894.0,651
2019,45,0,30911,Tommy Fleetwood,167.9,4194187.0,694
2019,45,0,36852,Jim Knous,167.9,3234498.0,535
2019,48,0,39997,Corey Conners,168.0,5787177.0,957
2019,49,0,28259,Sangmoon Bae,168.1,3328731.0,550
2019,50,0,35461,Beau Hossler,168.5,5648072.0,931
2019,51,0,48822,Sebastián Muñoz,168.7,5370199.0,884
2019,52,0,33667,Carlos Ortiz,169.1,6026919.0,990
2019,52,0,28252,Seamus Power,169.1,5186145.0,852
2019,54,0,34099,Harris English,169.5,6619141.0,1085
2019,54,0,21961,Charles Howell III,169.5,6219277.0,1019
2019,54,0,34466,Peter Malnati,169.5,6322779.0,1036
2019,57,0,39971,Sungjae Im,169.7,8420458.0,1378
2019,58,0,30944,Jason Kokrak,170.0,6322441.0,1033
2019,58,0,34360,Patrick Reed,170.0,6195200.0,1012
2019,58,0,47347,Adam Schenk,170.0,6921190.0,1131
2019,61,0,35506,Mackenzie Hughes,170.1,5598145.0,914
2019,61,0,33486,Roger Sloan,170.1,5908168.0,965
2019,63,0,40026,Daniel Berger,170.3,5021202.0,819
2019,64,0,25364,Paul Casey,170.4,4699027.0,766
2019,64,0,32058,José de Jesús Rodríguez,170.4,4146273.0,676
2019,66,0,27936,Martin Laird,170.5,6210362.0,1012
2019,66,0,35732,Wes Roach,170.5,4187182.0,682
2019,66,0,25632,Jimmy Walker,170.5,4793780.0,781
2019,69,0,29518,Brendan Steele,170.6,4323747.0,704
2019,70,0,46523,Joey Garber,170.7,3644369.0,593
2019,70,0,21209,Sergio Garcia,170.7,3194862.0,520
2019,70,0,24781,Hunter Mahan,170.7,3963103.0,645
2019,73,0,36799,Stephan Jaeger,170.9,4818122.0,783
2019,74,0,34264,Hudson Swafford,171.0,3982456.0,647
2019,75,0,29974,Branden Grace,171.1,3824915.0,621
2019,76,0,47128,Richy Werenski,171.3,6192534.0,1004
2019,77,0,29970,Dylan Frittelli,171.4,5799640.0,940
2019,77,0,30692,Scott Stallings,171.4,5727603.0,928
2019,79,0,32640,Troy Merritt,171.6,4818478.0,780
2019,80,0,33141,Keegan Bradley,171.7,5717558.0,925
2019,80,0,25493,Nick Taylor,171.7,7367988.0,1192
2019,82,0,46435,Austin Cook,171.8,4502372.0,728
2019,83,0,29268,Bronson Burgoon,172.0,4013017.0,648
2019,83,0,39977,Max Homa,172.0,5900752.0,953
2019,83,0,39324,J.J. Spaun,172.0,5484613.0,886
2019,86,0,32102,Rickie Fowler,172.2,5385842.0,869
2019,86,0,34563,Chesson Hadley,172.2,5077605.0,819
2019,86,0,27644,Brian Harman,172.2,6104850.0,985
2019,86,0,49298,Kramer Hickok,172.2,5052368.0,815
2019,90,0,29535,Brice Garnett,172.3,5633614.0,908
2019,90,0,49766,Hank Lebioda,172.3,4955462.0,799
2019,92,0,46402,Talor Gooch,172.4,4091018.0,659
2019,92,0,25198,Francesco Molinari,172.4,3625382.0,584
2019,92,0,33419,Cameron Tringale,172.4,4374532.0,705
2019,95,0,25818,Scott Piercy,172.6,6064695.0,976
2019,95,0,34046,Jordan Spieth,172.6,5616593.0,904
2019,97,0,49303,Anders Albertson,172.7,4458524.0,717
2019,97,0,26300,Matt Jones,172.7,5715256.0,919
2019,99,0,26851,Marc Leishman,172.8,4896286.0,787
2019,100,0,34076,Joel Dahmen,172.9,6527934.0,1049
2019,100,0,45609,Tyler Duncan,172.9,5608843.0,901
2019,102,0,31557,Jim Herman,173.0,3257526.0,523
2019,102,0,32839,Hideki Matsuyama,173.0,6319795.0,1015
2019,104,0,45526,Abraham Ancer,173.1,6188502.0,993
2019,104,0,27974,Sung Kang,173.1,5995431.0,962
2019,104,0,32757,Patton Kizzire,173.1,4506048.0,723
2019,104,0,40115,Adam Svensson,173.1,4756078.0,763
2019,108,0,12716,Charley Hoffman,173.2,4015722.0,644
2019,109,0,33399,Adam Hadwin,173.5,5328527.0,853
2019,109,0,24502,Adam Scott,173.5,3804153.0,609
2019,111,0,25900,Lucas Glover,173.6,7011124.0,1122
2019,112,0,30191,Julián Etulain,173.9,4383093.0,700
2019,112,0,33410,Andrew Landry,173.9,5628278.0,899
2019,114,0,39327,Ben Silverman,174.1,4875246.0,778
2019,115,0,23108,Matt Kuchar,174.2,5783453.0,922
2019,115,0,32791,K.H. Lee,174.2,5387120.0,859
2019,117,0,35449,Adam Long,174.3,5865355.0,935
2019,117,0,22405,Justin Rose,174.3,4236124.0,675
2019,117,0,37275,Sam Ryder,174.3,5196549.0,828
2019,120,0,29479,Scott Brown,174.4,5934100.0,945
2019,120,0,29221,Webb Simpson,174.4,6008123.0,957
2019,122,0,25686,Jason Dufner,174.5,4944507.0,787
2019,122,0,31646,Emiliano Grillo,174.5,4818349.0,767
2019,122,0,37455,Si Woo Kim,174.5,5106446.0,813
2019,122,0,20572,Rod Pampling,174.5,3567268.0,568
2019,126,0,35376,Roberto Díaz,174.6,4444046.0,707
2019,126,0,28679,Fabián Gómez,174.6,4205888.0,669
2019,128,0,34021,Bud Cauley,174.8,6379944.0,1014
2019,128,0,35532,Tom Hoge,174.8,6225158.0,989
2019,128,0,29420,Billy Horschel,174.8,6059011.0,963
2019,128,0,47993,Denny McCarthy,174.8,5996044.0,953
2019,132,0,27214,Kevin Streelman,175.0,6036538.0,958
2019,132,0,32139,Danny Willett,175.0,4335622.0,688
2019,134,0,27556,Ted Potter Jr.,175.1,5250708.0,833
2019,135,0,24024,Zach Johnson,175.2,4610297.0,731
2019,135,0,49771,J.T. Poston,175.2,7665194.0,1215
2019,135,0,24138,Ian Poulter,175.2,3878644.0,615
2019,135,0,35891,Cameron Smith,175.2,4634795.0,735
2019,139,0,34363,Tyrrell Hatton,175.3,3648588.0,578
2019,140,0,24925,Jonathan Byrd,175.4,3125679.0,495
2019,140,0,23353,J.J. Henry,175.4,3581035.0,567
2019,140,0,33418,Shawn Stefani,175.4,5378805.0,852
2019,143,0,30978,Kiradech Aphibarnrat,175.5,3911388.0,619
2019,143,0,27895,Jonas Blixt,175.5,5552356.0,879
2019,143,0,34431,Robert Streb,175.5,5211488.0,825
2019,146,0,27958,Ryan Blaum,175.6,6310353.0,998
2019,147,0,37380,Curtis Luck,175.7,3820544.0,604
2019,148,0,26329,Louis Oosthuizen,175.9,4141828.0,654
2019,149,0,24924,Bill Haas,176.3,5343311.0,842
2019,149,0,35879,Kelly Kraft,176.3,5672966.0,894
2019,151,0,34098,Russell Henley,176.4,5354455.0,843
2019,152,0,27649,Brandt Snedeker,176.5,7051101.0,1110
2019,152,0,30110,Kyle Stanley,176.5,4829840.0,760
2019,154,0,47990,Kyle Jones,176.9,4771269.0,749
2019,154,0,33122,Russell Knox,176.9,5172484.0,812
2019,154,0,27963,Chris Stroud,176.9,4533055.0,712
2019,157,0,31420,Anirban Lahiri,177.1,5170269.0,811
2019,158,0,28775,Nate Lashley,177.4,4872855.0,763
2019,158,0,23621,Rory Sabbatini,177.4,6706762.0,1050
2019,160,0,30786,Brady Schnell,177.5,3432284.0,537
2019,161,0,40098,Matt Fitzpatrick,177.9,3285127.0,513
2019,162,0,29478,Kevin Kisner,178.2,6307319.0,983
2019,163,0,26476,Chez Reavie,178.6,6256657.0,973
2019,164,0,26951,Johnson Wagner,178.7,4220320.0,656
2019,165,0,21731,Freddie Jacobson,178.9,3515484.0,546
2019,166,0,25572,Graeme McDowell,179.0,4433819.0,688
2019,167,0,32200,Roberto Castro,179.2,5509162.0,854
2019,167,0,25396,Kevin Na,179.2,3922247.0,608
2019,169,0,22371,Aaron Baddeley,179.4,3732803.0,578
2019,170,0,37454,Whee Kim,179.5,4154506.0,643
2019,171,0,32816,Satoshi Kodaira,179.7,4580603.0,708
2019,172,0,39975,Michael Kim,179.9,3957440.0,611
2019,172,0,23325,Vaughn Taylor,179.9,7300717.0,1127
2019,172,0,32150,Michael Thompson,179.9,5808182.0,897
2019,175,0,19846,Brian Gay,180.3,6439699.0,992
2019,176,0,26499,Rafa Cabrera Bello,180.5,4302269.0,662
2019,177,0,20472,Alex Cejka,180.8,3585503.0,551
2019,178,0,29908,C.T. Pan,182.1,5441547.0,830
2019,179,0,19803,Ryan Armour,182.2,6762462.0,1031
2019,180,0,26758,David Hearn,182.3,3091280.0,471
2019,181,0,6522,Ernie Els,182.4,2750869.0,419
2019,182,0,34256,Andrew Putnam,182.7,5130639.0,780
2019,183,0,26596,Ryan Moore,183.9,5805523.0,877
2019,184,0,24361,Pat Perez,184.3,3768008.0,568
2019,185,0,21528,Henrik Stenson,185.6,3862355.0,578
2019,186,0,31560,Brian Stuard,185.7,7137877.0,1068
2019,187,0,34261,Scott Langley,186.8,5979731.0,889
2019,188,0,10809,Jim Furyk,187.4,5348878.0,793
2018,1,0,25804,Bubba Watson,154.6,5263984.0,946
2018,2,0,30925,Dustin Johnson,154.9,4822632.0,865
2018,2,0,36689,Brooks Koepka,154.9,4182187.0,750
2018,4,0,28237,Rory McIlroy,155.1,3868962.0,693
2018,5,0,46970,Jon Rahm,155.3,3986512.0,713
2018,6,0,46601,Trey Mullinax,155.8,4542889.0,810
2018,7,0,39546,Keith Mitchell,156.8,6491863.0,1150
2018,8,0,50526,Tom Lovelady,156.9,5309641.0,940
2018,9,0,33448,Justin Thomas,159.8,5449597.0,947
2018,10,0,27129,Luke List,160.3,6232994.0,1080
2018,11,0,32366,Kevin Chappell,160.6,4994235.0,864
2018,12,0,32333,Kevin Tway,161.3,7189936.0,1238
2018,13,0,29725,Tony Finau,161.7,6486532.0,1114
2018,14,0,34213,Grayson Murray,161.9,4704113.0,807
2018,15,0,31323,Gary Woodland,162.0,5674435.0,973
2018,16,0,35450,Patrick Cantlay,162.1,5457219.0,935
2018,17,0,29518,Brendan Steele,162.9,4434456.0,756
2018,18,0,23320,Ryan Palmer,163.8,4824531.0,818
2018,19,0,26300,Matt Jones,163.9,3817039.0,647
2018,20,0,35421,Brandon Harkins,164.0,6891368.0,1167
2018,21,0,48081,Xander Schauffele,164.1,5914971.0,1001
2018,22,0,30944,Jason Kokrak,164.2,7164264.0,1212
2018,23,0,47959,Bryson DeChambeau,165.0,6425817.0,1082
2018,24,0,34264,Hudson Swafford,165.1,4268762.0,718
2018,25,0,34046,Jordan Spieth,165.4,5448546.0,915
2018,26,0,24358,Robert Garrigus,165.5,5559393.0,933
2018,27,0,47125,Matt Atkins,165.6,3326832.0,558
2018,27,0,29223,Sam Saunders,165.6,5501220.0,923
2018,29,0,37189,Harold Varner III,165.8,6057224.0,1015
2018,30,0,27141,J.B. Holmes,166.0,5627830.0,942
2018,30,0,22056,Cameron Percy,166.0,3389305.0,567
2018,32,0,33948,Byeong Hun An,166.2,6042499.0,1010
2018,32,0,39997,Corey Conners,166.2,6550898.0,1095
2018,34,0,30911,Tommy Fleetwood,166.5,4496696.0,750
2018,34,0,35310,Lanto Griffin,166.5,4958489.0,827
2018,34,0,29484,Peter Uihlein,166.5,5387952.0,899
2018,37,0,25198,Francesco Molinari,166.8,4767763.0,794
2018,37,0,49771,J.T. Poston,166.8,4743146.0,790
2018,39,0,28089,Jason Day,167.1,4077642.0,678
2018,39,0,47347,Adam Schenk,167.1,5438898.0,904
2018,41,0,35461,Beau Hossler,167.2,7477105.0,1242
2018,42,0,32757,Patton Kizzire,167.6,6505425.0,1078
2018,43,0,29268,Bronson Burgoon,167.8,4783426.0,792
2018,43,0,27064,Jhonattan Vegas,167.8,5377694.0,890
2018,45,0,28252,Seamus Power,168.0,5497006.0,909
2018,45,0,49964,Aaron Wise,168.0,6708905.0,1109
2018,47,0,29485,Brett Stegmaier,168.3,3914292.0,646
2018,47,0,27095,Nick Watney,168.3,6663421.0,1100
2018,49,0,28500,Martin Flores,168.5,6012994.0,991
2018,50,0,36799,Stephan Jaeger,168.6,5249226.0,865
2018,50,0,36699,Patrick Rodgers,168.6,6064342.0,999
2018,52,0,34076,Joel Dahmen,169.0,5987006.0,984
2018,53,0,24781,Hunter Mahan,169.1,4316335.0,709
2018,53,0,32839,Hideki Matsuyama,169.1,4851517.0,797
2018,53,0,39324,J.J. Spaun,169.1,5982749.0,983
2018,56,0,1810,Phil Mickelson,169.3,5895309.0,967
2018,57,0,26851,Marc Leishman,169.4,6164393.0,1011
2018,58,0,27644,Brian Harman,169.6,6117596.0,1002
2018,58,0,47287,Ethan Tracy,169.6,4541553.0,744
2018,60,0,30692,Scott Stallings,169.7,6743472.0,1104
2018,61,0,12716,Charley Hoffman,169.9,5732199.0,937
2018,62,0,25364,Paul Casey,170.0,4112655.0,672
2018,63,0,45526,Abraham Ancer,170.1,7036019.0,1149
2018,63,0,25686,Jason Dufner,170.1,4421185.0,722
2018,65,0,37338,Zecheng Dou,170.2,3026474.0,494
2018,65,0,28307,Matt Every,170.2,5043330.0,823
2018,67,0,29420,Billy Horschel,170.4,6594236.0,1075
2018,67,0,35891,Cameron Smith,170.4,5184315.0,845
2018,67,0,32254,Xinjun Zhang,170.4,4845311.0,790
2018,70,0,35545,Blayne Barber,170.5,5040277.0,821
2018,70,0,27895,Jonas Blixt,170.5,4044519.0,659
2018,70,0,34563,Chesson Hadley,170.5,7550232.0,1230
2018,73,0,39328,Conrad Shindler,170.6,3752528.0,611
2018,74,0,29461,Jamie Lovemark,170.8,6602809.0,1074
2018,74,0,23621,Rory Sabbatini,170.8,6382592.0,1038
2018,76,0,20229,Stewart Cink,170.9,5697350.0,926
2018,77,0,34363,Tyrrell Hatton,171.0,3601104.0,585
2018,78,0,21961,Charles Howell III,171.1,6638498.0,1078
2018,78,0,28775,Nate Lashley,171.1,2975091.0,483
2018,78,0,22405,Justin Rose,171.1,4508572.0,732
2018,78,0,25892,Steve Wheatcroft,171.1,3929772.0,638
2018,82,0,32448,James Hahn,171.2,5904754.0,958
2018,82,0,25818,Scott Piercy,171.2,5818597.0,944
2018,82,0,37275,Sam Ryder,171.2,5936181.0,963
2018,85,0,33204,Shane Lowry,171.3,4293344.0,696
2018,86,0,40009,Dominic Bozzelli,171.4,5140618.0,833
2018,86,0,34099,Harris English,171.4,5761522.0,934
2018,88,0,34360,Patrick Reed,171.5,5352173.0,867
2018,88,0,27963,Chris Stroud,171.5,4922035.0,797
2018,90,0,39954,Cody Gribble,171.6,4595941.0,744
2018,91,0,40026,Daniel Berger,171.7,5335390.0,863
2018,91,0,34466,Peter Malnati,171.7,6372900.0,1031
2018,91,0,46501,Ollie Schniederjans,171.7,6519966.0,1055
2018,91,0,30110,Kyle Stanley,171.7,5771752.0,934
2018,95,0,33410,Andrew Landry,171.8,6265983.0,1013
2018,96,0,33418,Shawn Stefani,171.9,5130504.0,829
2018,97,0,32102,Rickie Fowler,172.0,5256716.0,849
2018,98,0,29535,Brice Garnett,172.1,6943691.0,1121
2018,98,0,35506,Mackenzie Hughes,172.1,5806779.0,937
2018,98,0,24502,Adam Scott,172.1,5142785.0,830
2018,101,0,46435,Austin Cook,172.4,7906942.0,1274
2018,102,0,20157,Retief Goosen,172.5,3389896.0,546
2018,102,0,37455,Si Woo Kim,172.5,6724642.0,1083
2018,104,0,31420,Anirban Lahiri,172.6,5746182.0,925
2018,104,0,26331,Charl Schwartzel,172.6,3584437.0,577
2018,106,0,24140,Sean O'Hair,172.7,4856923.0,781
2018,107,0,45609,Tyler Duncan,172.8,6985323.0,1123
2018,107,0,29974,Branden Grace,172.8,3789389.0,609
2018,107,0,27936,Martin Laird,172.8,5224595.0,840
2018,107,0,26329,Louis Oosthuizen,172.8,3969032.0,638
2018,111,0,47993,Denny McCarthy,172.9,4225646.0,679
2018,112,0,32150,Michael Thompson,173.1,4836425.0,776
2018,113,0,27214,Kevin Streelman,173.2,7062815.0,1133
2018,114,0,26499,Rafa Cabrera Bello,173.4,4188188.0,671
