YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2018,115,0,24925,Jonathan Byrd,173.7,4126832.0,660
2018,115,0,46402,Talor Gooch,173.7,5304145.0,848
2018,115,0,29478,Kevin Kisner,173.7,5665808.0,906
2018,118,0,22371,Aaron Baddeley,173.8,6012099.0,961
2018,118,0,33141,Keegan Bradley,173.8,6919997.0,1106
2018,118,0,28679,Fabián Gómez,173.8,6144953.0,982
2018,118,0,29221,Webb Simpson,173.8,7027256.0,1123
2018,118,0,35544,Andrew Yun,173.8,2947438.0,471
2018,123,0,35532,Tom Hoge,173.9,7162583.0,1144
2018,123,0,27349,Alex Noren,173.9,4275709.0,683
2018,125,0,25572,Graeme McDowell,174.1,3986888.0,636
2018,126,0,30978,Kiradech Aphibarnrat,174.2,2973021.0,474
2018,126,0,34098,Russell Henley,174.2,5078270.0,810
2018,126,0,29926,Danny Lee,174.2,6056341.0,966
2018,126,0,25493,Nick Taylor,174.2,6454500.0,1029
2018,130,0,29908,C.T. Pan,174.3,7142525.0,1138
2018,130,0,47128,Richy Werenski,174.3,6430179.0,1025
2018,132,0,8793,Tiger Woods,174.4,5110110.0,814
2018,133,0,32640,Troy Merritt,174.5,6343250.0,1010
2018,134,0,32816,Satoshi Kodaira,174.6,3494065.0,556
2018,135,0,33399,Adam Hadwin,174.7,5753495.0,915
2018,136,0,31646,Emiliano Grillo,174.9,6390928.0,1015
2018,136,0,37278,Nicholas Lindheim,174.9,5143410.0,817
2018,138,0,29479,Scott Brown,175.0,6993938.0,1110
2018,139,0,28132,Tyrone Van Aswegen,175.2,7171806.0,1137
2018,140,0,35376,Roberto Díaz,175.3,4910003.0,778
2018,140,0,33413,Ben Martin,175.3,4942006.0,783
2018,140,0,24361,Pat Perez,175.3,4517306.0,716
2018,143,0,27958,Ryan Blaum,175.4,6306693.0,999
2018,143,0,39327,Ben Silverman,175.4,6622654.0,1049
2018,143,0,27649,Brandt Snedeker,175.4,6465857.0,1024
2018,146,0,24024,Zach Johnson,175.7,6311164.0,998
2018,146,0,23325,Vaughn Taylor,175.7,6153409.0,973
2018,146,0,25632,Jimmy Walker,175.7,5729446.0,906
2018,149,0,34409,David Lingmerth,175.9,6041279.0,954
2018,149,0,32876,Martin Piller,175.9,5843685.0,923
2018,151,0,23353,J.J. Henry,176.0,5556225.0,877
2018,152,0,24924,Bill Haas,176.1,5782313.0,912
2018,152,0,27974,Sung Kang,176.1,5774191.0,911
2018,154,0,31202,William McGirt,176.2,6558425.0,1034
2018,155,0,33419,Cameron Tringale,176.4,4349782.0,685
2018,156,0,12510,Chad Campbell,176.5,5901649.0,929
2018,156,0,25900,Lucas Glover,176.5,4035910.0,635
2018,158,0,34256,Andrew Putnam,176.7,6779608.0,1066
2018,159,0,30926,Chris Kirk,176.8,8454588.0,1328
2018,159,0,33122,Russell Knox,176.8,6510646.0,1023
2018,161,0,22582,Kyle Thompson,177.2,3170743.0,497
2018,162,0,31416,Derek Fathauer,177.3,5962043.0,934
2018,163,0,34021,Bud Cauley,177.4,3601856.0,564
2018,163,0,26596,Ryan Moore,177.4,5867467.0,919
2018,165,0,26758,David Hearn,177.7,4451697.0,696
2018,165,0,26476,Chez Reavie,177.7,5322731.0,832
2018,167,0,34431,Robert Streb,177.8,5287310.0,826
2018,168,0,24846,Ricky Barnes,177.9,3958381.0,618
2018,169,0,34358,Jonathan Randolph,178.2,5338011.0,832
2018,170,0,20572,Rod Pampling,178.3,3979847.0,620
2018,171,0,21528,Henrik Stenson,178.4,3944221.0,614
2018,172,0,25396,Kevin Na,178.5,6239075.0,971
2018,173,0,35879,Kelly Kraft,178.6,6525177.0,1015
2018,174,0,27556,Ted Potter Jr.,178.7,6872265.0,1068
2018,175,0,20472,Alex Cejka,178.8,5330248.0,828
2018,175,0,26951,Johnson Wagner,178.8,4912553.0,763
2018,177,0,39975,Michael Kim,178.9,4713706.0,732
2018,178,0,40058,Zac Blair,179.1,4107050.0,637
2018,178,0,23108,Matt Kuchar,179.1,5791096.0,898
2018,180,0,25834,Daniel Summerhays,179.3,3389202.0,525
2018,181,0,24138,Ian Poulter,179.4,4482607.0,694
2018,182,0,19803,Ryan Armour,179.5,8646917.0,1338
2018,182,0,34174,John Huh,179.5,7355600.0,1138
2018,182,0,27942,Rob Oppenheim,179.5,4833796.0,748
2018,185,0,19846,Brian Gay,180.2,8252937.0,1272
2018,186,0,29222,Billy Hurley III,180.3,5057642.0,779
2018,187,0,23541,Ben Crane,181.5,4175210.0,639
2018,188,0,25240,D.A. Points,181.8,4294424.0,656
2018,189,0,37454,Whee Kim,182.3,6555822.0,999
2018,190,0,20593,Greg Chalmers,182.5,3692959.0,562
2018,191,0,48084,Wesley Bryan,182.7,4596819.0,699
2018,192,0,31560,Brian Stuard,183.4,8060419.0,1221
2018,193,0,10809,Jim Furyk,187.2,4306757.0,639
2017,1,0,28237,Rory McIlroy,152.9,2708852.0,492
2017,2,0,30925,Dustin Johnson,156.9,4660952.0,825
2017,3,0,36689,Brooks Koepka,159.3,5286156.0,922
2017,4,0,32333,Kevin Tway,160.1,5891280.0,1022
2017,5,0,29725,Tony Finau,160.3,7272948.0,1260
2017,6,0,28420,Ryan Brehm,160.4,5151025.0,892
2017,6,0,46601,Trey Mullinax,160.4,5527573.0,957
2017,8,0,46550,Brandon Hagy,160.6,5515287.0,954
2017,8,0,23320,Ryan Palmer,160.6,3885210.0,672
2017,10,0,34213,Grayson Murray,160.7,6686555.0,1156
2017,11,0,46970,Jon Rahm,160.8,5278550.0,912
2017,12,0,33448,Justin Thomas,162.0,5218152.0,895
2017,12,0,25804,Bubba Watson,162.0,4287415.0,735
2017,14,0,46440,Smylie Kaufman,162.9,5056607.0,862
2017,14,0,27129,Luke List,162.9,6949335.0,1185
2017,14,0,35300,Andrew Loupe,162.9,3741929.0,638
2017,17,0,23497,Tag Ridings,163.0,4025934.0,686
2017,18,0,48081,Xander Schauffele,163.4,5999397.0,1020
2017,19,0,46732,Rick Lamb,163.6,3114891.0,529
2017,20,0,27141,J.B. Holmes,163.7,4951721.0,840
2017,21,0,21209,Sergio Garcia,164.1,3780603.0,640
2017,22,0,28500,Martin Flores,164.7,5442088.0,918
2017,23,0,28089,Jason Day,165.0,4543820.0,765
2017,24,0,29461,Jamie Lovemark,165.3,6551664.0,1101
2017,25,0,30944,Jason Kokrak,165.4,6805616.0,1143
2017,26,0,31420,Anirban Lahiri,165.5,4843327.0,813
2017,26,0,36699,Patrick Rodgers,165.5,5378861.0,903
2017,28,0,34046,Jordan Spieth,165.7,5637710.0,945
2017,29,0,26300,Matt Jones,166.0,4170477.0,698
2017,30,0,30692,Scott Stallings,166.2,5577270.0,932
2017,31,0,24358,Robert Garrigus,166.4,4918396.0,821
2017,31,0,27064,Jhonattan Vegas,166.4,5906577.0,986
2017,33,0,46501,Ollie Schniederjans,166.5,6689663.0,1116
2017,34,0,32366,Kevin Chappell,166.9,5968030.0,993
2017,35,0,47959,Bryson DeChambeau,167.4,6056886.0,1005
2017,36,0,34264,Hudson Swafford,167.5,6302936.0,1045
2017,37,0,31323,Gary Woodland,167.7,5619247.0,931
2017,38,0,29720,Andres Gonzales,167.8,4736347.0,784
2017,39,0,12716,Charley Hoffman,167.9,7837819.0,1297
2017,40,0,28307,Matt Every,168.1,4979191.0,823
2017,41,0,37189,Harold Varner III,168.2,7158064.0,1182
2017,42,0,27095,Nick Watney,168.4,5287850.0,872
2017,43,0,46443,Brian Campbell,168.6,3422554.0,564
2017,43,0,27974,Sung Kang,168.6,6832863.0,1126
2017,43,0,48822,Sebastián Muñoz,168.6,3270750.0,539
2017,43,0,24140,Sean O'Hair,168.6,5838124.0,962
2017,47,0,32839,Hideki Matsuyama,168.7,4993295.0,822
2017,48,0,25818,Scott Piercy,168.9,4122681.0,678
2017,49,0,40009,Dominic Bozzelli,169.0,4588106.0,754
2017,49,0,26851,Marc Leishman,169.0,6167946.0,1014
2017,51,0,29420,Billy Horschel,169.1,6721782.0,1104
2017,51,0,28252,Seamus Power,169.1,5678873.0,933
2017,51,0,22405,Justin Rose,169.1,4451150.0,731
2017,54,0,29518,Brendan Steele,169.2,5986970.0,983
2017,55,0,33461,Morgan Hoffmann,169.3,6836512.0,1122
2017,55,0,23621,Rory Sabbatini,169.3,4492708.0,737
2017,57,0,21961,Charles Howell III,169.4,5712922.0,937
2017,57,0,22056,Cameron Percy,169.4,4622555.0,758
2017,59,0,24781,Hunter Mahan,169.7,4977896.0,815
2017,60,0,24502,Adam Scott,169.8,3527840.0,577
2017,61,0,39954,Cody Gribble,169.9,5860131.0,958
2017,62,0,40026,Daniel Berger,170.1,5884630.0,961
2017,62,0,25900,Lucas Glover,170.1,7256587.0,1185
2017,64,0,27436,Graham DeLaet,170.4,5998130.0,978
2017,64,0,34360,Patrick Reed,170.4,7146118.0,1165
2017,66,0,33948,Byeong Hun An,170.8,4815189.0,783
2017,67,0,34431,Robert Streb,170.9,7085651.0,1152
2017,68,0,28093,Miguel Angel Carballo,171.0,3669628.0,596
2017,68,0,29289,S.Y. Noh,171.0,6243878.0,1014
2017,70,0,33141,Keegan Bradley,171.1,7774842.0,1262
2017,71,0,34021,Bud Cauley,171.2,6987981.0,1134
2017,71,0,29485,Brett Stegmaier,171.2,4912872.0,797
2017,73,0,35450,Patrick Cantlay,171.3,3933307.0,638
2017,73,0,25686,Jason Dufner,171.3,6142873.0,996
2017,73,0,35532,Tom Hoge,171.3,3292964.0,534
2017,76,0,34099,Harris English,171.4,5995908.0,972
2017,76,0,30191,Julián Etulain,171.4,4338994.0,703
2017,78,0,25191,Gonzalo Fernandez-Castaño,171.5,3748373.0,607
2017,78,0,49771,J.T. Poston,171.5,6218774.0,1007
2017,80,0,30110,Kyle Stanley,171.8,8103216.0,1310
2017,81,0,26289,Boo Weekley,171.9,5215800.0,843
2017,82,0,20229,Stewart Cink,172.2,6918017.0,1116
2017,82,0,35506,Mackenzie Hughes,172.2,8263340.0,1333
2017,84,0,26329,Louis Oosthuizen,172.4,4387932.0,707
2017,84,0,26331,Charl Schwartzel,172.4,4096684.0,660
2017,86,0,33122,Russell Knox,172.5,4681671.0,754
2017,86,0,1810,Phil Mickelson,172.5,5906181.0,951
2017,86,0,39324,J.J. Spaun,172.5,6166228.0,993
2017,89,0,28679,Fabián Gómez,172.6,4423950.0,712
2017,90,0,20157,Retief Goosen,172.7,3487805.0,561
2017,90,0,33418,Shawn Stefani,172.7,5147297.0,828
2017,92,0,25632,Jimmy Walker,172.9,4320352.0,694
2017,93,0,35110,Brett Drewitt,173.0,3680879.0,591
2017,94,0,32757,Patton Kizzire,173.1,6080992.0,976
2017,94,0,27214,Kevin Streelman,173.1,6679939.0,1072
2017,96,0,31557,Jim Herman,173.3,5701696.0,914
2017,97,0,32102,Rickie Fowler,173.5,5407501.0,866
2017,97,0,29974,Branden Grace,173.5,4104788.0,657
2017,97,0,34098,Russell Henley,173.5,7401034.0,1185
2017,97,0,37455,Si Woo Kim,173.5,5189776.0,831
2017,101,0,47128,Richy Werenski,173.6,5254554.0,841
2017,102,0,23353,J.J. Henry,173.7,6497604.0,1039
2017,103,0,25493,Nick Taylor,173.8,7187850.0,1149
2017,104,0,27895,Jonas Blixt,174.0,5054853.0,807
2017,104,0,29223,Sam Saunders,174.0,5297966.0,846
2017,106,0,32448,James Hahn,174.3,7057580.0,1125
2017,106,0,20572,Rod Pampling,174.3,5760875.0,918
2017,108,0,39975,Michael Kim,174.7,7245094.0,1152
2017,108,0,31202,William McGirt,174.7,6345662.0,1009
2017,110,0,25364,Paul Casey,175.0,6212069.0,986
2017,110,0,33204,Shane Lowry,175.0,3325536.0,528
2017,112,0,31646,Emiliano Grillo,175.1,5775358.0,916
2017,112,0,33413,Ben Martin,175.1,6101269.0,968
2017,114,0,35545,Blayne Barber,175.2,5814102.0,922
2017,114,0,29479,Scott Brown,175.2,6806554.0,1079
2017,116,0,35879,Kelly Kraft,175.3,5634766.0,893
2017,116,0,29926,Danny Lee,175.3,6576081.0,1042
2017,116,0,27649,Brandt Snedeker,175.3,3672232.0,582
2017,119,0,27644,Brian Harman,175.6,7537292.0,1192
2017,119,0,32640,Troy Merritt,175.6,6069890.0,960
2017,119,0,23325,Vaughn Taylor,175.6,6694782.0,1059
2017,122,0,27936,Martin Laird,175.7,6320184.0,999
2017,123,0,29478,Kevin Kisner,175.9,6795551.0,1073
2017,123,0,34409,David Lingmerth,175.9,5959884.0,941
2017,123,0,35891,Cameron Smith,175.9,6173124.0,975
2017,126,0,31416,Derek Fathauer,176.0,5577058.0,880
2017,126,0,22046,Geoff Ogilvy,176.0,5859373.0,925
2017,128,0,29740,Brad Fritsch,176.1,3690164.0,582
2017,129,0,25198,Francesco Molinari,176.2,5207983.0,821
2017,130,0,29908,C.T. Pan,176.3,6664751.0,1050
2017,131,0,30852,Ryo Ishikawa,176.8,3724093.0,585
2017,131,0,25834,Daniel Summerhays,176.8,7230730.0,1136
2017,133,0,36801,Mark Hubbard,176.9,5322663.0,836
2017,133,0,27963,Chris Stroud,176.9,4229806.0,664
2017,135,0,24924,Bill Haas,177.0,6366120.0,999
2017,136,0,33120,Mark Anderson,177.1,3717537.0,583
2017,136,0,34466,Peter Malnati,177.1,6420499.0,1007
2017,138,0,28132,Tyrone Van Aswegen,177.2,7029511.0,1102
2017,139,0,12510,Chad Campbell,177.4,7530358.0,1179
2017,139,0,24361,Pat Perez,177.4,6500523.0,1018
2017,141,0,37454,Whee Kim,177.9,5411234.0,845
2017,141,0,37278,Nicholas Lindheim,177.9,3888128.0,607
2017,141,0,26951,Johnson Wagner,177.9,4995374.0,780
2017,144,0,33399,Adam Hadwin,178.2,6998437.0,1091
2017,144,0,29221,Webb Simpson,178.2,7472586.0,1165
2017,146,0,30926,Chris Kirk,178.3,6160584.0,960
2017,147,0,27958,Ryan Blaum,178.6,7308921.0,1137
2017,147,0,25274,Steven Bowditch,178.6,3837589.0,597
2017,147,0,20472,Alex Cejka,178.6,5485113.0,853
2017,147,0,19846,Brian Gay,178.6,6100946.0,949
2017,151,0,29476,Kyle Reifers,178.7,6528413.0,1015
2017,152,0,34358,Jonathan Randolph,178.9,4566531.0,709
2017,153,0,22371,Aaron Baddeley,179.1,4054534.0,629
2017,153,0,24357,K.J. Choi,179.1,4804291.0,745
2017,155,0,23108,Matt Kuchar,179.2,6882155.0,1067
2017,155,0,32150,Michael Thompson,179.2,3891107.0,603
2017,157,0,24846,Ricky Barnes,179.3,6837148.0,1059
2017,158,0,25892,Steve Wheatcroft,179.4,3603698.0,558
2017,159,0,26499,Rafa Cabrera Bello,179.7,4114008.0,636
2017,159,0,27770,Camilo Villegas,179.7,5532105.0,855
2017,161,0,24024,Zach Johnson,180.0,6110341.0,943
2017,162,0,6522,Ernie Els,180.1,3280949.0,506
2017,163,0,20593,Greg Chalmers,180.3,6108589.0,941
2017,163,0,24138,Ian Poulter,180.3,4918750.0,758
2017,165,0,34174,John Huh,180.4,6853275.0,1055
2017,165,0,26476,Chez Reavie,180.4,7467953.0,1150
2017,167,0,26758,David Hearn,180.5,6393169.0,984
2017,167,0,26596,Ryan Moore,180.5,5872631.0,904
2017,169,0,29222,Billy Hurley III,181.3,6181174.0,947
2017,170,0,20771,Steven Alker,181.6,4634707.0,709
2017,170,0,25349,Tim Wilkinson,181.6,4125817.0,631
2017,172,0,25396,Kevin Na,181.8,5975419.0,913
2017,173,0,24507,Jason Bohn,181.9,5579890.0,852
2017,174,0,25345,Carl Pettersson,182.0,4672578.0,713
2017,175,0,27466,Spencer Levin,182.1,6076029.0,927
2017,176,0,33419,Cameron Tringale,182.5,5860812.0,892
2017,177,0,32200,Roberto Castro,182.8,4915390.0,747
2017,178,0,25720,Chad Collins,183.4,4905234.0,743
2017,179,0,20104,Ken Duke,183.5,5508895.0,834
2017,180,0,23541,Ben Crane,183.7,6315832.0,955
2017,181,0,19803,Ryan Armour,184.1,4526481.0,683
2017,182,0,23983,Luke Donald,184.6,3894360.0,586
2017,183,0,40058,Zac Blair,185.1,7509021.0,1127
2017,184,0,25240,D.A. Points,185.8,5378179.0,804
2017,185,0,48084,Wesley Bryan,186.5,7096038.0,1057
2017,186,0,23800,Bryce Molder,186.8,5864350.0,872
2017,186,0,31560,Brian Stuard,186.8,6448765.0,959
2017,188,0,25572,Graeme McDowell,187.2,4669605.0,693
2017,189,0,22986,Søren Kjeldsen,191.5,3239727.0,470
2017,190,0,10809,Jim Furyk,194.4,4261812.0,609
2016,1,0,25804,Bubba Watson,156.8,4020159.0,712
2016,2,0,30925,Dustin Johnson,157.1,4919124.0,870
2016,3,0,27141,J.B. Holmes,157.8,4778361.0,841
2016,4,0,35300,Andrew Loupe,159.7,5215650.0,907
2016,5,0,29725,Tony Finau,162.3,6230031.0,1066
2016,6,0,36689,Brooks Koepka,163.3,4898020.0,833
2016,7,0,28237,Rory McIlroy,163.4,3918058.0,666
2016,8,0,36699,Patrick Rodgers,164.3,5760934.0,974
2016,9,0,27129,Luke List,164.6,5272404.0,890
2016,10,0,24358,Robert Garrigus,165.1,4493401.0,756
2016,11,0,23320,Ryan Palmer,165.5,6429085.0,1079
2016,12,0,28089,Jason Day,165.6,4447288.0,746
2016,13,0,46440,Smylie Kaufman,166.7,5953278.0,992
2016,13,0,29461,Jamie Lovemark,166.7,6806550.0,1134
2016,13,0,33448,Justin Thomas,166.7,6138242.0,1023
2016,16,0,30944,Jason Kokrak,166.9,6189866.0,1030
2016,17,0,24140,Sean O'Hair,167.0,6942435.0,1155
2016,18,0,32618,Rhein Gibson,167.3,3632592.0,603
2016,19,0,34264,Hudson Swafford,167.9,7586287.0,1255
2016,20,0,33410,Andrew Landry,168.0,2763369.0,457
2016,21,0,35451,Scott Pinckney,168.2,5963427.0,985
2016,21,0,24502,Adam Scott,168.2,4697979.0,776
2016,23,0,25632,Jimmy Walker,168.6,5948153.0,980
2016,24,0,31323,Gary Woodland,168.9,6488654.0,1067
2016,25,0,37273,Derek Ernst,169.2,3611616.0,593
2016,25,0,32102,Rickie Fowler,169.2,5410217.0,888
2016,27,0,20691,Greg Owen,169.5,5815448.0,953
2016,27,0,25818,Scott Piercy,169.5,5474711.0,897
2016,29,0,20229,Stewart Cink,169.7,4092847.0,670
2016,29,0,33667,Carlos Ortiz,169.7,5033769.0,824
2016,31,0,21961,Charles Howell III,169.9,6628940.0,1084
2016,32,0,27064,Jhonattan Vegas,170.1,6864736.0,1121
2016,33,0,34098,Russell Henley,170.7,5812124.0,946
2016,33,0,37189,Harold Varner III,170.7,6792043.0,1105
2016,35,0,28158,Steve Marino,170.9,4731270.0,769
2016,36,0,37455,Si Woo Kim,171.2,8429274.0,1368
2016,36,0,28114,Dawie van der Walt,171.2,4763671.0,773
2016,38,0,25274,Steven Bowditch,171.5,4518221.0,732
2016,39,0,33141,Keegan Bradley,171.6,5343441.0,865
2016,39,0,25686,Jason Dufner,171.6,6746231.0,1092
2016,39,0,21209,Sergio Garcia,171.6,2632054.0,426
2016,39,0,33461,Morgan Hoffmann,171.6,4985481.0,807
2016,39,0,22405,Justin Rose,171.6,4206266.0,681
2016,44,0,27936,Martin Laird,171.7,5947008.0,962
2016,44,0,29485,Brett Stegmaier,171.7,6402887.0,1036
2016,46,0,25493,Nick Taylor,171.8,5628436.0,910
2016,46,0,26289,Boo Weekley,171.8,6042887.0,977
2016,48,0,33204,Shane Lowry,172.0,3183129.0,514
2016,48,0,34360,Patrick Reed,172.0,6694095.0,1081
2016,50,0,34563,Chesson Hadley,172.2,5672783.0,915
2016,51,0,12716,Charley Hoffman,172.3,6077228.0,980
2016,51,0,35732,Wes Roach,172.3,3665395.0,591
2016,51,0,34046,Jordan Spieth,172.3,4975220.0,802
2016,51,0,30692,Scott Stallings,172.3,5379170.0,867
2016,55,0,29720,Andres Gonzales,172.4,5438101.0,876
2016,55,0,29518,Brendan Steele,172.4,5921823.0,954
2016,57,0,24781,Hunter Mahan,172.5,4258832.0,686
2016,57,0,32150,Michael Thompson,172.5,4587998.0,739
2016,59,0,27436,Graham DeLaet,172.8,5020841.0,807
2016,60,0,25900,Lucas Glover,173.1,5789122.0,929
2016,61,0,29289,S.Y. Noh,173.2,5798987.0,930
2016,62,0,29268,Bronson Burgoon,173.3,5590986.0,896
2016,63,0,23621,Rory Sabbatini,173.4,3346693.0,536
2016,63,0,27649,Brandt Snedeker,173.4,6510574.0,1043
2016,65,0,35879,Kelly Kraft,173.5,3883901.0,622
2016,66,0,6522,Ernie Els,173.7,4815170.0,770
2016,67,0,20848,Ángel Cabrera,173.8,4222808.0,675
2016,67,0,34099,Harris English,173.8,6225784.0,995
2016,67,0,26331,Charl Schwartzel,173.8,4823470.0,771
2016,70,0,29478,Kevin Kisner,173.9,6396840.0,1022
2016,71,0,33418,Shawn Stefani,174.0,6639372.0,1060
2016,72,0,26300,Matt Jones,174.1,5433461.0,867
2016,72,0,29223,Sam Saunders,174.1,4381229.0,699
2016,74,0,31646,Emiliano Grillo,174.2,6339562.0,1011
2016,74,0,35532,Tom Hoge,174.2,5442401.0,868
2016,74,0,29221,Webb Simpson,174.2,5017182.0,800
2016,77,0,29479,Scott Brown,174.3,6054871.0,965
2016,78,0,40026,Daniel Berger,174.4,6202400.0,988
2016,79,0,20572,Rod Pampling,174.6,3224070.0,513
2016,80,0,32876,Martin Piller,174.8,4096995.0,651
2016,81,0,6567,Vijay Singh,175.0,5652242.0,897
2016,82,0,27974,Sung Kang,175.1,6323313.0,1003
2016,83,0,25364,Paul Casey,175.2,4994362.0,792
2016,83,0,29974,Branden Grace,175.2,3652903.0,579
2016,83,0,26951,Johnson Wagner,175.2,6641983.0,1053
2016,86,0,34265,Will Wilcox,175.3,4941832.0,783
2016,87,0,1810,Phil Mickelson,175.4,5108366.0,809
2016,88,0,32839,Hideki Matsuyama,175.6,5121361.0,810
2016,88,0,26329,Louis Oosthuizen,175.6,3654325.0,578
2016,90,0,26851,Marc Leishman,175.7,5693023.0,900
2016,91,0,37454,Whee Kim,175.8,5694845.0,900
2016,92,0,20472,Alex Cejka,175.9,4470418.0,706
2016,92,0,30163,Henrik Norlander,175.9,4673040.0,738
2016,94,0,29745,Tyler Aldridge,176.0,5835180.0,921
2016,95,0,30110,Kyle Stanley,176.1,6884079.0,1086
2016,96,0,27644,Brian Harman,176.3,8066221.0,1271
2016,97,0,32366,Kevin Chappell,176.4,6851670.0,1079
2016,97,0,20766,Padraig Harrington,176.4,3803354.0,599
2016,97,0,23108,Matt Kuchar,176.4,6783857.0,1068
2016,97,0,34431,Robert Streb,176.4,5783762.0,911
2016,101,0,33399,Adam Hadwin,176.5,7715051.0,1214
2016,101,0,23353,J.J. Henry,176.5,5424972.0,854
2016,101,0,22046,Geoff Ogilvy,176.5,4364169.0,687
2016,104,0,35545,Blayne Barber,176.8,6493321.0,1020
2016,105,0,31416,Derek Fathauer,176.9,6641976.0,1043
2016,105,0,32448,James Hahn,176.9,6140144.0,964
2016,105,0,25892,Steve Wheatcroft,176.9,6145158.0,965
2016,108,0,22892,Jason Gore,177.0,5262117.0,826
2016,108,0,27747,Hiroshi Iwata,177.0,5842541.0,917
2016,108,0,32640,Troy Merritt,177.0,5729643.0,899
2016,108,0,27963,Chris Stroud,177.0,6071204.0,953
2016,112,0,35539,Luke Guthrie,177.1,3915307.0,614
2016,113,0,24924,Bill Haas,177.4,5676198.0,889
2016,113,0,31557,Jim Herman,177.4,6279505.0,983
2016,113,0,33122,Russell Knox,177.4,5746607.0,900
2016,113,0,28475,Jeff Overton,177.4,5114802.0,801
2016,113,0,25834,Daniel Summerhays,177.4,6953706.0,1089
2016,118,0,12510,Chad Campbell,177.5,7091399.0,1110
2016,119,0,24846,Ricky Barnes,177.6,7021366.0,1098
2016,120,0,20645,John Senden,177.7,6985375.0,1092
2016,121,0,35891,Cameron Smith,177.8,4032212.0,630
2016,122,0,24912,Will MacKenzie,177.9,5854893.0,914
2016,123,0,24461,Thomas Aiken,178.1,4270588.0,666
2016,123,0,45526,Abraham Ancer,178.1,3384551.0,528
2016,123,0,34409,David Lingmerth,178.1,5374285.0,838
2016,126,0,31420,Anirban Lahiri,178.2,4239996.0,661
2016,126,0,33413,Ben Martin,178.2,7095125.0,1106
2016,126,0,27214,Kevin Streelman,178.2,5644546.0,880
2016,126,0,28132,Tyrone Van Aswegen,178.2,7702674.0,1201
2016,130,0,22371,Aaron Baddeley,178.3,6580187.0,1025
2016,130,0,26476,Chez Reavie,178.3,6757988.0,1053
2016,132,0,27895,Jonas Blixt,178.5,5949261.0,926
2016,133,0,23638,Brendon de Jonge,178.6,5762458.0,896
2016,133,0,23325,Vaughn Taylor,178.6,5947319.0,925
2016,135,0,29420,Billy Horschel,178.7,5074811.0,789
2016,136,0,39975,Michael Kim,178.8,7635171.0,1186
2016,137,0,28679,Fabián Gómez,178.9,6549098.0,1017
2016,138,0,29926,Danny Lee,179.1,6355589.0,986
2016,138,0,31202,William McGirt,179.1,7925483.0,1229
2016,140,0,30926,Chris Kirk,179.2,6652657.0,1031
2016,141,0,32757,Patton Kizzire,179.6,6665450.0,1031
2016,141,0,25198,Francesco Molinari,179.6,5119576.0,792
2016,141,0,27770,Camilo Villegas,179.6,6277414.0,971
2016,144,0,24494,Erik Compton,179.7,4516006.0,698
2016,145,0,34261,Scott Langley,179.8,4763240.0,736
2016,146,0,20157,Retief Goosen,179.9,4210116.0,650
2016,147,0,20098,Stuart Appleby,180.2,5930096.0,914
2016,147,0,28092,D.H. Lee,180.2,4099250.0,632
2016,149,0,29476,Kyle Reifers,180.3,8684485.0,1338
2016,150,0,25349,Tim Wilkinson,180.5,4482763.0,690
2016,151,0,32200,Roberto Castro,180.6,7968885.0,1226
