YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2016,152,0,10885,Robert Allenby,180.8,3664080.0,563
2016,153,0,20104,Ken Duke,180.9,4324559.0,664
2016,153,0,34466,Peter Malnati,180.9,6650210.0,1021
2016,155,0,8075,Jerry Kelly,181.0,5414793.0,831
2016,156,0,25240,D.A. Points,181.4,3533596.0,541
2016,157,0,26596,Ryan Moore,181.5,5868289.0,898
2016,158,0,24024,Zach Johnson,181.7,6621368.0,1012
2016,158,0,25572,Graeme McDowell,181.7,4088470.0,625
2016,160,0,21731,Freddie Jacobson,182.3,6504356.0,991
2016,161,0,27466,Spencer Levin,182.4,7472893.0,1138
2016,162,0,36801,Mark Hubbard,182.5,7503257.0,1142
2016,163,0,10213,Dicky Pride,182.9,3740063.0,568
2016,164,0,24507,Jason Bohn,183.4,5408705.0,819
2016,164,0,24490,George McNeill,183.4,4159345.0,630
2016,166,0,30927,Brendon Todd,183.6,4870904.0,737
2016,167,0,23800,Bryce Molder,183.7,6151402.0,930
2016,168,0,34174,John Huh,183.9,7237949.0,1093
2016,169,0,25720,Chad Collins,184.7,5858728.0,881
2016,170,0,23541,Ben Crane,184.8,6072625.0,913
2016,171,0,21878,Mark Wilson,185.0,5027374.0,755
2016,172,0,26758,David Hearn,185.1,7530749.0,1130
2016,172,0,27942,Rob Oppenheim,185.1,4711842.0,707
2016,174,0,10809,Jim Furyk,185.2,4079691.0,612
2016,175,0,33419,Cameron Tringale,185.7,6464510.0,967
2016,176,0,29222,Billy Hurley III,185.9,5473157.0,818
2016,177,0,23983,Luke Donald,186.0,5418500.0,809
2016,178,0,40058,Zac Blair,186.4,7583782.0,1130
2016,178,0,6527,Steve Stricker,186.4,4153871.0,619
2016,180,0,25396,Kevin Na,186.5,6424222.0,957
2016,181,0,31560,Brian Stuard,186.9,5637377.0,838
2016,182,0,30711,Colt Knost,189.2,6723790.0,987
2016,183,0,24357,K.J. Choi,189.7,6255702.0,916
2016,184,0,2206,David Toms,189.8,5130712.0,751
2016,185,0,34262,Jon Curran,190.9,7952715.0,1157
2015,1,0,25804,Bubba Watson,149.8,4202084.0,779
2015,2,0,30925,Dustin Johnson,156.6,4198689.0,745
2015,3,0,36699,Patrick Rodgers,157.5,3571867.0,630
2015,4,0,28089,Jason Day,157.7,4472917.0,788
2015,5,0,27141,J.B. Holmes,161.4,5293645.0,911
2015,6,0,36689,Brooks Koepka,163.3,5255622.0,894
2015,7,0,30944,Jason Kokrak,164.2,6490053.0,1098
2015,7,0,23320,Ryan Palmer,164.2,4397996.0,744
2015,9,0,29725,Tony Finau,164.3,7439317.0,1258
2015,10,0,24502,Adam Scott,165.2,2605589.0,438
2015,11,0,32334,Charlie Beljan,165.6,4661481.0,782
2015,12,0,33448,Justin Thomas,165.7,7772158.0,1303
2015,13,0,25274,Steven Bowditch,166.4,7230261.0,1207
2015,14,0,12716,Charley Hoffman,166.7,6300746.0,1050
2015,15,0,37273,Derek Ernst,167.8,5261312.0,871
2015,15,0,25632,Jimmy Walker,167.8,5333949.0,883
2015,17,0,24358,Robert Garrigus,167.9,4527513.0,749
2015,17,0,21961,Charles Howell III,167.9,8263523.0,1367
2015,19,0,34098,Russell Henley,168.9,5637137.0,927
2015,20,0,28500,Martin Flores,169.1,6653250.0,1093
2015,21,0,33461,Morgan Hoffmann,169.4,5787028.0,949
2015,21,0,33667,Carlos Ortiz,169.4,6946413.0,1139
2015,21,0,34431,Robert Streb,169.4,8155469.0,1337
2015,24,0,21209,Sergio Garcia,169.7,3042124.0,498
2015,25,0,22056,Cameron Percy,169.8,4860503.0,795
2015,25,0,25818,Scott Piercy,169.8,7022395.0,1149
2015,27,0,29420,Billy Horschel,170.0,6200722.0,1013
2015,27,0,31323,Gary Woodland,170.0,4523364.0,739
2015,29,0,27644,Brian Harman,170.1,6626842.0,1082
2015,30,0,40026,Daniel Berger,170.3,7002531.0,1142
2015,30,0,20848,Ángel Cabrera,170.3,3561613.0,581
2015,32,0,34265,Will Wilcox,170.4,3485357.0,568
2015,33,0,25364,Paul Casey,170.7,5370219.0,874
2015,34,0,35532,Tom Hoge,170.8,5516670.0,897
2015,34,0,27936,Martin Laird,170.8,6129759.0,997
2015,36,0,25900,Lucas Glover,170.9,6086412.0,989
2015,36,0,23548,Bill Lunde,170.9,3070091.0,499
2015,36,0,24781,Hunter Mahan,170.9,5536296.0,900
2015,36,0,26289,Boo Weekley,170.9,5677824.0,923
2015,40,0,39977,Max Homa,171.0,5232131.0,850
2015,40,0,22405,Justin Rose,171.0,4142031.0,673
2015,42,0,1706,Davis Love III,171.1,3609352.0,586
2015,42,0,26331,Charl Schwartzel,171.1,3492597.0,567
2015,44,0,26300,Matt Jones,171.2,5726672.0,929
2015,45,0,33486,Roger Sloan,171.3,3366569.0,546
2015,46,0,33141,Keegan Bradley,171.4,5447757.0,883
2015,46,0,28023,Byron Smith,171.4,3664297.0,594
2015,48,0,26329,Louis Oosthuizen,171.5,4000041.0,648
2015,48,0,27064,Jhonattan Vegas,171.5,6101076.0,988
2015,50,0,25493,Nick Taylor,171.6,7037050.0,1139
2015,51,0,34099,Harris English,171.7,7483629.0,1211
2015,52,0,33418,Shawn Stefani,171.9,7474837.0,1208
2015,53,0,34264,Hudson Swafford,172.0,7078124.0,1143
2015,54,0,27436,Graham DeLaet,172.2,4612380.0,744
2015,54,0,32839,Hideki Matsuyama,172.2,6050076.0,976
2015,54,0,29518,Brendan Steele,172.2,6476307.0,1045
2015,57,0,30736,Oscar Fraustro,172.3,3405885.0,549
2015,58,0,29289,S.Y. Noh,172.5,4558016.0,734
2015,59,0,1810,Phil Mickelson,172.7,4699329.0,756
2015,60,0,22892,Jason Gore,172.8,4969123.0,799
2015,60,0,25345,Carl Pettersson,172.8,8135563.0,1308
2015,60,0,34360,Patrick Reed,172.8,6512719.0,1047
2015,60,0,27095,Nick Watney,172.8,6942828.0,1116
2015,64,0,23048,Eric Axley,172.9,3641911.0,585
2015,65,0,34409,David Lingmerth,173.0,6378461.0,1024
2015,65,0,24140,Sean O'Hair,173.0,6930035.0,1113
2015,67,0,27214,Kevin Streelman,173.1,6329494.0,1016
2015,68,0,32448,James Hahn,173.2,6738882.0,1081
2015,69,0,23621,Rory Sabbatini,173.3,5689839.0,912
2015,70,0,26951,Johnson Wagner,173.4,4923876.0,789
2015,71,0,26851,Marc Leishman,173.5,4652737.0,745
2015,71,0,30946,Alex Prugh,173.5,6226775.0,997
2015,73,0,35451,Scott Pinckney,173.7,6360339.0,1017
2015,74,0,32366,Kevin Chappell,173.8,6469593.0,1034
2015,74,0,20691,Greg Owen,173.8,3440277.0,550
2015,74,0,29221,Webb Simpson,173.8,5543584.0,886
2015,77,0,22371,Aaron Baddeley,173.9,5645728.0,902
2015,77,0,34046,Jordan Spieth,173.9,5698331.0,910
2015,79,0,28475,Jeff Overton,174.1,6481880.0,1034
2015,80,0,29720,Andres Gonzales,174.2,6486029.0,1034
2015,80,0,29223,Sam Saunders,174.2,5400780.0,861
2015,82,0,29479,Scott Brown,174.3,7046095.0,1123
2015,82,0,20229,Stewart Cink,174.3,5684970.0,906
2015,82,0,23108,Matt Kuchar,174.3,6677906.0,1064
2015,85,0,31557,Jim Herman,174.4,6704561.0,1068
2015,85,0,6567,Vijay Singh,174.4,5984826.0,953
2015,87,0,6522,Ernie Els,174.6,3350815.0,533
2015,88,0,34563,Chesson Hadley,174.8,7703329.0,1224
2015,88,0,26476,Chez Reavie,174.8,4341415.0,690
2015,90,0,28259,Sangmoon Bae,175.0,7702973.0,1223
2015,90,0,23353,J.J. Henry,175.0,6621398.0,1051
2015,90,0,33413,Ben Martin,175.0,6753995.0,1072
2015,93,0,29476,Kyle Reifers,175.1,6977705.0,1107
2015,94,0,27770,Camilo Villegas,175.3,6486673.0,1028
2015,95,0,32102,Rickie Fowler,175.4,4912625.0,778
2015,96,0,20396,Lee Westwood,175.7,2790143.0,441
2015,97,0,22046,Geoff Ogilvy,175.8,3107141.0,491
2015,97,0,30692,Scott Stallings,175.8,4235131.0,669
2015,97,0,25892,Steve Wheatcroft,175.8,6276508.0,992
2015,100,0,28307,Matt Every,175.9,4787906.0,756
2015,101,0,32200,Roberto Castro,176.1,3170191.0,500
2015,101,0,31416,Derek Fathauer,176.1,5711067.0,901
2015,101,0,30852,Ryo Ishikawa,176.1,6486329.0,1023
2015,101,0,27649,Brandt Snedeker,176.1,6529070.0,1030
2015,105,0,25191,Gonzalo Fernandez-Castaño,176.4,5505743.0,867
2015,105,0,23623,Bo Van Pelt,176.4,5652121.0,890
2015,107,0,20645,John Senden,176.5,4516561.0,711
2015,107,0,32150,Michael Thompson,176.5,6539821.0,1029
2015,109,0,24924,Bill Haas,176.6,6260491.0,985
2015,109,0,25562,Andres Romero,176.6,4684955.0,737
2015,111,0,30926,Chris Kirk,176.8,4907850.0,771
2015,112,0,29535,Brice Garnett,177.1,5609326.0,880
2015,112,0,24024,Zach Johnson,177.1,6234417.0,978
2015,114,0,29478,Kevin Kisner,177.2,8311928.0,1303
2015,115,0,35545,Blayne Barber,177.3,5559294.0,871
2015,116,0,33399,Adam Hadwin,177.4,7106825.0,1113
2015,117,0,34358,Jonathan Randolph,177.6,4916679.0,769
2015,118,0,28132,Tyrone Van Aswegen,177.7,3640426.0,569
2015,119,0,28679,Fabián Gómez,177.9,6076779.0,949
2015,119,0,25834,Daniel Summerhays,177.9,7909224.0,1235
2015,119,0,28780,Nicholas Thompson,177.9,6191635.0,967
2015,122,0,10885,Robert Allenby,178.0,4452406.0,695
2015,122,0,27895,Jonas Blixt,178.0,4575204.0,714
2015,122,0,35541,John Peterson,178.0,6811979.0,1063
2015,125,0,27466,Spencer Levin,178.1,7367470.0,1149
2015,125,0,29425,Andrew Svoboda,178.1,6214506.0,969
2015,127,0,34130,Sung Joon Park,178.3,5553093.0,865
2015,128,0,24494,Erik Compton,178.5,6180900.0,962
2015,128,0,25686,Jason Dufner,178.5,4248716.0,661
2015,130,0,23638,Brendon de Jonge,178.7,8213631.0,1277
2015,131,0,20766,Padraig Harrington,178.8,4318635.0,671
2015,132,0,31193,Jim Renner,179.1,4989065.0,774
2015,133,0,33122,Russell Knox,179.5,7753586.0,1200
2015,134,0,20157,Retief Goosen,179.7,5303626.0,820
2015,134,0,28486,Michael Putnam,179.7,6034226.0,933
2015,136,0,27933,John Merrick,179.9,5174936.0,799
2015,136,0,21528,Henrik Stenson,179.9,3943588.0,609
2015,138,0,31202,William McGirt,180.2,8745048.0,1348
2015,139,0,20771,Steven Alker,180.3,4479386.0,690
2015,139,0,24925,Jonathan Byrd,180.3,4562348.0,703
2015,139,0,12510,Chad Campbell,180.3,8172818.0,1259
2015,139,0,37454,Whee Kim,180.3,5042469.0,777
2015,143,0,29926,Danny Lee,180.5,8910474.0,1371
2015,144,0,8075,Jerry Kelly,180.6,5974521.0,919
2015,145,0,20104,Ken Duke,180.9,7025588.0,1079
2015,145,0,24490,George McNeill,180.9,7996523.0,1228
2015,147,0,35539,Luke Guthrie,181.0,6099083.0,936
2015,148,0,36801,Mark Hubbard,181.1,5517065.0,846
2015,148,0,34261,Scott Langley,181.1,7086361.0,1087
2015,148,0,27963,Chris Stroud,181.1,6088921.0,934
2015,151,0,24361,Pat Perez,181.2,7510242.0,1151
2015,152,0,32640,Troy Merritt,181.3,7364218.0,1128
2015,152,0,30927,Brendon Todd,181.3,6905907.0,1058
2015,154,0,20472,Alex Cejka,181.5,7097257.0,1086
2015,155,0,24846,Ricky Barnes,181.7,5578407.0,853
2015,155,0,24138,Ian Poulter,181.7,4317571.0,660
2015,157,0,24507,Jason Bohn,182.2,7885453.0,1202
2015,158,0,21878,Mark Wilson,182.3,7339056.0,1118
2015,159,0,20593,Greg Chalmers,182.5,3239616.0,493
2015,160,0,25349,Tim Wilkinson,182.6,5226926.0,795
2015,161,0,25369,Jamie Donaldson,182.7,2900583.0,441
2015,162,0,22293,Heath Slocum,182.8,3567155.0,542
2015,163,0,26758,David Hearn,183.6,7780867.0,1177
2015,164,0,25720,Chad Collins,184.0,5770855.0,871
2015,165,0,31560,Brian Stuard,184.2,7261672.0,1095
2015,166,0,30711,Colt Knost,184.3,6813132.0,1027
2015,167,0,23800,Bryce Molder,184.4,7077692.0,1066
2015,168,0,26596,Ryan Moore,184.5,5605638.0,844
2015,168,0,33419,Cameron Tringale,184.5,7213262.0,1086
2015,170,0,25396,Kevin Na,184.7,6503224.0,978
2015,171,0,23983,Luke Donald,184.8,4909952.0,738
2015,172,0,21753,Brian Davis,185.5,6550102.0,981
2015,172,0,10809,Jim Furyk,185.5,4814441.0,721
2015,174,0,40058,Zac Blair,185.6,8179106.0,1224
2015,175,0,25198,Francesco Molinari,185.8,3973331.0,594
2015,175,0,34256,Andrew Putnam,185.8,4861890.0,727
2015,177,0,34174,John Huh,186.1,8262293.0,1233
2015,178,0,25240,D.A. Points,186.7,5377113.0,800
2015,179,0,23541,Ben Crane,187.3,4874096.0,723
2015,180,0,34262,Jon Curran,187.4,6065044.0,899
2015,181,0,29222,Billy Hurley III,188.6,5866708.0,864
2015,182,0,2206,David Toms,188.9,5189225.0,763
2015,183,0,10860,Justin Leonard,189.2,5066928.0,744
2015,184,0,24357,K.J. Choi,190.1,5378950.0,786
2014,1,0,25804,Bubba Watson,155.9,4316448.0,769
2014,2,0,30925,Dustin Johnson,156.8,3160557.0,560
2014,3,0,29461,Jamie Lovemark,159.5,3663220.0,638
2014,4,0,35300,Andrew Loupe,159.9,3944355.0,685
2014,5,0,28237,Rory McIlroy,162.4,3881394.0,664
2014,6,0,36689,Brooks Koepka,165.1,3423512.0,576
2014,7,0,32334,Charlie Beljan,165.3,5475242.0,920
2014,8,0,21961,Charles Howell III,165.5,7808836.0,1311
2014,9,0,23320,Ryan Palmer,165.6,5519584.0,926
2014,10,0,27141,J.B. Holmes,166.5,6337512.0,1057
2014,11,0,20848,Ángel Cabrera,167.1,5076679.0,844
2014,12,0,24358,Robert Garrigus,167.2,5972212.0,992
2014,12,0,25632,Jimmy Walker,167.2,6103976.0,1014
2014,14,0,25274,Steven Bowditch,167.4,6386839.0,1060
2014,14,0,24502,Adam Scott,167.4,4712166.0,782
2014,16,0,34099,Harris English,167.9,6152185.0,1018
2014,17,0,24140,Sean O'Hair,168.0,5504828.0,910
2014,17,0,27064,Jhonattan Vegas,168.0,5335621.0,882
2014,19,0,28089,Jason Day,168.3,2787153.0,460
2014,20,0,34265,Will Wilcox,168.7,3346576.0,551
2014,21,0,12716,Charley Hoffman,168.8,6326306.0,1041
2014,22,0,30944,Jason Kokrak,168.9,5051991.0,831
2014,23,0,30110,Kyle Stanley,169.1,5996402.0,985
2014,24,0,33461,Morgan Hoffmann,169.2,7500071.0,1231
2014,24,0,34431,Robert Streb,169.2,5408897.0,888
2014,24,0,31323,Gary Woodland,169.2,6134482.0,1007
2014,27,0,27436,Graham DeLaet,169.4,5343736.0,876
2014,27,0,27120,Troy Matteson,169.4,4080463.0,669
2014,29,0,34021,Bud Cauley,169.6,3833457.0,628
2014,29,0,26679,Kevin Stadler,169.6,5453020.0,893
2014,31,0,25345,Carl Pettersson,169.7,7123689.0,1166
2014,32,0,30750,Tommy Gainey,170.0,5006996.0,818
2014,33,0,26300,Matt Jones,170.2,5049253.0,824
2014,34,0,25900,Lucas Glover,170.5,3921433.0,639
2014,35,0,37273,Derek Ernst,170.8,5343336.0,869
2014,35,0,26329,Louis Oosthuizen,170.8,2526940.0,411
2014,37,0,26289,Boo Weekley,171.3,4798444.0,778
2014,38,0,34360,Patrick Reed,171.5,6351998.0,1029
2014,38,0,32333,Kevin Tway,171.5,3977061.0,644
2014,40,0,26331,Charl Schwartzel,171.7,4617893.0,747
2014,41,0,27408,Martin Kaymer,171.9,4072047.0,658
2014,42,0,33141,Keegan Bradley,172.0,5695811.0,920
2014,42,0,34264,Hudson Swafford,172.0,4927993.0,796
2014,44,0,35732,Wes Roach,172.1,4220307.0,681
2014,45,0,31557,Jim Herman,172.2,4129283.0,666
2014,45,0,35541,John Peterson,172.2,4691522.0,757
2014,47,0,25562,Andres Romero,172.3,6121172.0,987
2014,47,0,27330,Josh Teater,172.3,6375640.0,1028
2014,49,0,32102,Rickie Fowler,172.4,5270270.0,849
2014,49,0,27936,Martin Laird,172.4,4746866.0,765
2014,51,0,34098,Russell Henley,172.5,6416573.0,1033
2014,52,0,6567,Vijay Singh,172.8,6520840.0,1048
2014,53,0,21209,Sergio Garcia,172.9,3442435.0,553
2014,53,0,29518,Brendan Steele,172.9,6043380.0,971
2014,55,0,29740,Brad Fritsch,173.1,3334019.0,535
2014,55,0,33418,Shawn Stefani,173.1,4892653.0,785
2014,57,0,24781,Hunter Mahan,173.3,6265099.0,1004
2014,58,0,30692,Scott Stallings,173.5,5415380.0,867
2014,59,0,29289,S.Y. Noh,173.6,6398666.0,1024
2014,60,0,27644,Brian Harman,173.8,8632554.0,1380
2014,60,0,28475,Jeff Overton,173.8,5700660.0,911
2014,62,0,26851,Marc Leishman,173.9,5960526.0,952
2014,63,0,23621,Rory Sabbatini,174.0,5548745.0,886
2014,64,0,29420,Billy Horschel,174.1,6004319.0,958
2014,65,0,29535,Brice Garnett,174.2,6753812.0,1077
2014,65,0,32640,Troy Merritt,174.2,4698353.0,749
2014,67,0,6522,Ernie Els,174.3,5440490.0,867
2014,67,0,30926,Chris Kirk,174.3,7478414.0,1192
2014,69,0,32366,Kevin Chappell,174.5,7543888.0,1201
2014,69,0,27770,Camilo Villegas,174.5,7243844.0,1153
2014,71,0,12510,Chad Campbell,174.7,3967850.0,631
2014,71,0,27095,Nick Watney,174.7,4881464.0,776
2014,73,0,1706,Davis Love III,174.8,5448941.0,866
2014,73,0,27214,Kevin Streelman,174.8,5222657.0,830
2014,75,0,32448,James Hahn,175.0,6330072.0,1005
2014,75,0,30852,Ryo Ishikawa,175.0,5336142.0,847
2014,77,0,20645,John Senden,175.3,7055354.0,1118
2014,78,0,22046,Geoff Ogilvy,175.4,6340709.0,1004
2014,79,0,29479,Scott Brown,175.5,7292316.0,1154
2014,79,0,32839,Hideki Matsuyama,175.5,5610556.0,888
2014,81,0,34046,Jordan Spieth,175.6,6915749.0,1094
2014,82,0,1810,Phil Mickelson,175.7,4376176.0,692
2014,83,0,22913,John Rollins,175.8,5779301.0,913
2014,84,0,24846,Ricky Barnes,175.9,6807750.0,1075
2014,85,0,23353,J.J. Henry,176.0,6836482.0,1079
2014,86,0,28486,Michael Putnam,176.1,7924357.0,1250
2014,86,0,21528,Henrik Stenson,176.1,3327713.0,525
2014,88,0,34563,Chesson Hadley,176.2,6173407.0,973
2014,88,0,29221,Webb Simpson,176.2,6469123.0,1020
2014,88,0,28132,Tyrone Van Aswegen,176.2,5608320.0,884
2014,91,0,28259,Sangmoon Bae,176.3,5744935.0,905
2014,91,0,34409,David Lingmerth,176.3,5844002.0,921
2014,93,0,28307,Matt Every,176.4,5638785.0,888
2014,93,0,24924,Bill Haas,176.4,7206208.0,1135
2014,95,0,22371,Aaron Baddeley,176.5,5083058.0,800
2014,95,0,35539,Luke Guthrie,176.5,6632580.0,1044
2014,97,0,28500,Martin Flores,176.7,5947206.0,935
2014,97,0,23623,Bo Van Pelt,176.7,5878322.0,924
2014,99,0,20157,Retief Goosen,176.8,6727946.0,1057
2014,100,0,22378,Trevor Immelman,177.0,5893622.0,925
2014,100,0,29926,Danny Lee,177.0,6080046.0,954
2014,102,0,26956,Bronson La'Cassie,177.1,3162533.0,496
2014,103,0,27963,Chris Stroud,177.2,6332935.0,993
2014,104,0,29478,Kevin Kisner,177.3,6152339.0,964
2014,104,0,29425,Andrew Svoboda,177.3,5853230.0,917
2014,106,0,23108,Matt Kuchar,177.4,6761957.0,1059
2014,106,0,33413,Ben Martin,177.4,5550747.0,869
2014,108,0,31193,Jim Renner,177.5,4542030.0,711
2014,108,0,22405,Justin Rose,177.5,4580413.0,717
2014,110,0,25686,Jason Dufner,177.7,3741469.0,585
2014,110,0,24912,Will MacKenzie,177.7,6421464.0,1004
2014,112,0,26951,Johnson Wagner,177.9,5079037.0,793
2014,113,0,25364,Paul Casey,178.1,3884760.0,606
2014,114,0,24925,Jonathan Byrd,178.2,5768594.0,899
2014,115,0,31202,William McGirt,178.3,7492284.0,1167
2014,116,0,20229,Stewart Cink,178.4,6340615.0,987
2014,117,0,33122,Russell Knox,178.7,7368014.0,1145
2014,118,0,23638,Brendon de Jonge,178.8,8215025.0,1276
2014,118,0,25444,Justin Hicks,178.8,8006127.0,1244
2014,120,0,25191,Gonzalo Fernandez-Castaño,178.9,6130934.0,952
2014,120,0,26596,Ryan Moore,178.9,5588901.0,868
2014,122,0,24494,Erik Compton,179.3,6679152.0,1035
2014,122,0,27649,Brandt Snedeker,179.3,5867132.0,909
2014,122,0,32150,Michael Thompson,179.3,5298817.0,821
2014,125,0,22293,Heath Slocum,179.4,5559211.0,861
2014,126,0,10885,Robert Allenby,179.6,6232626.0,964
2014,127,0,35139,Richard Lee,179.7,5459268.0,844
2014,128,0,1724,Jeff Maggert,179.8,3947769.0,610
2014,128,0,25349,Tim Wilkinson,179.8,6393608.0,988
2014,130,0,27895,Jonas Blixt,180.0,3823749.0,590
2014,130,0,20396,Lee Westwood,180.0,3848194.0,594
2014,132,0,21731,Freddie Jacobson,180.1,7210776.0,1112
2014,132,0,24490,George McNeill,180.1,6271178.0,967
2014,134,0,24024,Zach Johnson,180.2,7584102.0,1169
2014,135,0,21878,Mark Wilson,180.3,5121946.0,789
2014,136,0,20498,Briny Baird,180.5,4034430.0,621
2014,136,0,20104,Ken Duke,180.5,5933373.0,913
2014,136,0,27466,Spencer Levin,180.5,4478156.0,689
2014,136,0,28780,Nicholas Thompson,180.5,6237716.0,960
2014,140,0,27933,John Merrick,180.6,6455994.0,993
2014,141,0,31560,Brian Stuard,180.7,6668360.0,1025
2014,142,0,24361,Pat Perez,180.8,6705171.0,1030
2014,143,0,20593,Greg Chalmers,180.9,6530672.0,1003
2014,143,0,23409,James Driscoll,180.9,5138143.0,789
2014,145,0,34261,Scott Langley,181.1,7101263.0,1089
2014,145,0,25834,Daniel Summerhays,181.1,7928675.0,1216
2014,147,0,25240,D.A. Points,181.2,4930626.0,756
2014,147,0,24663,Y.E. Yang,181.2,5447366.0,835
2014,149,0,27556,Ted Potter Jr.,181.6,5425439.0,830
2014,150,0,2206,David Toms,181.7,4887421.0,747
2014,151,0,20160,Charlie Wi,181.8,5845090.0,893
2014,152,0,21753,Brian Davis,181.9,7320393.0,1118
2014,152,0,8075,Jerry Kelly,181.9,5967091.0,911
2014,154,0,34174,John Huh,182.1,6344992.0,968
2014,155,0,7867,Woody Austin,182.4,5173110.0,788
2014,155,0,32200,Roberto Castro,182.4,5346003.0,814
2014,157,0,29222,Billy Hurley III,182.5,6551659.0,997
2014,158,0,20098,Stuart Appleby,182.7,7625056.0,1159
2014,158,0,33419,Cameron Tringale,182.7,8936042.0,1359
2014,160,0,26758,David Hearn,183.0,7477295.0,1135
2014,161,0,24138,Ian Poulter,183.1,3731794.0,566
2014,162,0,23135,Tim Clark,183.6,5645396.0,854
2014,163,0,19846,Brian Gay,183.7,5748200.0,869
2014,163,0,25396,Kevin Na,183.7,7136892.0,1079
2014,165,0,23541,Ben Crane,183.8,7118456.0,1076
2014,166,0,30927,Brendon Todd,184.3,8387846.0,1264
2014,167,0,24507,Jason Bohn,184.4,6663273.0,1004
2014,168,0,23800,Bryce Molder,184.6,5813442.0,875
2014,169,0,25572,Graeme McDowell,184.9,4232877.0,636
2014,170,0,24357,K.J. Choi,185.9,6142936.0,918
2014,171,0,22621,Ben Curtis,186.4,5905008.0,880
2014,172,0,25720,Chad Collins,186.6,5617289.0,836
2014,173,0,10809,Jim Furyk,188.0,6207521.0,917
2014,174,0,28092,D.H. Lee,188.3,4169671.0,615
2014,175,0,10423,Mike Weir,190.0,4925260.0,720
2014,176,0,23983,Luke Donald,191.9,4171981.0,604
2014,177,0,10860,Justin Leonard,192.1,5851231.0,846
2013,1,0,25804,Bubba Watson,159.2,4698756.0,820
2013,2,0,30925,Dustin Johnson,162.3,4072951.0,697
2013,3,0,33141,Keegan Bradley,165.7,5948901.0,997
2013,4,0,25274,Steven Bowditch,165.9,4689171.0,785
2013,4,0,33461,Morgan Hoffmann,165.9,4329945.0,725
2013,6,0,30110,Kyle Stanley,166.1,4957294.0,829
2013,7,0,25818,Scott Piercy,166.5,5093585.0,850
2013,8,0,23452,Nicolas Colsaerts,166.9,2979395.0,496
2013,8,0,24358,Robert Garrigus,166.9,4001126.0,666
2013,8,0,28237,Rory McIlroy,166.9,3371436.0,561
2013,11,0,23621,Rory Sabbatini,167.5,5934907.0,984
2013,12,0,27129,Luke List,167.7,4183285.0,693
2013,13,0,23320,Ryan Palmer,168.4,5747146.0,948
2013,13,0,30692,Scott Stallings,168.4,5485940.0,905
2013,15,0,31323,Gary Woodland,169.1,6941859.0,1140
2013,16,0,33869,Eric Meierdierks,170.0,3114560.0,509
2013,17,0,30944,Jason Kokrak,170.3,6049822.0,987
2013,18,0,32334,Charlie Beljan,170.6,4680700.0,762
2013,18,0,31557,Jim Herman,170.6,3740803.0,609
2013,20,0,28089,Jason Day,170.8,5176383.0,842
2013,21,0,25345,Carl Pettersson,170.9,5432771.0,883
2013,22,0,26331,Charl Schwartzel,171.0,4592658.0,746
2013,22,0,26679,Kevin Stadler,171.0,5849505.0,950
2013,24,0,34431,Robert Streb,171.1,5242377.0,851
2013,25,0,34360,Patrick Reed,171.4,6250933.0,1013
2013,26,0,25686,Jason Dufner,171.5,5242464.0,849
