YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2013,26,0,33418,Shawn Stefani,171.5,4221922.0,684
2013,28,0,28500,Martin Flores,171.6,6437731.0,1042
2013,29,0,23497,Tag Ridings,171.8,4860521.0,786
2013,29,0,22405,Justin Rose,171.8,3920756.0,634
2013,31,0,21961,Charles Howell III,171.9,6771121.0,1094
2013,32,0,20766,Padraig Harrington,172.0,2972067.0,480
2013,32,0,29221,Webb Simpson,172.0,5968326.0,964
2013,34,0,20848,Ángel Cabrera,172.1,4851854.0,783
2013,34,0,29289,S.Y. Noh,172.1,5212008.0,841
2013,34,0,22056,Cameron Percy,172.1,4837973.0,781
2013,37,0,30750,Tommy Gainey,172.2,6399080.0,1032
2013,38,0,25632,Jimmy Walker,172.4,6369159.0,1026
2013,39,0,28307,Matt Every,172.5,6845182.0,1102
2013,39,0,26851,Marc Leishman,172.5,5434840.0,875
2013,39,0,24138,Ian Poulter,172.5,3360262.0,541
2013,39,0,24502,Adam Scott,172.5,3782821.0,609
2013,43,0,24781,Hunter Mahan,172.6,5834664.0,939
2013,43,0,26289,Boo Weekley,172.6,7097288.0,1142
2013,45,0,27408,Martin Kaymer,172.8,3620134.0,582
2013,46,0,21731,Freddie Jacobson,172.9,3958152.0,636
2013,46,0,25562,Andres Romero,172.9,4420252.0,710
2013,46,0,28780,Nicholas Thompson,172.9,7368025.0,1184
2013,49,0,34099,Harris English,173.0,6986379.0,1122
2013,49,0,12716,Charley Hoffman,173.0,6227082.0,1000
2013,51,0,20691,Greg Owen,173.1,5620494.0,902
2013,52,0,22913,John Rollins,173.2,5781202.0,927
2013,52,0,23788,D.J. Trahan,173.2,3242619.0,520
2013,54,0,24140,Sean O'Hair,173.3,4353709.0,698
2013,54,0,29425,Andrew Svoboda,173.3,3001709.0,481
2013,54,0,20396,Lee Westwood,173.3,4393025.0,704
2013,57,0,27436,Graham DeLaet,173.5,6968719.0,1116
2013,57,0,37273,Derek Ernst,173.5,4221193.0,676
2013,59,0,34098,Russell Henley,173.6,5686307.0,910
2013,59,0,30852,Ryo Ishikawa,173.6,4717561.0,755
2013,61,0,34046,Jordan Spieth,173.7,5782744.0,925
2013,62,0,27644,Brian Harman,173.8,6525763.0,1043
2013,63,0,30926,Chris Kirk,174.0,6954096.0,1110
2013,64,0,32366,Kevin Chappell,174.4,5768996.0,919
2013,64,0,24399,Scott Gardiner,174.4,4471151.0,712
2013,64,0,28475,Jeff Overton,174.4,6392739.0,1018
2013,67,0,27095,Nick Watney,174.6,6374789.0,1014
2013,68,0,27330,Josh Teater,174.8,5267877.0,837
2013,69,0,27120,Troy Matteson,174.9,5074448.0,806
2013,70,0,29740,Brad Fritsch,175.0,5832645.0,926
2013,70,0,22792,Peter Hanson,175.0,2853144.0,453
2013,72,0,1810,Phil Mickelson,175.1,4917849.0,780
2013,73,0,21528,Henrik Stenson,175.2,3835125.0,608
2013,74,0,6522,Ernie Els,175.3,4215540.0,668
2013,74,0,32698,Bobby Gates,175.3,3237800.0,513
2013,76,0,29420,Billy Horschel,175.4,7235940.0,1146
2013,76,0,26300,Matt Jones,175.4,6112723.0,968
2013,78,0,24924,Bill Haas,175.5,6078205.0,962
2013,78,0,23325,Vaughn Taylor,175.5,3474650.0,550
2013,80,0,6567,Vijay Singh,175.6,4196978.0,664
2013,81,0,24494,Erik Compton,175.7,5660281.0,895
2013,81,0,27503,Steve LeBrun,175.7,4637360.0,733
2013,83,0,23108,Matt Kuchar,175.8,6018098.0,951
2013,84,0,25900,Lucas Glover,176.0,4543905.0,717
2013,84,0,30163,Henrik Norlander,176.0,5158244.0,814
2013,86,0,27770,Camilo Villegas,176.4,5550840.0,874
2013,87,0,6527,Steve Stricker,176.5,3120631.0,491
2013,88,0,27214,Kevin Streelman,176.9,5992378.0,941
2013,89,0,29479,Scott Brown,177.0,4829428.0,758
2013,89,0,21209,Sergio Garcia,177.0,4122788.0,647
2013,91,0,28259,Sangmoon Bae,177.2,6346641.0,995
2013,91,0,32102,Rickie Fowler,177.2,5237795.0,821
2013,93,0,26596,Ryan Moore,177.5,5072461.0,794
2013,94,0,24663,Y.E. Yang,177.6,3619677.0,566
2013,95,0,27936,Martin Laird,177.7,4670676.0,730
2013,96,0,23135,Tim Clark,177.8,3821493.0,597
2013,97,0,23638,Brendon de Jonge,178.0,8600629.0,1342
2013,98,0,8725,Tom Gillis,178.1,5308099.0,828
2013,99,0,28455,Will Claxton,178.2,4952973.0,772
2013,100,0,27895,Jonas Blixt,178.4,5910221.0,920
2013,100,0,20572,Rod Pampling,178.4,3115295.0,485
2013,100,0,23623,Bo Van Pelt,178.4,4791138.0,746
2013,103,0,27649,Brandt Snedeker,178.5,5160891.0,803
2013,104,0,28679,Fabián Gómez,178.6,4944156.0,769
2013,104,0,31202,William McGirt,178.6,6248719.0,972
2013,104,0,29518,Brendan Steele,178.6,6828831.0,1062
2013,107,0,25336,Alistair Presnell,178.7,4034013.0,627
2013,108,0,32448,James Hahn,178.8,5908067.0,918
2013,108,0,24490,George McNeill,178.8,5696946.0,885
2013,110,0,34021,Bud Cauley,178.9,4938619.0,767
2013,111,0,12782,Tim Herron,179.1,3894839.0,604
2013,111,0,24024,Zach Johnson,179.1,6027124.0,935
2013,111,0,24361,Pat Perez,179.1,5596843.0,868
2013,114,0,24846,Ricky Barnes,179.2,5773400.0,895
2013,114,0,20229,Stewart Cink,179.2,4888966.0,758
2013,116,0,20098,Stuart Appleby,179.3,6964405.0,1079
2013,116,0,12510,Chad Campbell,179.3,6388800.0,990
2013,118,0,22046,Geoff Ogilvy,179.4,3681722.0,570
2013,119,0,23353,J.J. Henry,179.5,6610806.0,1023
2013,119,0,6573,Brandt Jobe,179.5,4716567.0,730
2013,119,0,27556,Ted Potter Jr.,179.5,4930856.0,763
2013,122,0,32200,Roberto Castro,179.7,7512118.0,1161
2013,122,0,19970,Robert Karlsson,179.7,3272538.0,506
2013,122,0,20645,John Senden,179.7,5471755.0,846
2013,125,0,22371,Aaron Baddeley,179.8,5151333.0,796
2013,125,0,23541,Ben Crane,179.8,4905080.0,758
2013,127,0,34409,David Lingmerth,179.9,5070743.0,783
2013,127,0,1724,Jeff Maggert,179.9,5117630.0,790
2013,129,0,27933,John Merrick,180.1,6121844.0,944
2013,129,0,25834,Daniel Summerhays,180.1,6981442.0,1077
2013,129,0,8793,Tiger Woods,180.1,3832818.0,591
2013,132,0,21878,Mark Wilson,180.4,4527288.0,697
2013,133,0,25572,Graeme McDowell,180.5,3353399.0,516
2013,134,0,23409,James Driscoll,180.6,5584553.0,859
2013,134,0,34174,John Huh,180.6,6781097.0,1043
2013,134,0,26476,Chez Reavie,180.6,6034629.0,928
2013,137,0,33419,Cameron Tringale,181.6,6715641.0,1027
2013,138,0,22961,David Mathis,181.9,5579745.0,852
2013,138,0,26951,Johnson Wagner,181.9,4707033.0,719
2013,140,0,35539,Luke Guthrie,182.5,5839851.0,889
2013,141,0,24357,K.J. Choi,182.7,5748800.0,874
2013,142,0,24227,Justin Bolli,183.0,4176222.0,634
2013,142,0,25444,Justin Hicks,183.0,6020973.0,914
2013,144,0,26758,David Hearn,183.1,6671965.0,1012
2013,145,0,21753,Brian Davis,183.2,7597315.0,1152
2013,145,0,22295,Darron Stiles,183.2,3831097.0,581
2013,145,0,26497,Casey Wittenberg,183.2,5455534.0,827
2013,148,0,32150,Michael Thompson,183.5,4810028.0,728
2013,149,0,6004,Stephen Ames,183.6,3971877.0,601
2013,149,0,20160,Charlie Wi,183.6,6009085.0,909
2013,151,0,31560,Brian Stuard,183.8,5730847.0,866
2013,152,0,1116,Michael Bradley,183.9,3853583.0,582
2013,153,0,28092,D.H. Lee,184.0,5265177.0,795
2013,154,0,27963,Chris Stroud,184.1,7043992.0,1063
2013,155,0,19846,Brian Gay,184.3,6494565.0,979
2013,156,0,24507,Jason Bohn,184.5,6057428.0,912
2013,156,0,1320,Bob Estes,184.5,5678919.0,855
2013,158,0,25240,D.A. Points,184.6,6235146.0,938
2013,159,0,22621,Ben Curtis,184.7,4222880.0,635
2013,159,0,36884,Ben Kohles,184.7,5643678.0,849
2013,161,0,20104,Ken Duke,185.0,6933614.0,1041
2013,161,0,22378,Trevor Immelman,185.0,5661094.0,850
2013,161,0,28135,Aaron Watkins,185.0,3210602.0,482
2013,164,0,28310,Lee Williams,185.1,4697500.0,705
2013,165,0,20593,Greg Chalmers,185.2,6373143.0,956
2013,165,0,34261,Scott Langley,185.2,5859767.0,879
2013,167,0,10885,Robert Allenby,185.4,4757726.0,713
2013,168,0,22806,Doug LaBelle II,185.5,5429340.0,813
2013,169,0,2206,David Toms,185.6,2946784.0,441
2013,170,0,10213,Dicky Pride,186.0,5458581.0,815
2013,171,0,21099,David Lynn,186.2,5189658.0,774
2013,172,0,8075,Jerry Kelly,186.3,5948394.0,887
2013,172,0,35139,Richard Lee,186.3,6646309.0,991
2013,174,0,23983,Luke Donald,186.4,4247569.0,633
2013,175,0,10860,Justin Leonard,186.8,6946650.0,1033
2013,176,0,23800,Bryce Molder,188.1,6595319.0,974
2013,177,0,10809,Jim Furyk,188.5,6031406.0,889
2013,178,0,20443,Jin Park,189.0,4042277.0,594
2013,179,0,30711,Colt Knost,189.9,5413564.0,792
2013,180,0,10423,Mike Weir,190.4,4358398.0,636
2012,1,0,25804,Bubba Watson,152.2,3885791.0,709
2012,2,0,1249,John Daly,154.5,2886568.0,519
2012,3,0,32334,Charlie Beljan,155.3,3316190.0,593
2012,4,0,27141,J.B. Holmes,158.0,6070610.0,1067
2012,5,0,30692,Scott Stallings,161.2,5436851.0,937
2012,6,0,30925,Dustin Johnson,161.3,4232966.0,729
2012,7,0,24940,Edward Loar,161.8,3430532.0,589
2012,8,0,24358,Robert Garrigus,161.9,5944747.0,1020
2012,9,0,30110,Kyle Stanley,163.1,5695790.0,970
2012,10,0,21805,Harrison Frazar,163.2,3883788.0,661
2012,11,0,28237,Rory McIlroy,163.3,3273939.0,557
2012,12,0,30944,Jason Kokrak,163.5,5516299.0,937
2012,12,0,31323,Gary Woodland,163.5,4244625.0,721
2012,14,0,33141,Keegan Bradley,164.9,5829569.0,982
2012,15,0,27064,Jhonattan Vegas,165.1,5592410.0,941
2012,16,0,24140,Sean O'Hair,165.2,6227452.0,1047
2012,17,0,23320,Ryan Palmer,165.3,5784312.0,972
2012,17,0,25818,Scott Piercy,165.3,7049766.0,1185
2012,19,0,27330,Josh Teater,165.5,6796602.0,1141
2012,20,0,27436,Graham DeLaet,165.6,5811062.0,975
2012,21,0,20850,Daniel Chopra,165.8,3498719.0,586
2012,21,0,29420,Billy Horschel,165.8,3962135.0,664
2012,23,0,19970,Robert Karlsson,166.6,3375722.0,563
2012,24,0,23621,Rory Sabbatini,167.2,5953088.0,989
2012,25,0,28308,Troy Kelly,167.5,4203669.0,697
2012,26,0,20848,Ángel Cabrera,167.8,3038178.0,503
2012,27,0,27302,Garth Mulroy,168.3,3829406.0,632
2012,28,0,29479,Scott Brown,168.5,4247240.0,700
2012,28,0,28500,Martin Flores,168.5,6828292.0,1126
2012,28,0,26289,Boo Weekley,168.5,4865125.0,802
2012,31,0,34099,Harris English,168.6,7271360.0,1198
2012,31,0,30750,Tommy Gainey,168.6,7479890.0,1232
2012,31,0,32698,Bobby Gates,168.6,6354531.0,1047
2012,31,0,27936,Martin Laird,168.6,4509220.0,743
2012,31,0,27120,Troy Matteson,168.6,6893949.0,1136
2012,36,0,1706,Davis Love III,168.7,4365461.0,719
2012,37,0,26300,Matt Jones,168.8,3608813.0,594
2012,38,0,33120,Mark Anderson,168.9,5089164.0,837
2012,38,0,28089,Jason Day,168.9,3920923.0,645
2012,40,0,29289,S.Y. Noh,169.2,7127856.0,1170
2012,40,0,26329,Louis Oosthuizen,169.2,4086544.0,671
2012,42,0,29478,Kevin Kisner,169.3,4425189.0,726
2012,42,0,6567,Vijay Singh,169.3,6787629.0,1114
2012,44,0,22371,Aaron Baddeley,169.4,4629758.0,759
2012,44,0,24502,Adam Scott,169.4,3463436.0,568
2012,44,0,26287,Roland Thatcher,169.4,3652133.0,599
2012,47,0,22913,John Rollins,169.9,5956230.0,974
2012,48,0,24494,Erik Compton,170.3,5414494.0,883
2012,48,0,28475,Jeff Overton,170.3,7784110.0,1270
2012,50,0,12716,Charley Hoffman,170.4,6393126.0,1042
2012,50,0,23788,D.J. Trahan,170.4,5201003.0,848
2012,52,0,11123,Chris Couch,170.6,4490219.0,731
2012,53,0,23548,Bill Lunde,170.7,5627717.0,916
2012,54,0,21961,Charles Howell III,170.9,6540754.0,1063
2012,54,0,25345,Carl Pettersson,170.9,6711083.0,1091
2012,56,0,28455,Will Claxton,171.0,7318814.0,1189
2012,57,0,23903,Stephen Gangluff,171.1,3572345.0,580
2012,58,0,23623,Bo Van Pelt,171.4,5547401.0,899
2012,59,0,29221,Webb Simpson,171.6,5634808.0,912
2012,60,0,24924,Bill Haas,171.7,5272597.0,853
2012,60,0,27644,Brian Harman,171.7,7484955.0,1211
2012,62,0,32366,Kevin Chappell,171.8,6116348.0,989
2012,62,0,25686,Jason Dufner,171.8,5416600.0,876
2012,62,0,30926,Chris Kirk,171.8,7278481.0,1177
2012,62,0,20691,Greg Owen,171.8,6586968.0,1065
2012,66,0,28093,Miguel Angel Carballo,172.2,4860575.0,784
2012,66,0,32200,Roberto Castro,172.2,6433509.0,1038
2012,68,0,20574,Mathew Goggin,172.3,4694262.0,757
2012,69,0,34021,Bud Cauley,172.4,7715194.0,1243
2012,69,0,29926,Danny Lee,172.4,5014038.0,808
2012,71,0,27214,Kevin Streelman,172.5,6568375.0,1058
2012,71,0,27095,Nick Watney,172.5,6488144.0,1045
2012,73,0,26331,Charl Schwartzel,172.7,3462062.0,557
2012,73,0,27770,Camilo Villegas,172.7,6216897.0,1000
2012,75,0,12782,Tim Herron,172.9,6543687.0,1051
2012,75,0,26679,Kevin Stadler,172.9,6006448.0,965
2012,77,0,20396,Lee Westwood,173.0,3456279.0,555
2012,78,0,21731,Freddie Jacobson,173.5,3821599.0,612
2012,79,0,30852,Ryo Ishikawa,173.7,3182055.0,509
2012,79,0,25892,Steve Wheatcroft,173.7,3614057.0,578
2012,81,0,22582,Kyle Thompson,173.8,3178783.0,508
2012,82,0,25834,Daniel Summerhays,173.9,5903966.0,943
2012,83,0,1810,Phil Mickelson,174.0,5130415.0,819
2012,84,0,24925,Jonathan Byrd,174.1,4843751.0,773
2012,84,0,35139,Richard Lee,174.1,4919546.0,785
2012,86,0,28307,Matt Every,174.4,5513224.0,878
2012,86,0,31558,J.J. Killeen,174.4,7287684.0,1161
2012,88,0,1724,Jeff Maggert,174.6,6790068.0,1080
2012,88,0,27933,John Merrick,174.6,6240609.0,993
2012,88,0,8793,Tiger Woods,174.6,4204705.0,669
2012,91,0,32102,Rickie Fowler,174.8,5733010.0,911
2012,91,0,27797,Derek Lamely,174.8,4787753.0,761
2012,93,0,12510,Chad Campbell,175.0,6349883.0,1008
2012,94,0,29476,Kyle Reifers,175.1,6435633.0,1021
2012,94,0,29518,Brendan Steele,175.1,5572951.0,884
2012,96,0,25632,Jimmy Walker,175.2,7878236.0,1249
2012,97,0,21209,Sergio Garcia,175.3,3810952.0,604
2012,97,0,20766,Padraig Harrington,175.3,3906438.0,619
2012,99,0,20070,Matt Bettencourt,175.4,5165693.0,818
2012,99,0,24604,Hunter Haas,175.4,4547404.0,720
2012,101,0,20098,Stuart Appleby,175.5,5630910.0,891
2012,101,0,23542,Tommy Biershenk,175.5,4991044.0,790
2012,101,0,25562,Andres Romero,175.5,4644012.0,735
2012,104,0,29910,Blake Adams,175.6,7688676.0,1216
2012,104,0,27963,Chris Stroud,175.6,6522689.0,1032
2012,104,0,23325,Vaughn Taylor,175.6,5519138.0,873
2012,107,0,21407,Arjun Atwal,175.7,5731889.0,906
2012,108,0,6036,Scott Dunlap,175.8,4056464.0,641
2012,108,0,6573,Brandt Jobe,175.8,3929354.0,621
2012,108,0,24781,Hunter Mahan,175.8,5652361.0,893
2012,108,0,1766,Billy Mayfair,175.8,6785481.0,1072
2012,108,0,20645,John Senden,175.8,5431119.0,858
2012,113,0,6527,Steve Stricker,176.0,4765233.0,752
2012,114,0,6522,Ernie Els,176.1,5692619.0,898
2012,114,0,25240,D.A. Points,176.1,6999710.0,1104
2012,114,0,25457,Alexandre Rocha,176.1,4405271.0,695
2012,114,0,33419,Cameron Tringale,176.1,6733693.0,1062
2012,118,0,8725,Tom Gillis,176.2,6006041.0,947
2012,118,0,21528,Henrik Stenson,176.2,3690744.0,582
2012,120,0,33122,Russell Knox,176.3,4930281.0,777
2012,121,0,23353,J.J. Henry,176.4,6237363.0,982
2012,122,0,6034,Marco Dawson,176.6,3973718.0,625
2012,123,0,23409,James Driscoll,176.8,6080048.0,955
2012,123,0,34174,John Huh,176.8,7517615.0,1181
2012,125,0,23108,Matt Kuchar,176.9,5802585.0,911
2012,126,0,24846,Ricky Barnes,177.0,7193077.0,1129
2012,126,0,23541,Ben Crane,177.0,5442005.0,854
2012,126,0,20572,Rod Pampling,177.0,6065226.0,952
2012,126,0,22293,Heath Slocum,177.0,6647603.0,1043
2012,130,0,1797,Rocco Mediate,177.1,5113084.0,802
2012,131,0,27895,Jonas Blixt,177.3,5628974.0,882
2012,132,0,28259,Sangmoon Bae,177.4,5026814.0,787
2012,133,0,20104,Ken Duke,177.6,7927414.0,1240
2012,134,0,23204,Gary Christian,177.7,6660831.0,1041
2012,134,0,22548,Patrick Sheehan,177.7,3876323.0,606
2012,136,0,23135,Tim Clark,177.8,4454021.0,696
2012,136,0,27556,Ted Potter Jr.,177.8,5390466.0,842
2012,138,0,1116,Michael Bradley,177.9,4770262.0,745
2012,138,0,23638,Brendon de Jonge,177.9,9041448.0,1412
2012,140,0,27466,Spencer Levin,178.1,5885037.0,918
2012,141,0,23718,Nathan Green,178.2,5042032.0,786
2012,141,0,26476,Chez Reavie,178.2,5823874.0,908
2012,143,0,24490,George McNeill,178.3,6263634.0,976
2012,144,0,26951,Johnson Wagner,178.5,6800132.0,1058
2012,145,0,27649,Brandt Snedeker,178.7,5724576.0,890
2012,145,0,24663,Y.E. Yang,178.7,4289960.0,667
2012,147,0,26758,David Hearn,178.8,7826167.0,1216
2012,147,0,22378,Trevor Immelman,178.8,5111232.0,794
2012,147,0,24138,Ian Poulter,178.8,3378491.0,525
2012,147,0,30927,Brendon Todd,178.8,5555993.0,863
2012,151,0,20229,Stewart Cink,178.9,4721109.0,733
2012,152,0,26851,Marc Leishman,179.0,6741606.0,1046
2012,152,0,31202,William McGirt,179.0,7005327.0,1087
2012,154,0,22046,Geoff Ogilvy,179.1,4861992.0,754
2012,154,0,24361,Pat Perez,179.1,6099186.0,946
2012,156,0,12652,Cameron Beckman,179.2,6069043.0,941
2012,157,0,24507,Jason Bohn,179.4,5844070.0,905
2012,157,0,26596,Ryan Moore,179.4,7239484.0,1121
2012,159,0,10885,Robert Allenby,179.6,5826206.0,901
2012,160,0,28087,Kris Blanks,179.8,5345933.0,826
2012,161,0,32150,Michael Thompson,180.0,5774790.0,891
2012,162,0,24024,Zach Johnson,180.2,6624070.0,1021
2012,162,0,22961,David Mathis,180.2,6182431.0,953
2012,164,0,6004,Stephen Ames,180.3,3473211.0,535
2012,165,0,27974,Sung Kang,180.4,5486559.0,845
2012,165,0,22405,Justin Rose,180.4,4766967.0,734
2012,167,0,24357,K.J. Choi,180.8,5057093.0,777
2012,167,0,20160,Charlie Wi,180.8,6526718.0,1003
2012,169,0,21753,Brian Davis,180.9,7099717.0,1090
2012,170,0,19846,Brian Gay,181.0,6997675.0,1074
2012,171,0,25396,Kevin Na,181.6,5858830.0,896
2012,172,0,8075,Jerry Kelly,181.9,6607038.0,1009
2012,172,0,25572,Graeme McDowell,181.9,3470764.0,530
2012,174,0,1320,Bob Estes,182.0,5877604.0,897
2012,175,0,2206,David Toms,182.3,4016077.0,612
2012,176,0,10213,Dicky Pride,182.4,4465636.0,680
2012,177,0,10809,Jim Furyk,183.0,5943371.0,902
2012,178,0,10860,Justin Leonard,183.4,6147176.0,931
2012,179,0,27060,John Mallinger,183.6,5717104.0,865
2012,180,0,20623,Gavin Coles,183.8,5221475.0,789
2012,181,0,21878,Mark Wilson,184.2,6246852.0,942
2012,182,0,21350,Ryuji Imada,184.5,6297591.0,948
2012,183,0,29222,Billy Hurley III,184.9,5145137.0,773
2012,184,0,20593,Greg Chalmers,185.3,6903022.0,1035
2012,185,0,30711,Colt Knost,185.9,6191343.0,925
2012,186,0,22621,Ben Curtis,186.0,4471846.0,668
2012,187,0,23800,Bryce Molder,186.1,6552996.0,978
2012,188,0,23983,Luke Donald,186.9,4455127.0,662
2012,189,0,1941,Tom Pernice Jr.,187.0,4760036.0,707
2012,190,0,6251,Chris DiMarco,187.1,6655662.0,988
2012,191,0,22348,Nick O'Hern,189.7,6364701.0,932
2011,1,0,27141,J.B. Holmes,152.7,3517945.0,640
2011,2,0,30925,Dustin Johnson,156.4,4189618.0,744
2011,3,0,24358,Robert Garrigus,156.6,5348800.0,949
2011,4,0,25804,Bubba Watson,158.4,4648312.0,815
2011,5,0,25274,Steven Bowditch,160.2,6119694.0,1061
2011,6,0,23497,Tag Ridings,162.3,5865654.0,1004
2011,7,0,31323,Gary Woodland,162.4,5593345.0,957
2011,8,0,27064,Jhonattan Vegas,163.2,5669639.0,965
2011,9,0,23788,D.J. Trahan,163.3,6695576.0,1139
2011,10,0,27330,Josh Teater,163.4,7483832.0,1272
2011,11,0,24502,Adam Scott,164.4,3722340.0,629
2011,11,0,30110,Kyle Stanley,164.4,6502653.0,1099
2011,13,0,27936,Martin Laird,164.6,5056070.0,853
2011,14,0,27095,Nick Watney,164.8,5067357.0,854
2011,15,0,12716,Charley Hoffman,164.9,6030872.0,1016
2011,16,0,25818,Scott Piercy,165.0,5114443.0,861
2011,16,0,30692,Scott Stallings,165.0,5632775.0,948
2011,18,0,34072,Will Strickler,165.1,3477683.0,585
2011,19,0,21805,Harrison Frazar,165.2,3432063.0,577
2011,20,0,20848,Ángel Cabrera,165.3,2838266.0,477
2011,21,0,28475,Jeff Overton,165.4,6020923.0,1011
2011,22,0,30946,Alex Prugh,165.5,5784157.0,971
2011,23,0,23623,Bo Van Pelt,165.9,5889432.0,986
2011,24,0,28089,Jason Day,166.5,4873198.0,813
2011,25,0,1706,Davis Love III,166.6,4287352.0,715
2011,26,0,26289,Boo Weekley,166.9,4728948.0,787
2011,27,0,27120,Troy Matteson,167.1,6684384.0,1111
2011,28,0,23320,Ryan Palmer,167.3,4897487.0,813
2011,29,0,32102,Rickie Fowler,167.4,5489052.0,911
2011,30,0,22913,John Rollins,167.5,5950901.0,987
2011,31,0,30750,Tommy Gainey,167.8,7531111.0,1247
2011,31,0,21209,Sergio Garcia,167.8,3763516.0,623
2011,33,0,11123,Chris Couch,167.9,5653147.0,935
2011,34,0,33141,Keegan Bradley,168.0,6434012.0,1064
2011,35,0,25562,Andres Romero,168.1,5621371.0,929
2011,36,0,32366,Kevin Chappell,168.2,5081574.0,839
2011,36,0,1810,Phil Mickelson,168.2,4794316.0,792
2011,38,0,22371,Aaron Baddeley,168.4,5177662.0,854
2011,38,0,24924,Bill Haas,168.4,6085056.0,1004
2011,40,0,8725,Tom Gillis,168.5,4155035.0,685
2011,41,0,23409,James Driscoll,168.7,5029734.0,828
2011,41,0,29718,Anthony Kim,168.7,4821262.0,794
2011,41,0,29221,Webb Simpson,168.7,6976856.0,1149
2011,44,0,31557,Jim Herman,169.0,4813606.0,791
2011,45,0,28486,Michael Putnam,169.1,4413529.0,725
2011,46,0,21949,Joe Ogilvie,169.6,5108945.0,837
2011,47,0,27214,Kevin Streelman,169.7,6011941.0,984
2011,48,0,27963,Chris Stroud,169.8,6534979.0,1069
2011,49,0,27933,John Merrick,169.9,5126243.0,838
2011,49,0,25345,Carl Pettersson,169.9,7606953.0,1244
2011,51,0,27797,Derek Lamely,170.0,4827329.0,789
2011,51,0,31193,Jim Renner,170.0,4466961.0,730
2011,53,0,31401,Zack Miller,170.5,6296486.0,1026
2011,54,0,35087,Bio Kim,170.6,4844894.0,789
2011,54,0,30926,Chris Kirk,170.6,6467332.0,1053
2011,54,0,28158,Steve Marino,170.6,5287454.0,861
2011,57,0,6567,Vijay Singh,170.8,6099810.0,992
2011,58,0,24140,Sean O'Hair,170.9,5058003.0,822
2011,59,0,26679,Kevin Stadler,171.0,6139249.0,997
2011,60,0,33419,Cameron Tringale,171.1,8239347.0,1338
2011,61,0,21961,Charles Howell III,171.2,7765884.0,1260
2011,62,0,25572,Graeme McDowell,171.3,3194679.0,518
2011,62,0,32876,Martin Piller,171.3,4372996.0,709
2011,64,0,24846,Ricky Barnes,171.4,5447663.0,883
2011,64,0,23548,Bill Lunde,171.4,6553455.0,1062
2011,66,0,34255,Joseph Bramlett,171.5,5167205.0,837
2011,67,0,20070,Matt Bettencourt,171.6,6500190.0,1052
2011,67,0,26851,Marc Leishman,171.6,6740722.0,1091
2011,67,0,25632,Jimmy Walker,171.6,6424034.0,1040
2011,70,0,19970,Robert Karlsson,171.7,3850099.0,623
2011,71,0,26758,David Hearn,171.9,6539991.0,1057
2011,72,0,24781,Hunter Mahan,172.0,6513967.0,1052
2011,73,0,24490,George McNeill,172.2,4942006.0,797
2011,74,0,24925,Jonathan Byrd,172.3,6179051.0,996
2011,74,0,6522,Ernie Els,172.3,5087615.0,820
2011,76,0,32698,Bobby Gates,172.4,5709267.0,920
2011,76,0,20766,Padraig Harrington,172.4,3815873.0,615
2011,78,0,29720,Andres Gonzales,172.5,3899362.0,628
2011,78,0,6573,Brandt Jobe,172.5,6916424.0,1114
