YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2011,80,0,27974,Sung Kang,172.6,4380521.0,705
2011,81,0,1116,Michael Bradley,172.7,4999483.0,804
2011,81,0,29420,Billy Horschel,172.7,5297244.0,852
2011,81,0,32150,Michael Thompson,172.7,5870682.0,944
2011,84,0,23621,Rory Sabbatini,172.9,5227710.0,840
2011,85,0,29910,Blake Adams,173.0,9010690.0,1447
2011,85,0,20572,Rod Pampling,173.0,5199722.0,835
2011,87,0,12782,Tim Herron,173.1,6617148.0,1062
2011,88,0,10885,Robert Allenby,173.3,6058961.0,971
2011,88,0,24980,Scott Gutschewski,173.3,4723659.0,757
2011,88,0,31202,William McGirt,173.3,7922641.0,1270
2011,91,0,24361,Pat Perez,173.4,6037033.0,967
2011,92,0,29518,Brendan Steele,173.5,6602118.0,1057
2011,93,0,26287,Roland Thatcher,173.6,5235799.0,838
2011,94,0,27649,Brandt Snedeker,173.7,5745999.0,919
2011,95,0,23541,Ben Crane,173.8,5386547.0,861
2011,95,0,9011,David Duval,173.8,4980958.0,796
2011,95,0,25900,Lucas Glover,173.8,5248080.0,839
2011,95,0,27770,Camilo Villegas,173.8,4931665.0,788
2011,99,0,1577,Lee Janzen,174.0,4316597.0,689
2011,100,0,10585,Scott McCarron,174.3,4680963.0,746
2011,100,0,25457,Alexandre Rocha,174.3,4228022.0,674
2011,102,0,20498,Briny Baird,174.5,4272886.0,680
2011,102,0,25686,Jason Dufner,174.5,5653602.0,900
2011,102,0,29478,Kevin Kisner,174.5,4924629.0,784
2011,102,0,33413,Ben Martin,174.5,5604424.0,892
2011,106,0,12510,Chad Campbell,174.7,7495805.0,1192
2011,107,0,23108,Matt Kuchar,174.8,6249053.0,993
2011,108,0,26300,Matt Jones,174.9,5529538.0,878
2011,109,0,22046,Geoff Ogilvy,175.3,4676046.0,741
2011,109,0,20645,John Senden,175.3,7068444.0,1120
2011,111,0,23353,J.J. Henry,175.7,6889390.0,1089
2011,111,0,21731,Freddie Jacobson,175.7,6111081.0,966
2011,111,0,27466,Spencer Levin,175.7,8188932.0,1295
2011,111,0,26331,Charl Schwartzel,175.7,3535349.0,559
2011,115,0,32640,Troy Merritt,175.9,4944602.0,781
2011,115,0,26476,Chez Reavie,175.9,7186532.0,1135
2011,117,0,24604,Hunter Haas,176.0,7424693.0,1172
2011,117,0,22378,Trevor Immelman,176.0,5836818.0,921
2011,117,0,26596,Ryan Moore,176.0,5251788.0,829
2011,120,0,24290,D.J. Brigman,176.1,4755399.0,750
2011,120,0,24138,Ian Poulter,176.1,3435351.0,542
2011,122,0,24507,Jason Bohn,176.3,5907578.0,931
2011,122,0,22293,Heath Slocum,176.3,6518255.0,1027
2011,124,0,12652,Cameron Beckman,176.4,5588739.0,880
2011,125,0,23638,Brendon de Jonge,176.6,8028752.0,1263
2011,125,0,25444,Justin Hicks,176.6,3878193.0,610
2011,127,0,22405,Justin Rose,176.7,5558641.0,874
2011,128,0,20098,Stuart Appleby,176.8,5236996.0,823
2011,129,0,10505,Shane Bertsch,176.9,4585617.0,720
2011,129,0,28679,Fabián Gómez,176.9,6016754.0,945
2011,129,0,6527,Steve Stricker,176.9,4720193.0,741
2011,129,0,23325,Vaughn Taylor,176.9,7234727.0,1136
2011,133,0,21407,Arjun Atwal,177.2,7247858.0,1136
2011,134,0,24663,Y.E. Yang,177.3,3715176.0,582
2011,135,0,28087,Kris Blanks,177.6,7369960.0,1153
2011,135,0,20229,Stewart Cink,177.6,4570248.0,715
2011,137,0,25240,D.A. Points,177.7,6519048.0,1019
2011,138,0,20157,Retief Goosen,177.8,3469489.0,542
2011,139,0,7457,Steve Flesch,177.9,6840154.0,1068
2011,140,0,27939,Matt McQuillan,178.1,4258391.0,664
2011,141,0,8375,Paul Stankowski,178.3,5724312.0,892
2011,141,0,20160,Charlie Wi,178.3,6798095.0,1059
2011,143,0,21350,Ryuji Imada,178.5,6719757.0,1046
2011,144,0,26881,Jarrod Lyle,178.6,6353840.0,988
2011,145,0,1948,Tim Petrovic,178.8,6817223.0,1059
2011,145,0,21878,Mark Wilson,178.8,6199739.0,963
2011,147,0,1766,Billy Mayfair,178.9,7591539.0,1179
2011,148,0,6004,Stephen Ames,179.0,5340860.0,829
2011,148,0,6621,Joe Durant,179.0,5697115.0,884
2011,148,0,10733,Kent Jones,179.0,5972456.0,927
2011,151,0,21753,Brian Davis,179.2,8192843.0,1270
2011,151,0,8537,J.P. Hayes,179.2,4277012.0,663
2011,153,0,10809,Jim Furyk,179.4,6309973.0,977
2011,154,0,28620,Aron Price,179.5,4400386.0,681
2011,155,0,7867,Woody Austin,179.7,4464860.0,690
2011,155,0,1313,Steve Elkington,179.7,3752184.0,580
2011,157,0,23718,Nathan Green,179.9,6225342.0,961
2011,158,0,23614,Rich Beem,180.1,4058339.0,626
2011,159,0,6515,Shaun Micheel,180.4,5759897.0,887
2011,160,0,26951,Johnson Wagner,181.0,6325677.0,971
2011,161,0,23983,Luke Donald,181.2,4715505.0,723
2011,162,0,30711,Colt Knost,181.3,6062986.0,929
2011,162,0,2206,David Toms,181.3,5318373.0,815
2011,162,0,20436,Garrett Willis,181.3,5762612.0,883
2011,165,0,6251,Chris DiMarco,181.4,7410564.0,1135
2011,165,0,23800,Bryce Molder,181.4,6385296.0,978
2011,165,0,20127,Chris Riley,181.4,6130686.0,939
2011,168,0,8075,Jerry Kelly,181.6,6157004.0,942
2011,169,0,23673,Michael Connell,181.9,6494333.0,992
2011,169,0,22961,David Mathis,181.9,6369869.0,973
2011,169,0,25396,Kevin Na,181.9,6111276.0,933
2011,172,0,10860,Justin Leonard,182.1,6659430.0,1016
2011,173,0,20593,Greg Chalmers,182.2,7169140.0,1093
2011,174,0,24024,Zach Johnson,182.4,5845245.0,890
2011,174,0,25834,Daniel Summerhays,182.4,5908339.0,900
2011,176,0,24357,K.J. Choi,182.5,5295807.0,806
2011,177,0,22621,Ben Curtis,183.1,5676858.0,861
2011,178,0,1797,Rocco Mediate,183.4,4391258.0,665
2011,179,0,22348,Nick O'Hern,183.5,6990909.0,1058
2011,180,0,33911,Nate Smith,184.4,4826236.0,727
2011,181,0,20472,Alex Cejka,184.5,4271825.0,643
2011,182,0,6643,Paul Goydos,185.1,6808707.0,1022
2011,182,0,26668,Marc Turnesa,185.1,4231294.0,635
2011,184,0,12602,Dean Wilson,186.4,5192978.0,774
2011,185,0,19846,Brian Gay,186.5,6862150.0,1022
2011,186,0,26420,Richard Johnson,187.5,4993907.0,740
2010,1,0,1249,John Daly,154.2,3542492.0,638
2010,2,0,24358,Robert Garrigus,155.3,4689994.0,839
2010,3,0,30925,Dustin Johnson,158.8,4984130.0,872
2010,4,0,27141,J.B. Holmes,160.1,7009951.0,1216
2010,5,0,27436,Graham DeLaet,160.3,6042547.0,1047
2010,6,0,25804,Bubba Watson,161.1,5312025.0,916
2010,7,0,23322,Brett Wetterich,162.2,4245939.0,727
2010,8,0,20848,Ángel Cabrera,162.4,4167514.0,713
2010,9,0,23349,Charles Warren,163.2,4477042.0,762
2010,10,0,23788,D.J. Trahan,164.6,6714985.0,1133
2010,11,0,28500,Martin Flores,164.8,5107058.0,861
2010,12,0,27120,Troy Matteson,165.0,6444751.0,1085
2010,13,0,30946,Alex Prugh,165.2,6516587.0,1096
2010,14,0,22371,Aaron Baddeley,166.1,7157653.0,1197
2010,15,0,25818,Scott Piercy,166.2,6598974.0,1103
2010,16,0,12716,Charley Hoffman,166.5,6355029.0,1060
2010,17,0,26851,Marc Leishman,166.8,5921699.0,986
2010,18,0,27936,Martin Laird,166.9,6548416.0,1090
2010,18,0,28475,Jeff Overton,166.9,5859025.0,975
2010,20,0,1810,Phil Mickelson,167.2,4665349.0,775
2010,21,0,22913,John Rollins,167.5,6277788.0,1041
2010,22,0,26289,Boo Weekley,167.6,6203435.0,1028
2010,23,0,28237,Rory McIlroy,167.8,3333640.0,552
2010,23,0,27095,Nick Watney,167.8,5764382.0,954
2010,25,0,33419,Cameron Tringale,168.2,3741893.0,618
2010,26,0,20378,Mathias Grönberg,168.3,4167537.0,688
2010,26,0,6567,Vijay Singh,168.3,4792390.0,791
2010,28,0,20850,Daniel Chopra,168.4,5475844.0,903
2010,29,0,1706,Davis Love III,168.5,5533075.0,912
2010,30,0,26881,Jarrod Lyle,168.8,3858254.0,635
2010,31,0,23623,Bo Van Pelt,168.9,7352473.0,1209
2010,32,0,28089,Jason Day,169.4,5933663.0,973
2010,33,0,23409,James Driscoll,169.6,6155780.0,1008
2010,33,0,1945,Kenny Perry,169.6,4761316.0,780
2010,33,0,25562,Andres Romero,169.6,6038183.0,989
2010,36,0,23320,Ryan Palmer,169.7,5939712.0,972
2010,37,0,22056,Cameron Percy,169.8,4895730.0,801
2010,38,0,11123,Chris Couch,169.9,4972099.0,813
2010,38,0,27302,Garth Mulroy,169.9,3517427.0,575
2010,40,0,28307,Matt Every,170.0,4246169.0,694
2010,41,0,25364,Paul Casey,170.4,3765604.0,614
2010,41,0,23621,Rory Sabbatini,170.4,5651375.0,921
2010,43,0,27330,Josh Teater,170.6,7792615.0,1269
2010,44,0,20229,Stewart Cink,170.8,5551856.0,903
2010,45,0,20686,Jeev Milkha Singh,171.2,4405715.0,715
2010,46,0,29910,Blake Adams,171.4,6369378.0,1032
2010,47,0,25900,Lucas Glover,171.5,5030719.0,815
2010,48,0,32102,Rickie Fowler,171.6,7060978.0,1143
2010,49,0,6621,Joe Durant,171.7,4883863.0,790
2010,49,0,20157,Retief Goosen,171.7,4537599.0,734
2010,49,0,12782,Tim Herron,171.7,5830187.0,943
2010,49,0,27797,Derek Lamely,171.7,5364129.0,868
2010,49,0,26392,Chris Wilson,171.7,4401189.0,712
2010,54,0,21961,Charles Howell III,171.9,7599574.0,1228
2010,54,0,26679,Kevin Stadler,171.9,6114525.0,988
2010,56,0,24925,Jonathan Byrd,172.0,6991411.0,1129
2010,56,0,26695,Michael Letzig,172.0,6800107.0,1098
2010,58,0,20070,Matt Bettencourt,172.1,5959886.0,962
2010,59,0,24912,Will MacKenzie,172.2,5827601.0,940
2010,60,0,21959,Ted Purdy,172.5,6316856.0,1017
2010,61,0,20105,Jeff Gove,172.6,3765576.0,606
2010,61,0,1707,Steve Lowery,172.6,4746918.0,764
2010,63,0,24781,Hunter Mahan,172.7,5750041.0,925
2010,63,0,8375,Paul Stankowski,172.7,4520861.0,727
2010,63,0,23307,Roger Tambellini,172.7,5267273.0,847
2010,66,0,22122,Andrew McLardy,172.9,3771918.0,606
2010,66,0,24140,Sean O'Hair,172.9,5614024.0,902
2010,66,0,27214,Kevin Streelman,172.9,6882393.0,1106
2010,69,0,24924,Bill Haas,173.0,6432211.0,1033
2010,69,0,26300,Matt Jones,173.0,6831365.0,1097
2010,71,0,20098,Stuart Appleby,173.1,7422087.0,1191
2010,71,0,23353,J.J. Henry,173.1,6800600.0,1091
2010,71,0,20691,Greg Owen,173.1,5260174.0,844
2010,74,0,21209,Sergio Garcia,173.2,3092385.0,496
2010,75,0,26596,Ryan Moore,173.3,5266073.0,844
2010,75,0,28780,Nicholas Thompson,173.3,6627224.0,1062
2010,77,0,28158,Steve Marino,173.4,5435599.0,871
2010,77,0,27963,Chris Stroud,173.4,6140756.0,984
2010,79,0,24490,George McNeill,173.5,5988571.0,959
2010,80,0,25632,Jimmy Walker,173.6,5937997.0,950
2010,81,0,26287,Roland Thatcher,173.7,5795167.0,927
2010,82,0,20574,Mathew Goggin,173.8,6527192.0,1043
2010,82,0,32640,Troy Merritt,173.8,6545599.0,1046
2010,84,0,21949,Joe Ogilvie,173.9,7413995.0,1184
2010,85,0,27933,John Merrick,174.0,7954934.0,1270
2010,85,0,24361,Pat Perez,174.0,7140755.0,1140
2010,85,0,25892,Steve Wheatcroft,174.0,4947874.0,790
2010,88,0,27613,David Lutterus,174.3,4800623.0,765
2010,88,0,27770,Camilo Villegas,174.3,4850013.0,773
2010,90,0,20645,John Senden,174.5,7564447.0,1204
2010,91,0,20663,Brenden Pappas,174.8,4663605.0,741
2010,92,0,23108,Matt Kuchar,175.0,6539889.0,1038
2010,92,0,31560,Brian Stuard,175.0,6122109.0,972
2010,94,0,23638,Brendon de Jonge,175.2,7891915.0,1251
2010,94,0,23548,Bill Lunde,175.2,5706449.0,905
2010,94,0,10585,Scott McCarron,175.2,7171458.0,1137
2010,97,0,22946,Henrik Bjornstad,175.3,5104954.0,809
2010,97,0,29221,Webb Simpson,175.3,7921347.0,1255
2010,97,0,12714,Chris Tidland,175.3,5969191.0,946
2010,100,0,20766,Padraig Harrington,175.4,3794081.0,601
2010,101,0,8725,Tom Gillis,175.5,7826395.0,1239
2010,101,0,24663,Y.E. Yang,175.5,5103515.0,808
2010,103,0,12652,Cameron Beckman,175.6,5120912.0,810
2010,103,0,24502,Adam Scott,175.6,4539911.0,718
2010,105,0,10885,Robert Allenby,175.7,5377261.0,850
2010,106,0,28087,Kris Blanks,176.1,6472493.0,1021
2010,107,0,10425,Jay Williamson,176.4,5348387.0,842
2010,108,0,25345,Carl Pettersson,176.5,7218758.0,1136
2010,109,0,12510,Chad Campbell,176.6,7082547.0,1114
2010,109,0,1313,Steve Elkington,176.6,5175845.0,814
2010,111,0,23613,Rich Barcelo,177.0,4977196.0,781
2010,111,0,24846,Ricky Barnes,177.0,7225026.0,1134
2010,111,0,6595,Kevin Sutherland,177.0,6842694.0,1074
2010,114,0,26301,James Nitties,177.2,7074927.0,1109
2010,115,0,1161,Mark Calcavecchia,177.3,2879222.0,451
2010,115,0,21731,Freddie Jacobson,177.3,6785370.0,1063
2010,115,0,1577,Lee Janzen,177.3,6120629.0,959
2010,115,0,22405,Justin Rose,177.3,6166604.0,966
2010,119,0,1766,Billy Mayfair,177.5,5713480.0,894
2010,120,0,12705,Cliff Kresge,177.6,3924719.0,614
2010,120,0,2206,David Toms,177.6,6196386.0,969
2010,122,0,1116,Michael Bradley,177.7,5948806.0,930
2010,122,0,22046,Geoff Ogilvy,177.7,4439909.0,694
2010,122,0,32617,Jerod Turner,177.7,3504681.0,548
2010,125,0,1724,Jeff Maggert,177.8,5562713.0,869
2010,125,0,20127,Chris Riley,177.8,5588759.0,873
2010,127,0,20572,Rod Pampling,177.9,6166854.0,963
2010,127,0,23325,Vaughn Taylor,177.9,6950021.0,1085
2010,129,0,6515,Shaun Micheel,178.2,4714574.0,735
2010,130,0,1320,Bob Estes,178.5,6257742.0,974
2010,130,0,27466,Spencer Levin,178.5,8715991.0,1356
2010,130,0,28620,Aron Price,178.5,5506013.0,857
2010,133,0,7867,Woody Austin,178.7,7340048.0,1141
2010,133,0,26882,Michael Sim,178.7,4696994.0,730
2010,135,0,24024,Zach Johnson,179.1,6733013.0,1044
2010,136,0,25686,Jason Dufner,179.2,6155124.0,954
2010,136,0,21878,Mark Wilson,179.2,7011555.0,1087
2010,138,0,20498,Briny Baird,179.3,7021070.0,1088
2010,139,0,6522,Ernie Els,179.4,4933081.0,764
2010,140,0,9011,David Duval,179.5,4916383.0,761
2010,141,0,23541,Ben Crane,179.6,5915597.0,915
2010,141,0,8537,J.P. Hayes,179.6,6077259.0,940
2010,141,0,27060,John Mallinger,179.6,5780756.0,894
2010,141,0,22293,Heath Slocum,179.6,6542179.0,1012
2010,145,0,6004,Stephen Ames,179.7,6178220.0,955
2010,145,0,24357,K.J. Choi,179.7,5420075.0,838
2010,145,0,7749,Brett Quigley,179.7,7801586.0,1206
2010,148,0,24138,Ian Poulter,179.8,3028452.0,468
2010,149,0,6251,Chris DiMarco,180.0,6945712.0,1072
2010,150,0,12602,Dean Wilson,180.3,4192581.0,646
2010,151,0,8075,Jerry Kelly,180.4,7401675.0,1140
2010,151,0,6527,Steve Stricker,180.4,5072243.0,781
2010,151,0,20160,Charlie Wi,180.4,7935258.0,1222
2010,154,0,1797,Rocco Mediate,180.5,5470417.0,842
2010,154,0,20436,Garrett Willis,180.5,6327371.0,974
2010,156,0,23673,Michael Connell,180.6,6954787.0,1070
2010,157,0,25240,D.A. Points,180.7,7084399.0,1089
2010,157,0,26951,Johnson Wagner,180.7,6563370.0,1009
2010,159,0,1948,Tim Petrovic,180.9,8485978.0,1303
2010,160,0,24227,Justin Bolli,181.0,3752332.0,576
2010,161,0,21753,Brian Davis,181.3,8028436.0,1230
2010,161,0,22378,Trevor Immelman,181.3,3798195.0,582
2010,161,0,12755,Vance Veazey,181.3,4208830.0,645
2010,164,0,2239,Scott Verplank,181.4,5048514.0,773
2010,165,0,10860,Justin Leonard,181.6,6485361.0,992
2010,166,0,21350,Ryuji Imada,181.7,7606531.0,1163
2010,167,0,29285,Brent Delahoussaye,181.9,4204305.0,642
2010,167,0,1619,Skip Kendall,181.9,4433869.0,677
2010,167,0,25396,Kevin Na,181.9,6855792.0,1047
2010,170,0,24507,Jason Bohn,182.2,6676183.0,1018
2010,170,0,27649,Brandt Snedeker,182.2,6717076.0,1024
2010,172,0,6514,Kevin Johnson,182.3,4356822.0,664
2010,173,0,20593,Greg Chalmers,182.4,7847427.0,1195
2010,174,0,25720,Chad Collins,182.9,6769028.0,1028
2010,175,0,23718,Nathan Green,183.0,7377814.0,1120
2010,176,0,26420,Richard Johnson,183.4,6633692.0,1005
2010,177,0,1941,Tom Pernice Jr.,183.6,5313379.0,804
2010,178,0,23800,Bryce Molder,183.9,6632605.0,1002
2010,179,0,6012,Greg Kraft,184.2,3534717.0,533
2010,180,0,7457,Steve Flesch,184.5,5905798.0,889
2010,181,0,10809,Jim Furyk,184.6,5534381.0,833
2010,182,0,22621,Ben Curtis,184.8,6099107.0,917
2010,183,0,20472,Alex Cejka,184.9,6191022.0,930
2010,184,0,23135,Tim Clark,185.6,6320737.0,946
2010,185,0,25190,Jeff Quinney,185.8,7344940.0,1098
2010,186,0,8385,Omar Uresti,186.3,5667865.0,845
2010,187,0,6643,Paul Goydos,186.4,6107792.0,910
2010,188,0,10423,Mike Weir,187.6,3701254.0,548
2010,189,0,23983,Luke Donald,188.5,4913805.0,724
2010,190,0,19846,Brian Gay,189.0,7710389.0,1133
2010,191,0,7363,Craig Bowden,190.7,4579347.0,667
2010,192,0,1329,Brad Faxon,191.7,4512938.0,654
2009,1,0,30925,Dustin Johnson,155.7,4859387.0,867
2009,2,0,25562,Andres Romero,158.4,3393058.0,595
2009,3,0,23497,Tag Ridings,158.5,3201805.0,561
2009,4,0,31323,Gary Woodland,158.6,2808246.0,492
2009,5,0,29718,Anthony Kim,159.1,4713663.0,823
2009,6,0,24358,Robert Garrigus,161.2,5714625.0,985
2009,7,0,27141,J.B. Holmes,161.9,4888863.0,839
2009,7,0,25804,Bubba Watson,161.9,4540757.0,779
2009,9,0,6567,Vijay Singh,163.3,4157274.0,707
2009,10,0,1810,Phil Mickelson,163.9,3877157.0,657
2009,11,0,12716,Charley Hoffman,165.7,7104889.0,1191
2009,12,0,27095,Nick Watney,165.8,5581369.0,935
2009,13,0,21805,Harrison Frazar,166.2,6874790.0,1149
2009,13,0,27936,Martin Laird,166.2,5110352.0,854
2009,15,0,20848,Ángel Cabrera,166.3,3131583.0,523
2009,16,0,20850,Daniel Chopra,166.4,6803866.0,1136
2009,17,0,27120,Troy Matteson,166.7,7302300.0,1217
2009,18,0,21209,Sergio Garcia,167.0,3637121.0,605
2009,19,0,27214,Kevin Streelman,167.2,7211582.0,1198
2009,20,0,24140,Sean O'Hair,167.3,4848860.0,805
2009,20,0,23349,Charles Warren,167.3,4437981.0,737
2009,22,0,27683,Leif Olson,167.5,3498111.0,580
2009,22,0,26289,Boo Weekley,167.5,5463582.0,906
2009,24,0,1226,Fred Couples,167.8,3486303.0,577
2009,25,0,26851,Marc Leishman,167.9,6910387.0,1143
2009,25,0,24781,Hunter Mahan,167.9,6284465.0,1040
2009,27,0,20229,Stewart Cink,168.0,4934529.0,816
2009,28,0,1706,Davis Love III,168.3,6470310.0,1068
2009,29,0,28158,Steve Marino,168.4,7030970.0,1160
2009,30,0,23621,Rory Sabbatini,168.7,5586555.0,920
2009,31,0,1945,Kenny Perry,169.1,6180315.0,1015
2009,32,0,12782,Tim Herron,169.2,6771788.0,1112
2009,32,0,23320,Ryan Palmer,169.2,5822996.0,956
2009,32,0,23788,D.J. Trahan,169.2,6750393.0,1108
2009,35,0,20070,Matt Bettencourt,169.3,7222242.0,1185
2009,36,0,25818,Scott Piercy,169.4,6329666.0,1038
2009,37,0,21959,Ted Purdy,169.5,7476031.0,1225
2009,38,0,22046,Geoff Ogilvy,169.6,4896589.0,802
2009,39,0,28780,Nicholas Thompson,169.8,7279233.0,1191
2009,40,0,24502,Adam Scott,169.9,3517028.0,575
2009,41,0,24846,Ricky Barnes,170.0,4315169.0,705
2009,42,0,25900,Lucas Glover,170.4,6706627.0,1093
2009,42,0,22913,John Rollins,170.4,6636569.0,1082
2009,44,0,1724,Jeff Maggert,170.5,6187566.0,1008
2009,45,0,28089,Jason Day,171.0,4260553.0,692
2009,45,0,28475,Jeff Overton,171.0,6375851.0,1036
2009,47,0,23548,Bill Lunde,171.1,6351594.0,1031
2009,48,0,24924,Bill Haas,171.2,6983840.0,1133
2009,48,0,26695,Michael Letzig,171.2,7292690.0,1183
2009,48,0,23623,Bo Van Pelt,171.2,6953025.0,1128
2009,51,0,20691,Greg Owen,171.3,6985644.0,1133
2009,52,0,26300,Matt Jones,171.4,3799912.0,616
2009,53,0,1707,Steve Lowery,171.5,6552314.0,1061
2009,53,0,27770,Camilo Villegas,171.5,4803157.0,778
2009,55,0,28118,Peter Tomasulo,171.7,3876305.0,627
2009,56,0,24925,Jonathan Byrd,171.8,6748806.0,1091
2009,57,0,28087,Kris Blanks,171.9,3998392.0,646
2009,58,0,26596,Ryan Moore,172.1,6375313.0,1029
2009,59,0,22892,Jason Gore,172.3,5310099.0,856
2009,59,0,27933,John Merrick,172.3,5787777.0,933
2009,61,0,21961,Charles Howell III,172.7,7067405.0,1137
2009,62,0,23353,J.J. Henry,172.8,7217839.0,1160
2009,63,0,26679,Kevin Stadler,172.9,4611904.0,741
2009,64,0,24490,George McNeill,173.0,6465710.0,1038
2009,65,0,12510,Chad Campbell,173.1,6055724.0,972
2009,65,0,24912,Will MacKenzie,173.1,5272852.0,846
2009,67,0,6522,Ernie Els,173.2,4695927.0,753
2009,68,0,21949,Joe Ogilvie,173.3,6521211.0,1045
2009,69,0,25345,Carl Pettersson,173.4,6360783.0,1019
2009,70,0,20574,Mathew Goggin,173.5,5145950.0,824
2009,71,0,8793,Tiger Woods,173.8,4178405.0,668
2009,72,0,26301,James Nitties,174.0,6571048.0,1049
2009,73,0,1035,Tommy Armour III,174.1,4469747.0,713
2009,74,0,25919,Brian Vranesh,174.2,3718670.0,593
2009,75,0,22371,Aaron Baddeley,174.3,4989686.0,795
2009,75,0,20645,John Senden,174.3,7961306.0,1269
2009,75,0,27963,Chris Stroud,174.3,6524490.0,1040
2009,78,0,26498,Matt Weibring,174.5,4755145.0,757
2009,79,0,22293,Heath Slocum,174.8,7345400.0,1167
2009,80,0,24663,Y.E. Yang,175.0,6092219.0,967
2009,81,0,23614,Rich Beem,175.1,4991512.0,792
2009,81,0,26881,Jarrod Lyle,175.1,4355988.0,691
2009,83,0,26497,Casey Wittenberg,175.2,4659798.0,739
2009,84,0,20157,Retief Goosen,175.3,4896631.0,776
2009,84,0,26951,Johnson Wagner,175.3,6394464.0,1013
2009,86,0,23638,Brendon de Jonge,175.4,6840320.0,1083
2009,86,0,2214,Kirk Triplett,175.4,4741650.0,751
2009,88,0,23778,Brad Adamonis,175.5,5256738.0,832
2009,88,0,6197,Michael Allen,175.5,5053109.0,800
2009,88,0,10885,Robert Allenby,175.5,4927417.0,780
2009,88,0,7223,Brian Bateman,175.5,4120359.0,652
2009,92,0,6004,Stephen Ames,175.6,4986623.0,789
2009,93,0,23325,Vaughn Taylor,175.7,6854857.0,1084
2009,94,0,31416,Derek Fathauer,175.8,4431416.0,700
2009,94,0,20572,Rod Pampling,175.8,5594503.0,884
2009,94,0,22405,Justin Rose,175.8,4993619.0,789
2009,97,0,2206,David Toms,176.0,7026568.0,1109
2009,98,0,7749,Brett Quigley,176.1,6522794.0,1029
2009,98,0,6595,Kevin Sutherland,176.1,6384995.0,1007
2009,100,0,24361,Pat Perez,176.2,5384617.0,849
2009,101,0,10860,Justin Leonard,176.3,6614566.0,1042
2009,102,0,20098,Stuart Appleby,176.4,5633788.0,887
2009,102,0,29221,Webb Simpson,176.4,7574065.0,1193
2009,102,0,25632,Jimmy Walker,176.4,5525122.0,870
2009,105,0,1161,Mark Calcavecchia,176.8,5423393.0,852
2009,106,0,21753,Brian Davis,176.9,8016137.0,1259
2009,106,0,21731,Freddie Jacobson,176.9,6432138.0,1010
2009,108,0,24024,Zach Johnson,177.0,7023574.0,1102
2009,109,0,20766,Padraig Harrington,177.2,4184428.0,656
2009,109,0,10425,Jay Williamson,177.2,5008415.0,785
2009,111,0,20593,Greg Chalmers,177.3,6247052.0,979
2009,112,0,1473,Todd Hamilton,177.4,5665858.0,887
2009,112,0,1797,Rocco Mediate,177.4,5849689.0,916
2009,114,0,12652,Cameron Beckman,177.5,6599350.0,1033
2009,114,0,6621,Joe Durant,177.5,4121992.0,645
2009,114,0,9011,David Duval,177.5,3743706.0,586
2009,117,0,23800,Bryce Molder,177.8,4780306.0,747
2009,118,0,25686,Jason Dufner,177.9,6853035.0,1070
2009,118,0,1948,Tim Petrovic,177.9,7628267.0,1191
2009,120,0,10117,Bob Heintz,178.0,4497528.0,702
2009,121,0,1766,Billy Mayfair,178.1,6065651.0,946
2009,122,0,21878,Mark Wilson,178.2,7811812.0,1218
2009,123,0,2239,Scott Verplank,178.4,7033125.0,1095
2009,124,0,23541,Ben Crane,178.6,7122636.0,1108
