YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2009,124,0,24138,Ian Poulter,178.6,3742456.0,582
2009,126,0,23135,Tim Clark,178.7,5268009.0,819
2009,126,0,22295,Darron Stiles,178.7,3750941.0,583
2009,128,0,8845,Scott Sterling,178.8,3527143.0,548
2009,129,0,8075,Jerry Kelly,179.0,6849111.0,1063
2009,130,0,24507,Jason Bohn,179.1,7326048.0,1136
2009,130,0,26476,Chez Reavie,179.1,6299104.0,977
2009,130,0,22548,Patrick Sheehan,179.1,3481633.0,540
2009,133,0,20498,Briny Baird,179.2,6400293.0,992
2009,133,0,23108,Matt Kuchar,179.2,6335875.0,982
2009,133,0,10585,Scott McCarron,179.2,7225312.0,1120
2009,133,0,20160,Charlie Wi,179.2,6959987.0,1079
2009,137,0,7457,Steve Flesch,179.3,5584461.0,865
2009,137,0,1577,Lee Janzen,179.3,5382252.0,834
2009,139,0,7867,Woody Austin,179.4,6773593.0,1049
2009,140,0,1313,Steve Elkington,179.5,5499579.0,851
2009,140,0,12705,Cliff Kresge,179.5,5969772.0,924
2009,142,0,20104,Ken Duke,179.6,6350797.0,982
2009,143,0,6251,Chris DiMarco,179.7,7723079.0,1194
2009,144,0,6527,Steve Stricker,179.8,5528792.0,854
2009,145,0,30711,Colt Knost,179.9,4993338.0,771
2009,145,0,25240,D.A. Points,179.9,7708871.0,1190
2009,147,0,23718,Nathan Green,180.3,8236482.0,1269
2009,148,0,6012,Greg Kraft,180.4,3689416.0,568
2009,149,0,21350,Ryuji Imada,180.5,6187595.0,952
2009,150,0,20472,Alex Cejka,180.6,6325646.0,973
2009,151,0,10423,Mike Weir,180.8,6035150.0,927
2009,152,0,22961,David Mathis,181.0,6156358.0,945
2009,153,0,24357,K.J. Choi,181.1,4523423.0,694
2009,153,0,27649,Brandt Snedeker,181.1,5895189.0,904
2009,155,0,6643,Paul Goydos,181.2,5896857.0,904
2009,156,0,23048,Eric Axley,181.3,5161956.0,791
2009,156,0,1320,Bob Estes,181.3,6202139.0,950
2009,158,0,10733,Kent Jones,181.4,5519080.0,845
2009,158,0,20634,Peter Lonard,181.4,6927654.0,1061
2009,158,0,6539,Rick Price,181.4,3676238.0,563
2009,161,0,27466,Spencer Levin,181.6,6020395.0,921
2009,162,0,28620,Aron Price,181.7,6901718.0,1055
2009,163,0,25396,Kevin Na,181.8,7009228.0,1071
2009,164,0,27060,John Mallinger,182.0,6415213.0,979
2009,165,0,10809,Jim Furyk,182.2,5909166.0,901
2009,165,0,26668,Marc Turnesa,182.2,6435616.0,981
2009,167,0,24503,Jeff Klauk,182.6,7966549.0,1212
2009,168,0,22621,Ben Curtis,182.7,4315351.0,656
2009,169,0,1941,Tom Pernice Jr.,182.8,6763390.0,1028
2009,170,0,8931,Glen Day,182.9,5805952.0,882
2009,171,0,24449,Parker McLachlin,183.0,6036245.0,916
2009,172,0,22348,Nick O'Hern,183.3,7755376.0,1175
2009,173,0,1677,Tom Lehman,185.0,3216693.0,483
2009,174,0,20127,Chris Riley,185.4,6187038.0,927
2009,175,0,1132,Mark Brooks,185.5,3692754.0,553
2009,176,0,25190,Jeff Quinney,185.6,6561492.0,982
2009,177,0,30927,Brendon Todd,185.8,4293178.0,642
2009,178,0,23983,Luke Donald,186.1,5662561.0,845
2009,179,0,1142,Bart Bryant,186.2,4806271.0,717
2009,180,0,26420,Richard Johnson,186.5,6882418.0,1025
2009,181,0,19846,Brian Gay,186.8,7692411.0,1144
2009,182,0,12602,Dean Wilson,187.7,6467222.0,957
2009,183,0,1329,Brad Faxon,188.5,4837372.0,713
2009,184,0,1928,Corey Pavin,196.0,5257676.0,745
2008,1,0,27141,J.B. Holmes,157.8,5412920.0,953
2008,2,0,30925,Dustin Johnson,159.1,6277644.0,1096
2008,3,0,24358,Robert Garrigus,162.2,6828010.0,1169
2008,4,0,25804,Bubba Watson,162.5,6424087.0,1098
2008,5,0,6567,Vijay Singh,163.3,5155177.0,877
2008,6,0,21633,Steve Allan,164.1,3882416.0,657
2008,7,0,30750,Tommy Gainey,164.7,3742388.0,631
2008,8,0,27095,Nick Watney,165.3,6873999.0,1155
2008,9,0,12716,Charley Hoffman,165.4,7067889.0,1187
2008,10,0,21805,Harrison Frazar,165.6,5050581.0,847
2008,11,0,23540,Jason Allred,166.3,4089373.0,683
2008,12,0,29718,Anthony Kim,166.7,5394412.0,899
2008,13,0,20850,Daniel Chopra,167.0,5687671.0,946
2008,14,0,25562,Andres Romero,167.4,4079817.0,677
2008,15,0,20848,Ángel Cabrera,167.9,3263103.0,540
2008,15,0,24502,Adam Scott,167.9,2925992.0,484
2008,17,0,23157,Richard Johnson,168.1,5580781.0,922
2008,18,0,23497,Tag Ridings,168.2,6673805.0,1102
2008,19,0,1706,Davis Love III,168.5,5447333.0,898
2008,20,0,23349,Charles Warren,168.7,6211366.0,1023
2008,21,0,24924,Bill Haas,169.5,7554398.0,1238
2008,22,0,28089,Jason Day,169.6,6471726.0,1060
2008,23,0,27936,Martin Laird,169.7,7148012.0,1170
2008,23,0,1810,Phil Mickelson,169.7,4986407.0,816
2008,25,0,27214,Kevin Streelman,169.8,8211740.0,1343
2008,26,0,25594,Travis Perkins,170.0,3293349.0,538
2008,27,0,23621,Rory Sabbatini,170.1,5383235.0,879
2008,28,0,1226,Fred Couples,170.3,4273950.0,697
2008,29,0,25900,Lucas Glover,170.4,7028406.0,1146
2008,29,0,24140,Sean O'Hair,170.4,5759528.0,939
2008,31,0,12782,Tim Herron,170.5,7353864.0,1198
2008,31,0,28475,Jeff Overton,170.5,7684997.0,1252
2008,33,0,1945,Kenny Perry,170.7,7817498.0,1272
2008,33,0,28780,Nicholas Thompson,170.7,8104228.0,1319
2008,35,0,1553,John Huston,170.8,4124983.0,671
2008,35,0,20663,Brenden Pappas,170.8,4709197.0,766
2008,37,0,26289,Boo Weekley,171.0,5478422.0,890
2008,38,0,6573,Brandt Jobe,171.2,3949687.0,641
2008,39,0,21949,Joe Ogilvie,171.3,7439124.0,1206
2008,40,0,24361,Pat Perez,171.4,6720646.0,1089
2008,41,0,26695,Michael Letzig,171.5,6317189.0,1023
2008,41,0,23788,D.J. Trahan,171.5,6598570.0,1069
2008,43,0,20378,Mathias Grönberg,171.7,6687336.0,1082
2008,43,0,23623,Bo Van Pelt,171.7,7918153.0,1281
2008,45,0,24490,George McNeill,172.0,7678514.0,1240
2008,46,0,28158,Steve Marino,172.1,8885201.0,1434
2008,47,0,20574,Mathew Goggin,172.2,7011377.0,1131
2008,48,0,23320,Ryan Palmer,172.3,5123503.0,826
2008,49,0,21209,Sergio Garcia,172.4,4811199.0,775
2008,49,0,22892,Jason Gore,172.4,7281935.0,1173
2008,49,0,20433,Mark Hensby,172.4,5388213.0,868
2008,49,0,2002,John Riegger,172.4,5506036.0,887
2008,53,0,21959,Ted Purdy,172.6,5020108.0,808
2008,54,0,27120,Troy Matteson,172.8,7590265.0,1220
2008,54,0,12309,Bob Sowards,172.8,4442591.0,714
2008,56,0,20229,Stewart Cink,173.0,5461814.0,877
2008,56,0,23409,James Driscoll,173.0,6501432.0,1044
2008,56,0,25842,Jon Mills,173.0,6658194.0,1069
2008,59,0,1707,Steve Lowery,173.1,5789492.0,929
2008,60,0,26679,Kevin Stadler,173.2,6278686.0,1007
2008,61,0,21961,Charles Howell III,173.3,7478535.0,1199
2008,62,0,27561,Nick Flanagan,173.4,6854207.0,1098
2008,62,0,27770,Camilo Villegas,173.4,5438579.0,871
2008,64,0,26300,Matt Jones,173.6,7238548.0,1158
2008,65,0,23778,Brad Adamonis,173.9,6524133.0,1042
2008,65,0,27933,John Merrick,173.9,6662646.0,1064
2008,65,0,2206,David Toms,173.9,4856774.0,776
2008,68,0,10875,Todd Demsey,174.3,6149645.0,980
2008,68,0,25632,Jimmy Walker,174.3,5307515.0,846
2008,70,0,1035,Tommy Armour III,174.5,5685247.0,905
2008,71,0,24781,Hunter Mahan,174.6,6293673.0,1001
2008,72,0,20766,Padraig Harrington,174.7,2773574.0,441
2008,73,0,12510,Chad Campbell,175.2,7434702.0,1179
2008,73,0,22582,Kyle Thompson,175.2,4905997.0,778
2008,75,0,25364,Paul Casey,175.3,3129954.0,496
2008,75,0,6522,Ernie Els,175.3,3135596.0,497
2008,77,0,1161,Mark Calcavecchia,175.7,4732127.0,748
2008,77,0,23353,J.J. Henry,175.7,8677046.0,1372
2008,77,0,6595,Kevin Sutherland,175.7,7698986.0,1217
2008,80,0,7867,Woody Austin,175.8,7783752.0,1230
2008,81,0,22046,Geoff Ogilvy,176.1,4292203.0,677
2008,81,0,20160,Charlie Wi,176.1,7691132.0,1213
2008,83,0,22621,Ben Curtis,176.3,5554450.0,875
2008,84,0,23125,Brad Elder,176.4,4730993.0,745
2008,84,0,23325,Vaughn Taylor,176.4,8229128.0,1296
2008,86,0,22371,Aaron Baddeley,176.5,5274079.0,830
2008,87,0,20572,Rod Pampling,176.6,5996371.0,943
2008,87,0,21878,Mark Wilson,176.6,9128498.0,1436
2008,89,0,26596,Ryan Moore,176.7,5577873.0,877
2008,89,0,22913,John Rollins,176.7,6978961.0,1097
2008,89,0,27963,Chris Stroud,176.7,5801895.0,912
2008,92,0,11032,Frank Lickliter II,176.8,8760064.0,1376
2008,92,0,1724,Jeff Maggert,176.8,6929511.0,1089
2008,92,0,20645,John Senden,176.8,7216234.0,1134
2008,92,0,10423,Mike Weir,176.8,5885875.0,925
2008,96,0,19803,Ryan Armour,177.0,6652347.0,1044
2008,96,0,23541,Ben Crane,177.0,6627041.0,1040
2008,96,0,26631,Cody Freeman,177.0,4856660.0,762
2008,99,0,20098,Stuart Appleby,177.1,5884036.0,923
2008,100,0,24925,Jonathan Byrd,177.2,6805478.0,1067
2008,101,0,23614,Rich Beem,177.3,6988569.0,1095
2008,102,0,6621,Joe Durant,177.4,6984905.0,1094
2008,102,0,20634,Peter Lonard,177.4,7082846.0,1109
2008,104,0,24912,Will MacKenzie,177.6,5031795.0,787
2008,104,0,24449,Parker McLachlin,177.6,6975901.0,1091
2008,106,0,24357,K.J. Choi,177.7,5066466.0,792
2008,107,0,27613,David Lutterus,177.9,4386163.0,685
2008,107,0,24663,Y.E. Yang,177.9,7051336.0,1101
2008,109,0,20105,Jeff Gove,178.0,3921549.0,612
2008,110,0,20104,Ken Duke,178.1,9282141.0,1448
2008,111,0,10860,Justin Leonard,178.2,6536827.0,1019
2008,112,0,1766,Billy Mayfair,178.3,8473405.0,1320
2008,113,0,6004,Stephen Ames,178.4,5894571.0,918
2008,114,0,12660,Jesper Parnevik,178.5,6658189.0,1036
2008,115,0,8537,J.P. Hayes,178.7,5577521.0,867
2008,116,0,24138,Ian Poulter,178.9,3220004.0,500
2008,117,0,1024,Billy Andrade,179.0,5458100.0,847
2008,117,0,23048,Eric Axley,179.0,8656355.0,1343
2008,119,0,10585,Scott McCarron,179.1,4802167.0,745
2008,120,0,1473,Todd Hamilton,179.2,6599858.0,1023
2008,120,0,25345,Carl Pettersson,179.2,8618692.0,1336
2008,122,0,23797,Brett Rumford,179.3,5325068.0,825
2008,122,0,27649,Brandt Snedeker,179.3,5996994.0,929
2008,124,0,7749,Brett Quigley,179.4,6484291.0,1004
2008,125,0,26500,Alejandro Cañizares,179.5,3631828.0,562
2008,125,0,23135,Tim Clark,179.5,6534671.0,1011
2008,125,0,22548,Patrick Sheehan,179.5,9306865.0,1440
2008,128,0,10885,Robert Allenby,179.6,7722054.0,1194
2008,129,0,1948,Tim Petrovic,179.7,7233735.0,1118
2008,129,0,6527,Steve Stricker,179.7,5195218.0,803
2008,131,0,2239,Scott Verplank,179.8,5876782.0,908
2008,131,0,10425,Jay Williamson,179.8,7196510.0,1112
2008,133,0,21731,Freddie Jacobson,180.0,5754529.0,888
2008,133,0,1677,Tom Lehman,180.0,3421241.0,528
2008,135,0,1313,Steve Elkington,180.1,6572855.0,1014
2008,135,0,2223,Bob Tway,180.1,5109322.0,788
2008,137,0,21461,Kenneth Ferrie,180.2,5370147.0,828
2008,138,0,20157,Retief Goosen,180.3,3731848.0,575
2008,139,0,20498,Briny Baird,180.4,8630063.0,1329
2008,139,0,1941,Tom Pernice Jr.,180.4,8755023.0,1348
2008,139,0,10649,Tom Scherrer,180.4,3928390.0,605
2008,142,0,22378,Trevor Immelman,180.5,4820671.0,742
2008,143,0,7457,Steve Flesch,180.6,7280872.0,1120
2008,144,0,25396,Kevin Na,180.7,8163148.0,1255
2008,144,0,26951,Johnson Wagner,180.7,6089983.0,936
2008,146,0,6034,Marco Dawson,180.8,4802516.0,738
2008,147,0,6197,Michael Allen,180.9,7052574.0,1083
2008,147,0,12823,Carlos Franco,180.9,5632357.0,865
2008,147,0,10733,Kent Jones,180.9,4943918.0,759
2008,150,0,24227,Justin Bolli,181.0,6569787.0,1008
2008,150,0,23718,Nathan Green,181.0,8126835.0,1247
2008,152,0,22293,Heath Slocum,181.2,7783921.0,1193
2008,153,0,10809,Jim Furyk,181.3,6867598.0,1052
2008,153,0,6090,Jim McGovern,181.3,5607890.0,859
2008,155,0,12705,Cliff Kresge,181.4,6518551.0,998
2008,155,0,22806,Doug LaBelle II,181.4,4624173.0,708
2008,155,0,27060,John Mallinger,181.4,7582352.0,1161
2008,155,0,1797,Rocco Mediate,181.4,6244519.0,956
2008,155,0,8845,Scott Sterling,181.4,6693357.0,1025
2008,160,0,1388,Robert Gamez,181.5,6390826.0,978
2008,161,0,12652,Cameron Beckman,181.9,6693535.0,1022
2008,161,0,26420,Richard Johnson,181.9,4425928.0,676
2008,163,0,21753,Brian Davis,182.0,9306322.0,1420
2008,164,0,26668,Marc Turnesa,182.1,6862825.0,1047
2008,165,0,9011,David Duval,182.3,3616643.0,551
2008,165,0,24024,Zach Johnson,182.3,6541622.0,997
2008,167,0,26476,Chez Reavie,182.5,8153693.0,1241
2008,168,0,8931,Glen Day,182.7,5097213.0,775
2008,169,0,20472,Alex Cejka,182.8,5442662.0,827
2008,169,0,6012,Greg Kraft,182.8,4567668.0,694
2008,171,0,6251,Chris DiMarco,182.9,6914016.0,1050
2008,172,0,1320,Bob Estes,183.1,7835773.0,1189
2008,173,0,25349,Tim Wilkinson,183.3,7318171.0,1109
2008,174,0,6575,Dudley Hart,183.4,6114032.0,926
2008,175,0,23108,Matt Kuchar,183.6,6425614.0,972
2008,176,0,1577,Lee Janzen,184.0,6821678.0,1030
2008,177,0,10505,Shane Bertsch,184.1,8238426.0,1243
2008,178,0,8075,Jerry Kelly,184.2,6785056.0,1023
2008,179,0,6643,Paul Goydos,184.4,6201468.0,934
2008,180,0,25720,Chad Collins,184.6,5721449.0,861
2008,181,0,1142,Bart Bryant,184.7,6196115.0,932
2008,182,0,12602,Dean Wilson,184.8,8482632.0,1275
2008,183,0,20127,Chris Riley,185.1,3678217.0,552
2008,184,0,8385,Omar Uresti,185.3,5836201.0,875
2008,185,0,19913,Ron Whittaker,185.9,3793952.0,567
2008,186,0,21350,Ryuji Imada,186.2,6314784.0,942
2008,187,0,7547,Craig Kanada,186.7,5100263.0,759
2008,188,0,12826,Paul Claxton,186.8,4659310.0,693
2008,189,0,1139,Olin Browne,187.3,6521020.0,967
2008,190,0,22348,Nick O'Hern,188.1,6697847.0,989
2008,191,0,20443,Jin Park,188.5,6509451.0,959
2008,192,0,19846,Brian Gay,189.0,8117647.0,1193
2008,193,0,25190,Jeff Quinney,189.6,6858781.0,1005
2008,194,0,12680,Shigeki Maruyama,189.7,3941081.0,577
2008,195,0,20382,Stephen Leaney,190.1,4257127.0,622
2008,196,0,20623,Gavin Coles,191.5,4198293.0,609
2008,197,0,1928,Corey Pavin,197.5,5496841.0,773
2007,1,0,27141,J.B. Holmes,153.4,4827304.0,874
2007,2,0,1249,John Daly,153.5,3647232.0,660
2007,3,0,25804,Bubba Watson,157.7,5064216.0,892
2007,4,0,24358,Robert Garrigus,159.5,6780683.0,1181
2007,5,0,23322,Brett Wetterich,161.7,5622652.0,966
2007,6,0,28475,Jeff Overton,162.9,4397672.0,750
2007,7,0,21805,Harrison Frazar,164.4,5953419.0,1006
2007,8,0,22046,Geoff Ogilvy,165.3,5319203.0,894
2007,9,0,23497,Tag Ridings,165.8,3659645.0,613
2007,10,0,11123,Chris Couch,166.0,6005279.0,1005
2007,11,0,24980,Scott Gutschewski,166.1,4764480.0,797
2007,12,0,26360,Bubba Dickerson,166.2,3524382.0,589
2007,12,0,1810,Phil Mickelson,166.2,4276984.0,715
2007,14,0,1706,Davis Love III,166.5,4416412.0,737
2007,14,0,27095,Nick Watney,166.5,5755316.0,960
2007,16,0,29718,Anthony Kim,166.6,6616177.0,1103
2007,16,0,26289,Boo Weekley,166.6,6501720.0,1084
2007,18,0,22892,Jason Gore,166.8,6465924.0,1077
2007,18,0,24502,Adam Scott,166.8,4509703.0,751
2007,18,0,21528,Henrik Stenson,166.8,2972094.0,495
2007,21,0,23349,Charles Warren,166.9,7691760.0,1280
2007,22,0,6567,Vijay Singh,167.0,6854162.0,1140
2007,23,0,6522,Ernie Els,167.2,3671866.0,610
2007,24,0,24924,Bill Haas,167.6,6835889.0,1133
2007,25,0,20691,Greg Owen,167.8,5870458.0,972
2007,25,0,23788,D.J. Trahan,167.8,7502461.0,1242
2007,27,0,20378,Mathias Grönberg,167.9,7357581.0,1217
2007,28,0,27702,Matt Hendrix,168.1,4570179.0,755
2007,29,0,25273,Andrew Buckle,168.2,5605589.0,926
2007,29,0,12716,Charley Hoffman,168.2,6896400.0,1139
2007,31,0,1945,Kenny Perry,168.6,6264277.0,1032
2007,32,0,24361,Pat Perez,168.9,5394348.0,887
2007,33,0,21961,Charles Howell III,169.1,5490056.0,902
2007,34,0,21633,Steve Allan,169.2,4609780.0,757
2007,35,0,20766,Padraig Harrington,169.3,3875941.0,636
2007,36,0,10885,Robert Allenby,169.4,6358912.0,1043
2007,36,0,20572,Rod Pampling,169.4,6282439.0,1030
2007,36,0,23623,Bo Van Pelt,169.4,8163371.0,1339
2007,39,0,20574,Mathew Goggin,169.5,7334415.0,1202
2007,40,0,22913,John Rollins,169.7,7140283.0,1169
2007,41,0,27120,Troy Matteson,169.9,6414581.0,1049
2007,41,0,26679,Kevin Stadler,169.9,6586463.0,1077
2007,41,0,8793,Tiger Woods,169.9,3664751.0,599
2007,44,0,28158,Steve Marino,170.0,7706834.0,1259
2007,45,0,23353,J.J. Henry,170.1,5787501.0,945
2007,46,0,20850,Daniel Chopra,170.4,7997350.0,1304
2007,47,0,1161,Mark Calcavecchia,170.5,6168742.0,1005
2007,47,0,24781,Hunter Mahan,170.5,6136446.0,1000
2007,47,0,10423,Mike Weir,170.5,5101341.0,831
2007,50,0,20229,Stewart Cink,170.7,6066563.0,987
2007,50,0,20157,Retief Goosen,170.7,2911989.0,474
2007,50,0,27770,Camilo Villegas,170.7,5855984.0,953
2007,53,0,23638,Brendon de Jonge,170.8,5590682.0,909
2007,53,0,24140,Sean O'Hair,170.8,7091634.0,1153
2007,55,0,12782,Tim Herron,171.0,6939719.0,1127
2007,56,0,27933,John Merrick,171.2,6907050.0,1121
2007,56,0,25345,Carl Pettersson,171.2,7852288.0,1274
2007,58,0,8537,J.P. Hayes,171.3,6796415.0,1102
2007,59,0,26881,Jarrod Lyle,171.5,5710998.0,925
2007,60,0,22371,Aaron Baddeley,171.6,5684694.0,920
2007,60,0,25900,Lucas Glover,171.6,6664732.0,1079
2007,60,0,21949,Joe Ogilvie,171.6,7345301.0,1189
2007,63,0,20634,Peter Lonard,171.7,6485728.0,1049
2007,63,0,21959,Ted Purdy,171.7,7467403.0,1208
2007,63,0,23621,Rory Sabbatini,171.7,5408576.0,875
2007,63,0,10425,Jay Williamson,171.7,4152643.0,672
2007,67,0,23614,Rich Beem,171.9,5948521.0,961
2007,67,0,24912,Will MacKenzie,171.9,7809515.0,1262
2007,69,0,23320,Ryan Palmer,172.0,6961332.0,1124
2007,70,0,20098,Stuart Appleby,172.1,4955166.0,800
2007,71,0,24925,Jonathan Byrd,172.2,5245802.0,846
2007,72,0,21660,Jason Schultz,172.3,4497849.0,725
2007,72,0,26882,Michael Sim,172.3,4304529.0,694
2007,74,0,19824,Craig Barlow,172.7,3743307.0,602
2007,74,0,7223,Brian Bateman,172.7,3748215.0,603
2007,74,0,1707,Steve Lowery,172.7,5948292.0,957
2007,77,0,22405,Justin Rose,172.8,3371750.0,542
2007,78,0,24490,George McNeill,172.9,6870401.0,1104
2007,79,0,21209,Sergio Garcia,173.3,4709022.0,755
2007,80,0,8375,Paul Stankowski,173.4,3570550.0,572
2007,80,0,12714,Chris Tidland,173.4,4382585.0,702
2007,82,0,8123,Jeff Brehaut,173.8,4191221.0,670
2007,82,0,20472,Alex Cejka,173.8,6425175.0,1027
2007,84,0,6034,Marco Dawson,174.2,5555789.0,886
2007,84,0,6621,Joe Durant,174.2,6415908.0,1023
2007,84,0,2036,Jim Rutledge,174.2,3969872.0,633
2007,87,0,12510,Chad Campbell,174.5,6364825.0,1013
2007,87,0,23800,Bryce Molder,174.5,4171639.0,664
2007,87,0,28486,Michael Putnam,174.5,6914890.0,1101
2007,90,0,23048,Eric Axley,174.6,8113457.0,1291
2007,90,0,25686,Jason Dufner,174.6,7548452.0,1201
2007,92,0,20433,Mark Hensby,174.7,6202251.0,986
2007,92,0,11032,Frank Lickliter II,174.7,7401098.0,1177
2007,94,0,19803,Ryan Armour,174.8,8172902.0,1299
2007,94,0,29476,Kyle Reifers,174.8,5460718.0,868
2007,94,0,27963,Chris Stroud,174.8,4908724.0,780
2007,97,0,26596,Ryan Moore,174.9,6518254.0,1035
2007,97,0,7749,Brett Quigley,174.9,5497699.0,873
2007,99,0,20498,Briny Baird,175.0,9127121.0,1449
2007,99,0,20645,John Senden,175.0,7346548.0,1166
2007,101,0,25892,Steve Wheatcroft,175.2,5309763.0,842
2007,102,0,21470,Daisuke Maruyama,175.3,6656757.0,1055
2007,103,0,12652,Cameron Beckman,175.4,7413442.0,1174
2007,104,0,20105,Jeff Gove,175.6,8224373.0,1301
2007,104,0,21731,Freddie Jacobson,175.6,6012510.0,951
2007,104,0,25396,Kevin Na,175.6,6827842.0,1080
2007,104,0,12660,Jesper Parnevik,175.6,6542254.0,1035
2007,108,0,24357,K.J. Choi,175.7,5953272.0,941
2007,109,0,1035,Tommy Armour III,175.8,6070866.0,959
2007,109,0,1677,Tom Lehman,175.8,4259690.0,673
2007,111,0,21646,David Branshaw,175.9,6509927.0,1028
2007,111,0,8075,Jerry Kelly,175.9,6621970.0,1046
2007,111,0,20628,Arron Oberholser,175.9,4628693.0,731
2007,114,0,6595,Kevin Sutherland,176.0,6038807.0,953
2007,115,0,22378,Trevor Immelman,176.2,4757881.0,750
2007,116,0,22295,Darron Stiles,176.4,4655288.0,733
2007,117,0,6197,Michael Allen,176.5,5598295.0,881
2007,117,0,12195,Tom Johnson,176.5,5494980.0,865
2007,117,0,1724,Jeff Maggert,176.5,6869509.0,1081
2007,117,0,1948,Tim Petrovic,176.5,8315518.0,1309
2007,121,0,6004,Stephen Ames,176.8,5510914.0,866
2007,121,0,7867,Woody Austin,176.8,7394117.0,1162
2007,123,0,20104,Ken Duke,176.9,8399800.0,1319
2007,124,0,12705,Cliff Kresge,177.1,8741591.0,1371
2007,124,0,2206,David Toms,177.1,5578473.0,875
2007,126,0,23325,Vaughn Taylor,177.4,6334097.0,992
2007,127,0,7457,Steve Flesch,177.5,7942526.0,1243
2007,128,0,23613,Rich Barcelo,177.6,6119536.0,957
2007,129,0,2246,Duffy Waldorf,177.7,5244402.0,820
2007,130,0,1766,Billy Mayfair,177.8,7336252.0,1146
2007,131,0,10117,Bob Heintz,178.0,6319748.0,986
2007,132,0,26951,Johnson Wagner,178.1,7660530.0,1195
2007,132,0,21878,Mark Wilson,178.1,6464249.0,1008
2007,134,0,1024,Billy Andrade,178.2,6965168.0,1086
2007,134,0,24507,Jason Bohn,178.2,4682819.0,730
2007,134,0,24290,D.J. Brigman,178.2,4766966.0,743
2007,134,0,27649,Brandt Snedeker,178.2,7608989.0,1186
2007,138,0,22621,Ben Curtis,178.4,5765862.0,898
2007,138,0,1473,Todd Hamilton,178.4,5137958.0,800
2007,140,0,10860,Justin Leonard,178.6,7295900.0,1135
2007,141,0,21753,Brian Davis,178.8,7815998.0,1214
2007,142,0,24449,Parker McLachlin,178.9,6477244.0,1006
2007,143,0,22293,Heath Slocum,179.0,8293560.0,1287
2007,143,0,2223,Bob Tway,179.0,7821036.0,1214
2007,145,0,23983,Luke Donald,179.3,4505899.0,698
2007,146,0,10733,Kent Jones,179.4,7881390.0,1220
2007,147,0,1388,Robert Gamez,179.5,6797685.0,1052
2007,148,0,1313,Steve Elkington,179.6,6522915.0,1009
2007,148,0,21806,Paul Gow,179.6,5101371.0,789
2007,148,0,2239,Scott Verplank,179.6,5315280.0,822
2007,151,0,24024,Zach Johnson,179.7,5383758.0,832
2007,151,0,27060,John Mallinger,179.7,7757069.0,1199
2007,153,0,1941,Tom Pernice Jr.,179.8,7546064.0,1166
2007,153,0,24457,Jaco Van Zyl,179.8,3935111.0,608
2007,155,0,10809,Jim Furyk,180.0,5992335.0,925
2007,156,0,1142,Bart Bryant,180.2,6694684.0,1032
2007,156,0,8881,Tripp Isenhour,180.2,6565884.0,1012
2007,156,0,1577,Lee Janzen,180.2,4663585.0,719
2007,159,0,23718,Nathan Green,180.4,7808073.0,1202
2007,159,0,20160,Charlie Wi,180.4,7408607.0,1141
2007,161,0,8931,Glen Day,180.5,6697950.0,1031
2007,162,0,1132,Mark Brooks,180.6,3699406.0,569
2007,163,0,25190,Jeff Quinney,180.8,7751881.0,1191
2007,163,0,6527,Steve Stricker,180.8,5844057.0,898
2007,165,0,6515,Shaun Micheel,181.0,6315033.0,969
2007,165,0,22348,Nick O'Hern,181.0,4977162.0,764
2007,167,0,23135,Tim Clark,181.4,4774163.0,731
2007,167,0,6251,Chris DiMarco,181.4,5680230.0,870
