YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST AFTER TEE SHOT,TOTAL TEE SHOTS
2007,169,0,24138,Ian Poulter,181.7,3551429.0,543
2007,169,0,2101,Joey Sindelar,181.7,6004971.0,918
2007,171,0,2104,Jeff Sluman,181.9,3764543.0,575
2007,171,0,2214,Kirk Triplett,181.9,6149527.0,939
2007,173,0,10213,Dicky Pride,182.0,5471269.0,835
2007,174,0,12602,Dean Wilson,182.2,6802676.0,1037
2007,175,0,22212,Craig Lile,182.3,6306981.0,961
2007,176,0,12680,Shigeki Maruyama,182.5,7267694.0,1106
2007,177,0,1320,Bob Estes,182.7,7287439.0,1108
2007,178,0,1157,Tom Byrum,183.2,3745674.0,568
2007,179,0,21350,Ryuji Imada,183.3,8124844.0,1231
2007,179,0,23108,Matt Kuchar,183.3,6505571.0,986
2007,179,0,22806,Doug LaBelle II,183.3,8300506.0,1258
2007,182,0,1797,Rocco Mediate,183.4,6121147.0,927
2007,183,0,26420,Richard Johnson,183.9,7678191.0,1160
2007,184,0,7547,Craig Kanada,184.0,8632761.0,1303
2007,185,0,20859,Anders Hansen,184.3,3119195.0,470
2007,186,0,20127,Chris Riley,184.6,4663999.0,702
2007,187,0,6643,Paul Goydos,185.0,4321317.0,649
2007,188,0,6373,José María Olazábal,185.1,3385768.0,508
2007,189,0,19972,José Coceres,185.7,3917068.0,586
2007,190,0,23933,Michael Boyd,185.8,4830593.0,722
2007,191,0,1381,Fred Funk,185.9,4951119.0,740
2007,192,0,7363,Craig Bowden,186.2,6254407.0,933
2007,193,0,20382,Stephen Leaney,187.5,6884601.0,1020
2007,194,0,19846,Brian Gay,189.7,9207514.0,1348
2007,195,0,20623,Gavin Coles,192.1,7379532.0,1067
2007,196,0,1928,Corey Pavin,192.7,6807060.0,981
2006,1,0,27141,J.B. Holmes,153.0,4748810.0,862
2006,2,0,25804,Bubba Watson,153.7,5479583.0,990
2006,3,0,24358,Robert Garrigus,161.2,5850739.0,1008
2006,4,0,23322,Brett Wetterich,161.9,5850489.0,1004
2006,5,0,21805,Harrison Frazar,162.5,6012743.0,1028
2006,6,0,23616,Ryan Hietala,163.0,4060016.0,692
2006,7,0,28475,Jeff Overton,163.2,7056850.0,1201
2006,8,0,1249,John Daly,163.9,3309894.0,561
2006,9,0,23497,Tag Ridings,164.1,7165850.0,1213
2006,10,0,27770,Camilo Villegas,164.4,6670794.0,1127
2006,11,0,12716,Charley Hoffman,164.7,7233254.0,1220
2006,12,0,1945,Kenny Perry,165.0,4965804.0,836
2006,13,0,26360,Bubba Dickerson,165.5,7000708.0,1175
2006,14,0,11123,Chris Couch,165.7,5477019.0,918
2006,15,0,24980,Scott Gutschewski,165.8,3693942.0,619
2006,15,0,27943,Matt Hansen,165.8,4739568.0,794
2006,17,0,25936,Alex Aragon,165.9,4420232.0,740
2006,17,0,1226,Fred Couples,165.9,2651857.0,444
2006,17,0,1810,Phil Mickelson,165.9,3877199.0,649
2006,20,0,23349,Charles Warren,166.0,6697588.0,1121
2006,21,0,24502,Adam Scott,166.2,4243260.0,709
2006,22,0,6567,Vijay Singh,166.4,6949200.0,1160
2006,23,0,25900,Lucas Glover,166.7,7175476.0,1196
2006,24,0,20378,Mathias Grönberg,166.8,6568175.0,1094
2006,25,0,8835,Kris Cox,166.9,5930145.0,987
2006,25,0,2106,Chris Smith,166.9,4877895.0,812
2006,25,0,28780,Nicholas Thompson,166.9,6454691.0,1074
2006,28,0,22892,Jason Gore,167.9,5985568.0,990
2006,29,0,23409,James Driscoll,168.0,6279120.0,1038
2006,30,0,25842,Jon Mills,168.6,4509218.0,743
2006,31,0,20574,Mathew Goggin,168.7,4877532.0,803
2006,32,0,1706,Davis Love III,168.9,4809994.0,791
2006,33,0,20094,Jonathan Kaye,169.0,7235560.0,1189
2006,33,0,27120,Troy Matteson,169.0,7286977.0,1198
2006,33,0,7013,Wes Short Jr.,169.0,7134848.0,1173
2006,36,0,22046,Geoff Ogilvy,169.1,4377524.0,719
2006,37,0,24925,Jonathan Byrd,169.2,4483856.0,736
2006,37,0,23320,Ryan Palmer,169.2,6882829.0,1130
2006,37,0,8793,Tiger Woods,169.2,3137198.0,515
2006,40,0,23614,Rich Beem,169.3,5455855.0,895
2006,41,0,20850,Daniel Chopra,169.4,7511435.0,1232
2006,41,0,20157,Retief Goosen,169.4,3872235.0,635
2006,43,0,24912,Will MacKenzie,169.5,6339499.0,1039
2006,44,0,23623,Bo Van Pelt,169.6,7618103.0,1248
2006,45,0,22946,Henrik Bjornstad,169.7,7491558.0,1226
2006,46,0,25632,Jimmy Walker,170.2,4643175.0,758
2006,46,0,27095,Nick Watney,170.2,7253625.0,1184
2006,48,0,19824,Craig Barlow,170.3,4856315.0,792
2006,48,0,24781,Hunter Mahan,170.3,7523590.0,1227
2006,50,0,23048,Eric Axley,170.6,6626451.0,1079
2006,50,0,23307,Roger Tambellini,170.6,4484315.0,730
2006,52,0,7223,Brian Bateman,170.7,4971554.0,809
2006,53,0,22378,Trevor Immelman,170.8,6211800.0,1010
2006,54,0,20645,John Senden,170.9,6744623.0,1096
2006,55,0,24924,Bill Haas,171.2,7456141.0,1210
2006,56,0,9011,David Duval,171.4,4425041.0,717
2006,57,0,21209,Sergio Garcia,171.5,3346344.0,542
2006,57,0,12782,Tim Herron,171.5,5247097.0,850
2006,57,0,22405,Justin Rose,171.5,7292639.0,1181
2006,57,0,8375,Paul Stankowski,171.5,5308448.0,860
2006,61,0,21961,Charles Howell III,171.6,6775876.0,1097
2006,62,0,24140,Sean O'Hair,171.7,6476365.0,1048
2006,62,0,23621,Rory Sabbatini,171.7,5465472.0,884
2006,64,0,21949,Joe Ogilvie,171.8,6644167.0,1074
2006,65,0,6350,Bob May,171.9,4566038.0,738
2006,66,0,1553,John Huston,172.1,5519648.0,891
2006,67,0,24507,Jason Bohn,172.2,7596185.0,1225
2006,68,0,12823,Carlos Franco,172.5,6595210.0,1062
2006,69,0,10885,Robert Allenby,172.6,5151299.0,829
2006,69,0,12760,Danny Ellis,172.6,5132036.0,826
2006,69,0,20766,Padraig Harrington,172.6,3280892.0,528
2006,69,0,23353,J.J. Henry,172.6,6623807.0,1066
2006,69,0,21731,Freddie Jacobson,172.6,4629627.0,745
2006,74,0,20472,Alex Cejka,173.0,6825402.0,1096
2006,75,0,24361,Pat Perez,173.1,3583809.0,575
2006,75,0,22913,John Rollins,173.1,6519200.0,1046
2006,77,0,6573,Brandt Jobe,173.2,6009887.0,964
2006,78,0,20105,Jeff Gove,173.3,6986405.0,1120
2006,78,0,23788,D.J. Trahan,173.3,6551234.0,1050
2006,80,0,20628,Arron Oberholser,173.5,5385209.0,862
2006,81,0,6034,Marco Dawson,173.6,6575529.0,1052
2006,82,0,20229,Stewart Cink,173.7,6276426.0,1004
2006,82,0,6522,Ernie Els,173.7,4045347.0,647
2006,84,0,8537,J.P. Hayes,173.8,4293366.0,686
2006,85,0,20634,Peter Lonard,173.9,5722783.0,914
2006,86,0,20098,Stuart Appleby,174.0,5573644.0,890
2006,87,0,12510,Chad Campbell,174.1,5778208.0,922
2006,88,0,2206,David Toms,174.2,5435825.0,867
2006,89,0,20691,Greg Owen,174.3,5390025.0,859
2006,89,0,6595,Kevin Sutherland,174.3,7536815.0,1201
2006,91,0,20608,David Howell,174.4,2618102.0,417
2006,91,0,26596,Ryan Moore,174.4,5030187.0,801
2006,93,0,11032,Frank Lickliter II,174.5,7316728.0,1165
2006,93,0,1707,Steve Lowery,174.5,7216266.0,1149
2006,93,0,23325,Vaughn Taylor,174.5,6671363.0,1062
2006,96,0,12660,Jesper Parnevik,174.6,6340475.0,1009
2006,97,0,2223,Bob Tway,174.7,5767728.0,917
2006,98,0,6197,Michael Allen,174.8,6210196.0,987
2006,98,0,21407,Arjun Atwal,174.8,7058881.0,1122
2006,98,0,24357,K.J. Choi,174.8,6883938.0,1094
2006,98,0,21660,Jason Schultz,174.8,5607893.0,891
2006,98,0,22548,Patrick Sheehan,174.8,7521399.0,1195
2006,103,0,21753,Brian Davis,174.9,7077637.0,1124
2006,104,0,20572,Rod Pampling,175.1,5678484.0,901
2006,105,0,6621,Joe Durant,175.2,8414900.0,1334
2006,106,0,7749,Brett Quigley,175.4,8175059.0,1295
2006,107,0,25345,Carl Pettersson,175.5,6563051.0,1039
2006,107,0,21959,Ted Purdy,175.5,6944549.0,1099
2006,109,0,1666,Bernhard Langer,175.7,5136274.0,812
2006,109,0,10565,Ian Leggatt,175.7,6052461.0,957
2006,111,0,24024,Zach Johnson,175.8,6777566.0,1071
2006,112,0,10809,Jim Furyk,175.9,6035703.0,953
2006,113,0,25935,John Engler Jr.,176.0,5525238.0,872
2006,114,0,7867,Woody Austin,176.1,8113232.0,1280
2006,114,0,1042,Paul Azinger,176.1,6934860.0,1094
2006,114,0,20631,David McKenzie,176.1,6036491.0,952
2006,117,0,11011,Mike Sposa,176.2,5100535.0,804
2006,118,0,20593,Greg Chalmers,176.3,4894394.0,771
2006,118,0,1677,Tom Lehman,176.3,4132315.0,651
2006,118,0,22293,Heath Slocum,176.3,7398632.0,1166
2006,121,0,1761,Len Mattiace,176.4,4503517.0,709
2006,122,0,12645,Brent Geiberger,176.5,7864502.0,1238
2006,123,0,6575,Dudley Hart,176.6,6205793.0,976
2006,123,0,20812,Tjaart van der Walt,176.6,4576454.0,720
2006,125,0,1024,Billy Andrade,176.7,5190869.0,816
2006,126,0,7457,Steve Flesch,176.8,9044400.0,1421
2006,126,0,12680,Shigeki Maruyama,176.8,7015488.0,1102
2006,128,0,20498,Briny Baird,176.9,6139853.0,964
2006,128,0,23541,Ben Crane,176.9,5375733.0,844
2006,128,0,8385,Omar Uresti,176.9,4483604.0,704
2006,131,0,10860,Justin Leonard,177.0,5747778.0,902
2006,131,0,24138,Ian Poulter,177.0,3721214.0,584
2006,133,0,8123,Jeff Brehaut,177.2,7500846.0,1176
2006,133,0,1142,Bart Bryant,177.2,6310448.0,989
2006,135,0,1388,Robert Gamez,177.3,7258155.0,1137
2006,136,0,2246,Duffy Waldorf,177.4,7262582.0,1137
2006,137,0,10733,Kent Jones,177.5,7746552.0,1212
2006,138,0,6004,Stephen Ames,177.7,3907897.0,611
2006,138,0,1948,Tim Petrovic,177.7,7337230.0,1147
2006,140,0,21646,David Branshaw,177.8,7693466.0,1202
2006,140,0,1473,Todd Hamilton,177.8,4922619.0,769
2006,140,0,6527,Steve Stricker,177.8,4589951.0,717
2006,140,0,12755,Vance Veazey,177.8,4749193.0,742
2006,144,0,1161,Mark Calcavecchia,177.9,6982588.0,1090
2006,145,0,1724,Jeff Maggert,178.0,5992351.0,935
2006,145,0,6373,José María Olazábal,178.0,3446635.0,538
2006,147,0,1035,Tommy Armour III,178.1,4679270.0,730
2006,147,0,25240,D.A. Points,178.1,6251970.0,975
2006,147,0,2101,Joey Sindelar,178.1,6713161.0,1047
2006,150,0,1941,Tom Pernice Jr.,178.2,7680602.0,1197
2006,151,0,12662,Thomas Levet,178.3,4300693.0,670
2006,152,0,1766,Billy Mayfair,178.4,6850802.0,1067
2006,153,0,1320,Bob Estes,178.5,6617198.0,1030
2006,154,0,22371,Aaron Baddeley,178.6,6031202.0,938
2006,154,0,21470,Daisuke Maruyama,178.6,6222842.0,968
2006,156,0,19881,Robert Damron,178.7,7300932.0,1135
2006,156,0,1313,Steve Elkington,178.7,4085929.0,635
2006,158,0,12602,Dean Wilson,178.8,8240715.0,1280
2006,159,0,2214,Kirk Triplett,178.9,4360397.0,677
2006,160,0,21350,Ryuji Imada,179.0,7725816.0,1199
2006,161,0,10423,Mike Weir,179.3,5647347.0,875
2006,162,0,23673,Michael Connell,179.4,3745392.0,580
2006,163,0,6515,Shaun Micheel,179.6,6945409.0,1074
2006,163,0,20127,Chris Riley,179.6,6147579.0,951
2006,165,0,1685,J.L. Lewis,179.8,4505201.0,696
2006,166,0,1381,Fred Funk,180.0,7673635.0,1184
2006,167,0,21878,Mark Wilson,180.2,6447965.0,994
2006,168,0,23983,Luke Donald,180.4,3902457.0,601
2006,169,0,22621,Ben Curtis,180.5,6031721.0,928
2006,170,0,6251,Chris DiMarco,180.8,5505338.0,846
2006,171,0,1139,Olin Browne,180.9,7797361.0,1197
2006,171,0,23718,Nathan Green,180.9,8442002.0,1296
2006,173,0,2104,Jeff Sluman,181.1,7465543.0,1145
2006,174,0,1619,Skip Kendall,181.5,5352019.0,819
2006,175,0,26420,Richard Johnson,181.8,7682319.0,1174
2006,176,0,19913,Ron Whittaker,182.1,6429372.0,981
2006,177,0,1577,Lee Janzen,182.2,6093393.0,929
2006,178,0,20099,Doug Barron,182.5,6039029.0,919
2006,178,0,8075,Jerry Kelly,182.5,7639077.0,1163
2006,180,0,20548,Hidemichi Tanaka,182.8,5831332.0,886
2006,181,0,6012,Greg Kraft,182.9,6130422.0,931
2006,182,0,10505,Shane Bertsch,183.3,8168817.0,1238
2006,183,0,1599,Steve Jones,183.7,6348569.0,960
2006,184,0,1219,John Cook,183.8,4988762.0,754
2006,184,0,2239,Scott Verplank,183.8,6205705.0,938
2006,186,0,2110,Jerry Smith,184.0,7684710.0,1160
2006,187,0,19846,Brian Gay,184.7,9196229.0,1383
2006,187,0,6643,Paul Goydos,184.7,5817123.0,875
2006,189,0,1132,Mark Brooks,185.0,6818734.0,1024
2006,190,0,20121,Todd Fischer,185.2,8221282.0,1233
2006,191,0,23135,Tim Clark,185.4,5358098.0,803
2006,192,0,1329,Brad Faxon,186.4,6789408.0,1012
2006,193,0,20382,Stephen Leaney,186.6,7094151.0,1056
2006,193,0,1823,Larry Mize,186.6,3802692.0,566
2006,195,0,1887,Mark O'Meara,189.3,3346207.0,491
2006,196,0,1928,Corey Pavin,189.8,5396610.0,790
2005,1,0,23063,Scott Hend,155.1,4869599.0,872
2005,2,0,23322,Brett Wetterich,157.5,5223335.0,921
2005,3,0,8793,Tiger Woods,158.0,4340447.0,763
2005,4,0,1249,John Daly,158.5,4337181.0,760
2005,5,0,21209,Sergio Garcia,161.1,4232524.0,730
2005,6,0,6567,Vijay Singh,161.5,7042486.0,1211
2005,7,0,24980,Scott Gutschewski,162.6,5748742.0,982
2005,8,0,1945,Kenny Perry,162.8,4875768.0,832
2005,9,0,20663,Brenden Pappas,163.0,3867202.0,659
2005,10,0,23552,Hank Kuehne,163.1,5859764.0,998
2005,11,0,20378,Mathias Grönberg,163.6,4559320.0,774
2005,12,0,20396,Lee Westwood,164.8,2723122.0,459
2005,13,0,6599,John Elliott,164.9,4143897.0,698
2005,14,0,23725,Brendan Jones,165.1,5895882.0,992
2005,15,0,25900,Lucas Glover,165.8,6435418.0,1078
2005,16,0,21805,Harrison Frazar,165.9,7640940.0,1279
2005,17,0,1810,Phil Mickelson,166.0,4100720.0,686
2005,18,0,20098,Stuart Appleby,166.1,5227139.0,874
2005,18,0,20572,Rod Pampling,166.1,5739526.0,960
2005,20,0,26679,Kevin Stadler,166.6,6727915.0,1122
2005,21,0,2106,Chris Smith,166.7,6972861.0,1162
2005,22,0,1706,Davis Love III,166.9,4650118.0,774
2005,22,0,23497,Tag Ridings,166.9,6831297.0,1137
2005,24,0,23349,Charles Warren,167.0,6660648.0,1108
2005,25,0,23320,Ryan Palmer,167.1,6636454.0,1103
2005,26,0,24925,Jonathan Byrd,167.7,7719972.0,1279
2005,27,0,24912,Will MacKenzie,167.9,5608211.0,928
2005,28,0,22913,John Rollins,168.0,6869430.0,1136
2005,28,0,23788,D.J. Trahan,168.0,5874206.0,971
2005,30,0,23540,Jason Allred,168.5,5173913.0,853
2005,31,0,24502,Adam Scott,168.6,4387923.0,723
2005,32,0,23621,Rory Sabbatini,168.7,5011010.0,825
2005,33,0,20433,Mark Hensby,168.8,4143399.0,682
2005,34,0,20157,Retief Goosen,168.9,3617238.0,595
2005,35,0,27095,Nick Watney,169.0,6621309.0,1088
2005,36,0,24781,Hunter Mahan,169.2,7803113.0,1281
2005,37,0,21633,Steve Allan,169.3,7333547.0,1203
2005,38,0,26758,David Hearn,169.4,5146243.0,844
2005,39,0,20850,Daniel Chopra,169.5,7749861.0,1270
2005,39,0,6573,Brandt Jobe,169.5,6865102.0,1125
2005,41,0,24140,Sean O'Hair,169.8,7194565.0,1177
2005,42,0,1226,Fred Couples,169.9,3662979.0,599
2005,43,0,20502,Michael Long,170.0,5367788.0,877
2005,44,0,24024,Zach Johnson,170.3,7064501.0,1152
2005,44,0,21959,Ted Purdy,170.3,8484634.0,1384
2005,46,0,1553,John Huston,170.6,6683790.0,1088
2005,47,0,6034,Marco Dawson,170.7,6611962.0,1076
2005,47,0,1927,Dennis Paulson,170.7,4724790.0,769
2005,49,0,20094,Jonathan Kaye,170.9,5500899.0,894
2005,50,0,10885,Robert Allenby,171.2,6157625.0,999
2005,51,0,24361,Pat Perez,171.5,6224114.0,1008
2005,52,0,21407,Arjun Atwal,171.7,5199186.0,841
2005,52,0,23353,J.J. Henry,171.7,7369029.0,1192
2005,52,0,22046,Geoff Ogilvy,171.7,6335315.0,1025
2005,52,0,26287,Roland Thatcher,171.7,5742558.0,929
2005,56,0,23541,Ben Crane,171.9,5519634.0,892
2005,56,0,1361,Dan Forsman,171.9,3936441.0,636
2005,56,0,22405,Justin Rose,171.9,7507740.0,1213
2005,59,0,6332,Neal Lancaster,172.1,7299648.0,1178
2005,60,0,23623,Bo Van Pelt,172.2,7891661.0,1273
2005,61,0,10117,Bob Heintz,172.5,5266799.0,848
2005,61,0,20645,John Senden,172.5,7748211.0,1248
2005,63,0,21961,Charles Howell III,172.7,6205045.0,998
2005,64,0,7867,Woody Austin,172.8,7774240.0,1250
2005,65,0,24507,Jason Bohn,172.9,6932648.0,1114
2005,65,0,23409,James Driscoll,172.9,5323238.0,855
2005,65,0,11032,Frank Lickliter II,172.9,7299651.0,1173
2005,68,0,19824,Craig Barlow,173.1,5396276.0,866
2005,69,0,21951,Joey Snyder III,173.2,7906080.0,1268
2005,70,0,1161,Mark Calcavecchia,173.3,6550251.0,1050
2005,70,0,1707,Steve Lowery,173.3,7373141.0,1182
2005,72,0,12782,Tim Herron,173.5,6627005.0,1061
2005,73,0,12823,Carlos Franco,173.6,5782499.0,925
2005,73,0,1723,Andrew Magee,173.6,6005593.0,961
2005,75,0,24227,Justin Bolli,173.7,5076840.0,812
2005,75,0,23325,Vaughn Taylor,173.7,7727491.0,1236
2005,77,0,25240,D.A. Points,173.8,7076195.0,1131
2005,78,0,20691,Greg Owen,173.9,6098364.0,974
2005,78,0,7749,Brett Quigley,173.9,7275315.0,1162
2005,80,0,12510,Chad Campbell,174.0,6502636.0,1038
2005,80,0,1797,Rocco Mediate,174.0,5620282.0,897
2005,80,0,2206,David Toms,174.0,5493389.0,877
2005,83,0,6197,Michael Allen,174.1,6625563.0,1057
2005,83,0,7223,Brian Bateman,174.1,7314556.0,1167
2005,83,0,12660,Jesper Parnevik,174.1,5772067.0,921
2005,86,0,10962,Bradley Hughes,174.3,4249085.0,677
2005,87,0,8931,Glen Day,174.4,6340756.0,1010
2005,87,0,1685,J.L. Lewis,174.4,7026997.0,1119
2005,89,0,20766,Padraig Harrington,174.5,3504401.0,558
2005,90,0,20498,Briny Baird,174.6,7752009.0,1233
2005,91,0,22548,Patrick Sheehan,174.8,8281097.0,1316
2005,92,0,1724,Jeff Maggert,174.9,5195635.0,825
2005,92,0,21949,Joe Ogilvie,174.9,6798337.0,1080
2005,94,0,1142,Bart Bryant,175.1,6681787.0,1060
2005,95,0,8123,Jeff Brehaut,175.3,5465600.0,866
2005,95,0,25345,Carl Pettersson,175.3,7994860.0,1267
2005,97,0,24290,D.J. Brigman,175.4,5330195.0,844
2005,98,0,21350,Ryuji Imada,175.6,5792007.0,916
2005,98,0,20634,Peter Lonard,175.6,5726416.0,906
2005,98,0,21498,Hideto Tanihara,175.6,3881147.0,614
2005,101,0,24357,K.J. Choi,175.8,4739059.0,749
2005,101,0,1948,Tim Petrovic,175.8,6868201.0,1085
2005,103,0,2101,Joey Sindelar,175.9,8600629.0,1358
2005,103,0,12454,Mario Tiziani,175.9,5300051.0,837
2005,105,0,12645,Brent Geiberger,176.1,4525490.0,714
2005,105,0,10912,Craig Perks,176.1,4944660.0,780
2005,107,0,24604,Hunter Haas,176.2,6338600.0,999
2005,108,0,23135,Tim Clark,176.4,5634374.0,887
2005,109,0,1941,Tom Pernice Jr.,176.5,7727775.0,1216
2005,110,0,1473,Todd Hamilton,176.6,6592803.0,1037
2005,111,0,21731,Freddie Jacobson,176.7,4859284.0,764
2005,111,0,20628,Arron Oberholser,176.7,4492100.0,706
2005,113,0,1766,Billy Mayfair,176.8,8965905.0,1409
2005,114,0,23614,Rich Beem,176.9,4229752.0,664
2005,114,0,8725,Tom Gillis,176.9,5998370.0,942
2005,114,0,12680,Shigeki Maruyama,176.9,7463433.0,1172
2005,114,0,20812,Tjaart van der Walt,176.9,4725266.0,742
2005,118,0,22295,Darron Stiles,177.0,6093205.0,956
2005,119,0,6004,Stephen Ames,177.2,5391060.0,845
2005,119,0,28088,Matt Davidson,177.2,4402777.0,690
2005,119,0,10860,Justin Leonard,177.2,4803108.0,753
2005,122,0,1035,Tommy Armour III,177.4,8042354.0,1259
2005,122,0,20229,Stewart Cink,177.4,6271209.0,982
2005,122,0,6621,Joe Durant,177.4,6060037.0,949
2005,122,0,26420,Richard Johnson,177.4,4042670.0,633
2005,126,0,1388,Robert Gamez,177.6,7091846.0,1109
2005,127,0,6373,José María Olazábal,177.7,3640735.0,569
2005,128,0,22293,Heath Slocum,177.9,7954016.0,1242
2005,129,0,6515,Shaun Micheel,178.1,5622961.0,877
2005,129,0,6595,Kevin Sutherland,178.1,6580144.0,1026
2005,131,0,1042,Paul Azinger,178.2,5118214.0,798
2005,131,0,1313,Steve Elkington,178.2,4849465.0,756
2005,133,0,10423,Mike Weir,178.4,4182101.0,651
2005,134,0,7457,Steve Flesch,178.5,5569876.0,867
2005,134,0,1577,Lee Janzen,178.5,5180748.0,806
2005,136,0,2223,Bob Tway,178.6,5849948.0,910
2005,137,0,22371,Aaron Baddeley,178.7,6612310.0,1028
2005,138,0,1418,Bill Glasson,178.8,3919220.0,609
2005,138,0,10733,Kent Jones,178.8,7744750.0,1203
2005,140,0,8537,J.P. Hayes,178.9,4694336.0,729
2005,141,0,23983,Luke Donald,179.0,3594954.0,558
2005,141,0,10809,Jim Furyk,179.0,6398962.0,993
2005,143,0,8545,Glen Hnatiuk,179.1,4461000.0,692
2005,144,0,23108,Matt Kuchar,179.2,4934429.0,765
2005,144,0,6527,Steve Stricker,179.2,5179662.0,803
2005,146,0,12652,Cameron Beckman,179.3,7488076.0,1160
2005,146,0,6575,Dudley Hart,179.3,6437137.0,997
2005,146,0,1677,Tom Lehman,179.3,4465678.0,692
2005,146,0,20548,Hidemichi Tanaka,179.3,8392102.0,1300
2005,150,0,20472,Alex Cejka,179.4,6130255.0,949
2005,151,0,10425,Jay Williamson,179.5,4123642.0,638
2005,152,0,21806,Paul Gow,179.6,5979372.0,925
2005,153,0,8075,Jerry Kelly,179.7,6785092.0,1049
2005,154,0,1024,Billy Andrade,179.9,6542018.0,1010
2005,154,0,1666,Bernhard Langer,179.9,3989315.0,616
2005,154,0,1823,Larry Mize,179.9,4113135.0,635
2005,154,0,20474,Phillip Price,179.9,5641670.0,871
2005,158,0,6251,Chris DiMarco,180.0,5294803.0,817
2005,158,0,2239,Scott Verplank,180.0,5935873.0,916
2005,160,0,10201,Matt Gogel,180.1,6035540.0,931
2005,161,0,1599,Steve Jones,180.3,4135601.0,637
2005,162,0,21753,Brian Davis,180.6,5696975.0,876
2005,163,0,20160,Charlie Wi,180.7,5398185.0,830
2005,164,0,10585,Scott McCarron,181.0,5439909.0,835
2005,164,0,25847,Rob Rashell,181.0,4855351.0,745
2005,166,0,20099,Doug Barron,181.1,5816627.0,892
2005,166,0,8993,Franklin Langham,181.1,6866820.0,1053
2005,166,0,2104,Jeff Sluman,181.1,7574954.0,1162
2005,169,0,24138,Ian Poulter,181.3,3269084.0,501
2005,169,0,2246,Duffy Waldorf,181.3,6363911.0,975
2005,171,0,12826,Paul Claxton,181.5,5972016.0,914
2005,172,0,23036,Chris Anderson,181.6,5250258.0,803
2005,172,0,8385,Omar Uresti,181.6,6688783.0,1023
2005,174,0,1320,Bob Estes,181.7,7174529.0,1097
2005,175,0,12602,Dean Wilson,182.2,7143857.0,1089
2005,176,0,20121,Todd Fischer,182.7,7939319.0,1207
2005,177,0,2214,Kirk Triplett,182.9,4022356.0,611
2005,178,0,22621,Ben Curtis,183.1,4449682.0,675
2005,179,0,19846,Brian Gay,183.5,8461093.0,1281
2005,180,0,19881,Robert Damron,183.7,7261124.0,1098
2005,181,0,1139,Olin Browne,183.8,7596562.0,1148
2005,182,0,1127,Danny Briggs,184.3,5613848.0,846
2005,183,0,1761,Len Mattiace,184.5,6927894.0,1043
2005,184,0,19972,José Coceres,184.7,4879465.0,734
2005,185,0,1619,Skip Kendall,184.8,6478377.0,974
2005,185,0,12662,Thomas Levet,184.8,3286303.0,494
2005,185,0,25396,Kevin Na,184.8,7263818.0,1092
2005,188,0,1157,Tom Byrum,185.2,7038803.0,1056
2005,188,0,21878,Mark Wilson,185.2,5841223.0,876
2005,190,0,1381,Fred Funk,185.3,7609433.0,1141
2005,191,0,1175,Jim Carter,185.6,5032132.0,753
2005,192,0,1329,Brad Faxon,185.7,5293602.0,792
2005,192,0,20382,Stephen Leaney,185.7,6952647.0,1040
2005,194,0,1219,John Cook,186.4,5415822.0,807
2005,195,0,20127,Chris Riley,186.5,3908214.0,582
2005,196,0,1457,Jay Haas,186.7,3622105.0,539
2005,197,0,1132,Mark Brooks,187.4,5788499.0,858
2005,198,0,2010,Loren Roberts,189.0,4517679.0,664
2005,199,0,1887,Mark O'Meara,189.1,4846714.0,712
2005,200,0,20623,Gavin Coles,189.8,5999206.0,878
2005,201,0,1487,Jeff Hart,190.9,5463629.0,795
2005,202,0,1928,Corey Pavin,194.2,5908234.0,845
