YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
2019,103,0,49298,Kramer Hickok,5,248,3
2019,103,0,35506,Mackenzie Hughes,5,234,2
2019,103,0,37455,Si Woo Kim,5,278,0
2019,103,0,32757,Patton Kizzire,5,234,1
2019,103,0,34261,Scott Langley,5,234,2
2019,103,0,49766,Hank Lebioda,5,224,2
2019,103,0,30786,Brady Schnell,5,166,2
2019,103,0,35891,Cameron Smith,5,234,0
2019,103,0,34046,Jordan Spieth,5,244,2
2019,103,0,34431,Robert Streb,5,234,2
2019,103,0,27963,Chris Stroud,5,204,3
2019,103,0,37189,Harold Varner III,5,256,1
2019,103,0,26951,Johnson Wagner,5,188,0
2019,127,0,30978,Kiradech Aphibarnrat,4,196,0
2019,127,0,29268,Bronson Burgoon,4,172,0
2019,127,0,24925,Jonathan Byrd,4,168,1
2019,127,0,32200,Roberto Castro,4,236,1
2019,127,0,34306,John Chin,4,182,1
2019,127,0,30191,Julián Etulain,4,216,1
2019,127,0,46523,Joey Garber,4,187,1
2019,127,0,29535,Brice Garnett,4,274,0
2019,127,0,31557,Jim Herman,4,156,1
2019,127,0,35461,Beau Hossler,4,274,0
2019,127,0,47990,Kyle Jones,4,216,1
2019,127,0,29926,Danny Lee,4,250,2
2019,127,0,32791,K.H. Lee,4,273,2
2019,127,0,37380,Curtis Luck,4,200,0
2019,127,0,34466,Peter Malnati,4,261,1
2019,127,0,47993,Denny McCarthy,4,262,0
2019,127,0,27349,Alex Noren,4,182,0
2019,127,0,24138,Ian Poulter,4,188,3
2019,127,0,29518,Brendan Steele,4,214,0
2019,127,0,32333,Kevin Tway,4,250,0
2019,127,0,29484,Peter Uihlein,4,256,1
2019,127,0,27095,Nick Watney,4,268,1
2019,149,0,22371,Aaron Baddeley,3,192,0
2019,149,0,40009,Dominic Bozzelli,3,214,1
2019,149,0,35450,Patrick Cantlay,3,228,0
2019,149,0,21209,Sergio Garcia,3,130,0
2019,149,0,23353,J.J. Henry,3,166,0
2019,149,0,27141,J.B. Holmes,3,241,1
2019,149,0,39975,Michael Kim,3,200,1
2019,149,0,36852,Jim Knous,3,176,1
2019,149,0,32816,Satoshi Kodaira,3,212,1
2019,149,0,34256,Andrew Putnam,3,246,0
2019,149,0,32058,José de Jesús Rodríguez,3,212,3
2019,149,0,29223,Sam Saunders,3,239,2
2019,149,0,39324,J.J. Spaun,3,262,1
2019,149,0,33418,Shawn Stefani,3,248,0
2019,149,0,31560,Brian Stuard,3,308,0
2019,149,0,35617,Martin Trainer,3,205,0
2019,149,0,25632,Jimmy Walker,3,235,1
2019,149,0,49964,Aaron Wise,3,222,0
2019,167,0,19803,Ryan Armour,2,294,0
2019,167,0,35376,Roberto Díaz,2,212,1
2019,167,0,6522,Ernie Els,2,162,0
2019,167,0,10809,Jim Furyk,2,210,0
2019,167,0,34363,Tyrrell Hatton,2,186,0
2019,167,0,26758,David Hearn,2,160,0
2019,167,0,37454,Whee Kim,2,227,1
2019,167,0,31420,Anirban Lahiri,2,217,0
2019,167,0,33410,Andrew Landry,2,240,0
2019,167,0,1810,Phil Mickelson,2,196,0
2019,167,0,26329,Louis Oosthuizen,2,206,2
2019,167,0,23320,Ryan Palmer,2,210,0
2019,167,0,20572,Rod Pampling,2,168,0
2019,167,0,27556,Ted Potter Jr.,2,237,0
2019,167,0,27214,Kevin Streelman,2,266,0
2019,167,0,33419,Cameron Tringale,2,220,0
2019,183,0,40026,Daniel Berger,1,194,0
2019,183,0,20472,Alex Cejka,1,164,0
2019,183,0,30925,Dustin Johnson,1,224,0
2019,183,0,25198,Francesco Molinari,1,174,0
2019,183,0,21528,Henrik Stenson,1,156,0
2019,183,0,32139,Danny Willett,1,204,0
2018,1,0,29221,Webb Simpson,15,252,5
2018,2,0,29725,Tony Finau,14,298,3
2018,2,0,35421,Brandon Harkins,14,296,1
2018,2,0,31323,Gary Woodland,14,266,2
2018,5,0,30944,Jason Kokrak,13,306,2
2018,6,0,33141,Keegan Bradley,12,287,1
2018,6,0,20229,Stewart Cink,12,262,0
2018,6,0,1810,Phil Mickelson,12,264,0
2018,6,0,25804,Bubba Watson,12,234,1
2018,10,0,47959,Bryson DeChambeau,11,280,0
2018,10,0,28307,Matt Every,11,245,2
2018,10,0,32839,Hideki Matsuyama,11,220,2
2018,10,0,34360,Patrick Reed,11,270,2
2018,10,0,33448,Justin Thomas,11,236,1
2018,15,0,30925,Dustin Johnson,10,224,1
2018,15,0,23621,Rory Sabbatini,10,281,2
2018,15,0,39328,Conrad Shindler,10,172,1
2018,15,0,32333,Kevin Tway,10,334,3
2018,15,0,47128,Richy Werenski,10,288,2
2018,20,0,34563,Chesson Hadley,9,311,2
2018,20,0,32448,James Hahn,9,264,1
2018,20,0,27141,J.B. Holmes,9,242,2
2018,20,0,35461,Beau Hossler,9,328,1
2018,20,0,34174,John Huh,9,278,3
2018,20,0,37454,Whee Kim,9,292,1
2018,20,0,30926,Chris Kirk,9,340,3
2018,20,0,50526,Tom Lovelady,9,256,1
2018,20,0,25396,Kevin Na,9,256,1
2018,20,0,29484,Peter Uihlein,9,240,2
2018,30,0,22371,Aaron Baddeley,8,244,4
2018,30,0,26499,Rafa Cabrera Bello,8,208,1
2018,30,0,45609,Tyler Duncan,8,279,1
2018,30,0,34099,Harris English,8,244,1
2018,30,0,30911,Tommy Fleetwood,8,190,0
2018,30,0,35310,Lanto Griffin,8,228,2
2018,30,0,29420,Billy Horschel,8,253,1
2018,30,0,29478,Kevin Kisner,8,224,1
2018,30,0,36689,Brooks Koepka,8,164,1
2018,30,0,28237,Rory McIlroy,8,172,1
2018,30,0,22056,Cameron Percy,8,156,1
2018,30,0,25240,D.A. Points,8,198,1
2018,30,0,27649,Brandt Snedeker,8,240,1
2018,30,0,34264,Hudson Swafford,8,220,0
2018,30,0,47287,Ethan Tracy,8,220,5
2018,30,0,37189,Harold Varner III,8,278,3
2018,46,0,33948,Byeong Hun An,7,248,2
2018,46,0,40026,Daniel Berger,7,222,2
2018,46,0,27958,Ryan Blaum,7,232,4
2018,46,0,29268,Bronson Burgoon,7,210,0
2018,46,0,12510,Chad Campbell,7,250,1
2018,46,0,32102,Rickie Fowler,7,212,0
2018,46,0,28679,Fabián Gómez,7,261,1
2018,46,0,24924,Bill Haas,7,231,1
2018,46,0,35532,Tom Hoge,7,291,2
2018,46,0,24024,Zach Johnson,7,260,0
2018,46,0,26300,Matt Jones,7,190,1
2018,46,0,27974,Sung Kang,7,272,0
2018,46,0,26851,Marc Leishman,7,268,1
2018,46,0,39546,Keith Mitchell,7,298,1
2018,46,0,26596,Ryan Moore,7,238,1
2018,46,0,23320,Ryan Palmer,7,191,2
2018,46,0,37275,Sam Ryder,7,254,1
2018,46,0,35891,Cameron Smith,7,236,1
2018,46,0,27064,Jhonattan Vegas,7,284,2
2018,46,0,32254,Xinjun Zhang,7,234,1
2018,66,0,19803,Ryan Armour,6,324,1
2018,66,0,35450,Patrick Cantlay,6,236,1
2018,66,0,25364,Paul Casey,6,212,0
2018,66,0,32366,Kevin Chappell,6,226,1
2018,66,0,31416,Derek Fathauer,6,246,2
2018,66,0,46402,Talor Gooch,6,227,2
2018,66,0,29974,Branden Grace,6,210,1
2018,66,0,12716,Charley Hoffman,6,246,1
2018,66,0,21961,Charles Howell III,6,308,1
2018,66,0,39975,Michael Kim,6,214,4
2018,66,0,33122,Russell Knox,6,274,2
2018,66,0,35879,Kelly Kraft,6,286,2
2018,66,0,27936,Martin Laird,6,210,2
2018,66,0,32640,Troy Merritt,6,272,1
2018,66,0,34213,Grayson Murray,6,256,2
2018,66,0,27942,Rob Oppenheim,6,220,2
2018,66,0,29908,C.T. Pan,6,291,3
2018,66,0,46970,Jon Rahm,6,202,1
2018,66,0,48081,Xander Schauffele,6,274,1
2018,66,0,29518,Brendan Steele,6,208,0
2018,66,0,8793,Tiger Woods,6,198,2
2018,87,0,45526,Abraham Ancer,5,298,0
2018,87,0,27895,Jonas Blixt,5,196,0
2018,87,0,40009,Dominic Bozzelli,5,192,2
2018,87,0,24925,Jonathan Byrd,5,196,0
2018,87,0,20472,Alex Cejka,5,215,0
2018,87,0,34076,Joel Dahmen,5,262,1
2018,87,0,28089,Jason Day,5,210,2
2018,87,0,29535,Brice Garnett,5,298,1
2018,87,0,19846,Brian Gay,5,300,0
2018,87,0,33399,Adam Hadwin,5,284,1
2018,87,0,27644,Brian Harman,5,258,0
2018,87,0,26758,David Hearn,5,192,0
2018,87,0,34098,Russell Henley,5,222,0
2018,87,0,29222,Billy Hurley III,5,197,1
2018,87,0,36799,Stephan Jaeger,5,240,1
2018,87,0,37455,Si Woo Kim,5,326,3
2018,87,0,32816,Satoshi Kodaira,5,130,2
2018,87,0,33410,Andrew Landry,5,238,2
2018,87,0,29926,Danny Lee,5,279,1
2018,87,0,29461,Jamie Lovemark,5,282,0
2018,87,0,25198,Francesco Molinari,5,200,0
2018,87,0,27349,Alex Noren,5,176,1
2018,87,0,24140,Sean O'Hair,5,214,0
2018,87,0,36699,Patrick Rodgers,5,296,0
2018,87,0,47347,Adam Schenk,5,254,2
2018,87,0,24502,Adam Scott,5,241,1
2018,87,0,34046,Jordan Spieth,5,222,2
2018,87,0,30692,Scott Stallings,5,278,1
2018,87,0,33418,Shawn Stefani,5,238,2
2018,87,0,29485,Brett Stegmaier,5,196,0
2018,87,0,21528,Henrik Stenson,5,168,0
2018,87,0,33419,Cameron Tringale,5,204,1
2018,87,0,26951,Johnson Wagner,5,226,3
2018,87,0,27095,Nick Watney,5,284,1
2018,87,0,49964,Aaron Wise,5,268,0
2018,122,0,30978,Kiradech Aphibarnrat,4,132,1
2018,122,0,24846,Ricky Barnes,4,197,1
2018,122,0,39997,Corey Conners,4,284,2
2018,122,0,46435,Austin Cook,4,322,1
2018,122,0,23541,Ben Crane,4,190,1
2018,122,0,35376,Roberto Díaz,4,203,2
2018,122,0,24358,Robert Garrigus,4,250,1
2018,122,0,25900,Lucas Glover,4,220,1
2018,122,0,35506,Mackenzie Hughes,4,236,1
2018,122,0,32757,Patton Kizzire,4,258,1
2018,122,0,23108,Matt Kuchar,4,256,1
2018,122,0,27129,Luke List,4,296,2
2018,122,0,31202,William McGirt,4,238,2
2018,122,0,46601,Trey Mullinax,4,210,1
2018,122,0,25818,Scott Piercy,4,241,1
2018,122,0,28252,Seamus Power,4,244,2
2018,122,0,26476,Chez Reavie,4,272,1
2018,122,0,46501,Ollie Schniederjans,4,264,1
2018,122,0,39327,Ben Silverman,4,264,1
2018,122,0,39324,J.J. Spaun,4,230,0
2018,122,0,30110,Kyle Stanley,4,266,0
2018,122,0,27963,Chris Stroud,4,230,2
2018,122,0,25493,Nick Taylor,4,294,1
2018,122,0,28132,Tyrone Van Aswegen,4,293,1
2018,122,0,25632,Jimmy Walker,4,240,0
2018,147,0,47125,Matt Atkins,3,174,1
2018,147,0,29479,Scott Brown,3,304,0
2018,147,0,37338,Zecheng Dou,3,161,1
2018,147,0,25686,Jason Dufner,3,194,1
2018,147,0,20157,Retief Goosen,3,162,1
2018,147,0,31646,Emiliano Grillo,3,280,1
2018,147,0,34363,Tyrrell Hatton,3,154,0
2018,147,0,31420,Anirban Lahiri,3,244,0
2018,147,0,28775,Nate Lashley,3,152,0
2018,147,0,34409,David Lingmerth,3,248,1
2018,147,0,33204,Shane Lowry,3,178,0
2018,147,0,25572,Graeme McDowell,3,192,0
2018,147,0,32876,Martin Piller,3,248,1
2018,147,0,34256,Andrew Putnam,3,276,1
2018,147,0,34358,Jonathan Randolph,3,199,1
2018,147,0,29223,Sam Saunders,3,220,0
2018,147,0,26331,Charl Schwartzel,3,184,0
2018,147,0,34431,Robert Streb,3,236,0
2018,147,0,31560,Brian Stuard,3,307,1
2018,147,0,23325,Vaughn Taylor,3,232,1
2018,147,0,25892,Steve Wheatcroft,3,190,1
2018,168,0,35545,Blayne Barber,2,194,0
2018,168,0,40058,Zac Blair,2,190,0
2018,168,0,28500,Martin Flores,2,269,0
2018,168,0,39954,Cody Gribble,2,212,1
2018,168,0,23353,J.J. Henry,2,237,0
2018,168,0,24781,Hunter Mahan,2,218,0
2018,168,0,34466,Peter Malnati,2,258,0
2018,168,0,33413,Ben Martin,2,202,2
2018,168,0,47993,Denny McCarthy,2,194,0
2018,168,0,26329,Louis Oosthuizen,2,154,0
2018,168,0,24361,Pat Perez,2,229,0
2018,168,0,49771,J.T. Poston,2,222,1
2018,168,0,27556,Ted Potter Jr.,2,260,1
2018,168,0,22405,Justin Rose,2,206,1
2018,168,0,27214,Kevin Streelman,2,298,1
2018,183,0,48084,Wesley Bryan,1,210,0
2018,183,0,34021,Bud Cauley,1,190,1
2018,183,0,10809,Jim Furyk,1,134,0
2018,183,0,37278,Nicholas Lindheim,1,215,0
2018,183,0,20572,Rod Pampling,1,202,0
2018,183,0,24138,Ian Poulter,1,202,0
2018,183,0,25834,Daniel Summerhays,1,154,0
2018,183,0,32150,Michael Thompson,1,172,1
2018,183,0,35544,Andrew Yun,1,146,0
2017,1,0,29725,Tony Finau,14,322,0
2017,2,0,30110,Kyle Stanley,13,290,2
2017,3,0,46550,Brandon Hagy,11,238,1
2017,3,0,27936,Martin Laird,11,272,2
2017,3,0,27129,Luke List,11,314,4
2017,3,0,29461,Jamie Lovemark,11,302,0
2017,7,0,33141,Keegan Bradley,10,322,1
2017,7,0,32366,Kevin Chappell,10,296,3
2017,7,0,20229,Stewart Cink,10,296,0
2017,7,0,28089,Jason Day,10,204,3
2017,7,0,12716,Charley Hoffman,10,346,1
2017,7,0,27974,Sung Kang,10,310,1
2017,7,0,36689,Brooks Koepka,10,242,1
2017,7,0,1810,Phil Mickelson,10,254,3
2017,7,0,46970,Jon Rahm,10,264,2
2017,7,0,35891,Cameron Smith,10,272,2
2017,7,0,33448,Justin Thomas,10,246,0
2017,18,0,27895,Jonas Blixt,9,218,3
2017,18,0,28093,Miguel Angel Carballo,9,186,1
2017,18,0,32839,Hideki Matsuyama,9,246,1
2017,18,0,29221,Webb Simpson,9,294,2
2017,18,0,32333,Kevin Tway,9,272,1
2017,23,0,48084,Wesley Bryan,8,272,0
2017,23,0,34021,Bud Cauley,8,266,2
2017,23,0,25686,Jason Dufner,8,244,1
2017,23,0,28500,Martin Flores,8,248,1
2017,23,0,23353,J.J. Henry,8,264,1
2017,23,0,30925,Dustin Johnson,8,220,0
2017,23,0,31420,Anirban Lahiri,8,214,1
2017,23,0,29289,S.Y. Noh,8,278,2
2017,23,0,26476,Chez Reavie,8,298,3
2017,23,0,29476,Kyle Reifers,8,283,1
2017,23,0,23621,Rory Sabbatini,8,196,1
2017,23,0,39324,J.J. Spaun,8,268,0
2017,23,0,33418,Shawn Stefani,8,208,2
2017,23,0,25493,Nick Taylor,8,300,3
2017,37,0,24846,Ricky Barnes,7,292,0
2017,37,0,40026,Daniel Berger,7,262,1
2017,37,0,28420,Ryan Brehm,7,234,2
2017,37,0,25364,Paul Casey,7,280,1
2017,37,0,27436,Graham DeLaet,7,238,1
2017,37,0,24358,Robert Garrigus,7,228,2
2017,37,0,27644,Brian Harman,7,308,2
2017,37,0,27141,J.B. Holmes,7,240,0
2017,37,0,26851,Marc Leishman,7,258,3
2017,37,0,35300,Andrew Loupe,7,164,1
2017,37,0,24140,Sean O'Hair,7,259,3
2017,37,0,26329,Louis Oosthuizen,7,192,1
2017,37,0,48081,Xander Schauffele,7,264,0
2017,37,0,30692,Scott Stallings,7,226,2
2017,37,0,25834,Daniel Summerhays,7,296,2
2017,37,0,27095,Nick Watney,7,204,1
2017,37,0,25804,Bubba Watson,7,199,0
2017,54,0,19803,Ryan Armour,6,188,3
2017,54,0,12510,Chad Campbell,6,292,4
2017,54,0,35450,Patrick Cantlay,6,160,1
2017,54,0,25720,Chad Collins,6,200,1
2017,54,0,28307,Matt Every,6,217,2
2017,54,0,21209,Sergio Garcia,6,182,2
2017,54,0,25900,Lucas Glover,6,286,0
2017,54,0,31646,Emiliano Grillo,6,278,2
2017,54,0,31557,Jim Herman,6,244,3
2017,54,0,33461,Morgan Hoffmann,6,266,3
2017,54,0,36801,Mark Hubbard,6,226,0
2017,54,0,46440,Smylie Kaufman,6,228,1
2017,54,0,37454,Whee Kim,6,222,1
2017,54,0,29478,Kevin Kisner,6,298,1
2017,54,0,30944,Jason Kokrak,6,302,1
2017,54,0,23108,Matt Kuchar,6,290,0
2017,54,0,34409,David Lingmerth,6,238,2
2017,54,0,24781,Hunter Mahan,6,226,0
2017,54,0,31202,William McGirt,6,254,1
2017,54,0,46601,Trey Mullinax,6,260,1
2017,54,0,34213,Grayson Murray,6,282,1
2017,54,0,24361,Pat Perez,6,288,1
2017,54,0,25345,Carl Pettersson,6,187,2
2017,54,0,23497,Tag Ridings,6,189,0
2017,54,0,46501,Ollie Schniederjans,6,262,1
2017,54,0,34046,Jordan Spieth,6,228,1
2017,54,0,29518,Brendan Steele,6,274,0
2017,54,0,29485,Brett Stegmaier,6,233,2
2017,54,0,27214,Kevin Streelman,6,282,2
2017,54,0,32150,Michael Thompson,6,176,1
2017,54,0,31323,Gary Woodland,6,274,2
2017,85,0,33948,Byeong Hun An,5,236,1
2017,85,0,29479,Scott Brown,5,276,2
2017,85,0,6522,Ernie Els,5,164,0
2017,85,0,19846,Brian Gay,5,220,0
2017,85,0,29720,Andres Gonzales,5,221,1
2017,85,0,29974,Branden Grace,5,204,0
2017,85,0,39954,Cody Gribble,5,240,1
2017,85,0,32448,James Hahn,5,308,1
2017,85,0,34098,Russell Henley,5,286,1
2017,85,0,21961,Charles Howell III,5,248,0
2017,85,0,26596,Ryan Moore,5,251,1
2017,85,0,22056,Cameron Percy,5,202,0
2017,85,0,25818,Scott Piercy,5,216,1
2017,85,0,25240,D.A. Points,5,218,4
2017,85,0,49771,J.T. Poston,5,280,1
2017,85,0,28252,Seamus Power,5,246,2
2017,85,0,22405,Justin Rose,5,198,0
2017,85,0,33419,Cameron Tringale,5,260,2
2017,85,0,37189,Harold Varner III,5,310,0
2017,85,0,26289,Boo Weekley,5,228,2
2017,85,0,47128,Richy Werenski,5,236,0
2017,106,0,33120,Mark Anderson,4,172,0
2017,106,0,35545,Blayne Barber,4,228,0
2017,106,0,40058,Zac Blair,4,310,1
2017,106,0,20472,Alex Cejka,4,246,2
2017,106,0,20104,Ken Duke,4,224,1
2017,106,0,31416,Derek Fathauer,4,234,1
2017,106,0,25191,Gonzalo Fernandez-Castaño,4,180,2
2017,106,0,35506,Mackenzie Hughes,4,326,1
2017,106,0,34174,John Huh,4,266,1
2017,106,0,37455,Si Woo Kim,4,245,0
2017,106,0,32757,Patton Kizzire,4,230,0
2017,106,0,46732,Rick Lamb,4,157,2
2017,106,0,27466,Spencer Levin,4,264,0
2017,106,0,34466,Peter Malnati,4,262,0
2017,106,0,25572,Graeme McDowell,4,180,0
2017,106,0,32640,Troy Merritt,4,250,1
2017,106,0,25198,Francesco Molinari,4,230,3
2017,106,0,29908,C.T. Pan,4,264,1
2017,106,0,34358,Jonathan Randolph,4,205,3
2017,106,0,26331,Charl Schwartzel,4,186,0
2017,106,0,24502,Adam Scott,4,186,1
2017,106,0,34264,Hudson Swafford,4,278,0
2017,106,0,28132,Tyrone Van Aswegen,4,300,2
2017,106,0,27770,Camilo Villegas,4,222,1
2017,106,0,26951,Johnson Wagner,4,194,2
2017,106,0,25632,Jimmy Walker,4,204,1
2017,106,0,25349,Tim Wilkinson,4,178,2
2017,133,0,22371,Aaron Baddeley,3,198,1
2017,133,0,24507,Jason Bohn,3,214,1
2017,133,0,46443,Brian Campbell,3,166,1
2017,133,0,32200,Roberto Castro,3,226,0
2017,133,0,23541,Ben Crane,3,241,0
2017,133,0,47959,Bryson DeChambeau,3,263,1
2017,133,0,23983,Luke Donald,3,144,0
2017,133,0,30191,Julián Etulain,3,200,1
2017,133,0,32102,Rickie Fowler,3,232,0
2017,133,0,29740,Brad Fritsch,3,172,1
2017,133,0,10809,Jim Furyk,3,168,1
2017,133,0,28679,Fabián Gómez,3,188,1
2017,133,0,33399,Adam Hadwin,3,318,0
2017,133,0,29420,Billy Horschel,3,242,2
2017,133,0,29222,Billy Hurley III,3,250,1
2017,133,0,30852,Ryo Ishikawa,3,188,1
2017,133,0,33122,Russell Knox,3,208,1
2017,133,0,29926,Danny Lee,3,279,0
2017,133,0,37278,Nicholas Lindheim,3,183,0
2017,133,0,33204,Shane Lowry,3,171,1
2017,133,0,33413,Ben Martin,3,248,2
2017,133,0,28237,Rory McIlroy,3,146,0
2017,133,0,25396,Kevin Na,3,250,1
2017,133,0,23320,Ryan Palmer,3,154,1
2017,133,0,24138,Ian Poulter,3,208,1
2017,133,0,34431,Robert Streb,3,269,2
2017,133,0,27064,Jhonattan Vegas,3,282,0
2017,133,0,25892,Steve Wheatcroft,3,154,1
2017,161,0,20771,Steven Alker,2,202,1
2017,161,0,27958,Ryan Blaum,2,297,0
2017,161,0,25274,Steven Bowditch,2,176,0
2017,161,0,20593,Greg Chalmers,2,228,0
2017,161,0,34099,Harris English,2,224,0
2017,161,0,20157,Retief Goosen,2,150,0
2017,161,0,24924,Bill Haas,2,258,2
2017,161,0,26758,David Hearn,2,262,0
2017,161,0,35532,Tom Hoge,2,148,1
2017,161,0,24024,Zach Johnson,2,234,2
2017,161,0,26300,Matt Jones,2,170,1
2017,161,0,39975,Michael Kim,2,270,0
2017,161,0,30926,Chris Kirk,2,272,0
2017,161,0,35879,Kelly Kraft,2,213,0
2017,161,0,23800,Bryce Molder,2,240,2
2017,161,0,48822,Sebastián Muñoz,2,154,0
2017,161,0,22046,Geoff Ogilvy,2,218,0
2017,161,0,20572,Rod Pampling,2,220,0
2017,161,0,29223,Sam Saunders,2,222,1
2017,161,0,27649,Brandt Snedeker,2,160,0
2017,161,0,27963,Chris Stroud,2,172,2
2017,161,0,23325,Vaughn Taylor,2,259,1
2017,183,0,26499,Rafa Cabrera Bello,1,188,1
2017,183,0,24357,K.J. Choi,1,208,0
2017,183,0,22986,Søren Kjeldsen,1,160,0
2017,183,0,34360,Patrick Reed,1,316,0
2017,183,0,36699,Patrick Rodgers,1,218,0
2017,183,0,31560,Brian Stuard,1,282,0
2016,1,0,33413,Ben Martin,15,284,4
2016,2,0,28089,Jason Day,14,234,3
2016,2,0,30925,Dustin Johnson,14,268,3
2016,4,0,32366,Kevin Chappell,13,304,6
2016,4,0,34264,Hudson Swafford,13,334,1
2016,6,0,33461,Morgan Hoffmann,12,214,2
2016,6,0,27747,Hiroshi Iwata,12,270,2
2016,8,0,27974,Sung Kang,11,268,1
2016,8,0,34360,Patrick Reed,11,332,1
2016,8,0,29476,Kyle Reifers,11,363,2
2016,8,0,36699,Patrick Rodgers,11,276,1
2016,8,0,24502,Adam Scott,11,232,0
2016,8,0,33448,Justin Thomas,11,298,2
2016,8,0,27064,Jhonattan Vegas,11,316,1
2016,15,0,12716,Charley Hoffman,10,278,2
2016,15,0,37455,Si Woo Kim,10,348,1
2016,15,0,36689,Brooks Koepka,10,218,1
2016,15,0,23320,Ryan Palmer,10,274,3
2016,15,0,25834,Daniel Summerhays,10,320,2
2016,15,0,37189,Harold Varner III,10,302,3
2016,15,0,25804,Bubba Watson,10,218,2
2016,22,0,26758,David Hearn,9,314,2
2016,22,0,8075,Jerry Kelly,9,246,2
2016,22,0,35300,Andrew Loupe,9,250,3
2016,22,0,25818,Scott Piercy,9,266,4
2016,22,0,35451,Scott Pinckney,9,274,3
2016,22,0,31323,Gary Woodland,9,290,0
2016,28,0,25686,Jason Dufner,8,302,1
2016,28,0,29725,Tony Finau,8,308,2
2016,28,0,35532,Tom Hoge,8,236,4
2016,28,0,21961,Charles Howell III,8,300,2
2016,28,0,36801,Mark Hubbard,8,320,0
2016,28,0,29478,Kevin Kisner,8,284,1
2016,28,0,29926,Danny Lee,8,294,1
2016,28,0,25396,Kevin Na,8,292,0
2016,28,0,26476,Chez Reavie,8,278,2
2016,28,0,30110,Kyle Stanley,8,276,0
2016,28,0,34431,Robert Streb,8,274,1
2016,28,0,27963,Chris Stroud,8,259,1
2016,28,0,25493,Nick Taylor,8,265,3
2016,28,0,26951,Johnson Wagner,8,270,1
2016,28,0,25632,Jimmy Walker,8,250,0
2016,43,0,27895,Jonas Blixt,7,252,0
2016,43,0,29268,Bronson Burgoon,7,250,2
2016,43,0,20104,Ken Duke,7,174,1
2016,43,0,28679,Fabián Gómez,7,252,1
2016,43,0,22892,Jason Gore,7,250,1
2016,43,0,24924,Bill Haas,7,262,0
2016,43,0,27644,Brian Harman,7,346,2
2016,43,0,31557,Jim Herman,7,304,3
2016,43,0,46440,Smylie Kaufman,7,290,2
2016,43,0,30711,Colt Knost,7,273,3
2016,43,0,28092,D.H. Lee,7,190,1
2016,43,0,28237,Rory McIlroy,7,212,3
2016,43,0,29221,Webb Simpson,7,210,3
2016,43,0,34046,Jordan Spieth,7,242,3
2016,43,0,29518,Brendan Steele,7,280,1
2016,43,0,27214,Kevin Streelman,7,284,3
2016,43,0,32150,Michael Thompson,7,218,4
2016,43,0,33419,Cameron Tringale,7,262,1
2016,43,0,25892,Steve Wheatcroft,7,262,3
2016,62,0,22371,Aaron Baddeley,6,294,2
2016,62,0,35545,Blayne Barber,6,248,2
2016,62,0,33141,Keegan Bradley,6,256,0
2016,62,0,29479,Scott Brown,6,289,1
2016,62,0,32200,Roberto Castro,6,320,1
2016,62,0,20229,Stewart Cink,6,186,1
2016,62,0,27436,Graham DeLaet,6,222,0
2016,62,0,6522,Ernie Els,6,210,2
2016,62,0,34099,Harris English,6,295,1
2016,62,0,32102,Rickie Fowler,6,248,1
2016,62,0,24358,Robert Garrigus,6,203,3
2016,62,0,33399,Adam Hadwin,6,302,2
2016,62,0,34098,Russell Henley,6,234,0
2016,62,0,35879,Kelly Kraft,6,196,1
2016,62,0,31420,Anirban Lahiri,6,224,0
2016,62,0,26851,Marc Leishman,6,270,1
2016,62,0,27466,Spencer Levin,6,322,1
