YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
2016,62,0,27129,Luke List,6,250,3
2016,62,0,31202,William McGirt,6,312,1
2016,62,0,23800,Bryce Molder,6,260,3
2016,62,0,22046,Geoff Ogilvy,6,196,0
2016,62,0,20691,Greg Owen,6,257,1
2016,62,0,33418,Shawn Stefani,6,270,1
2016,62,0,29485,Brett Stegmaier,6,264,1
2016,62,0,28132,Tyrone Van Aswegen,6,321,0
2016,62,0,28114,Dawie van der Walt,6,224,1
2016,62,0,27770,Camilo Villegas,6,255,1
2016,62,0,26289,Boo Weekley,6,262,0
2016,90,0,25364,Paul Casey,5,236,0
2016,90,0,24357,K.J. Choi,5,248,0
2016,90,0,37273,Derek Ernst,5,189,0
2016,90,0,21209,Sergio Garcia,5,166,2
2016,90,0,25900,Lucas Glover,5,246,1
2016,90,0,35539,Luke Guthrie,5,178,1
2016,90,0,32448,James Hahn,5,274,0
2016,90,0,34174,John Huh,5,272,3
2016,90,0,37454,Whee Kim,5,253,2
2016,90,0,30926,Chris Kirk,5,272,2
2016,90,0,32757,Patton Kizzire,5,286,1
2016,90,0,30944,Jason Kokrak,5,284,1
2016,90,0,29461,Jamie Lovemark,5,306,1
2016,90,0,1810,Phil Mickelson,5,230,1
2016,90,0,29289,S.Y. Noh,5,249,1
2016,90,0,24140,Sean O'Hair,5,278,0
2016,90,0,26329,Louis Oosthuizen,5,174,1
2016,90,0,35732,Wes Roach,5,177,0
2016,90,0,22405,Justin Rose,5,212,0
2016,90,0,29223,Sam Saunders,5,205,0
2016,90,0,20645,John Senden,5,274,1
2016,90,0,23325,Vaughn Taylor,5,230,0
2016,112,0,20098,Stuart Appleby,4,210,1
2016,112,0,25274,Steven Bowditch,4,225,2
2016,112,0,25720,Chad Collins,4,232,1
2016,112,0,31646,Emiliano Grillo,4,286,0
2016,112,0,23353,J.J. Henry,4,214,2
2016,112,0,29420,Billy Horschel,4,228,0
2016,112,0,29222,Billy Hurley III,4,206,1
2016,112,0,21731,Freddie Jacobson,4,276,1
2016,112,0,39975,Michael Kim,4,303,0
2016,112,0,33122,Russell Knox,4,280,0
2016,112,0,23108,Matt Kuchar,4,294,0
2016,112,0,34261,Scott Langley,4,212,1
2016,112,0,34409,David Lingmerth,4,264,1
2016,112,0,24781,Hunter Mahan,4,218,2
2016,112,0,32640,Troy Merritt,4,252,1
2016,112,0,25198,Francesco Molinari,4,198,0
2016,112,0,30163,Henrik Norlander,4,220,1
2016,112,0,33667,Carlos Ortiz,4,246,0
2016,112,0,32876,Martin Piller,4,188,2
2016,112,0,10213,Dicky Pride,4,170,3
2016,112,0,26331,Charl Schwartzel,4,216,0
2016,112,0,34265,Will Wilcox,4,212,0
2016,134,0,24461,Thomas Aiken,3,216,2
2016,134,0,29745,Tyler Aldridge,3,254,0
2016,134,0,10885,Robert Allenby,3,164,0
2016,134,0,40026,Daniel Berger,3,290,0
2016,134,0,40058,Zac Blair,3,303,1
2016,134,0,20848,Ángel Cabrera,3,203,0
2016,134,0,12510,Chad Campbell,3,280,0
2016,134,0,20472,Alex Cejka,3,228,0
2016,134,0,23638,Brendon de Jonge,3,266,0
2016,134,0,10809,Jim Furyk,3,148,0
2016,134,0,32618,Rhein Gibson,3,178,0
2016,134,0,20157,Retief Goosen,3,178,1
2016,134,0,27141,J.B. Holmes,3,244,0
2016,134,0,24024,Zach Johnson,3,256,1
2016,134,0,27936,Martin Laird,3,254,0
2016,134,0,33410,Andrew Landry,3,152,0
2016,134,0,33204,Shane Lowry,3,170,1
2016,134,0,34466,Peter Malnati,3,272,1
2016,134,0,27942,Rob Oppenheim,3,204,2
2016,134,0,6567,Vijay Singh,3,224,0
2016,134,0,27649,Brandt Snedeker,3,278,1
2016,134,0,25349,Tim Wilkinson,3,208,1
2016,134,0,21878,Mark Wilson,3,188,1
2016,157,0,24507,Jason Bohn,2,214,1
2016,157,0,23541,Ben Crane,2,240,1
2016,157,0,34262,Jon Curran,2,318,2
2016,157,0,31416,Derek Fathauer,2,293,1
2016,157,0,29974,Branden Grace,2,194,0
2016,157,0,34563,Chesson Hadley,2,262,1
2016,157,0,20766,Padraig Harrington,2,170,1
2016,157,0,26300,Matt Jones,2,254,0
2016,157,0,28158,Steve Marino,2,216,0
2016,157,0,32839,Hideki Matsuyama,2,238,0
2016,157,0,26596,Ryan Moore,2,256,0
2016,157,0,28475,Jeff Overton,2,203,0
2016,157,0,20572,Rod Pampling,2,164,0
2016,157,0,23621,Rory Sabbatini,2,182,0
2016,157,0,35891,Cameron Smith,2,226,0
2016,157,0,30692,Scott Stallings,2,220,0
2016,157,0,6527,Steve Stricker,2,158,0
2016,157,0,30927,Brendon Todd,2,204,0
2016,175,0,24494,Erik Compton,1,205,0
2016,175,0,23983,Luke Donald,1,268,0
2016,175,0,29720,Andres Gonzales,1,249,0
2016,175,0,24912,Will MacKenzie,1,256,0
2016,175,0,25572,Graeme McDowell,1,184,0
2016,175,0,24490,George McNeill,1,169,0
2016,175,0,25240,D.A. Points,1,167,1
2015,1,0,36689,Brooks Koepka,18,242,3
2015,2,0,33448,Justin Thomas,14,336,1
2015,3,0,30925,Dustin Johnson,12,224,2
2015,3,0,23108,Matt Kuchar,12,298,2
2015,3,0,32839,Hideki Matsuyama,12,294,0
2015,3,0,25804,Bubba Watson,12,208,2
2015,7,0,33667,Carlos Ortiz,11,311,3
2015,8,0,22371,Aaron Baddeley,10,228,3
2015,8,0,25274,Steven Bowditch,10,317,2
2015,8,0,23353,J.J. Henry,10,286,1
2015,8,0,21961,Charles Howell III,10,340,2
2015,8,0,29926,Danny Lee,10,374,3
2015,8,0,25818,Scott Piercy,10,278,0
2015,8,0,27064,Jhonattan Vegas,10,271,1
2015,15,0,28089,Jason Day,9,232,1
2015,15,0,34099,Harris English,9,306,0
2015,15,0,31416,Derek Fathauer,9,249,2
2015,15,0,29725,Tony Finau,9,332,0
2015,15,0,34563,Chesson Hadley,9,351,0
2015,15,0,27141,J.B. Holmes,9,276,1
2015,15,0,34174,John Huh,9,322,2
2015,15,0,25345,Carl Pettersson,9,329,1
2015,15,0,35451,Scott Pinckney,9,274,3
2015,15,0,29221,Webb Simpson,9,232,1
2015,15,0,27649,Brandt Snedeker,9,293,1
2015,15,0,34046,Jordan Spieth,9,278,3
2015,15,0,33418,Shawn Stefani,9,300,1
2015,15,0,25834,Daniel Summerhays,9,309,3
2015,29,0,25364,Paul Casey,8,231,2
2015,29,0,32366,Kevin Chappell,8,274,2
2015,29,0,24494,Erik Compton,8,280,1
2015,29,0,24358,Robert Garrigus,8,210,2
2015,29,0,33399,Adam Hadwin,8,298,0
2015,29,0,12716,Charley Hoffman,8,300,1
2015,29,0,33461,Morgan Hoffmann,8,264,3
2015,29,0,30852,Ryo Ishikawa,8,281,2
2015,29,0,26300,Matt Jones,8,286,2
2015,29,0,27936,Martin Laird,8,248,1
2015,39,0,27895,Jonas Blixt,7,241,0
2015,39,0,25686,Jason Dufner,7,227,1
2015,39,0,28500,Martin Flores,7,280,2
2015,39,0,22892,Jason Gore,7,223,1
2015,39,0,32448,James Hahn,7,298,0
2015,39,0,24490,George McNeill,7,284,1
2015,39,0,24140,Sean O'Hair,7,284,0
2015,39,0,26329,Louis Oosthuizen,7,198,1
2015,39,0,28475,Jeff Overton,7,284,2
2015,39,0,23320,Ryan Palmer,7,230,0
2015,39,0,35541,John Peterson,7,271,3
2015,39,0,23621,Rory Sabbatini,7,252,0
2015,39,0,24502,Adam Scott,7,148,0
2015,39,0,6567,Vijay Singh,7,244,2
2015,39,0,29425,Andrew Svoboda,7,248,2
2015,39,0,34264,Hudson Swafford,7,295,2
2015,39,0,32150,Michael Thompson,7,252,1
2015,39,0,25892,Steve Wheatcroft,7,268,0
2015,39,0,34265,Will Wilcox,7,164,1
2015,58,0,23048,Eric Axley,6,171,1
2015,58,0,28259,Sangmoon Bae,6,314,2
2015,58,0,35545,Blayne Barber,6,242,0
2015,58,0,32334,Charlie Beljan,6,228,1
2015,58,0,40026,Daniel Berger,6,305,2
2015,58,0,29479,Scott Brown,6,303,2
2015,58,0,20848,Ángel Cabrera,6,166,0
2015,58,0,20472,Alex Cejka,6,302,2
2015,58,0,27436,Graham DeLaet,6,200,0
2015,58,0,20104,Ken Duke,6,273,2
2015,58,0,37273,Derek Ernst,6,214,1
2015,58,0,32102,Rickie Fowler,6,232,0
2015,58,0,25900,Lucas Glover,6,250,1
2015,58,0,29720,Andres Gonzales,6,277,0
2015,58,0,24924,Bill Haas,6,272,1
2015,58,0,29420,Billy Horschel,6,316,0
2015,58,0,30944,Jason Kokrak,6,274,0
2015,58,0,33413,Ben Martin,6,264,1
2015,58,0,25396,Kevin Na,6,298,2
2015,58,0,29289,S.Y. Noh,6,210,1
2015,58,0,22056,Cameron Percy,6,218,0
2015,58,0,24361,Pat Perez,6,320,2
2015,58,0,30946,Alex Prugh,6,254,1
2015,58,0,29223,Sam Saunders,6,263,0
2015,58,0,30692,Scott Stallings,6,216,2
2015,58,0,29518,Brendan Steele,6,286,2
2015,58,0,21528,Henrik Stenson,6,192,0
2015,58,0,34431,Robert Streb,6,330,1
2015,58,0,27214,Kevin Streelman,6,306,1
2015,58,0,33419,Cameron Tringale,6,306,3
2015,58,0,27095,Nick Watney,6,290,2
2015,58,0,26289,Boo Weekley,6,252,1
2015,58,0,31323,Gary Woodland,6,234,0
2015,91,0,20771,Steven Alker,5,186,2
2015,91,0,33141,Keegan Bradley,5,270,2
2015,91,0,32200,Roberto Castro,5,150,2
2015,91,0,20593,Greg Chalmers,5,172,3
2015,91,0,21753,Brian Davis,5,261,3
2015,91,0,23638,Brendon de Jonge,5,342,2
2015,91,0,25369,Jamie Donaldson,5,152,2
2015,91,0,28307,Matt Every,5,228,1
2015,91,0,35539,Luke Guthrie,5,259,2
2015,91,0,34098,Russell Henley,5,252,0
2015,91,0,31557,Jim Herman,5,275,2
2015,91,0,29478,Kevin Kisner,5,319,1
2015,91,0,34261,Scott Langley,5,289,3
2015,91,0,34409,David Lingmerth,5,278,1
2015,91,0,24781,Hunter Mahan,5,276,0
2015,91,0,31202,William McGirt,5,321,4
2015,91,0,1810,Phil Mickelson,5,224,0
2015,91,0,34130,Sung Joon Park,5,241,0
2015,91,0,25240,D.A. Points,5,227,2
2015,91,0,28486,Michael Putnam,5,280,1
2015,91,0,28780,Nicholas Thompson,5,272,1
2015,91,0,30927,Brendon Todd,5,281,2
2015,91,0,25632,Jimmy Walker,5,262,1
2015,91,0,25349,Tim Wilkinson,5,227,2
2015,115,0,24846,Ricky Barnes,4,253,2
2015,115,0,24507,Jason Bohn,4,304,2
2015,115,0,25720,Chad Collins,4,248,1
2015,115,0,21209,Sergio Garcia,4,176,2
2015,115,0,27644,Brian Harman,4,264,1
2015,115,0,35532,Tom Hoge,4,241,0
2015,115,0,24024,Zach Johnson,4,251,1
2015,115,0,30926,Chris Kirk,4,242,0
2015,115,0,27466,Spencer Levin,4,299,1
2015,115,0,23800,Bryce Molder,4,267,0
2015,115,0,26596,Ryan Moore,4,265,1
2015,115,0,34360,Patrick Reed,4,320,2
2015,115,0,31193,Jim Renner,4,205,0
2015,115,0,36699,Patrick Rodgers,4,152,0
2015,115,0,25562,Andres Romero,4,214,0
2015,115,0,26331,Charl Schwartzel,4,198,0
2015,115,0,20645,John Senden,4,246,1
2015,115,0,28132,Tyrone Van Aswegen,4,173,1
2015,115,0,26951,Johnson Wagner,4,206,0
2015,115,0,20396,Lee Westwood,4,168,0
2015,115,0,21878,Mark Wilson,4,262,0
2015,136,0,12510,Chad Campbell,3,297,0
2015,136,0,24357,K.J. Choi,3,216,0
2015,136,0,6522,Ernie Els,3,188,0
2015,136,0,20157,Retief Goosen,3,264,0
2015,136,0,33122,Russell Knox,3,303,1
2015,136,0,26851,Marc Leishman,3,212,0
2015,136,0,10860,Justin Leonard,3,185,2
2015,136,0,1706,Davis Love III,3,156,0
2015,136,0,23548,Bill Lunde,3,140,1
2015,136,0,27933,John Merrick,3,239,0
2015,136,0,20691,Greg Owen,3,185,0
2015,136,0,24138,Ian Poulter,3,208,1
2015,136,0,34358,Jonathan Randolph,3,223,0
2015,136,0,26476,Chez Reavie,3,175,1
2015,136,0,29476,Kyle Reifers,3,285,1
2015,136,0,25493,Nick Taylor,3,299,1
2015,152,0,40058,Zac Blair,2,320,0
2015,152,0,20229,Stewart Cink,2,237,0
2015,152,0,34262,Jon Curran,2,243,0
2015,152,0,25191,Gonzalo Fernandez-Castaño,2,242,2
2015,152,0,29535,Brice Garnett,2,252,0
2015,152,0,26758,David Hearn,2,313,0
2015,152,0,36801,Mark Hubbard,2,242,1
2015,152,0,29222,Billy Hurley III,2,250,0
2015,152,0,8075,Jerry Kelly,2,241,0
2015,152,0,30711,Colt Knost,2,268,0
2015,152,0,32640,Troy Merritt,2,302,1
2015,152,0,22046,Geoff Ogilvy,2,152,1
2015,152,0,22405,Justin Rose,2,210,0
2015,152,0,22293,Heath Slocum,2,174,0
2015,152,0,28023,Byron Smith,2,169,2
2015,152,0,23623,Bo Van Pelt,2,259,2
2015,152,0,27770,Camilo Villegas,2,249,0
2015,169,0,10885,Robert Allenby,1,180,0
2015,169,0,23541,Ben Crane,1,187,0
2015,169,0,23983,Luke Donald,1,211,0
2015,169,0,30736,Oscar Fraustro,1,173,0
2015,169,0,20766,Padraig Harrington,1,189,1
2015,169,0,39977,Max Homa,1,237,0
2015,169,0,37454,Whee Kim,1,217,1
2015,169,0,25198,Francesco Molinari,1,164,1
2015,169,0,34256,Andrew Putnam,1,213,1
2015,169,0,31560,Brian Stuard,1,299,0
2015,169,0,2206,David Toms,1,188,0
2014,1,0,25274,Steven Bowditch,14,283,3
2014,1,0,29420,Billy Horschel,14,296,2
2014,3,0,26300,Matt Jones,13,271,1
2014,4,0,27644,Brian Harman,11,328,0
2014,4,0,26851,Marc Leishman,11,244,0
2014,4,0,24912,Will MacKenzie,11,262,2
2014,4,0,34360,Patrick Reed,11,272,1
2014,4,0,28780,Nicholas Thompson,11,258,1
2014,4,0,25804,Bubba Watson,11,228,1
2014,10,0,20229,Stewart Cink,10,295,1
2014,10,0,21961,Charles Howell III,10,326,4
2014,10,0,23320,Ryan Palmer,10,257,3
2014,10,0,22405,Justin Rose,10,224,1
2014,14,0,21753,Brian Davis,9,293,4
2014,14,0,32448,James Hahn,9,234,3
2014,14,0,27936,Martin Laird,9,204,1
2014,14,0,27933,John Merrick,9,278,2
2014,14,0,25396,Kevin Na,9,292,1
2014,14,0,25562,Andres Romero,9,231,1
2014,14,0,26679,Kevin Stadler,9,280,1
2014,14,0,25834,Daniel Summerhays,9,314,2
2014,14,0,23623,Bo Van Pelt,9,266,2
2014,23,0,32334,Charlie Beljan,8,220,0
2014,23,0,34099,Harris English,8,276,1
2014,23,0,24924,Bill Haas,8,341,0
2014,23,0,22378,Trevor Immelman,8,247,4
2014,23,0,30925,Dustin Johnson,8,180,2
2014,23,0,33122,Russell Knox,8,282,1
2014,23,0,28237,Rory McIlroy,8,204,0
2014,23,0,26596,Ryan Moore,8,272,2
2014,23,0,29289,S.Y. Noh,8,282,2
2014,23,0,25345,Carl Pettersson,8,267,1
2014,23,0,28486,Michael Putnam,8,314,1
2014,23,0,24502,Adam Scott,8,204,0
2014,23,0,29518,Brendan Steele,8,281,1
2014,23,0,33419,Cameron Tringale,8,353,4
2014,37,0,28259,Sangmoon Bae,7,247,0
2014,37,0,24494,Erik Compton,7,276,2
2014,37,0,24358,Robert Garrigus,7,255,1
2014,37,0,35539,Luke Guthrie,7,257,1
2014,37,0,33461,Morgan Hoffmann,7,297,1
2014,37,0,30926,Chris Kirk,7,320,0
2014,37,0,36689,Brooks Koepka,7,168,0
2014,37,0,32839,Hideki Matsuyama,7,248,0
2014,37,0,24490,George McNeill,7,241,0
2014,37,0,22046,Geoff Ogilvy,7,248,1
2014,37,0,23621,Rory Sabbatini,7,252,0
2014,37,0,20645,John Senden,7,298,2
2014,37,0,30692,Scott Stallings,7,246,0
2014,37,0,33418,Shawn Stefani,7,180,1
2014,37,0,31323,Gary Woodland,7,302,2
2014,52,0,24846,Ricky Barnes,6,261,0
2014,52,0,25364,Paul Casey,6,170,0
2014,52,0,32200,Roberto Castro,6,240,3
2014,52,0,32366,Kevin Chappell,6,310,1
2014,52,0,24357,K.J. Choi,6,259,0
2014,52,0,23638,Brendon de Jonge,6,333,1
2014,52,0,27436,Graham DeLaet,6,246,1
2014,52,0,23409,James Driscoll,6,222,3
2014,52,0,28307,Matt Every,6,259,1
2014,52,0,28500,Martin Flores,6,277,2
2014,52,0,30852,Ryo Ishikawa,6,248,1
2014,52,0,30944,Jason Kokrak,6,211,2
2014,52,0,1706,Davis Love III,6,224,0
2014,52,0,33413,Ben Martin,6,261,4
2014,52,0,28475,Jeff Overton,6,228,2
2014,52,0,26331,Charl Schwartzel,6,188,0
2014,52,0,29221,Webb Simpson,6,250,1
2014,52,0,27649,Brandt Snedeker,6,278,1
2014,52,0,34431,Robert Streb,6,214,2
2014,52,0,34264,Hudson Swafford,6,210,0
2014,52,0,30927,Brendon Todd,6,324,1
2014,52,0,26951,Johnson Wagner,6,192,1
2014,74,0,24507,Jason Bohn,5,250,2
2014,74,0,29479,Scott Brown,5,319,2
2014,74,0,25686,Jason Dufner,5,174,1
2014,74,0,37273,Derek Ernst,5,239,2
2014,74,0,29535,Brice Garnett,5,262,1
2014,74,0,25900,Lucas Glover,5,221,0
2014,74,0,31557,Jim Herman,5,183,1
2014,74,0,27408,Martin Kaymer,5,196,1
2014,74,0,23108,Matt Kuchar,5,262,0
2014,74,0,31202,William McGirt,5,282,0
2014,74,0,24361,Pat Perez,5,275,1
2014,74,0,27214,Kevin Streelman,5,256,1
2014,74,0,27770,Camilo Villegas,5,290,0
2014,74,0,20160,Charlie Wi,5,210,1
2014,74,0,34265,Will Wilcox,5,145,1
2014,74,0,25349,Tim Wilkinson,5,240,2
2014,90,0,6522,Ernie Els,4,254,0
2014,90,0,10809,Jim Furyk,4,252,2
2014,90,0,30750,Tommy Gainey,4,205,0
2014,90,0,34098,Russell Henley,4,284,1
2014,90,0,23353,J.J. Henry,4,260,1
2014,90,0,34174,John Huh,4,256,0
2014,90,0,29222,Billy Hurley III,4,249,3
2014,90,0,21731,Freddie Jacobson,4,285,0
2014,90,0,24024,Zach Johnson,4,286,0
2014,90,0,34409,David Lingmerth,4,238,2
2014,90,0,35300,Andrew Loupe,4,187,1
2014,90,0,25572,Graeme McDowell,4,188,1
2014,90,0,1810,Phil Mickelson,4,237,0
2014,90,0,23800,Bryce Molder,4,234,2
2014,90,0,24140,Sean O'Hair,4,235,2
2014,90,0,24138,Ian Poulter,4,184,0
2014,90,0,27064,Jhonattan Vegas,4,228,0
2014,90,0,25632,Jimmy Walker,4,302,0
2014,90,0,27095,Nick Watney,4,238,0
2014,90,0,21878,Mark Wilson,4,189,1
2014,90,0,24663,Y.E. Yang,4,243,0
2014,111,0,33141,Keegan Bradley,3,284,0
2014,111,0,24925,Jonathan Byrd,3,222,1
2014,111,0,20848,Ángel Cabrera,3,203,0
2014,111,0,12510,Chad Campbell,3,152,0
2014,111,0,20104,Ken Duke,3,234,0
2014,111,0,32102,Rickie Fowler,3,274,0
2014,111,0,34563,Chesson Hadley,3,262,2
2014,111,0,25444,Justin Hicks,3,310,1
2014,111,0,12716,Charley Hoffman,3,306,0
2014,111,0,8075,Jerry Kelly,3,242,0
2014,111,0,34261,Scott Langley,3,284,0
2014,111,0,35139,Richard Lee,3,257,1
2014,111,0,29461,Jamie Lovemark,3,181,0
2014,111,0,32640,Troy Merritt,3,177,1
2014,111,0,31193,Jim Renner,3,177,1
2014,111,0,35732,Wes Roach,3,193,0
2014,111,0,34046,Jordan Spieth,3,314,0
2014,111,0,30110,Kyle Stanley,3,256,1
2014,111,0,31560,Brian Stuard,3,265,0
2014,111,0,29425,Andrew Svoboda,3,234,0
2014,111,0,32150,Michael Thompson,3,248,0
2014,111,0,28132,Tyrone Van Aswegen,3,234,0
2014,133,0,10885,Robert Allenby,2,239,0
2014,133,0,20098,Stuart Appleby,2,273,1
2014,133,0,22371,Aaron Baddeley,2,225,0
2014,133,0,20498,Briny Baird,2,157,0
2014,133,0,34021,Bud Cauley,2,169,1
2014,133,0,23135,Tim Clark,2,206,0
2014,133,0,23541,Ben Crane,2,241,0
2014,133,0,22621,Ben Curtis,2,225,0
2014,133,0,23983,Luke Donald,2,186,1
2014,133,0,25191,Gonzalo Fernandez-Castaño,2,248,1
2014,133,0,21209,Sergio Garcia,2,176,0
2014,133,0,19846,Brian Gay,2,247,0
2014,133,0,20157,Retief Goosen,2,273,1
2014,133,0,26956,Bronson La'Cassie,2,151,0
2014,133,0,28092,D.H. Lee,2,156,0
2014,133,0,29926,Danny Lee,2,241,0
2014,133,0,24781,Hunter Mahan,2,270,0
2014,133,0,26329,Louis Oosthuizen,2,144,0
2014,133,0,35541,John Peterson,2,183,0
2014,133,0,27556,Ted Potter Jr.,2,207,1
2014,133,0,6567,Vijay Singh,2,248,0
2014,133,0,22293,Heath Slocum,2,191,0
2014,133,0,21528,Henrik Stenson,2,176,0
2014,133,0,27963,Chris Stroud,2,271,0
2014,133,0,27330,Josh Teater,2,272,0
2014,133,0,2206,David Toms,2,182,0
2014,133,0,32333,Kevin Tway,2,179,1
2014,133,0,26289,Boo Weekley,2,217,0
2014,133,0,10423,Mike Weir,2,203,0
2014,133,0,20396,Lee Westwood,2,186,0
2014,163,0,7867,Woody Austin,1,182,0
2014,163,0,27895,Jonas Blixt,1,211,0
2014,163,0,20593,Greg Chalmers,1,249,1
2014,163,0,25720,Chad Collins,1,229,0
2014,163,0,28089,Jason Day,1,148,0
2014,163,0,29740,Brad Fritsch,1,144,0
2014,163,0,26758,David Hearn,1,309,0
2014,163,0,27141,J.B. Holmes,1,278,0
2014,163,0,29478,Kevin Kisner,1,262,0
2014,163,0,10860,Justin Leonard,1,229,0
2014,163,0,27466,Spencer Levin,1,176,1
2014,163,0,1724,Jeff Maggert,1,162,0
2014,163,0,25240,D.A. Points,1,236,0
2014,163,0,22913,John Rollins,1,243,0
2013,1,0,30926,Chris Kirk,14,280,4
2013,2,0,30925,Dustin Johnson,11,213,1
2013,2,0,30944,Jason Kokrak,11,249,4
2013,4,0,33141,Keegan Bradley,10,260,2
2013,4,0,34360,Patrick Reed,10,255,2
2013,4,0,34046,Jordan Spieth,10,251,4
2013,7,0,12510,Chad Campbell,9,239,4
2013,7,0,21209,Sergio Garcia,9,192,1
2013,7,0,32448,James Hahn,9,247,3
2013,7,0,26679,Kevin Stadler,9,249,4
2013,7,0,30110,Kyle Stanley,9,229,2
2013,7,0,21528,Henrik Stenson,9,196,1
2013,7,0,25834,Daniel Summerhays,9,273,4
2013,7,0,31323,Gary Woodland,9,282,1
2013,15,0,28089,Jason Day,8,251,1
2013,15,0,23638,Brendon de Jonge,8,341,3
2013,15,0,6522,Ernie Els,8,192,2
2013,15,0,28500,Martin Flores,8,259,0
2013,15,0,32102,Rickie Fowler,8,230,0
2013,15,0,24358,Robert Garrigus,8,217,1
2013,15,0,12716,Charley Hoffman,8,270,2
2013,15,0,23108,Matt Kuchar,8,270,0
2013,15,0,24490,George McNeill,8,209,0
2013,15,0,27933,John Merrick,8,250,2
2013,15,0,23621,Rory Sabbatini,8,248,3
2013,15,0,27770,Camilo Villegas,8,235,3
2013,15,0,25632,Jimmy Walker,8,279,2
2013,15,0,26289,Boo Weekley,8,302,1
2013,15,0,8793,Tiger Woods,8,184,1
2013,30,0,22371,Aaron Baddeley,7,223,2
2013,30,0,32200,Roberto Castro,7,309,0
2013,30,0,28307,Matt Every,7,287,1
2013,30,0,27644,Brian Harman,7,276,2
2013,30,0,34098,Russell Henley,7,238,2
2013,30,0,21961,Charles Howell III,7,274,1
2013,30,0,26300,Matt Jones,7,263,2
2013,30,0,36884,Ben Kohles,7,229,1
2013,30,0,22806,Doug LaBelle II,7,219,1
2013,30,0,28092,D.H. Lee,7,205,2
2013,30,0,27129,Luke List,7,204,3
2013,30,0,30692,Scott Stallings,7,246,2
2013,30,0,27214,Kevin Streelman,7,263,1
2013,30,0,32150,Michael Thompson,7,202,3
2013,30,0,28780,Nicholas Thompson,7,313,2
2013,30,0,27095,Nick Watney,7,281,0
2013,46,0,34021,Bud Cauley,6,204,2
2013,46,0,20593,Greg Chalmers,6,239,2
2013,46,0,32366,Kevin Chappell,6,261,0
2013,46,0,23452,Nicolas Colsaerts,6,143,2
2013,46,0,24494,Erik Compton,6,230,2
2013,46,0,29740,Brad Fritsch,6,247,1
2013,46,0,24399,Scott Gardiner,6,192,0
2013,46,0,27408,Martin Kaymer,6,166,0
2013,46,0,27936,Martin Laird,6,224,2
2013,46,0,28237,Rory McIlroy,6,180,1
2013,46,0,24140,Sean O'Hair,6,181,1
2013,46,0,20691,Greg Owen,6,223,0
2013,46,0,25818,Scott Piercy,6,230,2
2013,46,0,27556,Ted Potter Jr.,6,183,1
2013,46,0,27649,Brandt Snedeker,6,251,0
2013,46,0,6527,Steve Stricker,6,144,2
2013,46,0,33419,Cameron Tringale,6,261,1
2013,63,0,29479,Scott Brown,5,219,1
2013,63,0,27436,Graham DeLaet,5,294,0
2013,63,0,25900,Lucas Glover,5,215,3
2013,63,0,24924,Bill Haas,5,265,3
2013,63,0,23353,J.J. Henry,5,255,0
2013,63,0,34174,John Huh,5,274,2
2013,63,0,30852,Ryo Ishikawa,5,225,1
2013,63,0,24024,Zach Johnson,5,256,0
2013,63,0,19970,Robert Karlsson,5,164,1
2013,63,0,8075,Jerry Kelly,5,235,2
2013,63,0,27503,Steve LeBrun,5,204,1
2013,63,0,10860,Justin Leonard,5,274,2
2013,63,0,27120,Troy Matteson,5,216,1
2013,63,0,31202,William McGirt,5,240,1
