YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
2010,73,0,6621,Joe Durant,5,200,1
2010,73,0,1313,Steve Elkington,5,245,3
2010,73,0,28500,Martin Flores,5,247,1
2010,73,0,20766,Padraig Harrington,5,175,0
2010,73,0,8075,Jerry Kelly,5,316,2
2010,73,0,27060,John Mallinger,5,250,1
2010,73,0,28158,Steve Marino,5,267,1
2010,73,0,1766,Billy Mayfair,5,247,0
2010,73,0,26596,Ryan Moore,5,253,0
2010,73,0,25396,Kevin Na,5,285,1
2010,73,0,25240,D.A. Points,5,287,3
2010,73,0,28620,Aron Price,5,216,1
2010,73,0,22913,John Rollins,5,252,2
2010,73,0,23621,Rory Sabbatini,5,262,1
2010,73,0,27649,Brandt Snedeker,5,279,1
2010,73,0,6527,Steve Stricker,5,224,2
2010,73,0,23325,Vaughn Taylor,5,285,3
2010,73,0,28780,Nicholas Thompson,5,286,0
2010,73,0,27770,Camilo Villegas,5,220,0
2010,73,0,25632,Jimmy Walker,5,262,0
2010,96,0,6004,Stephen Ames,4,230,1
2010,96,0,20498,Briny Baird,4,259,0
2010,96,0,22946,Henrik Bjornstad,4,235,1
2010,96,0,20472,Alex Cejka,4,266,1
2010,96,0,28089,Jason Day,4,247,1
2010,96,0,27436,Graham DeLaet,4,271,1
2010,96,0,24358,Robert Garrigus,4,216,1
2010,96,0,22378,Trevor Immelman,4,168,2
2010,96,0,6514,Kevin Johnson,4,201,0
2010,96,0,26851,Marc Leishman,4,259,1
2010,96,0,27613,David Lutterus,4,224,2
2010,96,0,1724,Jeff Maggert,4,235,1
2010,96,0,27120,Troy Matteson,4,266,0
2010,96,0,1797,Rocco Mediate,4,224,3
2010,96,0,24361,Pat Perez,4,287,1
2010,96,0,25190,Jeff Quinney,4,283,0
2010,96,0,20127,Chris Riley,4,213,0
2010,96,0,20645,John Senden,4,329,0
2010,96,0,29221,Webb Simpson,4,299,1
2010,96,0,22293,Heath Slocum,4,315,0
2010,96,0,23307,Roger Tambellini,4,247,1
2010,96,0,26287,Roland Thatcher,4,227,1
2010,96,0,2206,David Toms,4,266,0
2010,96,0,33419,Cameron Tringale,4,179,0
2010,96,0,10423,Mike Weir,4,185,2
2010,96,0,25892,Steve Wheatcroft,4,237,1
2010,96,0,20160,Charlie Wi,4,290,0
2010,96,0,10425,Jay Williamson,4,234,0
2010,96,0,20436,Garrett Willis,4,264,0
2010,96,0,21878,Mark Wilson,4,277,1
2010,126,0,29910,Blake Adams,3,252,1
2010,126,0,20848,Ángel Cabrera,3,196,0
2010,126,0,1161,Mark Calcavecchia,3,163,0
2010,126,0,12510,Chad Campbell,3,289,0
2010,126,0,6251,Chris DiMarco,3,278,1
2010,126,0,1320,Bob Estes,3,244,1
2010,126,0,10809,Jim Furyk,3,235,1
2010,126,0,19846,Brian Gay,3,306,2
2010,126,0,20157,Retief Goosen,3,215,0
2010,126,0,20105,Jeff Gove,3,184,1
2010,126,0,23718,Nathan Green,3,266,0
2010,126,0,12782,Tim Herron,3,245,0
2010,126,0,21731,Freddie Jacobson,3,255,0
2010,126,0,10860,Justin Leonard,3,255,1
2010,126,0,28237,Rory McIlroy,3,162,0
2010,126,0,22056,Cameron Percy,3,239,1
2010,126,0,1941,Tom Pernice Jr.,3,227,0
2010,126,0,20686,Jeev Milkha Singh,3,164,2
2010,126,0,31560,Brian Stuard,3,249,0
2010,126,0,12714,Chris Tidland,3,251,0
2010,126,0,12755,Vance Veazey,3,185,0
2010,126,0,2239,Scott Verplank,3,220,0
2010,126,0,23322,Brett Wetterich,3,164,1
2010,126,0,24663,Y.E. Yang,3,214,0
2010,150,0,12652,Cameron Beckman,2,204,0
2010,150,0,23135,Tim Clark,2,267,0
2010,150,0,22621,Ben Curtis,2,237,0
2010,150,0,9011,David Duval,2,237,0
2010,150,0,6522,Ernie Els,2,224,0
2010,150,0,28307,Matt Every,2,192,0
2010,150,0,1329,Brad Faxon,2,189,0
2010,150,0,21209,Sergio Garcia,2,169,1
2010,150,0,20378,Mathias Grönberg,2,187,0
2010,150,0,21350,Ryuji Imada,2,279,0
2010,150,0,1577,Lee Janzen,2,240,0
2010,150,0,24024,Zach Johnson,2,280,1
2010,150,0,1619,Skip Kendall,2,184,0
2010,150,0,12705,Cliff Kresge,2,154,0
2010,150,0,27466,Spencer Levin,2,341,0
2010,150,0,1707,Steve Lowery,2,213,0
2010,150,0,26881,Jarrod Lyle,2,166,0
2010,150,0,24912,Will MacKenzie,2,223,0
2010,150,0,22122,Andrew McLardy,2,167,1
2010,150,0,6515,Shaun Micheel,2,218,1
2010,150,0,23800,Bryce Molder,2,269,1
2010,150,0,20663,Brenden Pappas,2,215,1
2010,150,0,24138,Ian Poulter,2,148,0
2010,150,0,21959,Ted Purdy,2,276,0
2010,150,0,22405,Justin Rose,2,235,1
2010,150,0,26882,Michael Sim,2,196,0
2010,150,0,8375,Paul Stankowski,2,188,0
2010,150,0,27963,Chris Stroud,2,285,1
2010,150,0,32617,Jerod Turner,2,165,0
2010,150,0,26392,Chris Wilson,2,213,1
2010,180,0,28087,Kris Blanks,1,300,0
2010,180,0,24227,Justin Bolli,1,178,0
2010,180,0,1116,Michael Bradley,1,246,0
2010,180,0,29285,Brent Delahoussaye,1,179,0
2010,180,0,6643,Paul Goydos,1,253,0
2010,180,0,6012,Greg Kraft,1,168,0
2010,180,0,22046,Geoff Ogilvy,1,196,0
2010,180,0,20691,Greg Owen,1,226,0
2010,180,0,1948,Tim Petrovic,1,334,0
2010,180,0,8385,Omar Uresti,1,239,0
2010,180,0,12602,Dean Wilson,1,160,0
2009,1,0,20157,Retief Goosen,16,229,2
2009,2,0,20645,John Senden,14,310,1
2009,3,0,25804,Bubba Watson,13,240,2
2009,4,0,24358,Robert Garrigus,12,261,5
2009,4,0,24361,Pat Perez,12,233,1
2009,4,0,27963,Chris Stroud,12,262,2
2009,4,0,27095,Nick Watney,12,281,2
2009,8,0,24024,Zach Johnson,11,274,2
2009,8,0,26679,Kevin Stadler,11,203,4
2009,10,0,12652,Cameron Beckman,10,262,2
2009,10,0,21805,Harrison Frazar,10,273,2
2009,10,0,12716,Charley Hoffman,10,313,1
2009,10,0,30925,Dustin Johnson,10,273,2
2009,10,0,26695,Michael Letzig,10,302,1
2009,10,0,25396,Kevin Na,10,290,1
2009,10,0,20127,Chris Riley,10,229,5
2009,10,0,23788,D.J. Trahan,10,303,3
2009,18,0,24925,Jonathan Byrd,9,302,1
2009,18,0,20850,Daniel Chopra,9,288,2
2009,18,0,23353,J.J. Henry,9,279,2
2009,18,0,27936,Martin Laird,9,224,0
2009,18,0,23548,Bill Lunde,9,245,0
2009,18,0,27060,John Mallinger,9,289,2
2009,18,0,1810,Phil Mickelson,9,203,1
2009,18,0,22913,John Rollins,9,303,2
2009,18,0,28780,Nicholas Thompson,9,313,1
2009,18,0,26951,Johnson Wagner,9,254,1
2009,18,0,25632,Jimmy Walker,9,233,0
2009,18,0,10423,Mike Weir,9,253,0
2009,18,0,24663,Y.E. Yang,9,261,0
2009,31,0,23778,Brad Adamonis,8,221,1
2009,31,0,10885,Robert Allenby,8,208,3
2009,31,0,22371,Aaron Baddeley,8,208,0
2009,31,0,23614,Rich Beem,8,243,2
2009,31,0,23541,Ben Crane,8,291,3
2009,31,0,21209,Sergio Garcia,8,168,0
2009,31,0,1706,Davis Love III,8,269,3
2009,31,0,7749,Brett Quigley,8,290,2
2009,31,0,23497,Tag Ridings,8,147,2
2009,31,0,2206,David Toms,8,289,2
2009,31,0,27770,Camilo Villegas,8,241,3
2009,31,0,8793,Tiger Woods,8,192,1
2009,43,0,20070,Matt Bettencourt,7,306,0
2009,43,0,24924,Bill Haas,7,284,2
2009,43,0,1473,Todd Hamilton,7,260,0
2009,43,0,26300,Matt Jones,7,183,2
2009,43,0,26851,Marc Leishman,7,269,1
2009,43,0,27120,Troy Matteson,7,298,2
2009,43,0,1797,Rocco Mediate,7,242,1
2009,43,0,26301,James Nitties,7,251,1
2009,43,0,22348,Nick O'Hern,7,262,2
2009,43,0,23320,Ryan Palmer,7,253,0
2009,43,0,25345,Carl Pettersson,7,258,1
2009,43,0,21959,Ted Purdy,7,309,1
2009,43,0,25562,Andres Romero,7,180,0
2009,43,0,29221,Webb Simpson,7,297,1
2009,43,0,27214,Kevin Streelman,7,285,1
2009,43,0,28118,Peter Tomasulo,7,194,0
2009,43,0,23623,Bo Van Pelt,7,313,1
2009,43,0,26498,Matt Weibring,7,197,3
2009,43,0,20160,Charlie Wi,7,289,1
2009,62,0,6197,Michael Allen,6,237,1
2009,62,0,6004,Stephen Ames,6,240,1
2009,62,0,24846,Ricky Barnes,6,191,0
2009,62,0,12510,Chad Campbell,6,274,2
2009,62,0,20229,Stewart Cink,6,208,1
2009,62,0,23135,Tim Clark,6,233,2
2009,62,0,28089,Jason Day,6,197,1
2009,62,0,20104,Ken Duke,6,291,2
2009,62,0,7457,Steve Flesch,6,253,1
2009,62,0,20574,Mathew Goggin,6,234,3
2009,62,0,27933,John Merrick,6,284,1
2009,62,0,21949,Joe Ogilvie,6,269,1
2009,62,0,20691,Greg Owen,6,294,0
2009,62,0,23621,Rory Sabbatini,6,250,1
2009,62,0,2239,Scott Verplank,6,251,2
2009,77,0,7867,Woody Austin,5,268,2
2009,77,0,20498,Briny Baird,5,270,0
2009,77,0,28087,Kris Blanks,5,190,1
2009,77,0,25686,Jason Dufner,5,283,1
2009,77,0,9011,David Duval,5,177,2
2009,77,0,1313,Steve Elkington,5,236,1
2009,77,0,6522,Ernie Els,5,202,0
2009,77,0,20766,Padraig Harrington,5,207,0
2009,77,0,12782,Tim Herron,5,258,2
2009,77,0,8075,Jerry Kelly,5,267,2
2009,77,0,29718,Anthony Kim,5,224,0
2009,77,0,1707,Steve Lowery,5,265,1
2009,77,0,28158,Steve Marino,5,286,2
2009,77,0,1766,Billy Mayfair,5,261,1
2009,77,0,10585,Scott McCarron,5,287,0
2009,77,0,24490,George McNeill,5,242,0
2009,77,0,23800,Bryce Molder,5,191,0
2009,77,0,24140,Sean O'Hair,5,227,0
2009,77,0,27683,Leif Olson,5,159,1
2009,77,0,1941,Tom Pernice Jr.,5,271,2
2009,77,0,1945,Kenny Perry,5,277,1
2009,77,0,25240,D.A. Points,5,312,2
2009,77,0,28620,Aron Price,5,276,1
2009,77,0,6527,Steve Stricker,5,248,2
2009,77,0,6595,Kevin Sutherland,5,313,1
2009,77,0,23325,Vaughn Taylor,5,261,1
2009,77,0,2214,Kirk Triplett,5,193,1
2009,77,0,21878,Mark Wilson,5,302,1
2009,105,0,24507,Jason Bohn,4,279,0
2009,105,0,20472,Alex Cejka,4,261,1
2009,105,0,1226,Fred Couples,4,171,1
2009,105,0,21753,Brian Davis,4,308,1
2009,105,0,6251,Chris DiMarco,4,285,3
2009,105,0,1320,Bob Estes,4,244,0
2009,105,0,31416,Derek Fathauer,4,199,1
2009,105,0,22892,Jason Gore,4,236,1
2009,105,0,10733,Kent Jones,4,229,2
2009,105,0,10860,Justin Leonard,4,274,1
2009,105,0,26881,Jarrod Lyle,4,206,0
2009,105,0,24781,Hunter Mahan,4,277,0
2009,105,0,22961,David Mathis,4,253,1
2009,105,0,26596,Ryan Moore,4,280,1
2009,105,0,22046,Geoff Ogilvy,4,226,0
2009,105,0,28475,Jeff Overton,4,291,1
2009,105,0,20572,Rod Pampling,4,226,0
2009,105,0,1928,Corey Pavin,4,230,3
2009,105,0,1948,Tim Petrovic,4,309,1
2009,105,0,25818,Scott Piercy,4,278,2
2009,105,0,25190,Jeff Quinney,4,256,2
2009,105,0,26476,Chez Reavie,4,248,1
2009,105,0,22405,Justin Rose,4,212,0
2009,105,0,22293,Heath Slocum,4,278,1
2009,105,0,27649,Brandt Snedeker,4,251,2
2009,105,0,22295,Darron Stiles,4,165,2
2009,105,0,25919,Brian Vranesh,4,157,1
2009,105,0,26289,Boo Weekley,4,224,1
2009,105,0,10425,Jay Williamson,4,215,2
2009,105,0,26497,Casey Wittenberg,4,223,1
2009,135,0,23048,Eric Axley,3,230,1
2009,135,0,20593,Greg Chalmers,3,256,1
2009,135,0,22621,Ben Curtis,3,206,0
2009,135,0,8931,Glen Day,3,247,1
2009,135,0,10809,Jim Furyk,3,259,2
2009,135,0,6643,Paul Goydos,3,233,1
2009,135,0,23718,Nathan Green,3,313,0
2009,135,0,27141,J.B. Holmes,3,233,0
2009,135,0,21961,Charles Howell III,3,307,2
2009,135,0,21350,Ryuji Imada,3,266,1
2009,135,0,1577,Lee Janzen,3,234,0
2009,135,0,30711,Colt Knost,3,225,0
2009,135,0,23108,Matt Kuchar,3,265,0
2009,135,0,27466,Spencer Levin,3,233,1
2009,135,0,1724,Jeff Maggert,3,240,0
2009,135,0,24449,Parker McLachlin,3,237,0
2009,135,0,24502,Adam Scott,3,156,1
2009,135,0,6567,Vijay Singh,3,205,1
2009,135,0,30927,Brendon Todd,3,161,2
2009,135,0,23349,Charles Warren,3,211,0
2009,155,0,20098,Stuart Appleby,2,242,1
2009,155,0,1035,Tommy Armour III,2,186,0
2009,155,0,1132,Mark Brooks,2,176,0
2009,155,0,20848,Ángel Cabrera,2,156,0
2009,155,0,23638,Brendon de Jonge,2,287,0
2009,155,0,23983,Luke Donald,2,236,1
2009,155,0,1329,Brad Faxon,2,186,0
2009,155,0,25900,Lucas Glover,2,276,1
2009,155,0,26420,Richard Johnson,2,259,0
2009,155,0,12705,Cliff Kresge,2,236,1
2009,155,0,20634,Peter Lonard,2,261,1
2009,155,0,24912,Will MacKenzie,2,226,0
2009,155,0,6539,Rick Price,2,183,1
2009,155,0,22548,Patrick Sheehan,2,161,1
2009,155,0,26668,Marc Turnesa,2,233,0
2009,155,0,12602,Dean Wilson,2,261,1
2009,155,0,31323,Gary Woodland,2,156,0
2009,172,0,7223,Brian Bateman,1,176,0
2009,172,0,1142,Bart Bryant,1,169,0
2009,172,0,1161,Mark Calcavecchia,1,228,0
2009,172,0,24357,K.J. Choi,1,215,0
2009,172,0,6621,Joe Durant,1,205,0
2009,172,0,19846,Brian Gay,1,276,0
2009,172,0,10117,Bob Heintz,1,181,0
2009,172,0,24503,Jeff Klauk,1,311,0
2009,172,0,1677,Tom Lehman,1,163,0
2009,172,0,24138,Ian Poulter,1,178,1
2009,172,0,8845,Scott Sterling,1,159,0
2008,1,0,20378,Mathias Grönberg,14,285,3
2008,2,0,12510,Chad Campbell,12,275,3
2008,3,0,20229,Stewart Cink,11,267,0
2008,3,0,24361,Pat Perez,11,281,4
2008,3,0,27214,Kevin Streelman,11,348,2
2008,6,0,6197,Michael Allen,10,310,2
2008,6,0,26300,Matt Jones,10,306,0
2008,6,0,27963,Chris Stroud,10,267,2
2008,6,0,23349,Charles Warren,10,265,4
2008,6,0,27095,Nick Watney,10,321,2
2008,6,0,20160,Charlie Wi,10,288,2
2008,12,0,23048,Eric Axley,9,355,0
2008,12,0,29718,Anthony Kim,9,227,1
2008,12,0,27936,Martin Laird,9,306,1
2008,12,0,11032,Frank Lickliter II,9,335,1
2008,12,0,24490,George McNeill,9,303,2
2008,12,0,2002,John Riegger,9,233,1
2008,12,0,28780,Nicholas Thompson,9,355,2
2008,12,0,24663,Y.E. Yang,9,287,2
2008,20,0,20850,Daniel Chopra,8,276,3
2008,20,0,6621,Joe Durant,8,291,2
2008,20,0,7457,Steve Flesch,8,309,0
2008,20,0,24924,Bill Haas,8,313,2
2008,20,0,30925,Dustin Johnson,8,295,1
2008,20,0,27933,John Merrick,8,302,1
2008,20,0,25396,Kevin Na,8,318,4
2008,20,0,24140,Sean O'Hair,8,228,1
2008,20,0,20663,Brenden Pappas,8,209,2
2008,20,0,1941,Tom Pernice Jr.,8,309,1
2008,20,0,25345,Carl Pettersson,8,335,3
2008,20,0,22913,John Rollins,8,307,1
2008,20,0,26679,Kevin Stadler,8,292,4
2008,33,0,22371,Aaron Baddeley,7,229,0
2008,33,0,24227,Justin Bolli,7,289,1
2008,33,0,27561,Nick Flanagan,7,285,1
2008,33,0,22892,Jason Gore,7,309,2
2008,33,0,20433,Mark Hensby,7,238,1
2008,33,0,27141,J.B. Holmes,7,265,0
2008,33,0,21961,Charles Howell III,7,329,1
2008,33,0,23108,Matt Kuchar,7,274,4
2008,33,0,1706,Davis Love III,7,239,0
2008,33,0,1707,Steve Lowery,7,231,2
2008,33,0,28158,Steve Marino,7,353,1
2008,33,0,7749,Brett Quigley,7,262,4
2008,33,0,23788,D.J. Trahan,7,288,2
2008,33,0,23623,Bo Van Pelt,7,317,0
2008,33,0,25804,Bubba Watson,7,295,0
2008,48,0,23778,Brad Adamonis,6,272,3
2008,48,0,23614,Rich Beem,6,291,0
2008,48,0,24925,Jonathan Byrd,6,273,1
2008,48,0,28089,Jason Day,6,263,3
2008,48,0,10875,Todd Demsey,6,254,3
2008,48,0,20574,Mathew Goggin,6,288,3
2008,48,0,12716,Charley Hoffman,6,296,0
2008,48,0,23157,Richard Johnson,6,246,2
2008,48,0,26695,Michael Letzig,6,268,0
2008,48,0,24912,Will MacKenzie,6,202,0
2008,48,0,27120,Troy Matteson,6,309,0
2008,48,0,25842,Jon Mills,6,302,2
2008,48,0,20572,Rod Pampling,6,251,1
2008,48,0,23497,Tag Ridings,6,284,1
2008,48,0,6567,Vijay Singh,6,227,3
2008,48,0,27649,Brandt Snedeker,6,255,0
2008,48,0,12309,Bob Sowards,6,193,3
2008,48,0,27770,Camilo Villegas,6,224,0
2008,48,0,25632,Jimmy Walker,6,224,2
2008,48,0,10423,Mike Weir,6,272,2
2008,68,0,10885,Robert Allenby,5,337,2
2008,68,0,7867,Woody Austin,5,335,1
2008,68,0,21753,Brian Davis,5,338,2
2008,68,0,6251,Chris DiMarco,5,278,3
2008,68,0,12823,Carlos Franco,5,245,1
2008,68,0,30750,Tommy Gainey,5,190,0
2008,68,0,24358,Robert Garrigus,5,288,0
2008,68,0,25900,Lucas Glover,5,267,0
2008,68,0,20157,Retief Goosen,5,174,0
2008,68,0,24781,Hunter Mahan,5,255,0
2008,68,0,1766,Billy Mayfair,5,298,1
2008,68,0,24449,Parker McLachlin,5,279,1
2008,68,0,1797,Rocco Mediate,5,264,2
2008,68,0,1810,Phil Mickelson,5,238,1
2008,68,0,24502,Adam Scott,5,147,1
2008,68,0,20645,John Senden,5,280,2
2008,68,0,22548,Patrick Sheehan,5,384,1
2008,68,0,22293,Heath Slocum,5,323,1
2008,68,0,8845,Scott Sterling,5,288,2
2008,68,0,6527,Steve Stricker,5,210,4
2008,68,0,6595,Kevin Sutherland,5,294,2
2008,68,0,25349,Tim Wilkinson,5,312,0
2008,90,0,21633,Steve Allan,4,183,1
2008,90,0,19803,Ryan Armour,4,288,1
2008,90,0,20498,Briny Baird,4,345,0
2008,90,0,12652,Cameron Beckman,4,284,2
2008,90,0,1161,Mark Calcavecchia,4,206,2
2008,90,0,26500,Alejandro Cañizares,4,159,1
2008,90,0,25720,Chad Collins,4,225,1
2008,90,0,1226,Fred Couples,4,207,1
2008,90,0,1320,Bob Estes,4,284,1
2008,90,0,10809,Jim Furyk,4,287,2
2008,90,0,23353,J.J. Henry,4,334,2
2008,90,0,12782,Tim Herron,4,282,1
2008,90,0,24024,Zach Johnson,4,262,2
2008,90,0,10860,Justin Leonard,4,282,1
2008,90,0,6090,Jim McGovern,4,224,1
2008,90,0,28475,Jeff Overton,4,335,0
2008,90,0,25190,Jeff Quinney,4,280,1
2008,90,0,26476,Chez Reavie,4,305,1
2008,90,0,23621,Rory Sabbatini,4,226,0
2008,90,0,2223,Bob Tway,4,221,1
2008,90,0,26289,Boo Weekley,4,259,0
2008,90,0,19913,Ron Whittaker,4,173,1
2008,90,0,10425,Jay Williamson,4,300,1
2008,90,0,21878,Mark Wilson,4,327,0
2008,114,0,6004,Stephen Ames,3,244,2
2008,114,0,1024,Billy Andrade,3,224,2
2008,114,0,20098,Stuart Appleby,3,248,1
2008,114,0,1142,Bart Bryant,3,237,2
2008,114,0,20848,Ángel Cabrera,3,154,1
2008,114,0,23135,Tim Clark,3,251,0
2008,114,0,23541,Ben Crane,3,263,0
2008,114,0,22621,Ben Curtis,3,234,0
2008,114,0,6034,Marco Dawson,3,211,2
2008,114,0,23409,James Driscoll,3,281,1
2008,114,0,9011,David Duval,3,176,1
2008,114,0,21461,Kenneth Ferrie,3,243,0
2008,114,0,1388,Robert Gamez,3,248,0
2008,114,0,21209,Sergio Garcia,3,192,1
2008,114,0,23718,Nathan Green,3,307,0
2008,114,0,1473,Todd Hamilton,3,297,1
2008,114,0,21731,Freddie Jacobson,3,229,1
2008,114,0,6573,Brandt Jobe,3,160,0
2008,114,0,12705,Cliff Kresge,3,255,2
2008,114,0,1677,Tom Lehman,3,157,0
2008,114,0,20634,Peter Lonard,3,273,0
2008,114,0,1724,Jeff Maggert,3,276,0
2008,114,0,26596,Ryan Moore,3,237,0
2008,114,0,21949,Joe Ogilvie,3,314,0
2008,114,0,22046,Geoff Ogilvy,3,198,1
2008,114,0,23320,Ryan Palmer,3,215,1
2008,114,0,20443,Jin Park,3,284,0
2008,114,0,21959,Ted Purdy,3,219,3
2008,114,0,25562,Andres Romero,3,197,2
2008,114,0,10649,Tom Scherrer,3,194,0
2008,114,0,2206,David Toms,3,196,1
2008,114,0,12602,Dean Wilson,3,335,1
2008,146,0,10505,Shane Bertsch,2,300,1
2008,146,0,25364,Paul Casey,2,158,0
2008,146,0,20623,Gavin Coles,2,172,1
2008,146,0,6522,Ernie Els,2,140,1
2008,146,0,19846,Brian Gay,2,298,1
2008,146,0,20105,Jeff Gove,2,154,0
2008,146,0,6643,Paul Goydos,2,240,0
2008,146,0,20766,Padraig Harrington,2,149,0
2008,146,0,6575,Dudley Hart,2,227,0
2008,146,0,1553,John Huston,2,189,0
2008,146,0,22378,Trevor Immelman,2,192,1
2008,146,0,26420,Richard Johnson,2,170,0
2008,146,0,10733,Kent Jones,2,224,0
2008,146,0,7547,Craig Kanada,2,199,0
2008,146,0,6012,Greg Kraft,2,205,0
2008,146,0,1945,Kenny Perry,2,288,1
2008,146,0,1948,Tim Petrovic,2,314,1
2008,146,0,20127,Chris Riley,2,167,1
2008,146,0,22582,Kyle Thompson,2,230,0
2008,146,0,26668,Marc Turnesa,2,280,0
2008,146,0,8385,Omar Uresti,2,244,0
2008,146,0,2239,Scott Verplank,2,237,1
2008,146,0,26951,Johnson Wagner,2,266,0
2008,169,0,23540,Jason Allred,1,200,1
2008,169,0,1035,Tommy Armour III,1,232,0
2008,169,0,20472,Alex Cejka,1,236,0
2008,169,0,12826,Paul Claxton,1,207,0
2008,169,0,8931,Glen Day,1,189,0
2008,169,0,20104,Ken Duke,1,362,0
2008,169,0,1313,Steve Elkington,1,271,0
2008,169,0,21805,Harrison Frazar,1,233,1
2008,169,0,26631,Cody Freeman,1,215,0
2008,169,0,8537,J.P. Hayes,1,209,0
2008,169,0,21350,Ryuji Imada,1,260,1
2008,169,0,1577,Lee Janzen,1,300,0
2008,169,0,8075,Jerry Kelly,1,266,0
2008,169,0,22806,Doug LaBelle II,1,189,0
2008,169,0,27613,David Lutterus,1,181,0
2008,169,0,27060,John Mallinger,1,282,0
2008,169,0,12680,Shigeki Maruyama,1,157,1
2008,169,0,12660,Jesper Parnevik,1,273,0
2008,169,0,1928,Corey Pavin,1,199,0
2008,169,0,25594,Travis Perkins,1,179,0
2008,169,0,24138,Ian Poulter,1,143,0
2008,169,0,23797,Brett Rumford,1,230,0
2007,1,0,24140,Sean O'Hair,15,303,3
2007,1,0,23349,Charles Warren,15,325,5
2007,3,0,24924,Bill Haas,13,300,1
2007,4,0,24912,Will MacKenzie,12,312,4
2007,5,0,7457,Steve Flesch,11,310,4
2007,5,0,24358,Robert Garrigus,11,313,1
2007,5,0,20572,Rod Pampling,11,264,2
2007,5,0,6567,Vijay Singh,11,295,0
2007,5,0,12714,Chris Tidland,11,195,0
2007,5,0,23322,Brett Wetterich,11,261,1
2007,11,0,23048,Eric Axley,10,341,3
2007,11,0,21805,Harrison Frazar,10,285,0
2007,11,0,23718,Nathan Green,10,320,2
2007,11,0,20378,Mathias Grönberg,10,314,2
2007,11,0,21470,Daisuke Maruyama,10,270,1
2007,11,0,1810,Phil Mickelson,10,216,3
2007,11,0,20691,Greg Owen,10,267,2
2007,11,0,24361,Pat Perez,10,228,2
2007,11,0,8793,Tiger Woods,10,176,1
2007,20,0,6197,Michael Allen,9,240,1
2007,20,0,23614,Rich Beem,9,277,0
2007,20,0,6251,Chris DiMarco,9,235,3
2007,20,0,25686,Jason Dufner,9,319,2
2007,20,0,20105,Jeff Gove,9,341,3
2007,20,0,22913,John Rollins,9,307,2
2007,20,0,22295,Darron Stiles,9,208,2
2007,20,0,27095,Nick Watney,9,277,2
2007,28,0,24290,D.J. Brigman,8,215,1
2007,28,0,21753,Brian Davis,8,327,3
2007,28,0,20574,Mathew Goggin,8,308,1
2007,28,0,22892,Jason Gore,8,285,1
2007,28,0,21961,Charles Howell III,8,266,0
2007,28,0,8881,Tripp Isenhour,8,273,1
2007,28,0,10733,Kent Jones,8,327,1
2007,28,0,28158,Steve Marino,8,343,1
2007,28,0,25396,Kevin Na,8,276,3
2007,28,0,21949,Joe Ogilvie,8,319,1
2007,28,0,1948,Tim Petrovic,8,329,4
2007,28,0,25345,Carl Pettersson,8,343,1
2007,28,0,28486,Michael Putnam,8,298,0
2007,28,0,26679,Kevin Stadler,8,315,0
2007,28,0,2214,Kirk Triplett,8,267,2
2007,28,0,25804,Bubba Watson,8,264,1
2007,44,0,21633,Steve Allan,7,199,3
2007,44,0,10885,Robert Allenby,7,263,0
2007,44,0,24507,Jason Bohn,7,177,1
2007,44,0,8123,Jeff Brehaut,7,196,0
2007,44,0,1161,Mark Calcavecchia,7,284,1
2007,44,0,20229,Stewart Cink,7,262,2
2007,44,0,1249,John Daly,7,183,1
2007,44,0,20104,Ken Duke,7,365,1
2007,44,0,6522,Ernie Els,7,168,1
2007,44,0,1388,Robert Gamez,7,283,0
2007,44,0,25900,Lucas Glover,7,321,0
