YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
1993,132,0,1920,Craig Parry,2,244,0
1993,132,0,1928,Corey Pavin,2,315,0
1993,132,0,2067,Ted Schulz,2,330,0
1993,132,0,2099,Scott Simpson,2,268,0
1993,132,0,2100,Tim Simpson,2,298,0
1993,132,0,2104,Jeff Sluman,2,336,0
1993,132,0,2294,Willie Wood,2,267,0
1993,132,0,6589,Jeff Woodland,2,264,0
1993,132,0,2303,Robert Wrenn,2,285,0
1993,158,0,1049,Ian Baker-Finch,1,206,0
1993,158,0,6691,Greg Cesario,1,216,0
1993,158,0,1196,Brian Claar,1,375,0
1993,158,0,6247,David Delong,1,175,0
1993,158,0,6144,John Dowdall,1,179,0
1993,158,0,1390,Buddy Gardner,1,225,0
1993,158,0,1435,Wayne Grady,1,172,0
1993,158,0,1443,Hubert Green,1,187,0
1993,158,0,6044,Scott Gump,1,327,0
1993,158,0,1495,Morris Hatalsky,1,207,0
1993,158,0,1557,John Inman,1,346,0
1993,158,0,1559,Hale Irwin,1,222,0
1993,158,0,1619,Skip Kendall,1,343,0
1993,158,0,1725,John Mahaffey,1,253,0
1993,158,0,1771,Blaine McCallister,1,303,0
1993,158,0,1864,Larry Nelson,1,188,0
1993,158,0,1876,Greg Norman,1,184,0
1993,158,0,1934,Dave Peege,1,191,0
1993,158,0,1946,Peter Persons,1,320,0
1993,158,0,2010,Loren Roberts,1,324,0
1993,158,0,2245,Grant Waite,1,305,0
1993,158,0,2267,D.A. Weibring,1,247,0
1992,1,0,1361,Dan Forsman,17,374,0
1992,2,0,1385,Jim Gallagher Jr.,14,374,0
1992,3,0,1414,Bob Gilder,13,332,0
1992,4,0,1723,Andrew Magee,12,344,0
1992,4,0,2167,Mike Sullivan,12,289,0
1992,6,0,1096,Phil Blackmar,11,286,0
1992,6,0,1143,Brad Bryant,11,398,0
1992,6,0,1261,Jay Delsing,11,340,0
1992,6,0,1323,Brad Fabel,11,330,0
1992,6,0,1677,Tom Lehman,11,372,0
1992,6,0,1690,Bruce Lietzke,11,224,0
1992,6,0,2049,Gene Sauers,11,281,0
1992,13,0,6124,Patrick Burke,10,326,0
1992,13,0,1161,Mark Calcavecchia,10,324,0
1992,13,0,1249,John Daly,10,281,0
1992,13,0,1346,Ed Fiori,10,339,0
1992,13,0,1945,Kenny Perry,10,296,0
1992,13,0,2067,Ted Schulz,10,374,0
1992,13,0,2267,D.A. Weibring,10,271,0
1992,20,0,1035,Tommy Armour III,9,292,0
1992,20,0,1042,Paul Azinger,9,309,0
1992,20,0,1226,Fred Couples,9,307,0
1992,20,0,1313,Steve Elkington,9,296,0
1992,20,0,1374,Robin Freeman,9,296,0
1992,20,0,1388,Robert Gamez,9,277,0
1992,20,0,1408,Kelly Gibson,9,328,0
1992,20,0,6284,Jim Hallet,9,398,0
1992,20,0,2002,John Riegger,9,251,0
1992,20,0,2033,Dave Rummells,9,347,0
1992,20,0,2101,Joey Sindelar,9,384,0
1992,31,0,1014,Fulton Allem,8,342,0
1992,31,0,1132,Mark Brooks,8,370,0
1992,31,0,1203,Russ Cochran,8,340,0
1992,31,0,6150,Carl Cooper,8,270,0
1992,31,0,6332,Neal Lancaster,8,411,0
1992,31,0,8277,Greg Lesher,8,269,0
1992,31,0,1706,Davis Love III,8,324,0
1992,31,0,1958,Dan Pohl,8,216,0
1992,31,0,2100,Tim Simpson,8,251,0
1992,31,0,2185,Lance Ten Broeck,8,378,0
1992,31,0,6072,Greg Whisman,8,274,0
1992,42,0,1006,John Adams,7,336,0
1992,42,0,1133,Billy Ray Brown,7,257,0
1992,42,0,1185,Brandel Chamblee,7,305,0
1992,42,0,6034,Marco Dawson,7,279,0
1992,42,0,1355,Raymond Floyd,7,204,0
1992,42,0,1390,Buddy Gardner,7,329,0
1992,42,0,1550,Ed Humenik,7,355,0
1992,42,0,1553,John Huston,7,372,0
1992,42,0,1837,Gil Morgan,7,292,0
1992,42,0,1926,Steve Pate,7,371,0
1992,42,0,1960,Don Pooley,7,198,0
1992,42,0,2041,Bill Sander,7,185,0
1992,42,0,2104,Jeff Sluman,7,384,0
1992,42,0,2321,Fuzzy Zoeller,7,228,0
1992,56,0,1072,Chip Beck,6,305,0
1992,56,0,1098,Jay Don Blake,6,295,0
1992,56,0,7569,Mark Carnevale,6,283,0
1992,56,0,1196,Brian Claar,6,346,0
1992,56,0,1200,Keith Clearwater,6,384,0
1992,56,0,1235,Ben Crenshaw,6,281,0
1992,56,0,1284,Mike Donald,6,364,0
1992,56,0,1288,Ed Dougherty,6,378,0
1992,56,0,1320,Bob Estes,6,305,0
1992,56,0,1353,Bruce Fleisher,6,356,0
1992,56,0,6575,Dudley Hart,6,341,0
1992,56,0,6122,Greg Hickman,6,225,0
1992,56,0,1682,Wayne Levi,6,307,0
1992,56,0,1766,Billy Mayfair,6,399,0
1992,56,0,1797,Rocco Mediate,6,294,0
1992,56,0,1876,Greg Norman,6,207,0
1992,56,0,1928,Corey Pavin,6,314,0
1992,56,0,1943,Chris Perry,6,281,0
1992,56,0,6040,John Ross,6,305,0
1992,56,0,2095,Larry Silveira,6,188,0
1992,56,0,2133,Craig Stadler,6,281,0
1992,56,0,2146,Payne Stewart,6,291,0
1992,56,0,2313,Bruce Zabriski,6,272,0
1992,79,0,1139,Olin Browne,5,326,0
1992,79,0,1168,David Canipe,5,269,0
1992,79,0,1214,Frank Conner,5,308,0
1992,79,0,1219,John Cook,5,280,0
1992,79,0,1306,David Edwards,5,319,0
1992,79,0,1468,Gary Hallberg,5,302,0
1992,79,0,8537,J.P. Hayes,5,267,0
1992,79,0,6090,Jim McGovern,5,365,0
1992,79,0,1846,Jodie Mudd,5,234,0
1992,79,0,1887,Mark O'Meara,5,288,0
1992,79,0,1975,Tom Purtzer,5,287,0
1992,79,0,2099,Scott Simpson,5,263,0
1992,79,0,2135,Mike Standly,5,356,0
1992,79,0,2206,David Toms,5,321,0
1992,79,0,2214,Kirk Triplett,5,240,0
1992,79,0,2224,Greg Twiggs,5,193,0
1992,79,0,2246,Duffy Waldorf,5,308,0
1992,79,0,2298,Jim Woodward,5,246,0
1992,79,0,2322,Richard Zokol,5,233,0
1992,98,0,1024,Billy Andrade,4,309,0
1992,98,0,1060,Dave Barr,4,321,0
1992,98,0,1129,Bill Britton,4,280,0
1992,98,0,1376,Bob Friend,4,343,0
1992,98,0,1381,Fred Funk,4,378,0
1992,98,0,1435,Wayne Grady,4,242,0
1992,98,0,1444,Ken Green,4,310,0
1992,98,0,1457,Jay Haas,4,356,0
1992,98,0,1475,Donnie Hammond,4,230,0
1992,98,0,1522,Lon Hinkle,4,193,0
1992,98,0,1569,Peter Jacobsen,4,326,0
1992,98,0,1577,Lee Janzen,4,362,0
1992,98,0,6128,Steve Lamontagne,4,308,0
1992,98,0,1724,Jeff Maggert,4,326,0
1992,98,0,1771,Blaine McCallister,4,333,0
1992,98,0,1783,Mark McCumber,4,293,0
1992,98,0,1823,Larry Mize,4,292,0
1992,98,0,1934,Dave Peege,4,241,0
1992,98,0,1938,David Peoples,4,347,0
1992,98,0,1978,Fran Quinn,4,214,0
1992,98,0,2131,Mike Springer,4,305,0
1992,98,0,2225,Howard Twitty,4,301,0
1992,98,0,2279,Mark Wiebe,4,307,0
1992,121,0,1040,Emlyn Aubrey,3,257,0
1992,121,0,6010,Brad Bell,3,189,0
1992,121,0,1093,Ronnie Black,3,321,0
1992,121,0,1142,Bart Bryant,3,220,0
1992,121,0,1157,Tom Byrum,3,259,0
1992,121,0,6599,John Elliott,3,206,0
1992,121,0,1329,Brad Faxon,3,305,0
1992,121,0,1331,Rick Fehr,3,292,0
1992,121,0,1378,David Frost,3,269,0
1992,121,0,6044,Scott Gump,3,392,0
1992,121,0,1489,Steve Hart,3,320,0
1992,121,0,1510,Nolan Henke,3,305,0
1992,121,0,1527,Scott Hoch,3,204,0
1992,121,0,1549,Mike Hulbert,3,396,0
1992,121,0,1633,Tom Kite,3,312,0
1992,121,0,1639,Kenny Knox,3,291,0
1992,121,0,6012,Greg Kraft,3,289,0
1992,121,0,1725,John Mahaffey,3,282,0
1992,121,0,1755,Dick Mast,3,274,0
1992,121,0,1891,David Ogrin,3,288,0
1992,121,0,6383,E.J. Pfister,3,209,0
1992,121,0,2111,Mike Smith,3,368,0
1992,121,0,2159,Curtis Strange,3,231,0
1992,121,0,2170,Hal Sutton,3,270,0
1992,121,0,6048,Dicky Thompson,3,249,0
1992,121,0,2195,Leonard Thompson,3,253,0
1992,121,0,6751,Chris Tucker,3,296,0
1992,121,0,2223,Bob Tway,3,234,0
1992,121,0,2226,Tray Tyner,3,235,0
1992,121,0,2292,Bob Wolcott,3,364,0
1992,121,0,2303,Robert Wrenn,3,289,0
1992,121,0,2311,Kim Young,3,223,0
1992,153,0,6142,Mitch Adcock,2,263,0
1992,153,0,1181,Jon Chaffee,2,232,0
1992,153,0,1307,Joel Edwards,2,197,0
1992,153,0,1418,Bill Glasson,2,182,0
1992,153,0,1469,Dan Halldorson,2,309,0
1992,153,0,1495,Morris Hatalsky,2,269,0
1992,153,0,1533,P.H. Horgan III,2,265,0
1992,153,0,1701,Bob Lohr,2,316,0
1992,153,0,1748,Doug Martin,2,307,0
1992,153,0,1968,Nick Price,2,341,0
1992,153,0,2007,Larry Rinker,2,284,0
1992,153,0,2190,Doug Tewell,2,280,0
1992,153,0,2201,Jim Thorpe,2,194,0
1992,166,0,1049,Ian Baker-Finch,1,214,0
1992,166,0,1239,Michael Cunning,1,296,0
1992,166,0,1443,Hubert Green,1,173,0
1992,166,0,1458,Jerry Haas,1,208,0
1992,166,0,1557,John Inman,1,341,0
1992,166,0,1946,Peter Persons,1,354,0
1992,166,0,1971,Dillard Pruitt,1,319,0
1992,166,0,1996,Mike Reid,1,266,0
1992,166,0,2230,Stan Utley,1,262,0
1992,166,0,2242,Lanny Wadkins,1,306,0
1991,1,0,2225,Howard Twitty,13,342,0
1991,2,0,1068,Andy Bean,11,250,0
1991,2,0,1553,John Huston,11,325,0
1991,2,0,1876,Greg Norman,11,236,0
1991,5,0,1035,Tommy Armour III,10,279,0
1991,5,0,1156,Curt Byrum,10,312,0
1991,5,0,1527,Scott Hoch,10,371,0
1991,8,0,1249,John Daly,9,305,0
1991,8,0,6284,Jim Hallet,9,362,0
1991,8,0,1599,Steve Jones,9,286,0
1991,8,0,2246,Duffy Waldorf,9,296,0
1991,12,0,1006,John Adams,8,298,0
1991,12,0,1161,Mark Calcavecchia,8,245,0
1991,12,0,1361,Dan Forsman,8,289,0
1991,12,0,1388,Robert Gamez,8,271,0
1991,12,0,1468,Gary Hallberg,8,259,0
1991,12,0,1510,Nolan Henke,8,322,0
1991,12,0,6332,Neal Lancaster,8,346,0
1991,12,0,1723,Andrew Magee,8,282,0
1991,12,0,1926,Steve Pate,8,328,0
1991,12,0,2167,Mike Sullivan,8,279,0
1991,12,0,2224,Greg Twiggs,8,254,0
1991,12,0,2241,Bobby Wadkins,8,324,0
1991,24,0,1072,Chip Beck,7,293,0
1991,24,0,1098,Jay Don Blake,7,308,0
1991,24,0,1106,Jim Booros,7,292,0
1991,24,0,1132,Mark Brooks,7,336,0
1991,24,0,1219,John Cook,7,294,0
1991,24,0,1235,Ben Crenshaw,7,199,0
1991,24,0,1385,Jim Gallagher Jr.,7,370,0
1991,24,0,1444,Ken Green,7,307,0
1991,24,0,1633,Tom Kite,7,296,0
1991,24,0,1706,Davis Love III,7,332,0
1991,24,0,1755,Dick Mast,7,212,0
1991,24,0,1797,Rocco Mediate,7,286,0
1991,24,0,1837,Gil Morgan,7,267,0
1991,24,0,1938,David Peoples,7,307,0
1991,24,0,1943,Chris Perry,7,332,0
1991,24,0,1975,Tom Purtzer,7,279,0
1991,24,0,2133,Craig Stadler,7,237,0
1991,24,0,2256,Tom Watson,7,183,0
1991,24,0,6072,Greg Whisman,7,248,0
1991,43,0,1014,Fulton Allem,6,216,0
1991,43,0,1024,Billy Andrade,6,314,0
1991,43,0,1042,Paul Azinger,6,255,0
1991,43,0,1049,Ian Baker-Finch,6,236,0
1991,43,0,1096,Phil Blackmar,6,250,0
1991,43,0,1129,Bill Britton,6,322,0
1991,43,0,1133,Billy Ray Brown,6,314,0
1991,43,0,6118,Greg Bruckner,6,312,0
1991,43,0,1143,Brad Bryant,6,232,0
1991,43,0,1200,Keith Clearwater,6,340,0
1991,43,0,1203,Russ Cochran,6,282,0
1991,43,0,1288,Ed Dougherty,6,358,0
1991,43,0,1331,Rick Fehr,6,247,0
1991,43,0,1378,David Frost,6,314,0
1991,43,0,1414,Bob Gilder,6,232,0
1991,43,0,1469,Dan Halldorson,6,269,0
1991,43,0,6575,Dudley Hart,6,283,0
1991,43,0,1549,Mike Hulbert,6,344,0
1991,43,0,1690,Bruce Lietzke,6,218,0
1991,43,0,6090,Jim McGovern,6,300,0
1991,43,0,2067,Ted Schulz,6,304,0
1991,43,0,2135,Mike Standly,6,264,0
1991,43,0,2146,Payne Stewart,6,250,0
1991,43,0,2159,Curtis Strange,6,240,0
1991,43,0,2186,Brian Tennyson,6,305,0
1991,43,0,2321,Fuzzy Zoeller,6,198,0
1991,69,0,1112,Charlie Bowles,5,215,0
1991,69,0,1226,Fred Couples,5,291,0
1991,69,0,1261,Jay Delsing,5,308,0
1991,69,0,1282,Trevor Dodds,5,242,0
1991,69,0,1284,Mike Donald,5,339,0
1991,69,0,1306,David Edwards,5,285,0
1991,69,0,1320,Bob Estes,5,316,0
1991,69,0,1323,Brad Fabel,5,293,0
1991,69,0,1390,Buddy Gardner,5,343,0
1991,69,0,1475,Donnie Hammond,5,231,0
1991,69,0,1550,Ed Humenik,5,283,0
1991,69,0,1577,Lee Janzen,5,346,0
1991,69,0,6573,Brandt Jobe,5,189,0
1991,69,0,1639,Kenny Knox,5,365,0
1991,69,0,1715,Mark Lye,5,296,0
1991,69,0,1724,Jeff Maggert,5,284,0
1991,69,0,1771,Blaine McCallister,5,308,0
1991,69,0,1823,Larry Mize,5,282,0
1991,69,0,1928,Corey Pavin,5,302,0
1991,69,0,1958,Dan Pohl,5,212,0
1991,69,0,1971,Dillard Pruitt,5,253,0
1991,69,0,2090,Tom Sieckmann,5,283,0
1991,69,0,2099,Scott Simpson,5,205,0
1991,69,0,2239,Scott Verplank,5,159,0
1991,69,0,2242,Lanny Wadkins,5,289,0
1991,69,0,2303,Robert Wrenn,5,279,0
1991,95,1,6197,Michael Allen,4,237,0
1991,95,1,6006,JC Anderson,4,199,0
1991,95,1,1060,Dave Barr,4,276,0
1991,95,1,1151,Clark Burroughs,4,168,0
1991,95,1,1191,Barry Cheesman,4,209,0
1991,95,1,6150,Carl Cooper,4,215,0
1991,95,1,6034,Marco Dawson,4,237,0
1991,95,1,1457,Jay Haas,4,280,0
1991,95,1,1458,Jerry Haas,4,295,0
1991,95,1,1662,Greg Ladehoff,4,191,0
1991,95,1,1682,Wayne Levi,4,246,0
1991,95,1,1945,Kenny Perry,4,235,0
1991,95,1,1946,Peter Persons,4,325,0
1991,95,1,1968,Nick Price,4,246,0
1991,95,1,2023,Clarence Rose,4,170,0
1991,95,1,2049,Gene Sauers,4,238,0
1991,95,1,2101,Joey Sindelar,4,322,0
1991,95,1,2104,Jeff Sluman,4,337,0
1991,95,1,6581,David Sutherland,4,237,0
1991,95,1,2170,Hal Sutton,4,312,0
1991,95,1,2214,Kirk Triplett,4,292,0
1991,95,1,2223,Bob Tway,4,250,0
1991,95,1,2230,Stan Utley,4,288,0
1991,95,1,2255,Denis Watson,4,181,0
1991,95,1,6577,John Wilson,4,248,0
1991,95,1,2298,Jim Woodward,4,238,0
1991,95,1,2322,Richard Zokol,4,231,0
1991,122,3,1040,Emlyn Aubrey,3,314,0
1991,122,3,1078,Jim Benepe,3,241,0
1991,122,3,1093,Ronnie Black,3,222,0
1991,122,3,1157,Tom Byrum,3,305,0
1991,122,3,1168,David Canipe,3,275,0
1991,122,3,1201,Lennie Clements,3,155,0
1991,122,3,1303,Bob Eastwood,3,249,0
1991,122,3,1313,Steve Elkington,3,294,0
1991,122,3,1329,Brad Faxon,3,348,0
1991,122,3,1346,Ed Fiori,3,296,0
1991,122,3,1355,Raymond Floyd,3,206,0
1991,122,3,6044,Scott Gump,3,291,0
1991,122,3,1495,Morris Hatalsky,3,281,0
1991,122,3,1557,John Inman,3,314,0
1991,122,3,1559,Hale Irwin,3,213,0
1991,122,3,1766,Billy Mayfair,3,353,0
1991,122,3,1783,Mark McCumber,3,249,0
1991,122,3,1790,Pat McGowan,3,181,0
1991,122,3,1846,Jodie Mudd,3,187,0
1991,122,3,1887,Mark O'Meara,3,269,0
1991,122,3,1984,Sam Randolph,3,197,0
1991,122,3,2041,Bill Sander,3,197,0
1991,122,3,2095,Larry Silveira,3,219,0
1991,122,3,2111,Mike Smith,3,337,0
1991,122,3,2131,Mike Springer,3,262,0
1991,122,3,2148,Ray Stewart,3,295,0
1991,122,3,2185,Lance Ten Broeck,3,165,0
1991,122,3,2190,Doug Tewell,3,198,0
1991,122,3,6048,Dicky Thompson,3,253,0
1991,122,3,2311,Kim Young,3,171,0
1991,152,9,1039,Perry Arthur,2,195,0
1991,152,9,6010,Brad Bell,2,179,0
1991,152,9,1185,Brandel Chamblee,2,251,0
1991,152,9,1196,Brian Claar,2,334,0
1991,152,9,1197,Bobby Clampett,2,262,0
1991,152,9,1307,Joel Edwards,2,255,0
1991,152,9,1381,Fred Funk,2,313,0
1991,152,9,1435,Wayne Grady,2,204,0
1991,152,9,1499,Mark Hayes,2,182,0
1991,152,9,1607,Brian Kamm,2,217,0
1991,152,9,1701,Bob Lohr,2,261,0
1991,152,9,1996,Mike Reid,2,232,0
1991,152,9,2010,Loren Roberts,2,341,0
1991,152,9,2033,Dave Rummells,2,331,0
1991,152,9,2054,Ken Schall,2,229,0
1991,152,9,2100,Tim Simpson,2,260,0
1991,152,9,2201,Jim Thorpe,2,266,0
1991,152,9,2257,Brian Watts,2,251,0
1991,152,9,2267,D.A. Weibring,2,263,0
1991,152,9,2279,Mark Wiebe,2,270,0
1991,172,17,1142,Bart Bryant,1,317,0
1991,172,17,1266,Clark Dennis,1,237,0
1991,172,17,1569,Peter Jacobsen,1,252,0
1991,172,17,1725,John Mahaffey,1,220,0
1991,172,17,1736,Roger Maltbie,1,191,0
1991,172,17,1835,Tommy Moore,1,167,0
1991,172,17,6140,Sean Murphy,1,221,0
1991,172,17,1878,Andy North,1,189,0
1991,172,17,6571,Bryan Norton,1,194,0
1991,172,17,2007,Larry Rinker,1,236,0
1991,172,17,6579,Craig Rudolph,1,207,0
1991,172,17,2292,Bob Wolcott,1,370,0
1991,172,17,2294,Willie Wood,1,244,0
1990,1,0,1042,Paul Azinger,13,313,0
1990,2,0,1096,Phil Blackmar,12,302,0
1990,2,0,1226,Fred Couples,12,244,0
1990,4,0,1006,John Adams,11,298,0
1990,5,0,1378,David Frost,10,248,0
1990,6,0,1060,Dave Barr,9,328,0
1990,6,0,1098,Jay Don Blake,9,314,0
1990,6,0,1132,Mark Brooks,9,363,0
1990,6,0,1161,Mark Calcavecchia,9,312,0
1990,6,0,1444,Ken Green,9,308,0
1990,6,0,1599,Steve Jones,9,240,0
1990,6,0,1715,Mark Lye,9,304,0
1990,6,0,1878,Andy North,9,208,0
1990,6,0,1938,David Peoples,9,358,0
1990,6,0,1943,Chris Perry,9,314,0
1990,6,0,2303,Robert Wrenn,9,315,0
1990,6,0,2321,Fuzzy Zoeller,9,227,0
1990,18,0,1068,Andy Bean,8,223,0
1990,18,0,1151,Clark Burroughs,8,324,0
1990,18,0,1307,Joel Edwards,8,280,0
1990,18,0,1527,Scott Hoch,8,272,0
1990,18,0,2049,Gene Sauers,8,318,0
1990,18,0,2067,Ted Schulz,8,380,0
1990,18,0,2087,Don Shirey Jr.,8,286,0
1990,18,0,2100,Tim Simpson,8,298,0
1990,18,0,2239,Scott Verplank,8,291,0
1990,27,0,1049,Ian Baker-Finch,7,264,0
1990,27,0,1072,Chip Beck,7,284,0
1990,27,0,1201,Lennie Clements,7,256,0
1990,27,0,1313,Steve Elkington,7,300,0
1990,27,0,1385,Jim Gallagher Jr.,7,368,0
1990,27,0,1388,Robert Gamez,7,254,0
1990,27,0,1390,Buddy Gardner,7,347,0
1990,27,0,1495,Morris Hatalsky,7,275,0
1990,27,0,1522,Lon Hinkle,7,233,0
1990,27,0,1549,Mike Hulbert,7,377,0
1990,27,0,1557,John Inman,7,334,0
1990,27,0,1975,Tom Purtzer,7,257,0
1990,27,0,2090,Tom Sieckmann,7,282,0
1990,27,0,2104,Jeff Sluman,7,352,0
1990,27,0,2146,Payne Stewart,7,306,0
1990,27,0,2201,Jim Thorpe,7,306,0
1990,27,0,2214,Kirk Triplett,7,234,0
1990,27,0,2223,Bob Tway,7,312,0
1990,27,0,2241,Bobby Wadkins,7,336,0
1990,27,0,2322,Richard Zokol,7,228,0
1990,47,0,1024,Billy Andrade,6,352,0
1990,47,0,1035,Tommy Armour III,6,317,0
1990,47,0,1129,Bill Britton,6,316,0
1990,47,0,6118,Greg Bruckner,6,271,0
1990,47,0,1156,Curt Byrum,6,298,0
1990,47,0,1157,Tom Byrum,6,299,0
1990,47,0,1196,Brian Claar,6,282,0
1990,47,0,1331,Rick Fehr,6,306,0
1990,47,0,1418,Bill Glasson,6,229,0
1990,47,0,1457,Jay Haas,6,295,0
1990,47,0,1533,P.H. Horgan III,6,270,0
1990,47,0,1577,Lee Janzen,6,312,0
1990,47,0,1706,Davis Love III,6,304,0
1990,47,0,1723,Andrew Magee,6,315,0
1990,47,0,1876,Greg Norman,6,182,0
1990,47,0,2041,Bill Sander,6,302,0
1990,47,0,2101,Joey Sindelar,6,274,0
1990,47,0,2133,Craig Stadler,6,211,0
1990,47,0,2170,Hal Sutton,6,288,0
1990,66,0,1078,Jim Benepe,5,259,0
1990,66,0,1203,Russ Cochran,5,283,0
1990,66,0,1266,Clark Dennis,5,283,0
1990,66,0,1435,Wayne Grady,5,275,0
1990,66,0,1468,Gary Hallberg,5,271,0
1990,66,0,6284,Jim Hallet,5,391,0
1990,66,0,6148,Dennis Harrington,5,234,0
1990,66,0,1499,Mark Hayes,5,265,0
1990,66,0,1682,Wayne Levi,5,260,0
1990,66,0,1891,David Ogrin,5,277,0
1990,66,0,1926,Steve Pate,5,324,0
1990,66,0,1960,Don Pooley,5,249,0
1990,66,0,1968,Nick Price,5,318,0
1990,66,0,2148,Ray Stewart,5,293,0
1990,66,0,2167,Mike Sullivan,5,255,0
1990,66,0,2185,Lance Ten Broeck,5,309,0
1990,66,0,2224,Greg Twiggs,5,283,0
1990,66,0,2230,Stan Utley,5,356,0
1990,66,0,2245,Grant Waite,5,230,0
1990,85,0,1014,Fulton Allem,4,240,0
1990,85,0,6197,Michael Allen,4,316,0
1990,85,0,1023,Jerry Anderson,4,180,0
1990,85,0,1037,Dewey Arnette,4,204,0
1990,85,0,1175,Jim Carter,4,294,0
1990,85,0,1261,Jay Delsing,4,304,0
1990,85,0,1284,Mike Donald,4,372,0
1990,85,0,1320,Bob Estes,4,276,0
1990,85,0,1333,Jack Ferenz,4,152,0
1990,85,0,1361,Dan Forsman,4,275,0
1990,85,0,1475,Donnie Hammond,4,232,0
1990,85,0,1489,Steve Hart,4,204,0
1990,85,0,1507,Webb Heintzelman,4,284,0
1990,85,0,6122,Greg Hickman,4,176,0
1990,85,0,1553,John Huston,4,244,0
1990,85,0,1633,Tom Kite,4,260,0
1990,85,0,6128,Steve Lamontagne,4,267,0
1990,85,0,1690,Bruce Lietzke,4,206,0
1990,85,0,1725,John Mahaffey,4,312,0
1990,85,0,1736,Roger Maltbie,4,230,0
1990,85,0,1766,Billy Mayfair,4,337,0
1990,85,0,1797,Rocco Mediate,4,284,0
1990,85,0,1941,Tom Pernice Jr.,4,170,0
1990,85,0,6136,Mike Schuchart,4,210,0
1990,85,0,2095,Larry Silveira,4,254,0
1990,85,0,2111,Mike Smith,4,284,0
1990,85,0,2118,J.C. Snead,4,247,0
1990,85,0,2190,Doug Tewell,4,258,0
1990,85,0,2246,Duffy Waldorf,4,294,0
1990,85,0,2256,Tom Watson,4,185,0
1990,85,0,2267,D.A. Weibring,4,212,0
1990,116,0,1040,Emlyn Aubrey,3,325,0
1990,116,0,1061,Ray Barr Jr.,3,183,0
1990,116,0,1093,Ronnie Black,3,269,0
1990,116,0,1143,Brad Bryant,3,306,0
1990,116,0,1150,George Burns,3,302,0
1990,116,0,1168,David Canipe,3,267,0
1990,116,0,1219,John Cook,3,321,0
1990,116,0,6150,Carl Cooper,3,164,0
1990,116,0,1288,Ed Dougherty,3,224,0
1990,116,0,6144,John Dowdall,3,164,0
1990,116,0,1303,Bob Eastwood,3,297,0
1990,116,0,1310,Dave Eichelberger,3,341,0
1990,116,0,1329,Brad Faxon,3,292,0
1990,116,0,1414,Bob Gilder,3,246,0
1990,116,0,1458,Jerry Haas,3,283,0
1990,116,0,1487,Jeff Hart,3,272,0
1990,116,0,1569,Peter Jacobsen,3,252,0
1990,116,0,1607,Brian Kamm,3,150,0
1990,116,0,1641,Gary Koch,3,180,0
1990,116,0,1783,Mark McCumber,3,266,0
1990,116,0,1823,Larry Mize,3,247,0
1990,116,0,1846,Jodie Mudd,3,272,0
1990,116,0,6140,Sean Murphy,3,190,0
1990,116,0,1925,Jerry Pate,3,185,0
1990,116,0,2007,Larry Rinker,3,306,0
1990,116,0,2186,Brian Tennyson,3,322,0
1990,116,0,2195,Leonard Thompson,3,308,0
1990,116,0,2225,Howard Twitty,3,296,0
1990,116,0,2294,Willie Wood,3,216,0
1990,145,0,6142,Mitch Adcock,2,170,0
1990,145,0,1133,Billy Ray Brown,2,264,0
1990,145,0,1154,Bill Buttner,2,294,0
1990,145,0,1197,Bobby Clampett,2,174,0
1990,145,0,1235,Ben Crenshaw,2,210,0
1990,145,0,1306,David Edwards,2,253,0
1990,145,0,1323,Brad Fabel,2,260,0
1990,145,0,1355,Raymond Floyd,2,171,0
1990,145,0,1381,Fred Funk,2,269,0
1990,145,0,1559,Hale Irwin,2,177,0
1990,145,0,6332,Neal Lancaster,2,230,0
1990,145,0,1701,Bob Lohr,2,314,0
1990,145,0,1790,Pat McGowan,2,284,0
1990,145,0,1837,Gil Morgan,2,258,0
1990,145,0,1887,Mark O'Meara,2,282,0
1990,145,0,1928,Corey Pavin,2,336,0
1990,145,0,1935,Calvin Peete,2,233,0
1990,145,0,1996,Mike Reid,2,222,0
1990,145,0,2010,Loren Roberts,2,355,0
1990,145,0,2033,Dave Rummells,2,249,0
1990,145,0,2094,Tony Sills,2,180,0
1990,145,0,6132,Sonny Skinner,2,230,0
1990,145,0,2159,Curtis Strange,2,240,0
1990,145,0,2180,Harry Taylor,2,180,0
1990,145,0,2215,Paul Trittler,2,270,0
1990,145,0,2292,Bob Wolcott,2,276,0
