YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2019,10,0,6522,Ernie Els,39.47,15,38
2019,11,0,31560,Brian Stuard,39.02,32,82
2019,12,0,34431,Robert Streb,38.98,23,59
2019,13,0,21961,Charles Howell III,38.82,33,85
2019,14,0,20572,Rod Pampling,38.71,24,62
2019,15,0,29221,Webb Simpson,38.6,22,57
2019,16,0,35376,Roberto Díaz,38.0,19,50
2019,17,0,30911,Tommy Fleetwood,37.5,21,56
2019,18,0,23108,Matt Kuchar,37.29,22,59
2019,19,0,47959,Bryson DeChambeau,37.04,20,54
2019,20,0,27214,Kevin Streelman,36.84,21,57
2019,21,0,48081,Xander Schauffele,36.54,19,52
2019,22,0,26329,Louis Oosthuizen,36.36,20,55
2019,23,0,26758,David Hearn,35.9,14,39
2019,23,0,45486,Joaquin Niemann,35.9,28,78
2019,25,0,24361,Pat Perez,35.85,19,53
2019,26,0,29420,Billy Horschel,35.82,24,67
2019,26,0,29908,C.T. Pan,35.82,24,67
2019,28,0,34021,Bud Cauley,35.71,25,70
2019,28,0,33448,Justin Thomas,35.71,20,56
2019,30,0,30946,Alex Prugh,35.56,16,45
2019,31,0,30978,Kiradech Aphibarnrat,35.38,23,65
2019,32,0,27974,Sung Kang,35.29,24,68
2019,33,0,39327,Ben Silverman,35.19,19,54
2019,34,0,46523,Joey Garber,34.88,15,43
2019,35,0,28237,Rory McIlroy,34.78,16,46
2019,36,0,25900,Lucas Glover,34.72,25,72
2019,37,0,47993,Denny McCarthy,34.57,28,81
2019,38,0,29725,Tony Finau,34.48,20,58
2019,38,0,40115,Adam Svensson,34.48,10,29
2019,40,0,35891,Cameron Smith,34.38,22,64
2019,41,0,33399,Adam Hadwin,34.29,24,70
2019,42,0,32333,Kevin Tway,34.18,27,79
2019,43,0,19803,Ryan Armour,33.77,26,77
2019,43,0,34360,Patrick Reed,33.77,26,77
2019,45,0,33122,Russell Knox,33.33,16,48
2019,45,0,24138,Ian Poulter,33.33,17,51
2019,45,0,33418,Shawn Stefani,33.33,21,63
2019,48,0,27895,Jonas Blixt,32.86,23,70
2019,49,0,29970,Dylan Frittelli,32.81,21,64
2019,50,0,29484,Peter Uihlein,32.79,20,61
2019,51,0,26476,Chez Reavie,32.73,18,55
2019,52,0,10809,Jim Furyk,32.69,17,52
2019,53,0,24024,Zach Johnson,32.65,16,49
2019,54,0,28775,Nate Lashley,32.61,15,46
2019,54,0,27064,Jhonattan Vegas,32.61,15,46
2019,56,0,32058,José de Jesús Rodríguez,32.56,14,43
2019,57,0,30925,Dustin Johnson,32.2,19,59
2019,57,0,25198,Francesco Molinari,32.2,19,59
2019,57,0,48822,Sebastián Muñoz,32.2,19,59
2019,60,0,36689,Brooks Koepka,32.14,18,56
2019,61,0,49766,Hank Lebioda,32.08,17,53
2019,62,0,36799,Stephan Jaeger,31.82,21,66
2019,63,0,30191,Julián Etulain,31.67,19,60
2019,64,0,39971,Sungjae Im,31.52,29,92
2019,65,0,45157,Cam Davis,31.48,17,54
2019,66,0,34563,Chesson Hadley,31.43,22,70
2019,67,0,29518,Brendan Steele,31.15,19,61
2019,68,0,29479,Scott Brown,31.03,18,58
2019,69,0,34306,John Chin,30.95,13,42
2019,70,0,46435,Austin Cook,30.91,17,55
2019,71,0,30944,Jason Kokrak,30.88,21,68
2019,72,0,24502,Adam Scott,30.77,16,52
2019,73,0,37189,Harold Varner III,30.67,23,75
2019,74,0,21731,Freddie Jacobson,30.65,19,62
2019,75,0,49303,Anders Albertson,30.51,18,59
2019,76,0,28252,Seamus Power,30.38,24,79
2019,77,0,32757,Patton Kizzire,30.3,20,66
2019,78,0,29223,Sam Saunders,30.26,23,76
2019,79,0,24925,Jonathan Byrd,30.0,12,40
2019,79,0,46601,Trey Mullinax,30.0,21,70
2019,81,0,37380,Curtis Luck,29.82,17,57
2019,82,0,33141,Keegan Bradley,29.69,19,64
2019,83,0,47990,Kyle Jones,29.63,16,54
2019,83,0,32839,Hideki Matsuyama,29.63,16,54
2019,85,0,34256,Andrew Putnam,29.49,23,78
2019,86,0,47347,Adam Schenk,29.47,28,95
2019,87,0,40026,Daniel Berger,29.41,15,51
2019,88,0,33948,Byeong Hun An,29.31,17,58
2019,88,0,22371,Aaron Baddeley,29.31,17,58
2019,88,0,32102,Rickie Fowler,29.31,17,58
2019,88,0,29478,Kevin Kisner,29.31,17,58
2019,92,0,49771,J.T. Poston,29.27,24,82
2019,93,0,32150,Michael Thompson,29.23,19,65
2019,94,0,51766,Wyndham Clark,29.17,28,96
2019,95,0,24924,Bill Haas,29.03,18,62
2019,95,0,32640,Troy Merritt,29.03,18,62
2019,97,0,19846,Brian Gay,28.74,25,87
2019,98,0,40009,Dominic Bozzelli,28.57,18,63
2019,98,0,21209,Sergio Garcia,28.57,10,35
2019,98,0,37275,Sam Ryder,28.57,16,56
2019,101,0,35506,Mackenzie Hughes,28.38,21,74
2019,102,0,29535,Brice Garnett,28.3,15,53
2019,103,0,27963,Chris Stroud,28.13,18,64
2019,104,0,49298,Kramer Hickok,28.07,16,57
2019,104,0,25818,Scott Piercy,28.07,16,57
2019,106,0,29974,Branden Grace,28.0,14,50
2019,107,0,39546,Keith Mitchell,27.78,20,72
2019,108,0,23621,Rory Sabbatini,27.69,18,65
2019,109,0,24781,Hunter Mahan,27.59,16,58
2019,109,0,49964,Aaron Wise,27.59,16,58
2019,111,0,37455,Si Woo Kim,27.54,19,69
2019,112,0,27330,Josh Teater,27.45,14,51
2019,112,0,25804,Bubba Watson,27.45,14,51
2019,114,0,33486,Roger Sloan,27.27,21,77
2019,114,0,47128,Richy Werenski,27.27,21,77
2019,116,0,23325,Vaughn Taylor,27.14,19,70
2019,117,0,35617,Martin Trainer,27.06,23,85
2019,118,0,25364,Paul Casey,27.03,10,37
2019,118,0,20472,Alex Cejka,27.03,10,37
2019,120,0,45526,Abraham Ancer,26.92,14,52
2019,120,0,32816,Satoshi Kodaira,26.92,14,52
2019,122,0,27556,Ted Potter Jr.,26.87,18,67
2019,123,0,47504,Sam Burns,26.74,23,86
2019,123,0,34046,Jordan Spieth,26.74,23,86
2019,125,0,37340,Chase Wright,26.67,16,60
2019,126,0,35532,Tom Hoge,26.58,21,79
2019,127,0,21528,Henrik Stenson,26.19,11,42
2019,128,0,12716,Charley Hoffman,25.93,14,54
2019,129,0,32791,K.H. Lee,25.86,15,58
2019,129,0,31323,Gary Woodland,25.86,15,58
2019,131,0,40098,Matt Fitzpatrick,25.81,8,31
2019,132,0,25493,Nick Taylor,25.68,19,74
2019,133,0,27649,Brandt Snedeker,25.64,20,78
2019,134,0,46402,Talor Gooch,25.53,12,47
2019,135,0,34261,Scott Langley,25.37,17,67
2019,136,0,31420,Anirban Lahiri,25.35,18,71
2019,137,0,28259,Sangmoon Bae,25.0,9,36
2019,137,0,32200,Roberto Castro,25.0,16,64
2019,137,0,33410,Andrew Landry,25.0,15,60
2019,137,0,47856,Seth Reeves,25.0,14,56
2019,137,0,49960,Sepp Straka,25.0,13,52
2019,142,0,46970,Jon Rahm,24.56,14,57
2019,143,0,34098,Russell Henley,24.49,12,49
2019,144,0,23353,J.J. Henry,24.39,10,41
2019,145,0,25572,Graeme McDowell,24.19,15,62
2019,146,0,27958,Ryan Blaum,24.05,19,79
2019,147,0,33667,Carlos Ortiz,23.94,17,71
2019,148,0,30786,Brady Schnell,23.91,11,46
2019,149,0,29268,Bronson Burgoon,23.88,16,67
2019,150,0,39324,J.J. Spaun,23.81,15,63
2019,151,0,26951,Johnson Wagner,23.68,9,38
2019,152,0,36852,Jim Knous,23.4,11,47
2019,153,0,32139,Danny Willett,23.21,13,56
2019,154,0,28089,Jason Day,23.08,12,52
2019,155,0,39977,Max Homa,22.86,16,70
2019,156,0,25632,Jimmy Walker,22.81,13,57
2019,157,0,34466,Peter Malnati,22.73,20,88
2019,158,0,34264,Hudson Swafford,22.64,12,53
2019,159,0,35449,Adam Long,22.58,14,62
2019,160,0,26499,Rafa Cabrera Bello,22.22,8,36
2019,161,0,25686,Jason Dufner,22.0,11,50
2019,161,0,35461,Beau Hossler,22.0,22,100
2019,163,0,29926,Danny Lee,21.92,16,73
2019,164,0,34099,Harris English,21.62,16,74
2019,165,0,35879,Kelly Kraft,21.33,16,75
2019,166,0,30692,Scott Stallings,21.31,13,61
2019,167,0,35421,Brandon Harkins,21.18,18,85
2019,167,0,39975,Michael Kim,21.18,18,85
2019,169,0,37454,Whee Kim,20.97,13,62
2019,170,0,28679,Fabián Gómez,20.83,10,48
2019,171,0,30110,Kyle Stanley,20.75,11,53
2019,172,0,46501,Ollie Schniederjans,20.51,16,78
2019,173,0,1810,Phil Mickelson,20.34,12,59
2019,174,0,34076,Joel Dahmen,20.0,13,65
2019,175,0,23320,Ryan Palmer,19.64,11,56
2019,176,0,39997,Corey Conners,19.61,10,51
2019,177,0,27141,J.B. Holmes,19.15,9,47
2019,178,0,27644,Brian Harman,19.12,13,68
2019,179,0,52372,Cameron Champ,18.64,11,59
2019,180,0,31646,Emiliano Grillo,18.6,8,43
2019,181,0,34363,Tyrrell Hatton,18.37,9,49
2019,182,0,45609,Tyler Duncan,18.33,11,60
2019,183,0,27095,Nick Watney,18.31,13,71
2019,184,0,31557,Jim Herman,17.95,7,39
2019,185,0,27129,Luke List,17.46,11,63
2019,186,0,33419,Cameron Tringale,17.24,10,58
2019,187,0,39954,Cody Gribble,16.67,13,78
2019,188,0,27349,Alex Noren,15.38,8,52
2018,1,0,10809,Jim Furyk,46.55,27,58
2018,2,0,25686,Jason Dufner,45.71,32,70
2018,3,0,23541,Ben Crane,45.65,21,46
2018,4,0,35891,Cameron Smith,42.5,34,80
2018,5,0,19803,Ryan Armour,42.17,35,83
2018,6,0,25493,Nick Taylor,41.67,30,72
2018,7,0,24024,Zach Johnson,41.18,35,85
2018,8,0,40026,Daniel Berger,40.54,30,74
2018,9,0,23108,Matt Kuchar,39.71,27,68
2018,10,0,47993,Denny McCarthy,38.89,21,54
2018,10,0,39327,Ben Silverman,38.89,28,72
2018,12,0,26476,Chez Reavie,38.78,19,49
2018,13,0,25396,Kevin Na,37.93,33,87
2018,14,0,27349,Alex Noren,37.7,23,61
2018,15,0,40058,Zac Blair,37.25,19,51
2018,15,0,30925,Dustin Johnson,37.25,19,51
2018,17,0,28089,Jason Day,37.04,20,54
2018,18,0,29926,Danny Lee,36.99,27,73
2018,19,0,30692,Scott Stallings,36.36,32,88
2018,20,0,29221,Webb Simpson,36.26,33,91
2018,21,0,31202,William McGirt,36.0,27,75
2018,22,0,24781,Hunter Mahan,35.71,15,42
2018,22,0,26951,Johnson Wagner,35.71,15,42
2018,24,0,35879,Kelly Kraft,35.44,28,79
2018,25,0,46501,Ollie Schniederjans,35.29,36,102
2018,26,0,23621,Rory Sabbatini,35.21,25,71
2018,27,0,36689,Brooks Koepka,35.19,19,54
2018,27,0,28252,Seamus Power,35.19,19,54
2018,29,0,26758,David Hearn,35.0,14,40
2018,30,0,1810,Phil Mickelson,34.52,29,84
2018,31,0,31323,Gary Woodland,34.43,21,61
2018,32,0,48084,Wesley Bryan,34.33,23,67
2018,32,0,34358,Jonathan Randolph,34.33,23,67
2018,34,0,25632,Jimmy Walker,34.29,36,105
2018,35,0,24502,Adam Scott,33.93,19,56
2018,36,0,29478,Kevin Kisner,33.82,23,68
2018,37,0,33948,Byeong Hun An,33.75,27,80
2018,37,0,29461,Jamie Lovemark,33.75,27,80
2018,39,0,36699,Patrick Rodgers,33.68,32,95
2018,40,0,34076,Joel Dahmen,33.33,18,54
2018,40,0,24924,Bill Haas,33.33,29,87
2018,40,0,28775,Nate Lashley,33.33,11,33
2018,40,0,34256,Andrew Putnam,33.33,22,66
2018,40,0,49964,Aaron Wise,33.33,25,75
2018,40,0,8793,Tiger Woods,33.33,20,60
2018,46,0,34431,Robert Streb,32.97,30,91
2018,47,0,32839,Hideki Matsuyama,32.73,18,55
2018,48,0,25892,Steve Wheatcroft,32.65,16,49
2018,49,0,27649,Brandt Snedeker,32.56,28,86
2018,50,0,21961,Charles Howell III,32.47,25,77
2018,51,0,46435,Austin Cook,32.22,29,90
2018,52,0,35461,Beau Hossler,32.11,35,109
2018,53,0,26300,Matt Jones,31.91,15,47
2018,54,0,39546,Keith Mitchell,31.88,22,69
2018,55,0,24138,Ian Poulter,31.82,14,44
2018,56,0,28679,Fabián Gómez,31.67,19,60
2018,57,0,25198,Francesco Molinari,31.58,18,57
2018,58,0,25804,Bubba Watson,31.51,23,73
2018,59,0,47287,Ethan Tracy,31.48,17,54
2018,60,0,26596,Ryan Moore,31.43,11,35
2018,61,0,28500,Martin Flores,31.33,26,83
2018,62,0,22056,Cameron Percy,31.25,10,32
2018,63,0,29484,Peter Uihlein,31.17,24,77
2018,64,0,35310,Lanto Griffin,31.15,19,61
2018,65,0,27064,Jhonattan Vegas,31.03,18,58
2018,66,0,34174,John Huh,30.95,26,84
2018,67,0,19846,Brian Gay,30.93,30,97
2018,68,0,20157,Retief Goosen,30.91,17,55
2018,69,0,34360,Patrick Reed,30.88,21,68
2018,70,0,31560,Brian Stuard,30.85,29,94
2018,71,0,34363,Tyrrell Hatton,30.77,12,39
2018,72,0,32366,Kevin Chappell,30.65,19,62
2018,73,0,32757,Patton Kizzire,30.63,34,111
2018,74,0,29420,Billy Horschel,30.51,18,59
2018,74,0,26331,Charl Schwartzel,30.51,18,59
2018,76,0,37278,Nicholas Lindheim,30.43,28,92
2018,76,0,26329,Louis Oosthuizen,30.43,14,46
2018,78,0,39997,Corey Conners,30.14,22,73
2018,79,0,37455,Si Woo Kim,30.12,25,83
2018,80,0,29535,Brice Garnett,29.79,28,94
2018,81,0,27141,J.B. Holmes,29.63,16,54
2018,82,0,31646,Emiliano Grillo,29.58,21,71
2018,82,0,31420,Anirban Lahiri,29.58,21,71
2018,84,0,34563,Chesson Hadley,29.41,30,102
2018,84,0,20572,Rod Pampling,29.41,15,51
2018,86,0,25364,Paul Casey,29.31,17,58
2018,86,0,32102,Rickie Fowler,29.31,17,58
2018,88,0,25900,Lucas Glover,29.27,12,41
2018,89,0,20229,Stewart Cink,28.92,24,83
2018,90,0,25572,Graeme McDowell,28.89,13,45
2018,91,0,34466,Peter Malnati,28.71,29,101
2018,92,0,27942,Rob Oppenheim,28.57,16,56
2018,92,0,27214,Kevin Streelman,28.57,14,49
2018,92,0,33419,Cameron Tringale,28.57,26,91
2018,95,0,20593,Greg Chalmers,28.38,21,74
2018,96,0,27129,Luke List,28.36,19,67
2018,97,0,33399,Adam Hadwin,28.33,17,60
2018,98,0,26499,Rafa Cabrera Bello,28.26,13,46
2018,99,0,27095,Nick Watney,28.21,22,78
2018,100,0,32254,Xinjun Zhang,28.07,16,57
2018,101,0,35506,Mackenzie Hughes,27.85,22,79
2018,102,0,35532,Tom Hoge,27.78,20,72
2018,102,0,32816,Satoshi Kodaira,27.78,15,54
2018,102,0,25818,Scott Piercy,27.78,15,54
2018,105,0,23320,Ryan Palmer,27.69,18,65
2018,106,0,20472,Alex Cejka,27.59,16,58
2018,106,0,34046,Jordan Spieth,27.59,16,58
2018,106,0,21528,Henrik Stenson,27.59,8,29
2018,109,0,29479,Scott Brown,27.45,28,102
2018,109,0,24361,Pat Perez,27.45,14,51
2018,111,0,27895,Jonas Blixt,27.42,17,62
2018,112,0,33448,Justin Thomas,27.4,20,73
2018,113,0,33122,Russell Knox,27.14,19,70
2018,113,0,27963,Chris Stroud,27.14,19,70
2018,115,0,32448,James Hahn,27.12,16,59
2018,116,0,40009,Dominic Bozzelli,27.03,20,74
2018,117,0,47959,Bryson DeChambeau,26.92,14,52
2018,118,0,30926,Chris Kirk,26.74,23,86
2018,119,0,28132,Tyrone Van Aswegen,26.73,27,101
2018,120,0,29974,Branden Grace,26.53,13,49
2018,120,0,46970,Jon Rahm,26.53,13,49
2018,122,0,12510,Chad Campbell,26.47,18,68
2018,122,0,37275,Sam Ryder,26.47,18,68
2018,124,0,35376,Roberto Díaz,26.23,16,61
2018,124,0,29908,C.T. Pan,26.23,16,61
2018,126,0,32333,Kevin Tway,26.21,27,103
2018,127,0,39328,Conrad Shindler,26.19,11,42
2018,128,0,39324,J.J. Spaun,26.15,17,65
2018,129,0,47125,Matt Atkins,26.09,12,46
2018,129,0,24358,Robert Garrigus,26.09,18,69
2018,131,0,46601,Trey Mullinax,26.03,19,73
2018,132,0,33413,Ben Martin,25.86,15,58
2018,133,0,37454,Whee Kim,25.77,25,97
2018,134,0,22405,Justin Rose,25.64,10,39
2018,135,0,32876,Martin Piller,25.58,22,86
2018,135,0,22582,Kyle Thompson,25.58,11,43
2018,137,0,24846,Ricky Barnes,25.42,15,59
2018,138,0,48081,Xander Schauffele,25.3,21,83
2018,139,0,30978,Kiradech Aphibarnrat,25.0,9,36
2018,139,0,26851,Marc Leishman,25.0,19,76
2018,139,0,27556,Ted Potter Jr.,25.0,21,84
2018,139,0,29518,Brendan Steele,25.0,15,60
2018,139,0,33418,Shawn Stefani,25.0,12,48
2018,144,0,22371,Aaron Baddeley,24.69,20,81
2018,145,0,27958,Ryan Blaum,24.64,17,69
2018,146,0,27644,Brian Harman,24.62,16,65
2018,147,0,34409,David Lingmerth,24.59,15,61
2018,148,0,36799,Stephan Jaeger,24.56,14,57
2018,149,0,35545,Blayne Barber,24.53,13,53
2018,150,0,49771,J.T. Poston,24.49,12,49
2018,151,0,28307,Matt Every,24.29,17,70
2018,151,0,34213,Grayson Murray,24.29,17,70
2018,153,0,33204,Shane Lowry,24.07,13,54
2018,154,0,34021,Bud Cauley,24.0,12,50
2018,155,0,32150,Michael Thompson,23.88,16,67
2018,156,0,50526,Tom Lovelady,23.61,17,72
2018,157,0,29485,Brett Stegmaier,23.53,12,51
2018,158,0,31416,Derek Fathauer,23.47,23,98
2018,159,0,33141,Keegan Bradley,23.38,18,77
2018,159,0,25240,D.A. Points,23.38,18,77
2018,161,0,46402,Talor Gooch,23.08,15,65
2018,162,0,37338,Zecheng Dou,22.92,11,48
2018,163,0,29222,Billy Hurley III,22.78,18,79
2018,164,0,23325,Vaughn Taylor,22.73,15,66
2018,165,0,30110,Kyle Stanley,22.41,13,58
2018,166,0,34099,Harris English,22.35,19,85
2018,166,0,39975,Michael Kim,22.35,19,85
2018,168,0,39954,Cody Gribble,22.22,14,63
2018,168,0,24140,Sean O'Hair,22.22,12,54
2018,168,0,35544,Andrew Yun,22.22,10,45
2018,171,0,30944,Jason Kokrak,22.06,15,68
2018,172,0,32640,Troy Merritt,22.03,13,59
2018,173,0,25834,Daniel Summerhays,21.82,12,55
2018,174,0,35421,Brandon Harkins,21.7,23,106
2018,175,0,33410,Andrew Landry,21.62,16,74
2018,176,0,28237,Rory McIlroy,21.28,10,47
2018,177,0,24925,Jonathan Byrd,21.05,12,57
2018,177,0,35450,Patrick Cantlay,21.05,12,57
2018,179,0,34098,Russell Henley,20.63,13,63
2018,180,0,30911,Tommy Fleetwood,20.41,10,49
2018,181,0,45526,Abraham Ancer,20.34,12,59
2018,182,0,29725,Tony Finau,20.0,15,75
2018,182,0,27936,Martin Laird,20.0,14,70
2018,182,0,47347,Adam Schenk,20.0,15,75
2018,185,0,29223,Sam Saunders,19.3,11,57
2018,186,0,37189,Harold Varner III,18.92,14,74
2018,187,0,47128,Richy Werenski,18.75,15,80
2018,188,0,23353,J.J. Henry,18.18,10,55
2018,188,0,34264,Hudson Swafford,18.18,8,44
2018,190,0,12716,Charley Hoffman,17.91,12,67
2018,191,0,27974,Sung Kang,17.24,15,87
2018,192,0,45609,Tyler Duncan,17.07,14,82
2018,193,0,29268,Bronson Burgoon,14.29,7,49
2017,1,0,26329,Louis Oosthuizen,42.59,23,54
2017,2,0,32448,James Hahn,41.1,30,73
2017,3,0,24361,Pat Perez,39.76,33,83
2017,4,0,33448,Justin Thomas,39.73,29,73
2017,5,0,46443,Brian Campbell,39.58,19,48
2017,6,0,29974,Branden Grace,39.22,20,51
2017,7,0,27770,Camilo Villegas,39.08,34,87
2017,8,0,37189,Harold Varner III,38.54,37,96
2017,9,0,29221,Webb Simpson,38.46,25,65
2017,10,0,12510,Chad Campbell,37.84,28,74
2017,11,0,28679,Fabián Gómez,37.74,20,53
2017,12,0,40058,Zac Blair,37.7,23,61
2017,13,0,25191,Gonzalo Fernandez-Castaño,37.5,24,64
2017,14,0,27649,Brandt Snedeker,36.67,22,60
2017,15,0,23325,Vaughn Taylor,36.59,30,82
2017,16,0,25892,Steve Wheatcroft,36.54,19,52
2017,17,0,32200,Roberto Castro,36.36,24,66
2017,17,0,32102,Rickie Fowler,36.36,24,66
2017,17,0,31560,Brian Stuard,36.36,28,77
2017,20,0,20771,Steven Alker,35.85,19,53
2017,21,0,25396,Kevin Na,35.71,25,70
2017,22,0,27644,Brian Harman,35.64,36,101
2017,23,0,27936,Martin Laird,35.44,28,79
2017,24,0,29478,Kevin Kisner,35.37,29,82
2017,25,0,29518,Brendan Steele,35.14,26,74
2017,26,0,48084,Wesley Bryan,35.04,41,117
2017,27,0,24357,K.J. Choi,34.78,24,69
2017,28,0,23108,Matt Kuchar,34.72,25,72
2017,29,0,24024,Zach Johnson,34.12,29,85
2017,30,0,25364,Paul Casey,33.9,20,59
2017,30,0,24138,Ian Poulter,33.9,20,59
2017,30,0,23621,Rory Sabbatini,33.9,20,59
2017,33,0,23541,Ben Crane,33.8,24,71
2017,34,0,20472,Alex Cejka,33.33,25,75
2017,34,0,10809,Jim Furyk,33.33,15,45
2017,34,0,29420,Billy Horschel,33.33,31,93
2017,34,0,22056,Cameron Percy,33.33,22,66
2017,34,0,34360,Patrick Reed,33.33,30,90
2017,39,0,20229,Stewart Cink,32.94,28,85
2017,40,0,30191,Julián Etulain,32.84,22,67
2017,41,0,29461,Jamie Lovemark,32.67,33,101
2017,42,0,23320,Ryan Palmer,32.56,14,43
2017,43,0,27214,Kevin Streelman,32.53,27,83
2017,43,0,25493,Nick Taylor,32.53,27,83
2017,45,0,27141,J.B. Holmes,32.5,26,80
2017,46,0,35450,Patrick Cantlay,32.35,11,34
2017,47,0,25349,Tim Wilkinson,32.08,17,53
2017,48,0,27466,Spencer Levin,31.94,23,72
2017,49,0,26476,Chez Reavie,31.75,20,63
2017,50,0,33461,Morgan Hoffmann,31.63,31,98
2017,51,0,21209,Sergio Garcia,31.58,12,38
2017,51,0,29908,C.T. Pan,31.58,24,76
2017,53,0,25720,Chad Collins,31.51,23,73
2017,54,0,34431,Robert Streb,31.3,36,115
2017,55,0,31646,Emiliano Grillo,31.25,20,64
2017,55,0,28237,Rory McIlroy,31.25,10,32
2017,57,0,33399,Adam Hadwin,30.95,26,84
2017,58,0,24846,Ricky Barnes,30.93,30,97
2017,58,0,21961,Charles Howell III,30.93,30,97
2017,60,0,25198,Francesco Molinari,30.61,15,49
2017,61,0,20572,Rod Pampling,30.59,26,85
2017,62,0,22371,Aaron Baddeley,30.49,25,82
2017,63,0,22046,Geoff Ogilvy,30.43,21,69
2017,64,0,29740,Brad Fritsch,30.19,16,53
2017,64,0,32839,Hideki Matsuyama,30.19,16,53
2017,64,0,26596,Ryan Moore,30.19,16,53
2017,67,0,31323,Gary Woodland,30.16,19,63
2017,68,0,27095,Nick Watney,30.14,22,73
2017,69,0,32757,Patton Kizzire,30.09,34,113
2017,70,0,27436,Graham DeLaet,29.85,20,67
2017,71,0,35545,Blayne Barber,29.76,25,84
2017,72,0,40026,Daniel Berger,29.63,24,81
2017,72,0,24507,Jason Bohn,29.63,24,81
2017,74,0,33413,Ben Martin,29.58,21,71
2017,75,0,27958,Ryan Blaum,29.55,26,88
2017,75,0,20593,Greg Chalmers,29.55,26,88
2017,75,0,24502,Adam Scott,29.55,13,44
2017,78,0,35506,Mackenzie Hughes,29.41,35,119
2017,79,0,12716,Charley Hoffman,29.35,27,92
2017,79,0,33419,Cameron Tringale,29.35,27,92
2017,81,0,34098,Russell Henley,29.27,24,82
2017,81,0,26851,Marc Leishman,29.27,24,82
2017,83,0,25686,Jason Dufner,29.17,21,72
2017,83,0,23353,J.J. Henry,29.17,21,72
2017,83,0,48822,Sebastián Muñoz,29.17,14,48
2017,86,0,36689,Brooks Koepka,29.07,25,86
2017,87,0,48081,Xander Schauffele,28.99,20,69
2017,88,0,34466,Peter Malnati,28.74,25,87
2017,89,0,29725,Tony Finau,28.57,20,70
2017,89,0,24924,Bill Haas,28.57,18,63
2017,89,0,46550,Brandon Hagy,28.57,20,70
2017,89,0,33204,Shane Lowry,28.57,10,35
2017,89,0,34046,Jordan Spieth,28.57,18,63
2017,89,0,30110,Kyle Stanley,28.57,18,63
2017,89,0,27064,Jhonattan Vegas,28.57,18,63
2017,96,0,23983,Luke Donald,28.38,21,74
2017,97,0,26300,Matt Jones,28.36,19,67
2017,98,0,25572,Graeme McDowell,28.3,15,53
2017,99,0,47959,Bryson DeChambeau,28.21,22,78
2017,99,0,22986,Søren Kjeldsen,28.21,11,39
2017,101,0,40009,Dominic Bozzelli,28.17,20,71
2017,101,0,31420,Anirban Lahiri,28.17,20,71
2017,103,0,26499,Rafa Cabrera Bello,28.13,18,64
2017,103,0,29476,Kyle Reifers,28.13,27,96
2017,105,0,23497,Tag Ridings,28.07,16,57
2017,106,0,20157,Retief Goosen,28.0,14,50
2017,107,0,39954,Cody Gribble,27.66,26,94
2017,108,0,19846,Brian Gay,27.5,22,80
2017,109,0,20104,Ken Duke,27.45,14,51
2017,110,0,32366,Kevin Chappell,27.27,24,88
2017,110,0,25345,Carl Pettersson,27.27,27,99
2017,110,0,28252,Seamus Power,27.27,24,88
2017,110,0,39324,J.J. Spaun,27.27,18,66
2017,114,0,28500,Martin Flores,27.14,19,70
2017,115,0,29223,Sam Saunders,27.12,16,59
2017,116,0,24140,Sean O'Hair,27.03,20,74
