YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2017,116,0,49771,J.T. Poston,27.03,20,74
2017,116,0,30692,Scott Stallings,27.03,20,74
2017,116,0,33418,Shawn Stefani,27.03,20,74
2017,120,0,26331,Charl Schwartzel,26.98,17,63
2017,121,0,27974,Sung Kang,26.97,24,89
2017,121,0,35879,Kelly Kraft,26.97,24,89
2017,123,0,23800,Bryce Molder,26.85,29,108
2017,124,0,34174,John Huh,26.67,20,75
2017,125,0,28307,Matt Every,26.53,26,98
2017,126,0,33120,Mark Anderson,26.42,14,53
2017,127,0,25804,Bubba Watson,26.32,15,57
2017,128,0,32640,Troy Merritt,25.93,21,81
2017,129,0,27129,Luke List,25.88,22,85
2017,130,0,30926,Chris Kirk,25.84,23,89
2017,131,0,31202,William McGirt,25.81,16,62
2017,132,0,47128,Richy Werenski,25.49,13,51
2017,133,0,26758,David Hearn,25.32,20,79
2017,134,0,1810,Phil Mickelson,25.3,21,83
2017,135,0,19803,Ryan Armour,25.0,10,40
2017,135,0,33141,Keegan Bradley,25.0,20,80
2017,135,0,28089,Jason Day,25.0,17,68
2017,135,0,34099,Harris English,25.0,22,88
2017,135,0,46970,Jon Rahm,25.0,12,48
2017,135,0,36699,Patrick Rodgers,25.0,20,80
2017,135,0,29485,Brett Stegmaier,25.0,21,84
2017,142,0,32333,Kevin Tway,24.72,22,89
2017,143,0,37455,Si Woo Kim,24.71,21,85
2017,144,0,26951,Johnson Wagner,24.62,16,65
2017,145,0,28093,Miguel Angel Carballo,24.53,13,53
2017,145,0,33122,Russell Knox,24.53,13,53
2017,145,0,22405,Justin Rose,24.53,13,53
2017,148,0,25834,Daniel Summerhays,24.49,24,98
2017,149,0,29479,Scott Brown,24.42,21,86
2017,150,0,37454,Whee Kim,24.18,22,91
2017,151,0,25240,D.A. Points,24.14,14,58
2017,152,0,29289,S.Y. Noh,24.11,27,112
2017,153,0,25900,Lucas Glover,24.05,19,79
2017,154,0,29222,Billy Hurley III,23.96,23,96
2017,155,0,24781,Hunter Mahan,23.88,16,67
2017,156,0,27895,Jonas Blixt,23.75,19,80
2017,157,0,35300,Andrew Loupe,23.68,18,76
2017,158,0,25632,Jimmy Walker,23.53,16,68
2017,159,0,30925,Dustin Johnson,23.4,11,47
2017,160,0,35532,Tom Hoge,23.26,10,43
2017,161,0,31416,Derek Fathauer,23.23,23,99
2017,162,0,34409,David Lingmerth,23.08,18,78
2017,163,0,25274,Steven Bowditch,23.01,26,113
2017,164,0,24358,Robert Garrigus,22.95,14,61
2017,165,0,6522,Ernie Els,22.92,11,48
2017,166,0,29720,Andres Gonzales,22.86,16,70
2017,166,0,30852,Ryo Ishikawa,22.86,16,70
2017,168,0,27963,Chris Stroud,22.73,10,44
2017,169,0,34021,Bud Cauley,22.67,17,75
2017,170,0,33948,Byeong Hun An,22.37,17,76
2017,171,0,35110,Brett Drewitt,22.22,10,45
2017,171,0,39975,Michael Kim,22.22,22,99
2017,173,0,28420,Ryan Brehm,21.95,18,82
2017,174,0,46501,Ollie Schniederjans,21.84,19,87
2017,175,0,34358,Jonathan Randolph,21.82,12,55
2017,176,0,35891,Cameron Smith,21.79,17,78
2017,177,0,29926,Danny Lee,21.05,16,76
2017,177,0,28132,Tyrone Van Aswegen,21.05,20,95
2017,179,0,32150,Michael Thompson,20.97,13,62
2017,180,0,46440,Smylie Kaufman,20.27,15,74
2017,181,0,36801,Mark Hubbard,20.0,13,65
2017,181,0,26289,Boo Weekley,20.0,10,50
2017,183,0,25818,Scott Piercy,19.61,10,51
2017,184,0,30944,Jason Kokrak,18.18,14,77
2017,184,0,34264,Hudson Swafford,18.18,14,77
2017,186,0,46601,Trey Mullinax,17.95,14,78
2017,187,0,46732,Rick Lamb,17.65,6,34
2017,188,0,37278,Nicholas Lindheim,16.67,10,60
2017,188,0,34213,Grayson Murray,16.67,18,108
2017,190,0,31557,Jim Herman,16.36,9,55
2016,1,0,27649,Brandt Snedeker,47.56,39,82
2016,2,0,27974,Sung Kang,41.38,24,58
2016,3,0,33418,Shawn Stefani,41.03,32,78
2016,4,0,31202,William McGirt,39.71,27,68
2016,5,0,28089,Jason Day,39.34,24,61
2016,6,0,34046,Jordan Spieth,39.06,25,64
2016,7,0,6522,Ernie Els,37.66,29,77
2016,8,0,29725,Tony Finau,37.5,33,88
2016,9,0,28237,Rory McIlroy,37.04,10,27
2016,10,0,29485,Brett Stegmaier,36.84,28,76
2016,10,0,31560,Brian Stuard,36.84,21,57
2016,12,0,20645,John Senden,36.71,29,79
2016,13,0,20098,Stuart Appleby,36.62,26,71
2016,14,0,25349,Tim Wilkinson,36.21,21,58
2016,15,0,26596,Ryan Moore,36.11,26,72
2016,15,0,20572,Rod Pampling,36.11,13,36
2016,17,0,35532,Tom Hoge,35.9,28,78
2016,18,0,26331,Charl Schwartzel,35.85,19,53
2016,18,0,6527,Steve Stricker,35.85,19,53
2016,20,0,23541,Ben Crane,35.71,25,70
2016,21,0,2206,David Toms,35.59,21,59
2016,22,0,30711,Colt Knost,35.53,27,76
2016,23,0,35879,Kelly Kraft,35.42,17,48
2016,24,0,26851,Marc Leishman,35.38,23,65
2016,25,0,28475,Jeff Overton,35.14,26,74
2016,26,0,28132,Tyrone Van Aswegen,34.88,45,129
2016,27,0,24461,Thomas Aiken,34.38,11,32
2016,27,0,31420,Anirban Lahiri,34.38,22,64
2016,29,0,34431,Robert Streb,34.29,24,70
2016,30,0,22371,Aaron Baddeley,34.26,37,108
2016,31,0,33413,Ben Martin,34.25,25,73
2016,32,0,8075,Jerry Kelly,34.0,17,50
2016,33,0,34262,Jon Curran,33.96,36,106
2016,34,0,20472,Alex Cejka,33.93,19,56
2016,35,0,6567,Vijay Singh,33.78,25,74
2016,36,0,12510,Chad Campbell,33.33,28,84
2016,36,0,29974,Branden Grace,33.33,13,39
2016,36,0,20766,Padraig Harrington,33.33,19,57
2016,36,0,32839,Hideki Matsuyama,33.33,14,42
2016,36,0,32640,Troy Merritt,33.33,26,78
2016,36,0,22405,Justin Rose,33.33,14,42
2016,36,0,29221,Webb Simpson,33.33,13,39
2016,43,0,30163,Henrik Norlander,32.76,19,58
2016,44,0,30926,Chris Kirk,32.73,18,55
2016,45,0,22046,Geoff Ogilvy,32.65,16,49
2016,46,0,25364,Paul Casey,32.61,15,46
2016,47,0,23108,Matt Kuchar,32.26,20,62
2016,48,0,29222,Billy Hurley III,32.2,19,59
2016,49,0,25720,Chad Collins,32.18,28,87
2016,50,0,20104,Ken Duke,32.14,18,56
2016,51,0,32757,Patton Kizzire,32.08,34,106
2016,52,0,29745,Tyler Aldridge,32.05,25,78
2016,53,0,1810,Phil Mickelson,31.94,23,72
2016,54,0,35539,Luke Guthrie,31.88,22,69
2016,54,0,37454,Whee Kim,31.88,22,69
2016,56,0,25572,Graeme McDowell,31.71,13,41
2016,56,0,26329,Louis Oosthuizen,31.71,13,41
2016,56,0,25892,Steve Wheatcroft,31.71,26,82
2016,59,0,32200,Roberto Castro,31.65,25,79
2016,60,0,25632,Jimmy Walker,31.46,28,89
2016,61,0,30927,Brendon Todd,31.37,32,102
2016,62,0,25818,Scott Piercy,31.25,20,64
2016,62,0,26476,Chez Reavie,31.25,20,64
2016,64,0,25396,Kevin Na,31.15,19,61
2016,65,0,36689,Brooks Koepka,30.91,17,55
2016,66,0,29461,Jamie Lovemark,30.53,29,95
2016,67,0,20229,Stewart Cink,30.51,18,59
2016,68,0,34261,Scott Langley,30.43,14,46
2016,69,0,29420,Billy Horschel,30.36,17,56
2016,70,0,37455,Si Woo Kim,30.33,37,122
2016,71,0,40026,Daniel Berger,30.3,20,66
2016,72,0,34409,David Lingmerth,30.19,16,53
2016,72,0,24502,Adam Scott,30.19,16,53
2016,74,0,25240,D.A. Points,30.0,15,50
2016,75,0,39975,Michael Kim,29.9,29,97
2016,76,0,31323,Gary Woodland,29.87,23,77
2016,77,0,35891,Cameron Smith,29.82,17,57
2016,78,0,24358,Robert Garrigus,29.79,14,47
2016,79,0,35300,Andrew Loupe,29.66,35,118
2016,80,0,21209,Sergio Garcia,29.63,8,27
2016,80,0,34466,Peter Malnati,29.63,32,108
2016,82,0,30925,Dustin Johnson,29.58,21,71
2016,83,0,32150,Michael Thompson,29.51,18,61
2016,84,0,29478,Kevin Kisner,29.49,23,78
2016,85,0,28679,Fabián Gómez,29.47,28,95
2016,86,0,37273,Derek Ernst,29.41,10,34
2016,87,0,31416,Derek Fathauer,29.27,36,123
2016,88,0,27747,Hiroshi Iwata,29.17,21,72
2016,89,0,25900,Lucas Glover,29.09,16,55
2016,90,0,27770,Camilo Villegas,28.97,31,107
2016,91,0,24781,Hunter Mahan,28.92,24,83
2016,92,0,32448,James Hahn,28.77,21,73
2016,93,0,24924,Bill Haas,28.57,18,63
2016,94,0,21961,Charles Howell III,28.42,27,95
2016,95,0,33667,Carlos Ortiz,28.41,25,88
2016,96,0,27942,Rob Oppenheim,28.38,21,74
2016,97,0,27644,Brian Harman,28.3,30,106
2016,97,0,29289,S.Y. Noh,28.3,30,106
2016,99,0,10809,Jim Furyk,28.26,13,46
2016,99,0,26300,Matt Jones,28.26,26,92
2016,101,0,35545,Blayne Barber,28.13,27,96
2016,102,0,23983,Luke Donald,28.07,16,57
2016,103,0,24357,K.J. Choi,28.05,23,82
2016,104,0,34174,John Huh,27.94,19,68
2016,105,0,32618,Rhein Gibson,27.91,12,43
2016,106,0,24024,Zach Johnson,27.84,27,97
2016,107,0,33399,Adam Hadwin,27.66,26,94
2016,108,0,20157,Retief Goosen,27.54,19,69
2016,109,0,26758,David Hearn,27.5,22,80
2016,110,0,31557,Jim Herman,27.42,17,62
2016,111,0,27895,Jonas Blixt,27.38,23,84
2016,112,0,21731,Freddie Jacobson,27.37,26,95
2016,113,0,29479,Scott Brown,27.27,18,66
2016,113,0,29268,Bronson Burgoon,27.27,21,77
2016,113,0,27936,Martin Laird,27.27,24,88
2016,113,0,33419,Cameron Tringale,27.27,27,99
2016,113,0,34265,Will Wilcox,27.27,15,55
2016,118,0,46440,Smylie Kaufman,27.17,25,92
2016,119,0,27963,Chris Stroud,27.14,19,70
2016,120,0,25198,Francesco Molinari,27.12,16,59
2016,121,0,25686,Jason Dufner,26.88,25,93
2016,122,0,27466,Spencer Levin,26.87,18,67
2016,123,0,32102,Rickie Fowler,26.67,16,60
2016,123,0,34360,Patrick Reed,26.67,20,75
2016,123,0,21878,Mark Wilson,26.67,16,60
2016,126,0,40058,Zac Blair,26.47,18,68
2016,126,0,24912,Will MacKenzie,26.47,18,68
2016,128,0,32876,Martin Piller,26.42,14,53
2016,129,0,25834,Daniel Summerhays,26.37,24,91
2016,130,0,45526,Abraham Ancer,26.32,10,38
2016,130,0,36801,Mark Hubbard,26.32,25,95
2016,130,0,27214,Kevin Streelman,26.32,15,57
2016,133,0,33122,Russell Knox,26.23,16,61
2016,134,0,32366,Kevin Chappell,25.93,14,54
2016,135,0,23621,Rory Sabbatini,25.53,12,47
2016,136,0,34099,Harris English,25.49,26,102
2016,137,0,30692,Scott Stallings,25.42,15,59
2016,138,0,23325,Vaughn Taylor,25.32,20,79
2016,139,0,37189,Harold Varner III,25.26,24,95
2016,140,0,31646,Emiliano Grillo,25.0,20,80
2016,140,0,30944,Jason Kokrak,25.0,15,60
2016,140,0,27064,Jhonattan Vegas,25.0,18,72
2016,143,0,33461,Morgan Hoffmann,24.75,25,101
2016,144,0,33448,Justin Thomas,24.74,24,97
2016,145,0,29720,Andres Gonzales,24.69,20,81
2016,146,0,34098,Russell Henley,24.62,16,65
2016,147,0,10213,Dicky Pride,24.44,11,45
2016,148,0,33410,Andrew Landry,24.32,9,37
2016,149,0,29223,Sam Saunders,24.29,17,70
2016,150,0,25493,Nick Taylor,24.0,18,75
2016,151,0,27436,Graham DeLaet,23.73,14,59
2016,151,0,35732,Wes Roach,23.73,14,59
2016,153,0,25804,Bubba Watson,23.4,11,47
2016,154,0,29926,Danny Lee,23.33,14,60
2016,155,0,24490,George McNeill,23.21,13,56
2016,156,0,23800,Bryce Molder,23.19,16,69
2016,156,0,26951,Johnson Wagner,23.19,16,69
2016,158,0,24494,Erik Compton,23.17,19,82
2016,159,0,23638,Brendon de Jonge,23.08,18,78
2016,160,0,24846,Ricky Barnes,22.64,24,106
2016,161,0,24140,Sean O'Hair,22.62,19,84
2016,162,0,27141,J.B. Holmes,22.47,20,89
2016,163,0,12716,Charley Hoffman,22.41,13,58
2016,164,0,33141,Keegan Bradley,21.88,14,64
2016,164,0,23320,Ryan Palmer,21.88,14,64
2016,166,0,22892,Jason Gore,21.43,12,56
2016,166,0,28092,D.H. Lee,21.43,12,56
2016,166,0,33204,Shane Lowry,21.43,9,42
2016,169,0,27129,Luke List,20.97,13,62
2016,170,0,34563,Chesson Hadley,20.93,18,86
2016,171,0,10885,Robert Allenby,20.37,11,54
2016,172,0,20848,Ángel Cabrera,20.29,14,69
2016,173,0,28158,Steve Marino,20.27,15,74
2016,174,0,29476,Kyle Reifers,20.0,18,90
2016,174,0,29518,Brendan Steele,20.0,14,70
2016,174,0,26289,Boo Weekley,20.0,11,55
2016,177,0,34264,Hudson Swafford,19.8,20,101
2016,178,0,35451,Scott Pinckney,19.72,14,71
2016,179,0,24507,Jason Bohn,19.61,10,51
2016,180,0,28114,Dawie van der Walt,19.35,12,62
2016,181,0,36699,Patrick Rodgers,18.99,15,79
2016,182,0,23353,J.J. Henry,18.92,14,74
2016,183,0,30110,Kyle Stanley,18.75,15,80
2016,184,0,20691,Greg Owen,18.52,15,81
2016,185,0,25274,Steven Bowditch,17.46,22,126
2015,1,0,21528,Henrik Stenson,48.48,16,33
2015,2,0,25834,Daniel Summerhays,42.86,33,77
2015,3,0,8075,Jerry Kelly,42.31,22,52
2015,4,0,25396,Kevin Na,40.74,33,81
2015,5,0,25274,Steven Bowditch,40.54,45,111
2015,6,0,27770,Camilo Villegas,40.0,36,90
2015,7,0,40058,Zac Blair,39.18,38,97
2015,8,0,36689,Brooks Koepka,38.89,28,72
2015,9,0,26758,David Hearn,38.83,40,103
2015,10,0,34046,Jordan Spieth,38.81,26,67
2015,11,0,30736,Oscar Fraustro,38.46,15,39
2015,12,0,35545,Blayne Barber,38.1,24,63
2015,13,0,30927,Brendon Todd,37.97,30,79
2015,14,0,34174,John Huh,37.89,36,95
2015,15,0,25632,Jimmy Walker,37.04,30,81
2015,16,0,25804,Bubba Watson,36.92,24,65
2015,17,0,35451,Scott Pinckney,36.84,35,95
2015,18,0,33461,Morgan Hoffmann,36.46,35,96
2015,19,0,35532,Tom Hoge,35.71,25,70
2015,19,0,34130,Sung Joon Park,35.71,25,70
2015,21,0,23983,Luke Donald,35.53,27,76
2015,22,0,24781,Hunter Mahan,35.29,30,85
2015,23,0,25198,Francesco Molinari,35.14,13,37
2015,24,0,21878,Mark Wilson,34.88,30,86
2015,25,0,25686,Jason Dufner,34.78,16,46
2015,26,0,10860,Justin Leonard,34.72,25,72
2015,27,0,24925,Jonathan Byrd,34.69,17,49
2015,27,0,20645,John Senden,34.69,17,49
2015,29,0,24357,K.J. Choi,34.67,26,75
2015,30,0,10809,Jim Furyk,34.62,18,52
2015,31,0,25720,Chad Collins,34.33,23,67
2015,31,0,24024,Zach Johnson,34.33,23,67
2015,31,0,31202,William McGirt,34.33,23,67
2015,31,0,25240,D.A. Points,34.33,23,67
2015,35,0,20104,Ken Duke,34.21,26,76
2015,36,0,28307,Matt Every,33.98,35,103
2015,37,0,21753,Brian Davis,33.8,24,71
2015,38,0,27895,Jonas Blixt,33.78,25,74
2015,39,0,27064,Jhonattan Vegas,33.73,28,83
2015,40,0,23541,Ben Crane,33.33,23,69
2015,40,0,28089,Jason Day,33.33,17,51
2015,40,0,24138,Ian Poulter,33.33,17,51
2015,40,0,29221,Webb Simpson,33.33,20,60
2015,40,0,6567,Vijay Singh,33.33,18,54
2015,45,0,29478,Kevin Kisner,32.98,31,94
2015,46,0,12510,Chad Campbell,32.94,28,85
2015,47,0,25349,Tim Wilkinson,32.81,21,64
2015,48,0,28259,Sangmoon Bae,32.71,35,107
2015,49,0,22293,Heath Slocum,32.56,14,43
2015,50,0,34360,Patrick Reed,32.29,31,96
2015,51,0,29289,S.Y. Noh,32.18,28,87
2015,52,0,12716,Charley Hoffman,32.05,25,78
2015,53,0,22371,Aaron Baddeley,31.96,31,97
2015,54,0,22405,Justin Rose,31.91,15,47
2015,55,0,27644,Brian Harman,31.87,29,91
2015,56,0,21961,Charles Howell III,31.86,36,113
2015,57,0,40026,Daniel Berger,31.82,28,88
2015,58,0,28486,Michael Putnam,31.67,19,60
2015,59,0,23638,Brendon de Jonge,31.33,26,83
2015,60,0,34098,Russell Henley,31.25,25,80
2015,60,0,27936,Martin Laird,31.25,30,96
2015,60,0,26596,Ryan Moore,31.25,20,64
2015,63,0,35541,John Peterson,31.15,19,61
2015,64,0,34358,Jonathan Randolph,31.03,18,58
2015,65,0,25818,Scott Piercy,30.85,29,94
2015,66,0,1706,Davis Love III,30.77,12,39
2015,67,0,34409,David Lingmerth,30.65,19,62
2015,67,0,26289,Boo Weekley,30.65,19,62
2015,69,0,33419,Cameron Tringale,30.61,30,98
2015,70,0,24361,Pat Perez,30.56,22,72
2015,71,0,29476,Kyle Reifers,30.53,29,95
2015,72,0,25364,Paul Casey,30.43,21,69
2015,72,0,20593,Greg Chalmers,30.43,14,46
2015,72,0,28679,Fabián Gómez,30.43,28,92
2015,75,0,37273,Derek Ernst,30.19,16,53
2015,76,0,26300,Matt Jones,30.16,19,63
2015,77,0,32640,Troy Merritt,30.0,30,100
2015,78,0,24924,Bill Haas,29.85,20,67
2015,79,0,23108,Matt Kuchar,29.55,26,88
2015,80,0,34099,Harris English,29.52,31,105
2015,81,0,30944,Jason Kokrak,29.49,23,78
2015,82,0,20848,Ángel Cabrera,29.41,15,51
2015,82,0,36699,Patrick Rodgers,29.41,15,51
2015,84,0,28500,Martin Flores,29.33,22,75
2015,85,0,2206,David Toms,29.17,14,48
2015,86,0,36801,Mark Hubbard,29.09,16,55
2015,87,0,25191,Gonzalo Fernandez-Castaño,28.99,20,69
2015,87,0,31557,Jim Herman,28.99,20,69
2015,89,0,21209,Sergio Garcia,28.95,11,38
2015,90,0,29926,Danny Lee,28.85,30,104
2015,91,0,26851,Marc Leishman,28.79,19,66
2015,92,0,24507,Jason Bohn,28.77,21,73
2015,93,0,27649,Brandt Snedeker,28.74,25,87
2015,94,0,20229,Stewart Cink,28.57,20,70
2015,95,0,33141,Keegan Bradley,28.38,21,74
2015,96,0,23320,Ryan Palmer,28.36,19,67
2015,97,0,34265,Will Wilcox,28.13,9,32
2015,98,0,31560,Brian Stuard,28.0,21,75
2015,99,0,29479,Scott Brown,27.78,20,72
2015,99,0,24502,Adam Scott,27.78,10,36
2015,101,0,34563,Chesson Hadley,27.73,33,119
2015,102,0,33667,Carlos Ortiz,27.72,28,101
2015,103,0,27141,J.B. Holmes,27.55,27,98
2015,104,0,32448,James Hahn,27.5,22,80
2015,104,0,33122,Russell Knox,27.5,22,80
2015,106,0,30692,Scott Stallings,27.27,21,77
2015,107,0,24140,Sean O'Hair,27.16,22,81
2015,108,0,30711,Colt Knost,27.14,19,70
2015,108,0,27214,Kevin Streelman,27.14,19,70
2015,110,0,25345,Carl Pettersson,27.12,32,118
2015,111,0,33399,Adam Hadwin,27.1,29,107
2015,112,0,27963,Chris Stroud,27.06,23,85
2015,113,0,24490,George McNeill,27.03,20,74
2015,114,0,33448,Justin Thomas,26.92,28,104
2015,115,0,28780,Nicholas Thompson,26.87,18,67
2015,116,0,24846,Ricky Barnes,26.74,23,86
2015,117,0,25892,Steve Wheatcroft,26.67,20,75
2015,118,0,35539,Luke Guthrie,26.51,22,83
2015,119,0,30852,Ryo Ishikawa,26.47,27,102
2015,120,0,27933,John Merrick,26.42,14,53
2015,121,0,23800,Bryce Molder,26.32,20,76
2015,121,0,34264,Hudson Swafford,26.32,20,76
2015,123,0,1810,Phil Mickelson,26.23,16,61
2015,124,0,32102,Rickie Fowler,26.15,17,65
2015,124,0,30926,Chris Kirk,26.15,17,65
2015,126,0,26329,Louis Oosthuizen,26.0,13,50
2015,127,0,20472,Alex Cejka,25.84,23,89
2015,128,0,23353,J.J. Henry,25.81,24,93
2015,128,0,32150,Michael Thompson,25.81,24,93
2015,128,0,23623,Bo Van Pelt,25.81,24,93
2015,131,0,23621,Rory Sabbatini,25.71,18,70
2015,132,0,29420,Billy Horschel,25.61,21,82
2015,133,0,29222,Billy Hurley III,25.42,15,59
2015,134,0,26951,Johnson Wagner,25.0,14,56
2015,135,0,32366,Kevin Chappell,24.69,20,81
2015,136,0,28132,Tyrone Van Aswegen,24.59,15,61
2015,137,0,25493,Nick Taylor,24.47,23,94
2015,138,0,22046,Geoff Ogilvy,24.39,10,41
2015,139,0,26476,Chez Reavie,24.32,9,37
2015,140,0,25369,Jamie Donaldson,24.24,8,33
2015,140,0,31193,Jim Renner,24.24,16,66
2015,140,0,26331,Charl Schwartzel,24.24,8,33
2015,143,0,29535,Brice Garnett,24.1,20,83
2015,144,0,34262,Jon Curran,23.88,16,67
2015,145,0,27466,Spencer Levin,23.81,15,63
2015,146,0,34431,Robert Streb,23.76,24,101
2015,147,0,6522,Ernie Els,23.73,14,59
2015,148,0,29720,Andres Gonzales,23.68,27,114
2015,149,0,33413,Ben Martin,23.61,17,72
2015,150,0,28475,Jeff Overton,23.53,20,85
2015,151,0,33418,Shawn Stefani,23.4,22,94
2015,152,0,29425,Andrew Svoboda,23.23,23,99
2015,153,0,34256,Andrew Putnam,23.16,22,95
2015,154,0,39977,Max Homa,23.08,15,65
2015,155,0,29725,Tony Finau,23.01,26,113
2015,156,0,30946,Alex Prugh,22.97,17,74
2015,157,0,34261,Scott Langley,22.78,18,79
2015,158,0,29223,Sam Saunders,22.45,11,49
2015,159,0,22056,Cameron Percy,22.39,15,67
2015,160,0,31416,Derek Fathauer,22.09,19,86
2015,161,0,29518,Brendan Steele,22.08,17,77
2015,162,0,32200,Roberto Castro,21.88,7,32
2015,163,0,24494,Erik Compton,21.79,17,78
2015,164,0,31323,Gary Woodland,21.67,13,60
2015,165,0,22892,Jason Gore,21.15,11,52
2015,166,0,10885,Robert Allenby,21.05,12,57
2015,167,0,20396,Lee Westwood,20.83,10,48
2015,168,0,27095,Nick Watney,20.69,18,87
2015,169,0,25900,Lucas Glover,20.63,13,63
2015,170,0,20691,Greg Owen,20.0,8,40
2015,171,0,25562,Andres Romero,19.74,15,76
2015,172,0,32839,Hideki Matsuyama,18.97,11,58
2015,173,0,20766,Padraig Harrington,18.84,13,69
2015,174,0,28023,Byron Smith,18.42,7,38
2015,175,0,24358,Robert Garrigus,18.18,12,66
2015,176,0,27436,Graham DeLaet,17.74,11,62
2015,177,0,23548,Bill Lunde,17.65,6,34
2015,178,0,30925,Dustin Johnson,17.07,7,41
2015,179,0,23048,Eric Axley,16.67,10,60
2015,179,0,33486,Roger Sloan,16.67,10,60
2015,181,0,20157,Retief Goosen,15.19,12,79
2015,182,0,37454,Whee Kim,15.15,10,66
2015,183,0,32334,Charlie Beljan,14.29,8,56
2015,184,0,20771,Steven Alker,13.89,5,36
2014,1,0,22293,Heath Slocum,50.91,28,55
2014,2,0,27556,Ted Potter Jr.,50.0,29,58
2014,3,0,21209,Sergio Garcia,44.83,13,29
2014,4,0,28089,Jason Day,43.18,19,44
2014,5,0,25349,Tim Wilkinson,42.71,41,96
2014,6,0,10809,Jim Furyk,41.18,21,51
2014,7,0,23320,Ryan Palmer,39.39,26,66
2014,8,0,20098,Stuart Appleby,39.32,46,117
2014,9,0,32839,Hideki Matsuyama,39.22,20,51
2014,10,0,21753,Brian Davis,38.3,36,94
2014,11,0,30926,Chris Kirk,38.1,40,105
2014,12,0,35539,Luke Guthrie,37.89,36,95
2014,13,0,27963,Chris Stroud,37.8,31,82
2014,14,0,34099,Harris English,37.21,32,86
2014,15,0,31560,Brian Stuard,36.71,29,79
2014,16,0,26596,Ryan Moore,36.67,22,60
2014,17,0,29221,Webb Simpson,36.56,34,93
2014,18,0,34360,Patrick Reed,36.54,38,104
2014,19,0,19846,Brian Gay,36.47,31,85
2014,20,0,25396,Kevin Na,36.25,29,80
2014,21,0,29740,Brad Fritsch,36.17,17,47
2014,22,0,30944,Jason Kokrak,36.07,22,61
2014,23,0,24924,Bill Haas,35.71,30,84
2014,24,0,20498,Briny Baird,35.48,22,62
2014,25,0,22405,Justin Rose,35.29,18,51
2014,26,0,30927,Brendon Todd,35.19,38,108
2014,27,0,25345,Carl Pettersson,35.16,32,91
2014,28,0,20645,John Senden,34.94,29,83
2014,29,0,24494,Erik Compton,34.88,30,86
2014,30,0,23108,Matt Kuchar,34.85,23,66
2014,31,0,20157,Retief Goosen,34.74,33,95
2014,32,0,24502,Adam Scott,34.69,17,49
2014,33,0,34431,Robert Streb,34.62,18,52
2014,34,0,24781,Hunter Mahan,34.57,28,81
2014,35,0,25720,Chad Collins,34.44,31,90
2014,36,0,27141,J.B. Holmes,34.38,33,96
2014,37,0,34261,Scott Langley,34.31,35,102
2014,38,0,28259,Sangmoon Bae,34.29,24,70
2014,39,0,34265,Will Wilcox,34.21,13,38
2014,40,0,25834,Daniel Summerhays,34.15,28,82
2014,41,0,22621,Ben Curtis,34.07,31,91
2014,42,0,20160,Charlie Wi,34.04,32,94
2014,43,0,8075,Jerry Kelly,33.78,25,74
2014,44,0,26758,David Hearn,33.66,34,101
2014,45,0,28500,Martin Flores,33.33,26,78
2014,45,0,24140,Sean O'Hair,33.33,30,90
