YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2014,45,0,26329,Louis Oosthuizen,33.33,12,36
2014,45,0,31323,Gary Woodland,33.33,24,72
2014,49,0,23541,Ben Crane,32.99,32,97
2014,50,0,6522,Ernie Els,32.94,28,85
2014,51,0,33122,Russell Knox,32.89,25,76
2014,52,0,20104,Ken Duke,32.84,22,67
2014,53,0,33461,Morgan Hoffmann,32.65,48,147
2014,54,0,24357,K.J. Choi,32.47,25,77
2014,54,0,12716,Charley Hoffman,32.47,25,77
2014,54,0,1706,Davis Love III,32.47,25,77
2014,57,0,27895,Jonas Blixt,32.39,23,71
2014,58,0,27466,Spencer Levin,32.31,21,65
2014,59,0,1810,Phil Mickelson,32.14,18,56
2014,59,0,20396,Lee Westwood,32.14,18,56
2014,61,0,29420,Billy Horschel,32.1,26,81
2014,62,0,2206,David Toms,32.08,17,53
2014,63,0,10860,Justin Leonard,32.04,33,103
2014,64,0,27330,Josh Teater,31.82,28,88
2014,65,0,10885,Robert Allenby,31.75,20,63
2014,65,0,29222,Billy Hurley III,31.75,20,63
2014,67,0,10423,Mike Weir,31.73,33,104
2014,68,0,28307,Matt Every,31.33,26,83
2014,69,0,25444,Justin Hicks,31.25,25,80
2014,69,0,21731,Freddie Jacobson,31.25,30,96
2014,69,0,32150,Michael Thompson,31.25,25,80
2014,72,0,29289,S.Y. Noh,31.13,33,106
2014,73,0,24846,Ricky Barnes,31.08,23,74
2014,74,0,23135,Tim Clark,30.95,26,84
2014,75,0,29926,Danny Lee,30.88,21,68
2014,76,0,12510,Chad Campbell,30.77,16,52
2014,76,0,35139,Richard Lee,30.77,24,78
2014,78,0,29535,Brice Garnett,30.53,29,95
2014,79,0,25240,D.A. Points,30.49,25,82
2014,80,0,27649,Brandt Snedeker,30.38,24,79
2014,81,0,33413,Ben Martin,30.26,23,76
2014,82,0,24024,Zach Johnson,30.12,25,83
2014,83,0,28092,D.H. Lee,30.0,18,60
2014,83,0,30110,Kyle Stanley,30.0,21,70
2014,83,0,25804,Bubba Watson,30.0,18,60
2014,86,0,26851,Marc Leishman,29.89,26,87
2014,87,0,25632,Jimmy Walker,29.87,23,77
2014,88,0,26956,Bronson La'Cassie,29.55,13,44
2014,89,0,28475,Jeff Overton,29.49,23,78
2014,90,0,24138,Ian Poulter,29.41,15,51
2014,91,0,32333,Kevin Tway,29.31,17,58
2014,92,0,27936,Martin Laird,28.79,19,66
2014,93,0,22378,Trevor Immelman,28.77,21,73
2014,94,0,25274,Steven Bowditch,28.72,27,94
2014,95,0,27770,Camilo Villegas,28.7,31,108
2014,96,0,20229,Stewart Cink,28.57,26,91
2014,96,0,29461,Jamie Lovemark,28.57,18,63
2014,96,0,24490,George McNeill,28.57,20,70
2014,96,0,35541,John Peterson,28.57,14,49
2014,100,0,32200,Roberto Castro,28.4,23,81
2014,101,0,23800,Bryce Molder,28.26,26,92
2014,102,0,34046,Jordan Spieth,28.13,27,96
2014,103,0,30925,Dustin Johnson,28.0,14,50
2014,104,0,29479,Scott Brown,27.91,24,86
2014,105,0,33419,Cameron Tringale,27.83,32,115
2014,106,0,22046,Geoff Ogilvy,27.4,20,73
2014,107,0,22371,Aaron Baddeley,27.37,26,95
2014,108,0,21961,Charles Howell III,27.27,24,88
2014,109,0,23353,J.J. Henry,27.17,25,92
2014,110,0,24925,Jonathan Byrd,27.14,19,70
2014,110,0,29425,Andrew Svoboda,27.14,19,70
2014,112,0,32102,Rickie Fowler,26.92,21,78
2014,113,0,35732,Wes Roach,26.87,18,67
2014,114,0,31202,William McGirt,26.83,22,82
2014,115,0,25572,Graeme McDowell,26.79,15,56
2014,116,0,21878,Mark Wilson,26.76,19,71
2014,117,0,33141,Keegan Bradley,26.56,17,64
2014,118,0,23638,Brendon de Jonge,26.51,22,83
2014,119,0,7867,Woody Austin,26.32,20,76
2014,119,0,22913,John Rollins,26.32,25,95
2014,121,0,23983,Luke Donald,26.23,16,61
2014,122,0,27436,Graham DeLaet,26.09,18,69
2014,123,0,24358,Robert Garrigus,25.93,21,81
2014,124,0,37273,Derek Ernst,25.88,22,85
2014,125,0,26331,Charl Schwartzel,25.81,16,62
2014,125,0,26679,Kevin Stadler,25.81,16,62
2014,127,0,26300,Matt Jones,25.76,17,66
2014,128,0,25191,Gonzalo Fernandez-Castaño,25.58,22,86
2014,129,0,25900,Lucas Glover,25.45,14,55
2014,130,0,32640,Troy Merritt,25.35,18,71
2014,131,0,35300,Andrew Loupe,25.27,23,91
2014,132,0,27095,Nick Watney,25.0,15,60
2014,133,0,25562,Andres Romero,24.73,23,93
2014,134,0,34098,Russell Henley,24.49,24,98
2014,135,0,28237,Rory McIlroy,24.39,10,41
2014,136,0,32448,James Hahn,24.32,18,74
2014,137,0,27214,Kevin Streelman,24.29,17,70
2014,138,0,27408,Martin Kaymer,24.24,16,66
2014,139,0,29478,Kevin Kisner,24.14,21,87
2014,140,0,23623,Bo Van Pelt,23.53,16,68
2014,141,0,26289,Boo Weekley,23.33,7,30
2014,142,0,24361,Pat Perez,23.08,24,104
2014,143,0,31193,Jim Renner,22.97,17,74
2014,144,0,6567,Vijay Singh,22.86,16,70
2014,144,0,29518,Brendan Steele,22.86,16,70
2014,146,0,25686,Jason Dufner,22.73,10,44
2014,146,0,33418,Shawn Stefani,22.73,15,66
2014,146,0,26951,Johnson Wagner,22.73,15,66
2014,149,0,24507,Jason Bohn,22.47,20,89
2014,150,0,24663,Y.E. Yang,21.92,16,73
2014,151,0,20593,Greg Chalmers,21.88,21,96
2014,152,0,34021,Bud Cauley,21.82,12,55
2014,153,0,1724,Jeff Maggert,21.74,10,46
2014,153,0,28132,Tyrone Van Aswegen,21.74,20,92
2014,155,0,21528,Henrik Stenson,21.43,9,42
2014,156,0,32366,Kevin Chappell,21.18,18,85
2014,156,0,30852,Ryo Ishikawa,21.18,18,85
2014,158,0,34409,David Lingmerth,21.05,16,76
2014,158,0,27933,John Merrick,21.05,16,76
2014,160,0,27644,Brian Harman,20.91,23,110
2014,161,0,30692,Scott Stallings,20.9,14,67
2014,162,0,23409,James Driscoll,20.73,17,82
2014,163,0,34264,Hudson Swafford,20.37,11,54
2014,164,0,30750,Tommy Gainey,20.29,14,69
2014,165,0,32334,Charlie Beljan,20.0,14,70
2014,165,0,28486,Michael Putnam,20.0,20,100
2014,167,0,20848,Ángel Cabrera,19.67,12,61
2014,168,0,23621,Rory Sabbatini,19.48,15,77
2014,169,0,27120,Troy Matteson,19.44,14,72
2014,170,0,27064,Jhonattan Vegas,19.35,12,62
2014,171,0,28780,Nicholas Thompson,18.31,13,71
2014,172,0,24912,Will MacKenzie,18.28,17,93
2014,173,0,25364,Paul Casey,17.95,7,39
2014,174,0,31557,Jim Herman,17.39,8,46
2014,175,0,36689,Brooks Koepka,17.07,7,41
2014,176,0,34174,John Huh,16.9,12,71
2014,177,0,34563,Chesson Hadley,15.24,16,105
2013,1,0,8075,Jerry Kelly,46.0,23,50
2013,2,0,21878,Mark Wilson,43.18,19,44
2013,3,0,26596,Ryan Moore,42.62,26,61
2013,3,0,34046,Jordan Spieth,42.62,26,61
2013,5,0,20396,Lee Westwood,41.67,20,48
2013,6,0,20160,Charlie Wi,40.54,30,74
2013,7,0,28679,Fabián Gómez,40.0,24,60
2013,8,0,23353,J.J. Henry,38.64,34,88
2013,9,0,25632,Jimmy Walker,37.5,30,80
2013,10,0,32698,Bobby Gates,37.29,22,59
2013,11,0,32366,Kevin Chappell,37.14,26,70
2013,11,0,1320,Bob Estes,37.14,26,70
2013,13,0,24924,Bill Haas,37.1,23,62
2013,14,0,30926,Chris Kirk,36.84,35,95
2013,15,0,29420,Billy Horschel,36.71,29,79
2013,16,0,23541,Ben Crane,36.54,19,52
2013,17,0,32150,Michael Thompson,36.36,24,66
2013,18,0,20645,John Senden,36.17,17,47
2013,19,0,21753,Brian Davis,36.05,31,86
2013,20,0,10423,Mike Weir,35.96,32,89
2013,21,0,27649,Brandt Snedeker,35.38,23,65
2013,22,0,37273,Derek Ernst,35.19,19,54
2013,23,0,31557,Jim Herman,35.14,13,37
2013,23,0,2206,David Toms,35.14,13,37
2013,25,0,25686,Jason Dufner,35.09,20,57
2013,25,0,26300,Matt Jones,35.09,20,57
2013,27,0,27963,Chris Stroud,35.0,35,100
2013,28,0,22792,Peter Hanson,34.62,18,52
2013,28,0,30925,Dustin Johnson,34.62,18,52
2013,30,0,1810,Phil Mickelson,34.55,19,55
2013,31,0,24138,Ian Poulter,34.15,14,41
2013,32,0,20098,Stuart Appleby,34.02,33,97
2013,33,0,29221,Webb Simpson,33.87,21,62
2013,34,0,32200,Roberto Castro,33.33,23,69
2013,34,0,6522,Ernie Els,33.33,15,45
2013,34,0,21209,Sergio Garcia,33.33,13,39
2013,34,0,6567,Vijay Singh,33.33,12,36
2013,34,0,6527,Steve Stricker,33.33,8,24
2013,39,0,34098,Russell Henley,32.86,23,70
2013,40,0,20848,Ángel Cabrera,32.79,20,61
2013,41,0,21731,Freddie Jacobson,32.69,17,52
2013,42,0,34099,Harris English,32.67,33,101
2013,43,0,33418,Shawn Stefani,32.31,21,65
2013,44,0,27214,Kevin Streelman,32.26,20,62
2013,45,0,34409,David Lingmerth,32.0,16,50
2013,46,0,21961,Charles Howell III,31.87,29,91
2013,47,0,35139,Richard Lee,31.76,27,85
2013,48,0,34174,John Huh,31.75,20,63
2013,49,0,27120,Troy Matteson,31.71,26,82
2013,50,0,19846,Brian Gay,31.52,29,92
2013,51,0,23638,Brendon de Jonge,31.4,27,86
2013,52,0,27556,Ted Potter Jr.,31.25,15,48
2013,52,0,31560,Brian Stuard,31.25,25,80
2013,54,0,24781,Hunter Mahan,31.17,24,77
2013,55,0,20104,Ken Duke,31.08,23,74
2013,56,0,27503,Steve LeBrun,31.03,18,58
2013,56,0,25572,Graeme McDowell,31.03,9,29
2013,58,0,23135,Tim Clark,30.95,13,42
2013,59,0,29479,Scott Brown,30.91,17,55
2013,60,0,10860,Justin Leonard,30.77,32,104
2013,61,0,6573,Brandt Jobe,30.65,19,62
2013,62,0,27408,Martin Kaymer,30.61,15,49
2013,63,0,22405,Justin Rose,30.56,11,36
2013,64,0,28089,Jason Day,30.51,18,59
2013,65,0,34261,Scott Langley,30.43,28,92
2013,66,0,26758,David Hearn,30.34,27,89
2013,67,0,25240,D.A. Points,30.3,20,66
2013,67,0,26497,Casey Wittenberg,30.3,30,99
2013,69,0,27895,Jonas Blixt,30.23,26,86
2013,70,0,21099,David Lynn,30.16,19,63
2013,71,0,32334,Charlie Beljan,30.0,21,70
2013,71,0,33461,Morgan Hoffmann,30.0,18,60
2013,71,0,26476,Chez Reavie,30.0,15,50
2013,74,0,28259,Sangmoon Bae,29.9,29,97
2013,74,0,12510,Chad Campbell,29.9,29,97
2013,76,0,34360,Patrick Reed,29.89,26,87
2013,77,0,34431,Robert Streb,29.87,23,77
2013,78,0,31202,William McGirt,29.73,22,74
2013,78,0,28310,Lee Williams,29.73,22,74
2013,80,0,35539,Luke Guthrie,29.58,21,71
2013,81,0,25336,Alistair Presnell,29.51,18,61
2013,82,0,23409,James Driscoll,29.35,27,92
2013,83,0,24361,Pat Perez,29.33,22,75
2013,84,0,1724,Jeff Maggert,29.31,17,58
2013,85,0,27770,Camilo Villegas,29.23,19,65
2013,86,0,30711,Colt Knost,29.21,26,89
2013,87,0,22806,Doug LaBelle II,29.11,23,79
2013,87,0,26851,Marc Leishman,29.11,23,79
2013,89,0,24490,George McNeill,29.03,18,62
2013,90,0,23320,Ryan Palmer,28.95,22,76
2013,91,0,30163,Henrik Norlander,28.81,17,59
2013,91,0,27330,Josh Teater,28.81,17,59
2013,93,0,25834,Daniel Summerhays,28.75,23,80
2013,94,0,29518,Brendan Steele,28.72,27,94
2013,95,0,23452,Nicolas Colsaerts,28.57,10,35
2013,95,0,27436,Graham DeLaet,28.57,20,70
2013,95,0,22046,Geoff Ogilvy,28.57,14,49
2013,95,0,24502,Adam Scott,28.57,10,35
2013,99,0,24507,Jason Bohn,28.38,21,74
2013,100,0,34021,Bud Cauley,28.33,17,60
2013,100,0,32102,Rickie Fowler,28.33,17,60
2013,102,0,20593,Greg Chalmers,28.26,26,92
2013,103,0,33869,Eric Meierdierks,28.21,11,39
2013,104,0,22913,John Rollins,28.05,23,82
2013,105,0,30750,Tommy Gainey,28.04,30,107
2013,106,0,23983,Luke Donald,28.0,14,50
2013,107,0,28455,Will Claxton,27.87,17,61
2013,108,0,24494,Erik Compton,27.85,22,79
2013,109,0,12716,Charley Hoffman,27.78,20,72
2013,110,0,33419,Cameron Tringale,27.63,21,76
2013,111,0,24846,Ricky Barnes,27.59,16,58
2013,111,0,23623,Bo Van Pelt,27.59,16,58
2013,113,0,22378,Trevor Immelman,27.54,19,69
2013,113,0,25562,Andres Romero,27.54,19,69
2013,115,0,25900,Lucas Glover,27.45,14,51
2013,115,0,25804,Bubba Watson,27.45,14,51
2013,117,0,26679,Kevin Stadler,27.42,17,62
2013,118,0,27933,John Merrick,27.4,20,73
2013,119,0,22621,Ben Curtis,27.27,18,66
2013,119,0,28475,Jeff Overton,27.27,21,77
2013,119,0,21528,Henrik Stenson,27.27,9,33
2013,119,0,26951,Johnson Wagner,27.27,18,66
2013,119,0,26289,Boo Weekley,27.27,18,66
2013,124,0,22056,Cameron Percy,27.12,16,59
2013,125,0,8725,Tom Gillis,27.06,23,85
2013,126,0,6004,Stephen Ames,26.98,17,63
2013,126,0,28092,D.H. Lee,26.98,17,63
2013,128,0,25345,Carl Pettersson,26.87,18,67
2013,129,0,23325,Vaughn Taylor,26.79,15,56
2013,130,0,30110,Kyle Stanley,26.67,16,60
2013,130,0,22295,Darron Stiles,26.67,12,45
2013,130,0,28780,Nicholas Thompson,26.67,20,75
2013,133,0,8793,Tiger Woods,26.42,14,53
2013,134,0,28500,Martin Flores,26.25,21,80
2013,135,0,24024,Zach Johnson,26.23,16,61
2013,136,0,25274,Steven Bowditch,26.03,19,73
2013,137,0,25444,Justin Hicks,25.86,15,58
2013,138,0,27095,Nick Watney,25.71,18,70
2013,139,0,36884,Ben Kohles,25.0,16,64
2013,139,0,26331,Charl Schwartzel,25.0,15,60
2013,141,0,22371,Aaron Baddeley,24.72,22,89
2013,142,0,25818,Scott Piercy,24.68,19,77
2013,143,0,27644,Brian Harman,24.44,22,90
2013,144,0,20691,Greg Owen,24.39,20,82
2013,145,0,31323,Gary Woodland,24.18,22,91
2013,146,0,32448,James Hahn,24.0,18,75
2013,146,0,23800,Bryce Molder,24.0,18,75
2013,148,0,28237,Rory McIlroy,23.81,10,42
2013,148,0,24663,Y.E. Yang,23.81,10,42
2013,150,0,33141,Keegan Bradley,23.73,14,59
2013,150,0,12782,Tim Herron,23.73,14,59
2013,152,0,23497,Tag Ridings,23.53,16,68
2013,153,0,24140,Sean O'Hair,23.19,16,69
2013,154,0,29289,S.Y. Noh,23.17,19,82
2013,155,0,10809,Jim Furyk,22.92,11,48
2013,156,0,20572,Rod Pampling,22.5,9,40
2013,157,0,10213,Dicky Pride,22.22,14,63
2013,157,0,30692,Scott Stallings,22.22,18,81
2013,159,0,27129,Luke List,22.09,19,86
2013,160,0,30852,Ryo Ishikawa,22.06,15,68
2013,161,0,29425,Andrew Svoboda,21.62,8,37
2013,162,0,23108,Matt Kuchar,21.31,13,61
2013,162,0,23621,Rory Sabbatini,21.31,13,61
2013,164,0,20229,Stewart Cink,21.21,14,66
2013,165,0,20766,Padraig Harrington,20.93,9,43
2013,166,0,28307,Matt Every,20.55,15,73
2013,167,0,29740,Brad Fritsch,20.51,16,78
2013,168,0,10885,Robert Allenby,20.0,16,80
2013,169,0,22961,David Mathis,19.74,15,76
2013,170,0,27936,Martin Laird,19.67,12,61
2013,171,0,19970,Robert Karlsson,19.51,8,41
2013,171,0,20443,Jin Park,19.51,8,41
2013,173,0,30944,Jason Kokrak,18.67,14,75
2013,174,0,1116,Michael Bradley,17.91,12,67
2013,175,0,24357,K.J. Choi,17.78,8,45
2013,176,0,24399,Scott Gardiner,16.98,9,53
2013,177,0,28135,Aaron Watkins,16.95,10,59
2013,178,0,24227,Justin Bolli,16.67,10,60
2013,178,0,24358,Robert Garrigus,16.67,7,42
2013,180,0,23788,D.J. Trahan,11.54,3,26
2012,1,0,23983,Luke Donald,41.86,18,43
2012,2,0,23800,Bryce Molder,40.0,38,95
2012,3,0,25686,Jason Dufner,39.13,18,46
2012,4,0,1724,Jeff Maggert,38.75,31,80
2012,5,0,24924,Bill Haas,38.6,22,57
2012,6,0,20572,Rod Pampling,38.36,28,73
2012,7,0,26758,David Hearn,38.04,35,92
2012,8,0,22293,Heath Slocum,37.5,21,56
2012,9,0,25632,Jimmy Walker,37.38,40,107
2012,10,0,25457,Alexandre Rocha,37.21,16,43
2012,10,0,8793,Tiger Woods,37.21,16,43
2012,12,0,25240,D.A. Points,37.18,29,78
2012,13,0,23541,Ben Crane,36.99,27,73
2012,14,0,22405,Justin Rose,36.96,17,46
2012,14,0,20645,John Senden,36.96,17,46
2012,16,0,21528,Henrik Stenson,36.54,19,52
2012,17,0,26289,Boo Weekley,36.36,16,44
2012,18,0,20766,Padraig Harrington,36.17,17,47
2012,19,0,28308,Troy Kelly,36.11,26,72
2012,20,0,6522,Ernie Els,36.07,22,61
2012,21,0,22621,Ben Curtis,36.0,18,50
2012,22,0,21209,Sergio Garcia,35.9,14,39
2012,23,0,30711,Colt Knost,35.78,39,109
2012,24,0,10213,Dicky Pride,35.29,24,68
2012,25,0,30927,Brendon Todd,35.05,34,97
2012,26,0,19846,Brian Gay,34.86,38,109
2012,27,0,22913,John Rollins,34.78,24,69
2012,28,0,32102,Rickie Fowler,34.72,25,72
2012,29,0,1320,Bob Estes,34.52,29,84
2012,30,0,23108,Matt Kuchar,34.43,21,61
2012,31,0,20593,Greg Chalmers,34.38,33,96
2012,32,0,28237,Rory McIlroy,34.29,12,35
2012,33,0,25345,Carl Pettersson,34.26,37,108
2012,34,0,21350,Ryuji Imada,34.23,38,111
2012,35,0,27060,John Mallinger,33.93,19,56
2012,36,0,23135,Tim Clark,33.33,13,39
2012,36,0,24024,Zach Johnson,33.33,21,63
2012,36,0,27095,Nick Watney,33.33,29,87
2012,39,0,1766,Billy Mayfair,32.98,31,94
2012,40,0,1810,Phil Mickelson,32.79,20,61
2012,41,0,24663,Y.E. Yang,32.73,18,55
2012,42,0,23204,Gary Christian,32.47,25,77
2012,43,0,6251,Chris DiMarco,32.18,28,87
2012,44,0,26596,Ryan Moore,32.05,25,78
2012,44,0,26951,Johnson Wagner,32.05,25,78
2012,46,0,28087,Kris Blanks,31.91,15,47
2012,47,0,27963,Chris Stroud,31.87,29,91
2012,48,0,2206,David Toms,31.71,13,41
2012,49,0,20229,Stewart Cink,31.58,24,76
2012,49,0,27556,Ted Potter Jr.,31.58,18,57
2012,51,0,23320,Ryan Palmer,31.51,23,73
2012,52,0,26329,Louis Oosthuizen,31.48,17,54
2012,53,0,30944,Jason Kokrak,31.25,30,96
2012,54,0,27649,Brandt Snedeker,30.99,22,71
2012,55,0,6036,Scott Dunlap,30.77,12,39
2012,56,0,29478,Kevin Kisner,30.36,17,56
2012,57,0,29420,Billy Horschel,30.3,10,33
2012,58,0,23409,James Driscoll,30.0,33,110
2012,58,0,29221,Webb Simpson,30.0,18,60
2012,60,0,21961,Charles Howell III,29.87,23,77
2012,61,0,20098,Stuart Appleby,29.85,20,67
2012,62,0,33141,Keegan Bradley,29.69,19,64
2012,63,0,20848,Ángel Cabrera,29.55,13,44
2012,64,0,24925,Jonathan Byrd,29.41,20,68
2012,64,0,27974,Sung Kang,29.41,30,102
2012,64,0,22348,Nick O'Hern,29.41,30,102
2012,67,0,27936,Martin Laird,29.31,17,58
2012,68,0,23623,Bo Van Pelt,28.85,15,52
2012,69,0,33419,Cameron Tringale,28.74,25,87
2012,70,0,27436,Graham DeLaet,28.57,20,70
2012,70,0,27302,Garth Mulroy,28.57,14,49
2012,70,0,26331,Charl Schwartzel,28.57,8,28
2012,73,0,28455,Will Claxton,28.4,23,81
2012,74,0,24357,K.J. Choi,28.26,13,46
2012,74,0,21753,Brian Davis,28.26,26,92
2012,76,0,24140,Sean O'Hair,28.21,22,78
2012,77,0,20104,Ken Duke,28.17,20,71
2012,78,0,10860,Justin Leonard,28.16,29,103
2012,79,0,6527,Steve Stricker,28.07,16,57
2012,80,0,32200,Roberto Castro,28.05,23,82
2012,80,0,29222,Billy Hurley III,28.05,23,82
2012,82,0,10809,Jim Furyk,28.0,14,50
2012,83,0,32698,Bobby Gates,27.85,22,79
2012,84,0,27933,John Merrick,27.78,20,72
2012,85,0,1116,Michael Bradley,27.66,26,94
2012,86,0,28307,Matt Every,27.5,22,80
2012,86,0,26851,Marc Leishman,27.5,22,80
2012,88,0,23353,J.J. Henry,27.47,25,91
2012,89,0,27797,Derek Lamely,27.45,28,102
2012,90,0,25834,Daniel Summerhays,27.42,17,62
2012,91,0,24138,Ian Poulter,27.27,9,33
2012,91,0,25804,Bubba Watson,27.27,9,33
2012,93,0,28475,Jeff Overton,27.16,22,81
2012,94,0,24361,Pat Perez,27.14,19,70
2012,95,0,23638,Brendon de Jonge,27.06,23,85
2012,96,0,30750,Tommy Gainey,26.89,32,119
2012,97,0,20623,Gavin Coles,26.87,18,67
2012,98,0,28500,Martin Flores,26.8,26,97
2012,99,0,1706,Davis Love III,26.79,15,56
2012,100,0,30926,Chris Kirk,26.74,23,86
2012,100,0,27466,Spencer Levin,26.74,23,86
2012,102,0,27120,Troy Matteson,26.67,32,120
2012,103,0,34099,Harris English,26.37,24,91
2012,104,0,22371,Aaron Baddeley,26.32,15,57
2012,105,0,34174,John Huh,26.19,22,84
2012,106,0,8725,Tom Gillis,26.09,18,69
2012,106,0,21878,Mark Wilson,26.09,18,69
2012,108,0,28089,Jason Day,26.0,13,50
2012,109,0,23903,Stephen Gangluff,25.97,20,77
2012,110,0,20691,Greg Owen,25.93,21,81
2012,111,0,23621,Rory Sabbatini,25.88,22,85
2012,112,0,12510,Chad Campbell,25.81,16,62
2012,113,0,24490,George McNeill,25.68,19,74
2012,114,0,31202,William McGirt,25.64,20,78
2012,115,0,34021,Bud Cauley,25.47,27,106
2012,116,0,22378,Trevor Immelman,25.45,14,55
2012,116,0,21731,Freddie Jacobson,25.45,14,55
2012,118,0,21407,Arjun Atwal,25.0,19,76
2012,118,0,24494,Erik Compton,25.0,18,72
2012,118,0,31558,J.J. Killeen,25.0,20,80
2012,118,0,22046,Geoff Ogilvy,25.0,13,52
2012,118,0,26476,Chez Reavie,25.0,12,48
2012,123,0,27770,Camilo Villegas,24.68,19,77
2012,124,0,22961,David Mathis,24.64,17,69
2012,125,0,26679,Kevin Stadler,24.56,14,57
2012,126,0,27141,J.B. Holmes,24.44,22,90
2012,126,0,22582,Kyle Thompson,24.44,11,45
2012,128,0,32366,Kevin Chappell,24.36,19,78
2012,129,0,12716,Charley Hoffman,24.29,17,70
2012,130,0,12782,Tim Herron,24.24,16,66
2012,131,0,30852,Ryo Ishikawa,24.19,15,62
2012,132,0,23542,Tommy Biershenk,24.05,19,79
2012,133,0,23718,Nathan Green,23.94,17,71
2012,134,0,24781,Hunter Mahan,23.81,15,63
2012,134,0,29289,S.Y. Noh,23.81,20,84
2012,136,0,24358,Robert Garrigus,23.73,14,59
2012,137,0,25818,Scott Piercy,23.68,18,76
2012,138,0,25562,Andres Romero,23.53,16,68
2012,138,0,22548,Patrick Sheehan,23.53,12,51
2012,140,0,27214,Kevin Streelman,23.46,19,81
2012,141,0,24846,Ricky Barnes,23.26,20,86
2012,141,0,23325,Vaughn Taylor,23.26,20,86
2012,143,0,26300,Matt Jones,23.21,13,56
2012,144,0,1797,Rocco Mediate,23.19,16,69
2012,145,0,28259,Sangmoon Bae,22.97,17,74
2012,146,0,33122,Russell Knox,22.92,11,48
2012,147,0,33120,Mark Anderson,22.73,20,88
2012,148,0,25396,Kevin Na,22.58,14,62
2012,149,0,6567,Vijay Singh,22.41,13,58
2012,150,0,28093,Miguel Angel Carballo,22.22,16,72
2012,151,0,1249,John Daly,22.0,11,50
2012,152,0,30692,Scott Stallings,21.92,16,73
2012,153,0,6573,Brandt Jobe,21.82,12,55
2012,154,0,20574,Mathew Goggin,21.43,12,56
2012,154,0,8075,Jerry Kelly,21.43,12,56
2012,154,0,24502,Adam Scott,21.43,9,42
2012,157,0,20070,Matt Bettencourt,21.35,19,89
2012,158,0,23548,Bill Lunde,21.21,14,66
2012,159,0,20850,Daniel Chopra,21.13,15,71
2012,160,0,27064,Jhonattan Vegas,21.05,20,95
2012,161,0,24507,Jason Bohn,20.97,13,62
2012,162,0,20160,Charlie Wi,20.83,20,96
2012,163,0,32150,Michael Thompson,20.55,15,73
2012,164,0,29926,Danny Lee,20.31,13,64
2012,165,0,29910,Blake Adams,20.2,20,99
2012,166,0,10885,Robert Allenby,20.0,17,85
2012,166,0,6004,Stephen Ames,20.0,10,50
2012,166,0,35139,Richard Lee,20.0,13,65
2012,166,0,30110,Kyle Stanley,20.0,11,55
2012,166,0,29518,Brendan Steele,20.0,14,70
2012,171,0,1941,Tom Pernice Jr.,19.75,16,81
2012,172,0,29476,Kyle Reifers,19.74,15,76
2012,173,0,12652,Cameron Beckman,19.51,16,82
2012,174,0,27644,Brian Harman,19.32,17,88
2012,175,0,11123,Chris Couch,18.87,10,53
2012,176,0,19970,Robert Karlsson,18.75,9,48
2012,177,0,23788,D.J. Trahan,18.64,11,59
2012,178,0,31323,Gary Woodland,18.33,11,60
2012,179,0,27330,Josh Teater,17.72,14,79
2012,180,0,32334,Charlie Beljan,17.65,6,34
