YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2012,180,0,29479,Scott Brown,17.65,9,51
2012,182,0,27895,Jonas Blixt,17.46,11,63
2012,183,0,6034,Marco Dawson,16.88,13,77
2012,184,0,24604,Hunter Haas,16.0,8,50
2012,185,0,30925,Dustin Johnson,15.56,7,45
2012,186,0,21805,Harrison Frazar,14.75,9,61
2012,187,0,26287,Roland Thatcher,13.95,6,43
2012,188,0,25572,Graeme McDowell,13.89,5,36
2012,189,0,25892,Steve Wheatcroft,10.53,4,38
2012,190,0,24940,Edward Loar,10.17,6,59
2012,191,0,20396,Lee Westwood,10.0,4,40
2011,1,0,20572,Rod Pampling,45.45,30,66
2011,2,0,24663,Y.E. Yang,45.24,19,42
2011,3,0,23983,Luke Donald,43.64,24,55
2011,4,0,20436,Garrett Willis,40.85,29,71
2011,5,0,27770,Camilo Villegas,40.54,30,74
2011,6,0,24357,K.J. Choi,40.0,26,65
2011,6,0,8075,Jerry Kelly,40.0,24,60
2011,8,0,21961,Charles Howell III,38.61,39,101
2011,9,0,28089,Jason Day,38.55,32,83
2011,10,0,20593,Greg Chalmers,38.54,37,96
2011,11,0,26596,Ryan Moore,37.93,22,58
2011,12,0,27933,John Merrick,37.5,21,56
2011,13,0,20160,Charlie Wi,37.29,44,118
2011,14,0,8537,J.P. Hayes,37.25,19,51
2011,15,0,23638,Brendon de Jonge,36.78,32,87
2011,16,0,6004,Stephen Ames,36.51,23,63
2011,17,0,27095,Nick Watney,36.36,20,55
2011,17,0,31323,Gary Woodland,36.36,24,66
2011,19,0,25396,Kevin Na,36.26,33,91
2011,20,0,22348,Nick O'Hern,35.9,28,78
2011,21,0,29718,Anthony Kim,35.71,35,98
2011,21,0,21878,Mark Wilson,35.71,25,70
2011,23,0,24925,Jonathan Byrd,35.63,31,87
2011,24,0,10733,Kent Jones,35.56,32,90
2011,25,0,24024,Zach Johnson,35.48,22,62
2011,26,0,23623,Bo Van Pelt,35.29,24,68
2011,27,0,33141,Keegan Bradley,34.74,33,95
2011,28,0,11123,Chris Couch,34.62,18,52
2011,29,0,27974,Sung Kang,34.29,24,70
2011,29,0,27214,Kevin Streelman,34.29,24,70
2011,31,0,21731,Freddie Jacobson,34.15,28,82
2011,32,0,1810,Phil Mickelson,33.9,20,59
2011,33,0,19846,Brian Gay,33.72,29,86
2011,34,0,12782,Tim Herron,33.67,33,98
2011,35,0,25632,Jimmy Walker,33.66,34,101
2011,36,0,20498,Briny Baird,33.33,14,42
2011,36,0,23673,Michael Connell,33.33,30,90
2011,36,0,22621,Ben Curtis,33.33,20,60
2011,36,0,1313,Steve Elkington,33.33,15,45
2011,36,0,20766,Padraig Harrington,33.33,23,69
2011,36,0,32150,Michael Thompson,33.33,30,90
2011,36,0,26951,Johnson Wagner,33.33,23,69
2011,43,0,10809,Jim Furyk,32.89,25,76
2011,44,0,27939,Matt McQuillan,32.86,23,70
2011,45,0,27936,Martin Laird,32.76,19,58
2011,46,0,21805,Harrison Frazar,32.65,16,49
2011,46,0,25345,Carl Pettersson,32.65,32,98
2011,48,0,27466,Spencer Levin,32.14,27,84
2011,49,0,2206,David Toms,32.08,17,53
2011,50,0,10585,Scott McCarron,31.88,22,69
2011,51,0,6527,Steve Stricker,31.82,14,44
2011,52,0,31557,Jim Herman,31.75,20,63
2011,53,0,23800,Bryce Molder,31.58,24,76
2011,53,0,22405,Justin Rose,31.58,18,57
2011,55,0,6515,Shaun Micheel,31.52,29,92
2011,56,0,23621,Rory Sabbatini,31.43,22,70
2011,57,0,22378,Trevor Immelman,31.4,27,86
2011,58,0,9011,David Duval,31.25,25,80
2011,58,0,24781,Hunter Mahan,31.25,25,80
2011,60,0,21407,Arjun Atwal,31.2,39,125
2011,61,0,28679,Fabián Gómez,31.18,29,93
2011,62,0,25900,Lucas Glover,31.15,19,61
2011,63,0,6621,Joe Durant,31.11,14,45
2011,64,0,23353,J.J. Henry,30.93,30,97
2011,65,0,12602,Dean Wilson,30.77,20,65
2011,66,0,6643,Paul Goydos,30.68,27,88
2011,66,0,33911,Nate Smith,30.68,27,88
2011,68,0,32102,Rickie Fowler,30.43,21,69
2011,68,0,22913,John Rollins,30.43,21,69
2011,70,0,6251,Chris DiMarco,30.39,31,102
2011,71,0,30692,Scott Stallings,30.38,24,79
2011,72,0,29910,Blake Adams,30.36,34,112
2011,73,0,10505,Shane Bertsch,30.0,21,70
2011,73,0,24924,Bill Haas,30.0,15,50
2011,73,0,28158,Steve Marino,30.0,18,60
2011,76,0,12716,Charley Hoffman,29.49,23,78
2011,77,0,10860,Justin Leonard,29.36,32,109
2011,78,0,24358,Robert Garrigus,29.17,21,72
2011,78,0,29221,Webb Simpson,29.17,21,72
2011,80,0,22961,David Mathis,29.11,23,79
2011,81,0,12510,Chad Campbell,29.07,25,86
2011,82,0,28620,Aron Price,29.03,18,62
2011,83,0,27330,Josh Teater,29.0,29,100
2011,84,0,24980,Scott Gutschewski,28.95,22,76
2011,85,0,32876,Martin Piller,28.75,23,80
2011,86,0,20127,Chris Riley,28.57,22,77
2011,86,0,27963,Chris Stroud,28.57,26,91
2011,88,0,26420,Richard Johnson,28.38,21,74
2011,89,0,30925,Dustin Johnson,28.3,15,53
2011,90,0,26287,Roland Thatcher,28.21,22,78
2011,91,0,31202,William McGirt,28.09,25,89
2011,92,0,20157,Retief Goosen,28.0,14,50
2011,92,0,26758,David Hearn,28.0,21,75
2011,94,0,21753,Brian Davis,27.85,22,79
2011,95,0,34255,Joseph Bramlett,27.78,20,72
2011,95,0,29420,Billy Horschel,27.78,20,72
2011,97,0,33419,Cameron Tringale,27.64,34,123
2011,98,0,6567,Vijay Singh,27.54,19,69
2011,99,0,27141,J.B. Holmes,27.27,12,44
2011,99,0,26851,Marc Leishman,27.27,27,99
2011,99,0,25804,Bubba Watson,27.27,12,44
2011,102,0,6573,Brandt Jobe,27.16,22,81
2011,103,0,25686,Jason Dufner,27.08,13,48
2011,103,0,24502,Adam Scott,27.08,13,48
2011,105,0,20070,Matt Bettencourt,27.03,30,111
2011,105,0,25818,Scott Piercy,27.03,20,74
2011,107,0,23320,Ryan Palmer,26.92,21,78
2011,108,0,24846,Ricky Barnes,26.87,18,67
2011,108,0,31193,Jim Renner,26.87,18,67
2011,110,0,21949,Joe Ogilvie,26.83,22,82
2011,111,0,31401,Zack Miller,26.72,31,116
2011,112,0,1948,Tim Petrovic,26.67,28,105
2011,113,0,19970,Robert Karlsson,26.53,13,49
2011,113,0,23108,Matt Kuchar,26.53,13,49
2011,115,0,28087,Kris Blanks,26.47,18,68
2011,116,0,21350,Ryuji Imada,26.44,23,87
2011,117,0,24604,Hunter Haas,26.37,24,91
2011,118,0,30711,Colt Knost,26.32,25,95
2011,118,0,22293,Heath Slocum,26.32,15,57
2011,120,0,6522,Ernie Els,26.23,16,61
2011,121,0,23409,James Driscoll,26.19,22,84
2011,122,0,23325,Vaughn Taylor,26.17,28,107
2011,123,0,22371,Aaron Baddeley,26.15,17,65
2011,124,0,20645,John Senden,26.03,19,73
2011,125,0,8725,Tom Gillis,25.76,17,66
2011,126,0,26331,Charl Schwartzel,25.58,11,43
2011,127,0,27064,Jhonattan Vegas,25.56,23,90
2011,128,0,30750,Tommy Gainey,25.4,32,126
2011,129,0,23718,Nathan Green,25.3,21,83
2011,130,0,29518,Brendan Steele,25.29,22,87
2011,131,0,25834,Daniel Summerhays,25.26,24,95
2011,132,0,10885,Robert Allenby,25.0,13,52
2011,132,0,7867,Woody Austin,25.0,11,44
2011,132,0,1706,Davis Love III,25.0,10,40
2011,132,0,26476,Chez Reavie,25.0,17,68
2011,132,0,30110,Kyle Stanley,25.0,15,60
2011,132,0,34072,Will Strickler,25.0,16,64
2011,138,0,33413,Ben Martin,24.69,20,81
2011,139,0,29720,Andres Gonzales,24.68,19,77
2011,140,0,24507,Jason Bohn,24.66,18,73
2011,141,0,27649,Brandt Snedeker,24.62,16,65
2011,142,0,1577,Lee Janzen,24.32,18,74
2011,143,0,25457,Alexandre Rocha,24.19,15,62
2011,144,0,24140,Sean O'Hair,24.1,20,83
2011,145,0,24290,D.J. Brigman,23.91,22,92
2011,146,0,23541,Ben Crane,23.73,14,59
2011,147,0,25562,Andres Romero,23.61,17,72
2011,148,0,32366,Kevin Chappell,23.53,16,68
2011,148,0,30926,Chris Kirk,23.53,20,85
2011,150,0,23497,Tag Ridings,23.15,25,108
2011,151,0,29478,Kevin Kisner,23.08,18,78
2011,151,0,30946,Alex Prugh,23.08,24,104
2011,153,0,27797,Derek Lamely,23.01,26,113
2011,154,0,8375,Paul Stankowski,23.0,23,100
2011,155,0,26300,Matt Jones,22.78,18,79
2011,156,0,26881,Jarrod Lyle,22.64,24,106
2011,157,0,23548,Bill Lunde,21.95,18,82
2011,158,0,1116,Michael Bradley,21.79,17,78
2011,159,0,23614,Rich Beem,21.67,13,60
2011,159,0,1766,Billy Mayfair,21.67,13,60
2011,159,0,1797,Rocco Mediate,21.67,13,60
2011,162,0,12652,Cameron Beckman,21.51,20,93
2011,163,0,25274,Steven Bowditch,21.36,22,103
2011,163,0,35087,Bio Kim,21.36,22,103
2011,165,0,25240,D.A. Points,21.33,16,75
2011,166,0,32698,Bobby Gates,21.13,15,71
2011,167,0,20098,Stuart Appleby,21.11,19,90
2011,168,0,28486,Michael Putnam,21.05,12,57
2011,169,0,22046,Geoff Ogilvy,20.97,13,62
2011,170,0,20229,Stewart Cink,20.75,11,53
2011,171,0,20472,Alex Cejka,20.45,9,44
2011,172,0,23788,D.J. Trahan,20.29,14,69
2011,173,0,25444,Justin Hicks,19.64,11,56
2011,174,0,7457,Steve Flesch,19.51,24,123
2011,175,0,24361,Pat Perez,19.44,14,72
2011,176,0,25572,Graeme McDowell,18.75,6,32
2011,177,0,28475,Jeff Overton,18.06,13,72
2011,178,0,26668,Marc Turnesa,18.0,9,50
2011,179,0,24138,Ian Poulter,17.5,7,40
2011,180,0,20848,Ángel Cabrera,17.02,8,47
2011,181,0,24490,George McNeill,16.92,11,65
2011,182,0,21209,Sergio Garcia,16.67,6,36
2011,183,0,32640,Troy Merritt,15.71,11,70
2011,184,0,27120,Troy Matteson,15.38,12,78
2011,185,0,26289,Boo Weekley,12.2,5,41
2011,186,0,26679,Kevin Stadler,11.54,9,78
2010,1,0,6527,Steve Stricker,54.55,24,44
2010,2,0,10809,Jim Furyk,46.34,19,41
2010,3,0,1619,Skip Kendall,43.28,29,67
2010,4,0,19846,Brian Gay,41.94,39,93
2010,5,0,26289,Boo Weekley,40.98,25,61
2010,6,0,6251,Chris DiMarco,40.51,32,79
2010,7,0,24140,Sean O'Hair,40.38,21,52
2010,8,0,6595,Kevin Sutherland,40.24,33,82
2010,9,0,23800,Bryce Molder,40.19,43,107
2010,10,0,25396,Kevin Na,39.74,31,78
2010,11,0,25364,Paul Casey,39.47,15,38
2010,12,0,20160,Charlie Wi,39.0,39,100
2010,13,0,20157,Retief Goosen,38.3,18,47
2010,14,0,24925,Jonathan Byrd,38.1,32,84
2010,15,0,21961,Charles Howell III,37.89,36,95
2010,16,0,1320,Bob Estes,37.84,28,74
2010,17,0,25190,Jeff Quinney,37.38,40,107
2010,18,0,1313,Steve Elkington,36.84,14,38
2010,18,0,22378,Trevor Immelman,36.84,21,57
2010,20,0,23349,Charles Warren,36.73,18,49
2010,21,0,26881,Jarrod Lyle,36.54,19,52
2010,22,0,20127,Chris Riley,36.07,22,61
2010,23,0,6621,Joe Durant,35.9,14,39
2010,24,0,26287,Roland Thatcher,35.53,27,76
2010,25,0,24663,Y.E. Yang,35.29,18,51
2010,26,0,1948,Tim Petrovic,35.16,32,91
2010,27,0,8375,Paul Stankowski,35.09,20,57
2010,28,0,20766,Padraig Harrington,34.62,18,52
2010,28,0,8075,Jerry Kelly,34.62,27,78
2010,30,0,24357,K.J. Choi,34.55,19,55
2010,30,0,6522,Ernie Els,34.55,19,55
2010,32,0,27095,Nick Watney,34.43,21,61
2010,33,0,21209,Sergio Garcia,34.38,11,32
2010,34,0,27436,Graham DeLaet,34.29,24,70
2010,34,0,26882,Michael Sim,34.29,24,70
2010,36,0,23673,Michael Connell,34.07,31,91
2010,36,0,26300,Matt Jones,34.07,31,91
2010,38,0,7363,Craig Bowden,34.0,17,50
2010,39,0,10423,Mike Weir,33.8,24,71
2010,40,0,25632,Jimmy Walker,33.71,30,89
2010,41,0,31560,Brian Stuard,33.66,34,101
2010,42,0,20098,Stuart Appleby,33.63,38,113
2010,43,0,23638,Brendon de Jonge,33.33,26,78
2010,43,0,28237,Rory McIlroy,33.33,13,39
2010,43,0,6567,Vijay Singh,33.33,16,48
2010,43,0,25804,Bubba Watson,33.33,24,72
2010,47,0,6004,Stephen Ames,32.91,26,79
2010,48,0,22405,Justin Rose,32.65,16,49
2010,49,0,8385,Omar Uresti,32.56,14,43
2010,50,0,27933,John Merrick,32.5,26,80
2010,51,0,10860,Justin Leonard,32.41,35,108
2010,52,0,23613,Rich Barcelo,32.35,33,102
2010,52,0,22621,Ben Curtis,32.35,22,68
2010,54,0,12782,Tim Herron,32.18,28,87
2010,55,0,23983,Luke Donald,32.14,18,56
2010,55,0,1766,Billy Mayfair,32.14,18,56
2010,57,0,20686,Jeev Milkha Singh,32.08,17,53
2010,58,0,23108,Matt Kuchar,32.0,24,75
2010,58,0,28475,Jeff Overton,32.0,32,100
2010,58,0,23621,Rory Sabbatini,32.0,24,75
2010,61,0,26596,Ryan Moore,31.91,15,47
2010,62,0,28158,Steve Marino,31.82,21,66
2010,63,0,6643,Paul Goydos,31.51,23,73
2010,63,0,1810,Phil Mickelson,31.51,23,73
2010,65,0,24361,Pat Perez,31.46,28,89
2010,66,0,24024,Zach Johnson,31.17,24,77
2010,66,0,10585,Scott McCarron,31.17,24,77
2010,68,0,23541,Ben Crane,31.03,18,58
2010,69,0,22371,Aaron Baddeley,30.89,38,123
2010,70,0,20070,Matt Bettencourt,30.77,28,91
2010,70,0,22293,Heath Slocum,30.77,20,65
2010,72,0,21949,Joe Ogilvie,30.53,29,95
2010,73,0,2239,Scott Verplank,30.51,18,59
2010,74,0,21350,Ryuji Imada,30.3,30,99
2010,75,0,1116,Michael Bradley,30.26,23,76
2010,76,0,29910,Blake Adams,30.14,22,73
2010,77,0,21753,Brian Davis,30.12,25,83
2010,78,0,20498,Briny Baird,30.0,24,80
2010,79,0,25345,Carl Pettersson,29.91,32,107
2010,80,0,20572,Rod Pampling,29.87,23,77
2010,81,0,2206,David Toms,29.82,17,57
2010,82,0,23135,Tim Clark,29.79,14,47
2010,82,0,27649,Brandt Snedeker,29.79,28,94
2010,82,0,33419,Cameron Tringale,29.79,14,47
2010,85,0,26420,Richard Johnson,29.73,22,74
2010,86,0,28620,Aron Price,29.69,19,64
2010,87,0,20593,Greg Chalmers,29.67,27,91
2010,88,0,25686,Jason Dufner,29.63,16,54
2010,89,0,24912,Will MacKenzie,29.51,18,61
2010,90,0,8725,Tom Gillis,29.47,28,95
2010,90,0,21731,Freddie Jacobson,29.47,28,95
2010,92,0,12510,Chad Campbell,29.27,24,82
2010,93,0,25900,Lucas Glover,29.09,16,55
2010,94,0,27797,Derek Lamely,29.07,25,86
2010,95,0,12602,Dean Wilson,29.03,9,31
2010,96,0,23718,Nathan Green,28.95,33,114
2010,97,0,29221,Webb Simpson,28.85,30,104
2010,98,0,29285,Brent Delahoussaye,28.57,16,56
2010,99,0,21878,Mark Wilson,28.05,23,82
2010,100,0,20574,Mathew Goggin,28.0,21,75
2010,101,0,23409,James Driscoll,27.91,24,86
2010,102,0,24502,Adam Scott,27.78,10,36
2010,103,0,1941,Tom Pernice Jr.,27.59,16,58
2010,104,0,23353,J.J. Henry,27.54,19,69
2010,105,0,24490,George McNeill,27.47,25,91
2010,106,0,24227,Justin Bolli,27.45,14,51
2010,107,0,25562,Andres Romero,27.4,20,73
2010,108,0,10885,Robert Allenby,27.27,15,55
2010,109,0,27936,Martin Laird,27.17,25,92
2010,110,0,27141,J.B. Holmes,27.16,22,81
2010,111,0,12714,Chris Tidland,27.12,16,59
2010,112,0,7867,Woody Austin,27.03,20,74
2010,113,0,26301,James Nitties,26.97,24,89
2010,114,0,23322,Brett Wetterich,26.83,11,41
2010,115,0,28307,Matt Every,26.79,15,56
2010,116,0,26951,Johnson Wagner,26.74,23,86
2010,117,0,24846,Ricky Barnes,26.51,22,83
2010,118,0,20850,Daniel Chopra,26.26,26,99
2010,119,0,25240,D.A. Points,26.19,22,84
2010,120,0,20105,Jeff Gove,26.09,12,46
2010,120,0,22913,John Rollins,26.09,18,69
2010,122,0,27770,Camilo Villegas,26.0,13,50
2010,123,0,24507,Jason Bohn,25.93,21,81
2010,123,0,1577,Lee Janzen,25.93,21,81
2010,125,0,12716,Charley Hoffman,25.86,15,58
2010,125,0,26392,Chris Wilson,25.86,15,58
2010,127,0,20472,Alex Cejka,25.71,18,70
2010,128,0,1161,Mark Calcavecchia,25.58,11,43
2010,129,0,26695,Michael Letzig,25.53,24,94
2010,130,0,28780,Nicholas Thompson,25.37,17,67
2010,131,0,27120,Troy Matteson,25.33,19,75
2010,132,0,20229,Stewart Cink,25.0,16,64
2010,132,0,11123,Chris Couch,25.0,11,44
2010,134,0,25720,Chad Collins,24.77,27,109
2010,135,0,7457,Steve Flesch,24.68,19,77
2010,135,0,23325,Vaughn Taylor,24.68,19,77
2010,137,0,27963,Chris Stroud,24.64,17,69
2010,137,0,23623,Bo Van Pelt,24.64,17,69
2010,139,0,12652,Cameron Beckman,24.62,16,65
2010,140,0,20848,Ángel Cabrera,24.53,13,53
2010,141,0,20378,Mathias Grönberg,24.49,12,49
2010,141,0,23548,Bill Lunde,24.49,24,98
2010,143,0,1945,Kenny Perry,24.39,10,41
2010,144,0,7749,Brett Quigley,24.32,27,111
2010,145,0,6012,Greg Kraft,24.24,16,66
2010,146,0,20645,John Senden,24.05,19,79
2010,147,0,24781,Hunter Mahan,24.0,12,50
2010,148,0,1329,Brad Faxon,23.91,22,92
2010,149,0,28500,Martin Flores,23.81,20,84
2010,149,0,22046,Geoff Ogilvy,23.81,15,63
2010,151,0,24138,Ian Poulter,23.68,9,38
2010,152,0,1706,Davis Love III,23.64,13,55
2010,153,0,27613,David Lutterus,23.61,17,72
2010,154,0,22946,Henrik Bjornstad,23.44,15,64
2010,155,0,20436,Garrett Willis,23.38,18,77
2010,156,0,23788,D.J. Trahan,23.33,14,60
2010,157,0,27060,John Mallinger,23.19,16,69
2010,158,0,26851,Marc Leishman,23.17,19,82
2010,158,0,27214,Kevin Streelman,23.17,19,82
2010,160,0,6515,Shaun Micheel,22.81,13,57
2010,161,0,22056,Cameron Percy,22.64,12,53
2010,162,0,30925,Dustin Johnson,22.58,14,62
2010,163,0,27330,Josh Teater,22.47,20,89
2010,164,0,24924,Bill Haas,22.45,11,49
2010,165,0,12705,Cliff Kresge,22.22,10,45
2010,165,0,27466,Spencer Levin,22.22,22,99
2010,167,0,23307,Roger Tambellini,22.08,17,77
2010,168,0,30946,Alex Prugh,22.0,22,100
2010,169,0,28089,Jason Day,21.92,16,73
2010,170,0,25892,Steve Wheatcroft,21.79,17,78
2010,171,0,1797,Rocco Mediate,21.43,12,56
2010,172,0,32640,Troy Merritt,21.35,19,89
2010,173,0,8537,J.P. Hayes,21.33,16,75
2010,174,0,32617,Jerod Turner,21.05,16,76
2010,175,0,10425,Jay Williamson,20.75,11,53
2010,176,0,6514,Kevin Johnson,20.69,18,87
2010,177,0,25818,Scott Piercy,20.56,22,107
2010,178,0,12755,Vance Veazey,20.48,17,83
2010,179,0,28087,Kris Blanks,20.34,12,59
2010,179,0,1724,Jeff Maggert,20.34,12,59
2010,181,0,1707,Steve Lowery,20.29,14,69
2010,182,0,9011,David Duval,20.27,15,74
2010,183,0,27302,Garth Mulroy,20.0,8,40
2010,184,0,23320,Ryan Palmer,19.72,14,71
2010,185,0,26679,Kevin Stadler,19.7,13,66
2010,186,0,24358,Robert Garrigus,19.64,11,56
2010,187,0,1249,John Daly,19.61,10,51
2010,187,0,22122,Andrew McLardy,19.61,10,51
2010,189,0,32102,Rickie Fowler,18.52,15,81
2010,190,0,20691,Greg Owen,15.52,9,58
2010,191,0,21959,Ted Purdy,14.68,16,109
2010,192,0,20663,Brenden Pappas,11.48,7,61
2009,1,0,6527,Steve Stricker,48.15,26,54
2009,2,0,1132,Mark Brooks,47.73,21,44
2009,3,0,27649,Brandt Snedeker,42.31,33,78
2009,3,0,8793,Tiger Woods,42.31,22,52
2009,5,0,23778,Brad Adamonis,40.66,37,91
2009,6,0,23108,Matt Kuchar,40.63,26,64
2009,7,0,25919,Brian Vranesh,40.43,19,47
2009,8,0,19846,Brian Gay,40.0,34,85
2009,8,0,21878,Mark Wilson,40.0,30,75
2009,10,0,23135,Tim Clark,39.58,19,48
2009,11,0,27095,Nick Watney,38.78,19,49
2009,12,0,1945,Kenny Perry,38.46,25,65
2009,13,0,24449,Parker McLachlin,37.4,46,123
2009,14,0,23983,Luke Donald,37.36,34,91
2009,14,0,1320,Bob Estes,37.36,34,91
2009,14,0,1948,Tim Petrovic,37.36,34,91
2009,17,0,24357,K.J. Choi,36.92,24,65
2009,17,0,20229,Stewart Cink,36.92,24,65
2009,19,0,21949,Joe Ogilvie,36.89,38,103
2009,20,0,25396,Kevin Na,36.62,26,71
2009,20,0,1941,Tom Pernice Jr.,36.62,26,71
2009,22,0,6251,Chris DiMarco,36.56,34,93
2009,23,0,24924,Bill Haas,36.47,31,85
2009,24,0,29221,Webb Simpson,36.04,40,111
2009,25,0,23718,Nathan Green,35.43,45,127
2009,26,0,8845,Scott Sterling,35.42,17,48
2009,27,0,1329,Brad Faxon,35.29,30,85
2009,28,0,23800,Bryce Molder,35.21,25,71
2009,29,0,12510,Chad Campbell,35.06,27,77
2009,30,0,1810,Phil Mickelson,35.0,21,60
2009,31,0,22961,David Mathis,34.83,31,89
2009,32,0,22348,Nick O'Hern,34.78,32,92
2009,33,0,23623,Bo Van Pelt,34.72,25,72
2009,34,0,12652,Cameron Beckman,34.52,29,84
2009,35,0,6197,Michael Allen,33.96,18,53
2009,36,0,26289,Boo Weekley,33.93,19,56
2009,37,0,6643,Paul Goydos,33.85,22,65
2009,38,0,20104,Ken Duke,33.78,25,74
2009,39,0,23353,J.J. Henry,33.65,35,104
2009,40,0,28089,Jason Day,33.33,18,54
2009,40,0,10117,Bob Heintz,33.33,18,54
2009,40,0,24024,Zach Johnson,33.33,23,69
2009,40,0,12705,Cliff Kresge,33.33,30,90
2009,40,0,27466,Spencer Levin,33.33,29,87
2009,40,0,26301,James Nitties,33.33,31,93
2009,40,0,22913,John Rollins,33.33,32,96
2009,40,0,22548,Patrick Sheehan,33.33,12,36
2009,48,0,21753,Brian Davis,32.98,31,94
2009,49,0,26881,Jarrod Lyle,32.86,23,70
2009,50,0,26679,Kevin Stadler,32.79,20,61
2009,51,0,12782,Tim Herron,32.41,35,108
2009,52,0,25190,Jeff Quinney,32.35,33,102
2009,53,0,1577,Lee Janzen,32.05,25,78
2009,53,0,27120,Troy Matteson,32.05,25,78
2009,55,0,20593,Greg Chalmers,32.0,24,75
2009,56,0,20070,Matt Bettencourt,31.97,39,122
2009,57,0,26420,Richard Johnson,31.96,31,97
2009,58,0,6595,Kevin Sutherland,31.65,25,79
2009,59,0,21961,Charles Howell III,31.58,30,95
2009,60,0,22371,Aaron Baddeley,31.52,29,92
2009,60,0,27214,Kevin Streelman,31.52,29,92
2009,62,0,1724,Jeff Maggert,31.51,23,73
2009,62,0,22293,Heath Slocum,31.51,23,73
2009,64,0,10423,Mike Weir,31.46,28,89
2009,65,0,22892,Jason Gore,31.34,21,67
2009,66,0,26695,Michael Letzig,31.33,26,83
2009,67,0,20160,Charlie Wi,31.31,31,99
2009,68,0,20645,John Senden,31.17,24,77
2009,69,0,10809,Jim Furyk,31.15,19,61
2009,70,0,28158,Steve Marino,31.03,27,87
2009,71,0,25240,D.A. Points,30.93,30,97
2009,72,0,26596,Ryan Moore,30.86,25,81
2009,73,0,22621,Ben Curtis,30.77,12,39
2009,74,0,20127,Chris Riley,30.67,23,75
2009,75,0,20472,Alex Cejka,30.56,22,72
2009,76,0,10860,Justin Leonard,30.49,25,82
2009,77,0,24503,Jeff Klauk,30.43,28,92
2009,77,0,26668,Marc Turnesa,30.43,28,92
2009,79,0,24925,Jonathan Byrd,30.36,17,56
2009,79,0,28118,Peter Tomasulo,30.36,17,56
2009,81,0,10885,Robert Allenby,30.23,13,43
2009,82,0,28620,Aron Price,30.21,29,96
2009,83,0,1928,Corey Pavin,30.14,22,73
2009,84,0,31416,Derek Fathauer,30.0,24,80
2009,85,0,1797,Rocco Mediate,29.85,20,67
2009,86,0,1313,Steve Elkington,29.82,17,57
2009,87,0,21350,Ryuji Imada,29.81,31,104
2009,88,0,20691,Greg Owen,29.73,22,74
2009,89,0,20634,Peter Lonard,29.59,29,98
2009,90,0,23788,D.J. Trahan,29.51,18,61
2009,91,0,7749,Brett Quigley,29.47,28,95
2009,92,0,20766,Padraig Harrington,29.41,20,68
2009,93,0,1035,Tommy Armour III,28.85,15,52
2009,94,0,10585,Scott McCarron,28.81,17,59
2009,95,0,26498,Matt Weibring,28.79,19,66
2009,96,0,25686,Jason Dufner,28.77,21,73
2009,97,0,24361,Pat Perez,28.74,25,87
2009,98,0,7867,Woody Austin,28.57,22,77
2009,98,0,21209,Sergio Garcia,28.57,10,35
2009,98,0,24781,Hunter Mahan,28.57,20,70
2009,98,0,2214,Kirk Triplett,28.57,12,42
2009,102,0,1226,Fred Couples,28.3,15,53
2009,103,0,20157,Retief Goosen,28.13,18,64
2009,104,0,21959,Ted Purdy,28.0,21,75
2009,104,0,27963,Chris Stroud,28.0,21,75
2009,104,0,23349,Charles Warren,28.0,14,50
