YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2009,107,0,2239,Scott Verplank,27.94,19,68
2009,108,0,20098,Stuart Appleby,27.85,22,79
2009,108,0,21731,Freddie Jacobson,27.85,22,79
2009,110,0,23320,Ryan Palmer,27.66,26,94
2009,111,0,12716,Charley Hoffman,27.63,21,76
2009,111,0,8075,Jerry Kelly,27.63,21,76
2009,113,0,24502,Adam Scott,27.45,14,51
2009,114,0,20498,Briny Baird,27.14,19,70
2009,114,0,24507,Jason Bohn,27.14,19,70
2009,116,0,10733,Kent Jones,27.12,16,59
2009,117,0,20574,Mathew Goggin,27.08,13,48
2009,118,0,6522,Ernie Els,26.92,14,52
2009,118,0,1473,Todd Hamilton,26.92,21,78
2009,120,0,21805,Harrison Frazar,26.89,32,119
2009,121,0,20850,Daniel Chopra,26.73,27,101
2009,122,0,9011,David Duval,26.67,24,90
2009,122,0,26951,Johnson Wagner,26.67,24,90
2009,124,0,24140,Sean O'Hair,26.53,13,49
2009,124,0,12602,Dean Wilson,26.53,26,98
2009,126,0,22046,Geoff Ogilvy,26.32,15,57
2009,126,0,28475,Jeff Overton,26.32,25,95
2009,128,0,26851,Marc Leishman,26.19,22,84
2009,129,0,7223,Brian Bateman,25.97,20,77
2009,130,0,24912,Will MacKenzie,25.93,14,54
2009,131,0,27933,John Merrick,25.81,24,93
2009,132,0,24663,Y.E. Yang,25.71,18,70
2009,133,0,27141,J.B. Holmes,25.56,23,90
2009,134,0,25345,Carl Pettersson,25.51,25,98
2009,135,0,22405,Justin Rose,25.49,13,51
2009,136,0,20572,Rod Pampling,25.4,16,63
2009,137,0,23325,Vaughn Taylor,25.26,24,95
2009,138,0,23541,Ben Crane,25.0,16,64
2009,138,0,25900,Lucas Glover,25.0,17,68
2009,138,0,23497,Tag Ridings,25.0,11,44
2009,141,0,30927,Brendon Todd,24.42,21,86
2009,142,0,23638,Brendon de Jonge,24.36,19,78
2009,143,0,29718,Anthony Kim,24.32,18,74
2009,144,0,1706,Davis Love III,24.29,17,70
2009,145,0,24490,George McNeill,24.1,20,83
2009,146,0,26476,Chez Reavie,23.94,17,71
2009,147,0,23548,Bill Lunde,23.81,20,84
2009,148,0,1142,Bart Bryant,23.73,14,59
2009,149,0,23048,Eric Axley,23.7,32,135
2009,150,0,1707,Steve Lowery,23.38,18,77
2009,151,0,25632,Jimmy Walker,23.29,17,73
2009,152,0,27683,Leif Olson,23.08,12,52
2009,152,0,24138,Ian Poulter,23.08,9,39
2009,154,0,26300,Matt Jones,22.92,11,48
2009,155,0,23614,Rich Beem,22.39,15,67
2009,156,0,2206,David Toms,22.22,14,63
2009,157,0,23621,Rory Sabbatini,22.08,17,77
2009,158,0,27060,John Mallinger,22.06,15,68
2009,159,0,8931,Glen Day,21.88,14,64
2009,160,0,10425,Jay Williamson,21.82,12,55
2009,161,0,28087,Kris Blanks,21.74,10,46
2009,162,0,6567,Vijay Singh,21.15,11,52
2009,163,0,7457,Steve Flesch,20.9,14,67
2009,164,0,27770,Camilo Villegas,20.69,12,58
2009,165,0,24358,Robert Garrigus,20.63,13,63
2009,166,0,28780,Nicholas Thompson,20.59,14,68
2009,167,0,20848,Ángel Cabrera,20.51,8,39
2009,168,0,26497,Casey Wittenberg,20.41,10,49
2009,169,0,6004,Stephen Ames,20.37,11,54
2009,170,0,30925,Dustin Johnson,20.27,15,74
2009,171,0,25818,Scott Piercy,20.25,16,79
2009,172,0,6539,Rick Price,20.0,9,45
2009,173,0,30711,Colt Knost,19.7,13,66
2009,174,0,24846,Ricky Barnes,19.61,10,51
2009,175,0,27936,Martin Laird,19.18,14,73
2009,176,0,1766,Billy Mayfair,19.12,13,68
2009,177,0,22295,Darron Stiles,18.42,7,38
2009,178,0,1161,Mark Calcavecchia,18.18,12,66
2009,179,0,1677,Tom Lehman,17.39,4,23
2009,180,0,6621,Joe Durant,17.07,7,41
2009,181,0,6012,Greg Kraft,16.33,8,49
2009,182,0,25804,Bubba Watson,16.25,13,80
2009,183,0,25562,Andres Romero,14.29,7,49
2009,184,0,31323,Gary Woodland,6.78,4,59
2008,1,0,23541,Ben Crane,42.5,34,80
2008,2,0,1553,John Huston,42.31,22,52
2008,2,0,20382,Stephen Leaney,42.31,22,52
2008,4,0,1928,Corey Pavin,42.11,32,76
2008,5,0,1313,Steve Elkington,41.94,26,62
2008,6,0,23125,Brad Elder,41.56,32,77
2008,7,0,20127,Chris Riley,41.18,21,51
2008,8,0,8075,Jerry Kelly,40.7,35,86
2008,9,0,20634,Peter Lonard,40.43,38,94
2008,10,0,10505,Shane Bertsch,39.62,42,106
2008,11,0,20098,Stuart Appleby,39.53,34,86
2008,12,0,29718,Anthony Kim,39.47,30,76
2008,13,0,24449,Parker McLachlin,38.05,43,113
2008,14,0,19846,Brian Gay,37.86,39,103
2008,15,0,23778,Brad Adamonis,37.78,34,90
2008,16,0,1320,Bob Estes,37.5,33,88
2008,17,0,20472,Alex Cejka,37.1,23,62
2008,17,0,25345,Carl Pettersson,37.1,46,124
2008,19,0,1948,Tim Petrovic,37.04,30,81
2008,20,0,10423,Mike Weir,36.99,27,73
2008,21,0,20160,Charlie Wi,36.36,36,99
2008,22,0,26300,Matt Jones,35.96,41,114
2008,23,0,12602,Dean Wilson,35.2,44,125
2008,24,0,23048,Eric Axley,35.12,59,168
2008,25,0,23718,Nathan Green,34.92,44,126
2008,26,0,25349,Tim Wilkinson,34.88,30,86
2008,27,0,6004,Stephen Ames,34.85,23,66
2008,27,0,23135,Tim Clark,34.85,23,66
2008,29,0,26695,Michael Letzig,34.78,24,69
2008,30,0,6567,Vijay Singh,34.69,17,49
2008,31,0,21753,Brian Davis,34.48,30,87
2008,32,0,21949,Joe Ogilvie,34.44,31,90
2008,33,0,6527,Steve Stricker,34.21,26,76
2008,34,0,27649,Brandt Snedeker,34.09,30,88
2008,35,0,22806,Doug LaBelle II,33.9,20,59
2008,36,0,22371,Aaron Baddeley,33.78,25,74
2008,37,0,26951,Johnson Wagner,33.71,30,89
2008,38,0,7457,Steve Flesch,33.66,34,101
2008,39,0,1766,Billy Mayfair,32.95,29,88
2008,40,0,24924,Bill Haas,32.58,29,89
2008,41,0,6643,Paul Goydos,32.53,27,83
2008,42,0,12823,Carlos Franco,32.31,21,65
2008,43,0,1945,Kenny Perry,32.18,28,87
2008,44,0,20498,Briny Baird,32.1,26,81
2008,45,0,25632,Jimmy Walker,32.05,25,78
2008,46,0,8537,J.P. Hayes,31.91,30,94
2008,46,0,24138,Ian Poulter,31.91,15,47
2008,48,0,8385,Omar Uresti,31.82,21,66
2008,49,0,1139,Olin Browne,31.75,20,63
2008,50,0,10885,Robert Allenby,31.67,19,60
2008,50,0,1226,Fred Couples,31.67,19,60
2008,52,0,6012,Greg Kraft,31.58,18,57
2008,53,0,6595,Kevin Sutherland,31.33,26,83
2008,54,0,12660,Jesper Parnevik,31.31,31,99
2008,55,0,8845,Scott Sterling,31.25,25,80
2008,56,0,9011,David Duval,31.18,29,93
2008,57,0,21731,Freddie Jacobson,31.03,27,87
2008,58,0,21878,Mark Wilson,30.97,35,113
2008,59,0,26420,Richard Johnson,30.95,13,42
2008,60,0,22548,Patrick Sheehan,30.83,37,120
2008,61,0,21209,Sergio Garcia,30.77,12,39
2008,61,0,19913,Ron Whittaker,30.77,16,52
2008,63,0,6197,Michael Allen,30.67,23,75
2008,64,0,12680,Shigeki Maruyama,30.65,19,62
2008,65,0,24227,Justin Bolli,30.53,29,95
2008,65,0,25396,Kevin Na,30.53,29,95
2008,67,0,22913,John Rollins,30.49,25,82
2008,68,0,20104,Ken Duke,30.47,39,128
2008,69,0,10809,Jim Furyk,30.43,21,69
2008,70,0,24781,Hunter Mahan,30.3,20,66
2008,71,0,7867,Woody Austin,30.16,19,63
2008,71,0,23353,J.J. Henry,30.16,38,126
2008,73,0,25804,Bubba Watson,30.14,22,73
2008,74,0,24925,Jonathan Byrd,30.0,24,80
2008,75,0,6522,Ernie Els,29.79,14,47
2008,76,0,23108,Matt Kuchar,29.69,19,64
2008,77,0,28475,Jeff Overton,29.63,32,108
2008,77,0,2223,Bob Tway,29.63,16,54
2008,79,0,20663,Brenden Pappas,29.58,21,71
2008,80,0,12782,Tim Herron,29.57,34,115
2008,81,0,1142,Bart Bryant,29.55,13,44
2008,82,0,6034,Marco Dawson,29.49,23,78
2008,83,0,27963,Chris Stroud,29.41,20,68
2008,84,0,6251,Chris DiMarco,29.35,27,92
2008,85,0,22621,Ben Curtis,29.23,19,65
2008,86,0,27936,Martin Laird,29.17,28,96
2008,86,0,1941,Tom Pernice Jr.,29.17,35,120
2008,88,0,1161,Mark Calcavecchia,28.81,17,59
2008,89,0,26596,Ryan Moore,28.79,19,66
2008,90,0,20157,Retief Goosen,28.33,17,60
2008,91,0,1577,Lee Janzen,28.32,32,113
2008,92,0,27060,John Mallinger,28.26,26,92
2008,93,0,20574,Mathew Goggin,28.0,21,75
2008,93,0,10733,Kent Jones,28.0,14,50
2008,95,0,21350,Ryuji Imada,27.91,24,86
2008,95,0,24361,Pat Perez,27.91,24,86
2008,97,0,20645,John Senden,27.63,21,76
2008,98,0,26476,Chez Reavie,27.59,24,87
2008,98,0,2239,Scott Verplank,27.59,16,58
2008,100,0,24357,K.J. Choi,27.54,19,69
2008,101,0,12510,Chad Campbell,27.47,25,91
2008,102,0,28780,Nicholas Thompson,27.37,26,95
2008,103,0,25190,Jeff Quinney,27.35,32,117
2008,104,0,25720,Chad Collins,27.27,27,99
2008,104,0,24490,George McNeill,27.27,30,110
2008,106,0,24912,Will MacKenzie,27.14,19,70
2008,107,0,22348,Nick O'Hern,26.98,17,63
2008,108,0,7749,Brett Quigley,26.97,24,89
2008,109,0,21959,Ted Purdy,26.92,21,78
2008,110,0,8931,Glen Day,26.79,15,56
2008,111,0,23325,Vaughn Taylor,26.77,34,127
2008,112,0,1024,Billy Andrade,26.76,19,71
2008,113,0,20443,Jin Park,26.73,27,101
2008,114,0,27770,Camilo Villegas,26.67,16,60
2008,115,0,23797,Brett Rumford,26.6,25,94
2008,116,0,23540,Jason Allred,26.56,17,64
2008,117,0,1473,Todd Hamilton,26.51,22,83
2008,118,0,24024,Zach Johnson,26.32,15,57
2008,119,0,25900,Lucas Glover,26.25,21,80
2008,120,0,1810,Phil Mickelson,26.23,16,61
2008,121,0,10860,Justin Leonard,26.15,17,65
2008,122,0,21961,Charles Howell III,26.09,24,92
2008,123,0,26500,Alejandro Cañizares,26.0,13,50
2008,124,0,1035,Tommy Armour III,25.93,21,81
2008,124,0,11032,Frank Lickliter II,25.93,28,108
2008,126,0,23614,Rich Beem,25.88,22,85
2008,127,0,24140,Sean O'Hair,25.81,16,62
2008,127,0,25594,Travis Perkins,25.81,16,62
2008,129,0,1706,Davis Love III,25.71,18,70
2008,130,0,10875,Todd Demsey,25.68,19,74
2008,131,0,28089,Jason Day,25.61,21,82
2008,131,0,6090,Jim McGovern,25.61,21,82
2008,133,0,12652,Cameron Beckman,25.58,22,86
2008,134,0,26289,Boo Weekley,25.53,12,47
2008,135,0,2206,David Toms,25.45,14,55
2008,136,0,1388,Robert Gamez,25.35,18,71
2008,137,0,27141,J.B. Holmes,25.29,22,87
2008,138,0,1707,Steve Lowery,25.26,24,95
2008,139,0,20850,Daniel Chopra,25.25,25,99
2008,140,0,19803,Ryan Armour,25.0,22,88
2008,140,0,26631,Cody Freeman,25.0,17,68
2008,140,0,1677,Tom Lehman,25.0,12,48
2008,140,0,22046,Geoff Ogilvy,25.0,12,48
2008,140,0,23788,D.J. Trahan,25.0,17,68
2008,140,0,23623,Bo Van Pelt,25.0,26,104
2008,146,0,28158,Steve Marino,24.74,24,97
2008,147,0,21461,Kenneth Ferrie,24.64,17,69
2008,148,0,23621,Rory Sabbatini,24.62,16,65
2008,149,0,20229,Stewart Cink,24.39,20,82
2008,150,0,6575,Dudley Hart,24.32,18,74
2008,150,0,10425,Jay Williamson,24.32,18,74
2008,152,0,23349,Charles Warren,24.19,15,62
2008,153,0,20572,Rod Pampling,24.14,21,87
2008,153,0,10649,Tom Scherrer,24.14,14,58
2008,155,0,20105,Jeff Gove,23.91,11,46
2008,156,0,1724,Jeff Maggert,23.86,21,88
2008,157,0,24502,Adam Scott,23.81,10,42
2008,158,0,22293,Heath Slocum,23.73,14,59
2008,159,0,12826,Paul Claxton,23.53,16,68
2008,159,0,6573,Brandt Jobe,23.53,12,51
2008,161,0,10585,Scott McCarron,23.4,11,47
2008,162,0,12705,Cliff Kresge,23.33,21,90
2008,163,0,20378,Mathias Grönberg,23.0,23,100
2008,164,0,27214,Kevin Streelman,22.99,20,87
2008,165,0,27613,David Lutterus,22.97,17,74
2008,166,0,20766,Padraig Harrington,22.86,8,35
2008,167,0,6621,Joe Durant,22.73,15,66
2008,168,0,27933,John Merrick,22.62,19,84
2008,169,0,22378,Trevor Immelman,22.5,18,80
2008,170,0,7547,Craig Kanada,22.06,15,68
2008,170,0,12309,Bob Sowards,22.06,15,68
2008,172,0,20623,Gavin Coles,21.88,7,32
2008,173,0,26668,Marc Turnesa,21.84,19,87
2008,174,0,12716,Charley Hoffman,21.69,18,83
2008,175,0,25562,Andres Romero,21.67,13,60
2008,176,0,23409,James Driscoll,21.51,20,93
2008,177,0,21633,Steve Allan,21.31,13,61
2008,178,0,23157,Richard Johnson,21.28,20,94
2008,179,0,20433,Mark Hensby,20.48,17,83
2008,180,0,27120,Troy Matteson,20.43,19,93
2008,181,0,27095,Nick Watney,20.24,17,84
2008,182,0,23497,Tag Ridings,20.21,19,94
2008,182,0,24663,Y.E. Yang,20.21,19,94
2008,184,0,1797,Rocco Mediate,20.0,14,70
2008,185,0,26679,Kevin Stadler,19.74,15,76
2008,186,0,22582,Kyle Thompson,19.51,16,82
2008,187,0,25842,Jon Mills,19.0,19,100
2008,188,0,23320,Ryan Palmer,18.87,10,53
2008,189,0,22892,Jason Gore,18.84,13,69
2008,190,0,21805,Harrison Frazar,17.19,11,64
2008,191,0,30750,Tommy Gainey,17.11,13,76
2008,192,0,30925,Dustin Johnson,16.0,16,100
2008,193,0,25364,Paul Casey,15.63,5,32
2008,194,0,27561,Nick Flanagan,15.38,12,78
2008,195,0,24358,Robert Garrigus,15.12,13,86
2008,196,0,20848,Ángel Cabrera,13.46,7,52
2008,197,0,2002,John Riegger,12.73,7,55
2007,1,0,23621,Rory Sabbatini,44.44,32,72
2007,2,0,24140,Sean O'Hair,42.22,38,90
2007,3,0,8793,Tiger Woods,41.67,15,36
2007,4,0,24138,Ian Poulter,41.03,16,39
2007,5,0,27649,Brandt Snedeker,40.71,46,113
2007,6,0,7867,Woody Austin,40.45,36,89
2007,7,0,20623,Gavin Coles,40.24,33,82
2007,8,0,20472,Alex Cejka,38.3,18,47
2007,9,0,21806,Paul Gow,37.68,26,69
2007,10,0,6643,Paul Goydos,37.5,24,64
2007,11,0,20859,Anders Hansen,37.21,16,43
2007,12,0,23788,D.J. Trahan,36.71,29,79
2007,13,0,24357,K.J. Choi,36.49,27,74
2007,14,0,23108,Matt Kuchar,36.36,32,88
2007,15,0,2239,Scott Verplank,36.21,21,58
2007,16,0,6595,Kevin Sutherland,36.14,30,83
2007,17,0,2223,Bob Tway,35.71,35,98
2007,18,0,20634,Peter Lonard,35.63,31,87
2007,19,0,27770,Camilo Villegas,35.59,21,59
2007,20,0,8931,Glen Day,35.42,34,96
2007,21,0,20433,Mark Hensby,35.09,40,114
2007,22,0,21878,Mark Wilson,35.0,35,100
2007,23,0,23718,Nathan Green,34.95,36,103
2007,24,0,6527,Steve Stricker,34.88,30,86
2007,25,0,20378,Mathias Grönberg,34.44,31,90
2007,26,0,28475,Jeff Overton,34.21,13,38
2007,27,0,22892,Jason Gore,34.15,28,82
2007,28,0,22621,Ben Curtis,34.07,31,91
2007,29,0,20766,Padraig Harrington,33.96,18,53
2007,30,0,23135,Tim Clark,33.93,19,56
2007,31,0,27963,Chris Stroud,33.9,20,59
2007,32,0,25900,Lucas Glover,33.78,25,74
2007,33,0,6251,Chris DiMarco,33.7,31,92
2007,34,0,24449,Parker McLachlin,33.33,30,90
2007,34,0,10423,Mike Weir,33.33,24,72
2007,36,0,10860,Justin Leonard,33.04,38,115
2007,37,0,26881,Jarrod Lyle,32.5,26,80
2007,38,0,20105,Jeff Gove,32.41,35,108
2007,39,0,6373,José María Olazábal,32.35,22,68
2007,40,0,23623,Bo Van Pelt,32.22,29,90
2007,41,0,22371,Aaron Baddeley,32.18,28,87
2007,42,0,20127,Chris Riley,31.94,23,72
2007,43,0,20229,Stewart Cink,31.91,30,94
2007,44,0,24290,D.J. Brigman,31.88,22,69
2007,45,0,22405,Justin Rose,31.71,13,41
2007,46,0,8123,Jeff Brehaut,31.48,17,54
2007,46,0,10733,Kent Jones,31.48,34,108
2007,48,0,6004,Stephen Ames,31.34,21,67
2007,49,0,1161,Mark Calcavecchia,31.25,25,80
2007,50,0,23933,Michael Boyd,31.03,18,58
2007,51,0,8075,Jerry Kelly,30.99,22,71
2007,52,0,20382,Stephen Leaney,30.95,26,84
2007,53,0,1707,Steve Lowery,30.88,21,68
2007,54,0,1320,Bob Estes,30.84,33,107
2007,55,0,2036,Jim Rutledge,30.77,16,52
2007,55,0,2104,Jeff Sluman,30.77,16,52
2007,57,0,19846,Brian Gay,30.63,34,111
2007,58,0,24925,Jonathan Byrd,30.49,25,82
2007,59,0,1035,Tommy Armour III,30.43,21,69
2007,59,0,23349,Charles Warren,30.43,28,92
2007,61,0,6621,Joe Durant,30.36,17,56
2007,62,0,6034,Marco Dawson,30.34,27,89
2007,63,0,6515,Shaun Micheel,30.26,23,76
2007,64,0,12680,Shigeki Maruyama,30.08,37,123
2007,65,0,25345,Carl Pettersson,30.0,33,110
2007,66,0,1142,Bart Bryant,29.87,23,77
2007,67,0,1381,Fred Funk,29.85,20,67
2007,67,0,20628,Arron Oberholser,29.85,20,67
2007,69,0,12602,Dean Wilson,29.59,29,98
2007,70,0,21350,Ryuji Imada,29.41,40,136
2007,70,0,8881,Tripp Isenhour,29.41,30,102
2007,70,0,21660,Jason Schultz,29.41,20,68
2007,70,0,6567,Vijay Singh,29.41,20,68
2007,74,0,21949,Joe Ogilvie,29.36,32,109
2007,75,0,24781,Hunter Mahan,29.33,22,75
2007,76,0,22913,John Rollins,29.21,26,89
2007,77,0,7223,Brian Bateman,29.17,21,72
2007,78,0,1388,Robert Gamez,29.07,25,86
2007,79,0,7457,Steve Flesch,28.97,31,107
2007,80,0,1577,Lee Janzen,28.92,24,83
2007,81,0,25804,Bubba Watson,28.89,26,90
2007,82,0,20104,Ken Duke,28.72,27,94
2007,82,0,23325,Vaughn Taylor,28.72,27,94
2007,84,0,19803,Ryan Armour,28.71,29,101
2007,84,0,1941,Tom Pernice Jr.,28.71,29,101
2007,86,0,1157,Tom Byrum,28.57,14,49
2007,86,0,19972,José Coceres,28.57,10,35
2007,86,0,11123,Chris Couch,28.57,26,91
2007,86,0,10425,Jay Williamson,28.57,14,49
2007,90,0,20498,Briny Baird,28.43,29,102
2007,91,0,1766,Billy Mayfair,28.41,25,88
2007,92,0,23983,Luke Donald,28.3,15,53
2007,93,0,1928,Corey Pavin,28.24,24,85
2007,93,0,10213,Dicky Pride,28.24,24,85
2007,95,0,7547,Craig Kanada,28.18,31,110
2007,96,0,25273,Andrew Buckle,28.09,25,89
2007,96,0,24924,Bill Haas,28.09,25,89
2007,98,0,27120,Troy Matteson,28.05,23,82
2007,99,0,24024,Zach Johnson,27.94,19,68
2007,100,0,23048,Eric Axley,27.92,43,154
2007,101,0,1132,Mark Brooks,27.91,12,43
2007,102,0,26289,Boo Weekley,27.87,17,61
2007,103,0,27060,John Mallinger,27.78,25,90
2007,103,0,20160,Charlie Wi,27.78,25,90
2007,105,0,22348,Nick O'Hern,27.63,21,76
2007,106,0,1797,Rocco Mediate,27.38,23,84
2007,107,0,12782,Tim Herron,27.37,26,95
2007,108,0,8537,J.P. Hayes,27.27,30,110
2007,108,0,2206,David Toms,27.27,21,77
2007,110,0,21805,Harrison Frazar,27.16,22,81
2007,111,0,2246,Duffy Waldorf,27.14,19,70
2007,112,0,28486,Michael Putnam,27.08,26,96
2007,113,0,23800,Bryce Molder,26.97,24,89
2007,114,0,20098,Stuart Appleby,26.92,21,78
2007,115,0,1313,Steve Elkington,26.76,19,71
2007,116,0,1024,Billy Andrade,26.73,27,101
2007,117,0,23320,Ryan Palmer,26.72,31,116
2007,118,0,25892,Steve Wheatcroft,26.67,20,75
2007,119,0,23353,J.J. Henry,26.58,21,79
2007,120,0,21731,Freddie Jacobson,26.51,22,83
2007,121,0,12660,Jesper Parnevik,26.44,23,87
2007,122,0,12195,Tom Johnson,26.32,20,76
2007,123,0,24358,Robert Garrigus,26.26,26,99
2007,124,0,1948,Tim Petrovic,26.21,27,103
2007,125,0,21633,Steve Allan,26.0,13,50
2007,126,0,26596,Ryan Moore,25.97,20,77
2007,127,0,24490,George McNeill,25.84,23,89
2007,128,0,12705,Cliff Kresge,25.78,33,128
2007,129,0,25190,Jeff Quinney,25.71,27,105
2007,130,0,7749,Brett Quigley,25.56,23,90
2007,131,0,1724,Jeff Maggert,25.32,20,79
2007,131,0,20645,John Senden,25.32,20,79
2007,133,0,26951,Johnson Wagner,25.27,23,91
2007,134,0,22212,Craig Lile,25.26,24,95
2007,135,0,20850,Daniel Chopra,25.0,25,100
2007,135,0,10809,Jim Furyk,25.0,13,52
2007,135,0,10117,Bob Heintz,25.0,22,88
2007,135,0,22806,Doug LaBelle II,25.0,26,104
2007,135,0,1810,Phil Mickelson,25.0,15,60
2007,135,0,26882,Michael Sim,25.0,15,60
2007,135,0,8375,Paul Stankowski,25.0,14,56
2007,142,0,12510,Chad Campbell,24.74,24,97
2007,142,0,12716,Charley Hoffman,24.74,24,97
2007,144,0,12652,Cameron Beckman,24.68,19,77
2007,145,0,7363,Craig Bowden,24.59,15,61
2007,145,0,26360,Bubba Dickerson,24.59,15,61
2007,145,0,12714,Chris Tidland,24.59,15,61
2007,148,0,26420,Richard Johnson,24.55,27,110
2007,149,0,1706,Davis Love III,24.53,13,53
2007,150,0,24507,Jason Bohn,24.49,12,49
2007,150,0,24457,Jaco Van Zyl,24.49,12,49
2007,152,0,26679,Kevin Stadler,24.42,21,86
2007,153,0,24912,Will MacKenzie,24.36,19,78
2007,154,0,22046,Geoff Ogilvy,24.24,16,66
2007,155,0,22295,Darron Stiles,24.19,15,62
2007,156,0,21646,David Branshaw,24.18,22,91
2007,157,0,21961,Charles Howell III,24.14,28,116
2007,158,0,22378,Trevor Immelman,24.07,13,54
2007,159,0,10885,Robert Allenby,24.0,18,75
2007,159,0,28158,Steve Marino,24.0,24,100
2007,161,0,1249,John Daly,23.88,16,67
2007,162,0,1473,Todd Hamilton,23.76,24,101
2007,163,0,1945,Kenny Perry,23.61,17,72
2007,163,0,29476,Kyle Reifers,23.61,17,72
2007,165,0,24502,Adam Scott,23.44,15,64
2007,166,0,19824,Craig Barlow,23.21,13,56
2007,167,0,21209,Sergio Garcia,22.58,14,62
2007,168,0,6522,Ernie Els,22.45,11,49
2007,169,0,23638,Brendon de Jonge,22.37,17,76
2007,170,0,21753,Brian Davis,22.22,20,90
2007,171,0,2101,Joey Sindelar,22.03,13,59
2007,172,0,24361,Pat Perez,21.92,16,73
2007,173,0,11032,Frank Lickliter II,21.65,21,97
2007,174,0,25396,Kevin Na,21.43,18,84
2007,174,0,22293,Heath Slocum,21.43,18,84
2007,176,0,21959,Ted Purdy,21.05,20,95
2007,177,0,6197,Michael Allen,20.99,17,81
2007,178,0,2214,Kirk Triplett,20.83,15,72
2007,179,0,25686,Jason Dufner,20.0,19,95
2007,179,0,20572,Rod Pampling,20.0,16,80
2007,181,0,23613,Rich Barcelo,19.61,20,102
2007,182,0,27933,John Merrick,19.54,17,87
2007,183,0,24980,Scott Gutschewski,19.44,14,72
2007,184,0,21470,Daisuke Maruyama,19.18,14,73
2007,185,0,1677,Tom Lehman,19.15,9,47
2007,186,0,29718,Anthony Kim,18.92,14,74
2007,187,0,20574,Mathew Goggin,18.64,11,59
2007,187,0,27095,Nick Watney,18.64,11,59
2007,189,0,23322,Brett Wetterich,18.52,15,81
2007,190,0,23614,Rich Beem,18.18,14,77
2007,191,0,20157,Retief Goosen,17.31,9,52
2007,192,0,27141,J.B. Holmes,15.07,11,73
2007,193,0,21528,Henrik Stenson,15.0,6,40
2007,194,0,20691,Greg Owen,12.86,9,70
2007,195,0,27702,Matt Hendrix,12.28,7,57
2007,196,0,23497,Tag Ridings,12.07,7,58
2006,1,0,10809,Jim Furyk,46.3,25,54
2006,2,0,6527,Steve Stricker,46.0,23,50
2006,3,0,20812,Tjaart van der Walt,43.1,25,58
2006,4,0,23983,Luke Donald,42.37,25,59
2006,5,0,6004,Stephen Ames,41.67,20,48
2006,6,0,20229,Stewart Cink,40.86,38,93
2006,7,0,20098,Stuart Appleby,40.7,35,86
2006,8,0,20127,Chris Riley,40.28,29,72
2006,9,0,12662,Thomas Levet,40.0,16,40
2006,10,0,8075,Jerry Kelly,39.39,26,66
2006,11,0,6522,Ernie Els,37.5,21,56
2006,11,0,1320,Bob Estes,37.5,30,80
2006,11,0,1677,Tom Lehman,37.5,24,64
2006,14,0,25804,Bubba Watson,36.84,28,76
2006,15,0,1313,Steve Elkington,36.59,15,41
2006,15,0,1766,Billy Mayfair,36.59,30,82
2006,17,0,20157,Retief Goosen,36.49,27,74
2006,18,0,1619,Skip Kendall,36.07,22,61
2006,19,0,20382,Stephen Leaney,36.05,31,86
2006,20,0,6373,José María Olazábal,35.85,19,53
2006,21,0,1161,Mark Calcavecchia,35.56,32,90
2006,22,0,27095,Nick Watney,35.44,28,79
2006,23,0,1810,Phil Mickelson,35.19,19,54
