YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2006,24,0,12660,Jesper Parnevik,35.16,32,91
2006,25,0,1685,J.L. Lewis,35.06,27,77
2006,26,0,20572,Rod Pampling,34.95,36,103
2006,27,0,21878,Mark Wilson,34.94,29,83
2006,28,0,20691,Greg Owen,34.78,16,46
2006,29,0,1329,Brad Faxon,34.51,39,113
2006,30,0,1666,Bernhard Langer,34.29,24,70
2006,31,0,8385,Omar Uresti,34.15,14,41
2006,32,0,22378,Trevor Immelman,33.75,27,80
2006,33,0,7457,Steve Flesch,33.61,40,119
2006,34,0,25842,Jon Mills,33.33,27,81
2006,34,0,1823,Larry Mize,33.33,16,48
2006,34,0,23621,Rory Sabbatini,33.33,23,69
2006,37,0,21949,Joe Ogilvie,32.97,30,91
2006,37,0,25240,D.A. Points,32.97,30,91
2006,39,0,1381,Fred Funk,32.86,23,70
2006,40,0,6251,Chris DiMarco,32.76,19,58
2006,41,0,22892,Jason Gore,32.71,35,107
2006,42,0,6197,Michael Allen,32.38,34,105
2006,43,0,6621,Joe Durant,32.26,20,62
2006,43,0,1599,Steve Jones,32.26,30,93
2006,45,0,12602,Dean Wilson,32.2,38,118
2006,46,0,1226,Fred Couples,32.14,9,28
2006,47,0,24502,Adam Scott,31.91,15,47
2006,48,0,19846,Brian Gay,31.9,37,116
2006,49,0,1928,Corey Pavin,31.75,20,63
2006,50,0,23353,J.J. Henry,31.73,33,104
2006,51,0,1706,Davis Love III,31.67,19,60
2006,52,0,26420,Richard Johnson,31.63,31,98
2006,53,0,19881,Robert Damron,31.58,30,95
2006,54,0,20634,Peter Lonard,31.52,29,92
2006,55,0,12760,Danny Ellis,31.51,23,73
2006,56,0,1553,John Huston,31.4,27,86
2006,57,0,1948,Tim Petrovic,31.3,36,115
2006,58,0,7867,Woody Austin,31.13,33,106
2006,59,0,21407,Arjun Atwal,30.97,35,113
2006,60,0,1887,Mark O'Meara,30.91,17,55
2006,61,0,10423,Mike Weir,30.86,25,81
2006,62,0,11032,Frank Lickliter II,30.77,24,78
2006,62,0,1941,Tom Pernice Jr.,30.77,28,91
2006,64,0,7749,Brett Quigley,30.69,31,101
2006,65,0,20628,Arron Oberholser,30.67,23,75
2006,66,0,2206,David Toms,30.65,19,62
2006,67,0,23135,Tim Clark,30.56,22,72
2006,68,0,12782,Tim Herron,30.38,24,79
2006,69,0,2110,Jerry Smith,30.36,34,112
2006,70,0,21660,Jason Schultz,30.3,30,99
2006,71,0,24912,Will MacKenzie,30.26,23,76
2006,72,0,1761,Len Mattiace,30.23,26,86
2006,73,0,22371,Aaron Baddeley,30.11,28,93
2006,74,0,23307,Roger Tambellini,30.0,21,70
2006,75,0,6012,Greg Kraft,29.85,20,67
2006,76,0,23673,Michael Connell,29.82,17,57
2006,77,0,24140,Sean O'Hair,29.73,33,111
2006,78,0,21731,Freddie Jacobson,29.69,19,64
2006,79,0,12510,Chad Campbell,29.55,26,88
2006,80,0,23322,Brett Wetterich,29.17,21,72
2006,81,0,24024,Zach Johnson,29.11,23,79
2006,82,0,25345,Carl Pettersson,29.03,27,93
2006,83,0,23349,Charles Warren,28.77,21,73
2006,84,0,21646,David Branshaw,28.75,23,80
2006,85,0,2104,Jeff Sluman,28.72,27,94
2006,85,0,6595,Kevin Sutherland,28.72,27,94
2006,87,0,6350,Bob May,28.57,16,56
2006,88,0,22046,Geoff Ogilvy,28.4,23,81
2006,89,0,6643,Paul Goydos,28.36,19,67
2006,90,0,1473,Todd Hamilton,28.3,30,106
2006,91,0,6573,Brandt Jobe,28.21,22,78
2006,92,0,21350,Ryuji Imada,28.16,29,103
2006,93,0,20631,David McKenzie,28.05,23,82
2006,94,0,24925,Jonathan Byrd,28.0,14,50
2006,95,0,1042,Paul Azinger,27.78,30,108
2006,95,0,10860,Justin Leonard,27.78,25,90
2006,97,0,8375,Paul Stankowski,27.71,23,83
2006,98,0,23718,Nathan Green,27.43,31,113
2006,99,0,27120,Troy Matteson,27.27,27,99
2006,100,0,20593,Greg Chalmers,27.18,28,103
2006,101,0,23541,Ben Crane,27.17,25,92
2006,102,0,1035,Tommy Armour III,27.14,19,70
2006,102,0,20105,Jeff Gove,27.14,19,70
2006,102,0,20094,Jonathan Kaye,27.14,19,70
2006,105,0,23325,Vaughn Taylor,27.12,32,118
2006,106,0,24357,K.J. Choi,27.03,20,74
2006,107,0,20850,Daniel Chopra,26.96,31,115
2006,108,0,8537,J.P. Hayes,26.87,18,67
2006,109,0,12755,Vance Veazey,26.83,22,82
2006,110,0,22913,John Rollins,26.74,23,86
2006,111,0,23409,James Driscoll,26.61,29,109
2006,112,0,23623,Bo Van Pelt,26.58,21,79
2006,113,0,1142,Bart Bryant,26.56,17,64
2006,114,0,1388,Robert Gamez,26.37,24,91
2006,115,0,1139,Olin Browne,26.09,24,92
2006,115,0,12716,Charley Hoffman,26.09,24,92
2006,117,0,20099,Doug Barron,25.84,23,89
2006,118,0,21753,Brian Davis,25.81,24,93
2006,118,0,6575,Dudley Hart,25.81,24,93
2006,118,0,21961,Charles Howell III,25.81,24,93
2006,121,0,7223,Brian Bateman,25.71,18,70
2006,122,0,10505,Shane Bertsch,25.64,30,117
2006,123,0,20766,Padraig Harrington,25.58,11,43
2006,124,0,2223,Bob Tway,25.56,23,90
2006,125,0,6515,Shaun Micheel,25.53,24,94
2006,126,0,1945,Kenny Perry,25.49,13,51
2006,127,0,26596,Ryan Moore,25.42,15,59
2006,127,0,2239,Scott Verplank,25.42,15,59
2006,129,0,24507,Jason Bohn,25.0,20,80
2006,129,0,8123,Jeff Brehaut,25.0,19,76
2006,129,0,22621,Ben Curtis,25.0,18,72
2006,129,0,23320,Ryan Palmer,25.0,24,96
2006,133,0,12680,Shigeki Maruyama,24.73,23,93
2006,134,0,1249,John Daly,24.59,15,61
2006,135,0,2106,Chris Smith,24.56,14,57
2006,136,0,21209,Sergio Garcia,24.49,12,49
2006,137,0,6034,Marco Dawson,24.44,22,90
2006,137,0,24781,Hunter Mahan,24.44,22,90
2006,139,0,25900,Lucas Glover,24.39,20,82
2006,140,0,22405,Justin Rose,24.18,22,91
2006,141,0,20498,Briny Baird,24.07,13,54
2006,142,0,23497,Tag Ridings,23.91,33,138
2006,143,0,19824,Craig Barlow,23.81,20,84
2006,143,0,20121,Todd Fischer,23.81,30,126
2006,143,0,11011,Mike Sposa,23.81,15,63
2006,146,0,1577,Lee Janzen,23.76,24,101
2006,147,0,27943,Matt Hansen,23.73,14,59
2006,148,0,22548,Patrick Sheehan,23.66,22,93
2006,149,0,1219,John Cook,23.64,13,55
2006,150,0,20574,Mathew Goggin,23.53,12,51
2006,151,0,6567,Vijay Singh,23.44,15,64
2006,152,0,24924,Bill Haas,23.42,26,111
2006,153,0,1132,Mark Brooks,22.62,19,84
2006,154,0,11123,Chris Couch,22.54,16,71
2006,154,0,19913,Ron Whittaker,22.54,16,71
2006,156,0,23788,D.J. Trahan,22.37,17,76
2006,157,0,10733,Kent Jones,22.0,22,100
2006,158,0,20645,John Senden,21.88,14,64
2006,159,0,25632,Jimmy Walker,21.69,18,83
2006,160,0,2214,Kirk Triplett,21.57,11,51
2006,161,0,20378,Mathias Grönberg,21.43,15,70
2006,161,0,22293,Heath Slocum,21.43,18,84
2006,163,0,24138,Ian Poulter,21.21,7,33
2006,164,0,9011,David Duval,21.11,19,90
2006,164,0,12823,Carlos Franco,21.11,19,90
2006,166,0,23614,Rich Beem,21.05,12,57
2006,166,0,28475,Jeff Overton,21.05,20,95
2006,166,0,27770,Camilo Villegas,21.05,16,76
2006,169,0,10565,Ian Leggatt,21.0,21,100
2006,170,0,12645,Brent Geiberger,20.43,19,93
2006,171,0,2246,Duffy Waldorf,20.34,12,59
2006,172,0,20548,Hidemichi Tanaka,20.33,25,123
2006,173,0,28780,Nicholas Thompson,20.29,14,69
2006,174,0,21805,Harrison Frazar,20.2,20,99
2006,175,0,8793,Tiger Woods,20.0,5,25
2006,176,0,1024,Billy Andrade,19.67,12,61
2006,177,0,25935,John Engler Jr.,19.63,21,107
2006,178,0,20608,David Howell,19.51,8,41
2006,179,0,2101,Joey Sindelar,19.4,13,67
2006,180,0,1707,Steve Lowery,18.6,16,86
2006,181,0,27141,J.B. Holmes,18.52,15,81
2006,182,0,7013,Wes Short Jr.,18.27,19,104
2006,183,0,23048,Eric Axley,18.18,18,99
2006,184,0,21959,Ted Purdy,18.07,15,83
2006,185,0,21470,Daisuke Maruyama,17.91,12,67
2006,186,0,25936,Alex Aragon,17.5,14,80
2006,187,0,8835,Kris Cox,17.24,15,87
2006,188,0,26360,Bubba Dickerson,17.09,20,117
2006,189,0,1724,Jeff Maggert,17.02,16,94
2006,190,0,22946,Henrik Bjornstad,16.67,16,96
2006,191,0,23616,Ryan Hietala,16.22,12,74
2006,192,0,24980,Scott Gutschewski,16.0,8,50
2006,193,0,24361,Pat Perez,15.91,7,44
2006,194,0,10885,Robert Allenby,15.79,9,57
2006,195,0,20472,Alex Cejka,15.58,12,77
2006,196,0,24358,Robert Garrigus,12.68,9,71
2005,1,0,1457,Jay Haas,43.9,18,41
2005,2,0,21753,Brian Davis,43.33,26,60
2005,3,0,1941,Tom Pernice Jr.,40.0,36,90
2005,4,0,10201,Matt Gogel,39.36,37,94
2005,5,0,12782,Tim Herron,39.33,35,89
2005,6,0,10809,Jim Furyk,38.81,26,67
2005,7,0,20850,Daniel Chopra,38.68,41,106
2005,8,0,6004,Stephen Ames,38.46,25,65
2005,9,0,22405,Justin Rose,38.27,31,81
2005,10,0,23621,Rory Sabbatini,38.2,34,89
2005,11,0,1706,Davis Love III,37.5,21,56
2005,12,0,1329,Brad Faxon,37.35,31,83
2005,13,0,20472,Alex Cejka,37.33,28,75
2005,14,0,1797,Rocco Mediate,37.29,22,59
2005,15,0,6515,Shaun Micheel,37.18,29,78
2005,16,0,20229,Stewart Cink,36.96,34,92
2005,17,0,21350,Ryuji Imada,36.92,24,65
2005,18,0,19881,Robert Damron,36.84,35,95
2005,19,0,20098,Stuart Appleby,36.62,26,71
2005,20,0,1361,Dan Forsman,36.07,22,61
2005,21,0,23409,James Driscoll,35.62,26,73
2005,22,0,1577,Lee Janzen,35.56,32,90
2005,23,0,8385,Omar Uresti,35.38,23,65
2005,24,0,1619,Skip Kendall,35.05,34,97
2005,25,0,12602,Dean Wilson,35.0,35,100
2005,26,0,1761,Len Mattiace,34.97,57,163
2005,27,0,2239,Scott Verplank,34.92,22,63
2005,28,0,25345,Carl Pettersson,34.75,41,118
2005,29,0,23135,Tim Clark,34.72,25,72
2005,30,0,24502,Adam Scott,34.69,17,49
2005,31,0,1677,Tom Lehman,34.55,19,55
2005,32,0,1320,Bob Estes,34.44,31,90
2005,33,0,23614,Rich Beem,34.43,21,61
2005,34,0,2206,David Toms,34.21,26,76
2005,35,0,2246,Duffy Waldorf,34.12,29,85
2005,36,0,6332,Neal Lancaster,34.07,31,91
2005,37,0,1666,Bernhard Langer,33.85,22,65
2005,38,0,23353,J.J. Henry,33.71,30,89
2005,38,0,27095,Nick Watney,33.71,30,89
2005,40,0,1685,J.L. Lewis,33.68,32,95
2005,41,0,21805,Harrison Frazar,33.64,36,107
2005,42,0,12680,Shigeki Maruyama,33.33,33,99
2005,42,0,1766,Billy Mayfair,33.33,32,96
2005,42,0,10585,Scott McCarron,33.33,26,78
2005,42,0,1810,Phil Mickelson,33.33,18,54
2005,42,0,2104,Jeff Sluman,33.33,30,90
2005,42,0,23623,Bo Van Pelt,33.33,34,102
2005,48,0,2223,Bob Tway,32.94,28,85
2005,49,0,1487,Jeff Hart,32.91,26,79
2005,50,0,1161,Mark Calcavecchia,32.88,24,73
2005,51,0,20127,Chris Riley,32.84,22,67
2005,52,0,12662,Thomas Levet,32.76,19,58
2005,53,0,6373,José María Olazábal,32.73,18,55
2005,54,0,21949,Joe Ogilvie,32.65,32,98
2005,55,0,1945,Kenny Perry,32.56,14,43
2005,56,0,24227,Justin Bolli,32.47,25,77
2005,57,0,6567,Vijay Singh,32.35,22,68
2005,58,0,24507,Jason Bohn,32.22,29,90
2005,58,0,1132,Mark Brooks,32.22,29,90
2005,60,0,6621,Joe Durant,32.14,18,56
2005,60,0,26420,Richard Johnson,32.14,18,56
2005,62,0,12660,Jesper Parnevik,32.08,34,106
2005,63,0,22295,Darron Stiles,31.94,23,72
2005,64,0,20157,Retief Goosen,31.91,15,47
2005,65,0,21951,Joey Snyder III,31.51,23,73
2005,66,0,8123,Jeff Brehaut,31.48,17,54
2005,67,0,6575,Dudley Hart,31.4,27,86
2005,68,0,1035,Tommy Armour III,31.33,26,83
2005,69,0,24604,Hunter Haas,31.31,31,99
2005,70,0,21731,Freddie Jacobson,31.17,24,77
2005,71,0,24925,Jonathan Byrd,31.15,38,122
2005,72,0,24140,Sean O'Hair,31.11,28,90
2005,73,0,19846,Brian Gay,31.09,37,119
2005,74,0,23541,Ben Crane,30.86,25,81
2005,74,0,24024,Zach Johnson,30.86,25,81
2005,76,0,20498,Briny Baird,30.85,29,94
2005,77,0,1381,Fred Funk,30.77,24,78
2005,78,0,24361,Pat Perez,30.61,30,98
2005,79,0,22548,Patrick Sheehan,30.37,41,135
2005,80,0,1313,Steve Elkington,30.19,16,53
2005,81,0,1175,Jim Carter,30.14,22,73
2005,81,0,1887,Mark O'Meara,30.14,22,73
2005,83,0,1024,Billy Andrade,30.0,24,80
2005,83,0,20160,Charlie Wi,30.0,24,80
2005,85,0,21806,Paul Gow,29.87,23,77
2005,85,0,8537,J.P. Hayes,29.87,23,77
2005,85,0,21878,Mark Wilson,29.87,23,77
2005,88,0,12823,Carlos Franco,29.85,20,67
2005,89,0,6527,Steve Stricker,29.76,25,84
2005,90,0,6573,Brandt Jobe,29.59,29,98
2005,91,0,8931,Glen Day,29.47,28,95
2005,92,0,24290,D.J. Brigman,29.41,20,68
2005,93,0,6251,Chris DiMarco,29.33,22,75
2005,93,0,23322,Brett Wetterich,29.33,22,75
2005,95,0,21209,Sergio Garcia,29.27,12,41
2005,96,0,23108,Matt Kuchar,29.23,19,65
2005,97,0,24138,Ian Poulter,29.17,14,48
2005,98,0,1948,Tim Petrovic,29.13,30,103
2005,99,0,8793,Tiger Woods,29.09,16,55
2005,100,0,21961,Charles Howell III,29.03,18,62
2005,101,0,2010,Loren Roberts,28.99,20,69
2005,102,0,21407,Arjun Atwal,28.95,22,76
2005,103,0,22293,Heath Slocum,28.92,24,83
2005,104,0,20121,Todd Fischer,28.91,37,128
2005,105,0,1157,Tom Byrum,28.7,31,108
2005,106,0,1219,John Cook,28.57,18,63
2005,107,0,22371,Aaron Baddeley,28.33,34,120
2005,108,0,1928,Corey Pavin,28.24,24,85
2005,109,0,1226,Fred Couples,28.21,11,39
2005,109,0,10117,Bob Heintz,28.21,22,78
2005,111,0,26287,Roland Thatcher,28.07,16,57
2005,112,0,7749,Brett Quigley,27.93,31,111
2005,113,0,20691,Greg Owen,27.85,22,79
2005,114,0,23725,Brendan Jones,27.55,27,98
2005,115,0,12652,Cameron Beckman,27.45,28,102
2005,115,0,10425,Jay Williamson,27.45,14,51
2005,117,0,8075,Jerry Kelly,27.4,20,73
2005,118,0,25847,Rob Rashell,27.27,21,77
2005,119,0,10885,Robert Allenby,27.06,23,85
2005,120,0,8725,Tom Gillis,27.03,20,74
2005,121,0,20548,Hidemichi Tanaka,27.0,27,100
2005,121,0,23325,Vaughn Taylor,27.0,27,100
2005,123,0,6599,John Elliott,26.97,24,89
2005,124,0,1388,Robert Gamez,26.92,28,104
2005,125,0,7223,Brian Bateman,26.79,30,112
2005,125,0,22621,Ben Curtis,26.79,15,56
2005,127,0,25396,Kevin Na,26.32,25,95
2005,127,0,20396,Lee Westwood,26.32,10,38
2005,129,0,12510,Chad Campbell,26.26,26,99
2005,130,0,21959,Ted Purdy,26.21,27,103
2005,131,0,20645,John Senden,26.09,24,92
2005,132,0,24912,Will MacKenzie,26.0,26,100
2005,133,0,20382,Stephen Leaney,25.97,20,77
2005,134,0,6034,Marco Dawson,25.64,20,78
2005,134,0,10860,Justin Leonard,25.64,20,78
2005,134,0,20474,Phillip Price,25.64,20,78
2005,137,0,20572,Rod Pampling,25.58,22,86
2005,138,0,20099,Doug Barron,25.45,14,55
2005,139,0,1142,Bart Bryant,25.35,18,71
2005,139,0,1823,Larry Mize,25.35,18,71
2005,141,0,24980,Scott Gutschewski,25.33,19,75
2005,142,0,1418,Bill Glasson,25.0,15,60
2005,142,0,1473,Todd Hamilton,25.0,23,92
2005,142,0,20766,Padraig Harrington,25.0,16,64
2005,142,0,2214,Kirk Triplett,25.0,14,56
2005,146,0,7867,Woody Austin,24.71,21,85
2005,147,0,1927,Dennis Paulson,24.69,20,81
2005,148,0,1599,Steve Jones,24.64,17,69
2005,149,0,12826,Paul Claxton,24.62,16,65
2005,150,0,23540,Jason Allred,24.49,24,98
2005,150,0,20378,Mathias Grönberg,24.49,12,49
2005,152,0,26758,David Hearn,24.44,11,45
2005,153,0,28088,Matt Davidson,24.39,20,82
2005,154,0,1127,Danny Briggs,24.32,18,74
2005,155,0,6197,Michael Allen,24.27,25,103
2005,156,0,8993,Franklin Langham,24.04,25,104
2005,157,0,1723,Andrew Magee,23.89,27,113
2005,158,0,1042,Paul Azinger,23.81,20,84
2005,159,0,10423,Mike Weir,23.61,17,72
2005,160,0,22913,John Rollins,23.6,21,89
2005,161,0,23552,Hank Kuehne,23.58,25,106
2005,162,0,12454,Mario Tiziani,23.53,12,51
2005,163,0,25240,D.A. Points,23.26,20,86
2005,164,0,22046,Geoff Ogilvy,23.17,19,82
2005,165,0,23036,Chris Anderson,22.97,17,74
2005,165,0,6595,Kevin Sutherland,22.97,17,74
2005,167,0,20094,Jonathan Kaye,22.95,14,61
2005,168,0,23320,Ryan Palmer,22.94,25,109
2005,169,0,20634,Peter Lonard,22.73,20,88
2005,170,0,1553,John Huston,22.68,22,97
2005,171,0,20433,Mark Hensby,22.67,17,75
2005,172,0,12645,Brent Geiberger,22.47,20,89
2005,173,0,23497,Tag Ridings,22.41,26,116
2005,174,0,2101,Joey Sindelar,22.35,19,85
2005,175,0,24781,Hunter Mahan,22.32,25,112
2005,176,0,23983,Luke Donald,22.22,8,36
2005,176,0,20628,Arron Oberholser,22.22,8,36
2005,178,0,23788,D.J. Trahan,22.08,17,77
2005,179,0,8545,Glen Hnatiuk,21.88,14,64
2005,180,0,20502,Michael Long,21.84,19,87
2005,181,0,10733,Kent Jones,21.7,23,106
2005,182,0,1139,Olin Browne,21.52,17,79
2005,183,0,25900,Lucas Glover,21.51,20,93
2005,184,0,11032,Frank Lickliter II,21.43,21,98
2005,185,0,21633,Steve Allan,21.14,26,123
2005,186,0,20663,Brenden Pappas,20.88,19,91
2005,187,0,2106,Chris Smith,20.59,21,102
2005,188,0,23349,Charles Warren,20.45,18,88
2005,189,0,19972,José Coceres,20.37,11,54
2005,190,0,24357,K.J. Choi,20.0,11,55
2005,190,0,20623,Gavin Coles,20.0,13,65
2005,192,0,1724,Jeff Maggert,19.7,13,66
2005,193,0,26679,Kevin Stadler,19.0,19,100
2005,194,0,20812,Tjaart van der Walt,18.92,14,74
2005,195,0,7457,Steve Flesch,18.68,17,91
2005,196,0,19824,Craig Barlow,18.52,15,81
2005,197,0,1707,Steve Lowery,18.0,18,100
2005,198,0,23063,Scott Hend,16.84,16,95
2005,199,0,1249,John Daly,16.28,14,86
2005,200,0,10912,Craig Perks,12.04,13,108
2005,201,0,10962,Bradley Hughes,9.8,5,51
2005,202,0,21498,Hideto Tanihara,9.68,6,62
2004,1,0,1320,Bob Estes,46.43,26,56
2004,2,0,2239,Scott Verplank,45.83,22,48
2004,3,0,19825,Darren Clarke,42.86,18,42
2004,3,0,6251,Chris DiMarco,42.86,24,56
2004,3,0,10423,Mike Weir,42.86,24,56
2004,6,0,23621,Rory Sabbatini,42.5,34,80
2004,7,0,8075,Jerry Kelly,41.18,28,68
2004,8,0,1920,Craig Parry,40.82,20,49
2004,9,0,1619,Skip Kendall,40.0,38,95
2004,10,0,2223,Bob Tway,39.39,39,99
2004,11,0,6621,Joe Durant,39.02,16,41
2004,12,0,12660,Jesper Parnevik,38.1,32,84
2004,13,0,12680,Shigeki Maruyama,37.8,31,82
2004,14,0,25396,Kevin Na,37.78,34,90
2004,15,0,20634,Peter Lonard,37.31,25,67
2004,16,0,19972,José Coceres,37.04,20,54
2004,17,0,23135,Tim Clark,36.92,24,65
2004,18,0,12823,Carlos Franco,36.08,35,97
2004,19,0,1666,Bernhard Langer,36.0,9,25
2004,20,0,24357,K.J. Choi,35.44,28,79
2004,21,0,1329,Brad Faxon,35.24,37,105
2004,22,0,20433,Mark Hensby,35.11,33,94
2004,23,0,20157,Retief Goosen,34.38,11,32
2004,24,0,2214,Kirk Triplett,34.33,23,67
2004,24,0,23623,Bo Van Pelt,34.33,23,67
2004,26,0,1685,J.L. Lewis,33.96,36,106
2004,27,0,1161,Mark Calcavecchia,33.87,21,62
2004,28,0,20593,Greg Chalmers,33.72,29,86
2004,29,0,20472,Alex Cejka,33.33,21,63
2004,29,0,21805,Harrison Frazar,33.33,31,93
2004,29,0,12782,Tim Herron,33.33,22,66
2004,29,0,21961,Charles Howell III,33.33,20,60
2004,29,0,2010,Loren Roberts,33.33,26,78
2004,29,0,2101,Joey Sindelar,33.33,26,78
2004,29,0,6527,Steve Stricker,33.33,35,105
2004,36,0,22548,Patrick Sheehan,33.05,39,118
2004,37,0,8537,J.P. Hayes,32.91,26,79
2004,38,0,11032,Frank Lickliter II,32.89,25,76
2004,39,0,1219,John Cook,32.81,21,64
2004,40,0,8931,Glen Day,32.67,33,101
2004,41,0,26287,Roland Thatcher,32.65,16,49
2004,42,0,1724,Jeff Maggert,32.61,15,46
2004,43,0,1810,Phil Mickelson,32.5,13,40
2004,44,0,6004,Stephen Ames,32.39,23,71
2004,45,0,1797,Rocco Mediate,32.35,11,34
2004,46,0,20585,Niclas Fasth,32.26,20,62
2004,47,0,8339,Spike McRoy,32.14,18,56
2004,48,0,12652,Cameron Beckman,31.91,30,94
2004,49,0,2106,Chris Smith,31.76,27,85
2004,50,0,23614,Rich Beem,31.75,20,63
2004,51,0,1761,Len Mattiace,31.68,32,101
2004,52,0,19881,Robert Damron,31.67,19,60
2004,53,0,6522,Ernie Els,31.58,12,38
2004,53,0,1771,Blaine McCallister,31.58,24,76
2004,55,0,2206,David Toms,31.48,17,54
2004,56,0,20229,Stewart Cink,31.4,27,86
2004,57,0,1928,Corey Pavin,31.34,21,67
2004,57,0,6567,Vijay Singh,31.34,21,67
2004,59,0,10860,Justin Leonard,31.33,26,83
2004,60,0,1378,David Frost,31.2,39,125
2004,61,0,10201,Matt Gogel,31.08,23,74
2004,62,0,1473,Todd Hamilton,30.95,26,84
2004,63,0,20378,Mathias Grönberg,30.88,21,68
2004,64,0,22621,Ben Curtis,30.77,12,39
2004,65,0,1707,Steve Lowery,30.59,26,85
2004,66,0,1527,Scott Hoch,30.56,11,36
2004,66,0,24361,Pat Perez,30.56,22,72
2004,68,0,21633,Steve Allan,30.53,29,95
2004,68,0,12510,Chad Campbell,30.53,29,95
2004,70,0,23541,Ben Crane,30.43,28,92
2004,70,0,24024,Zach Johnson,30.43,21,69
2004,72,0,7457,Steve Flesch,30.34,27,89
2004,73,0,6809,Bob Burns,30.3,30,99
2004,73,0,23320,Ryan Palmer,30.3,30,99
2004,75,0,20098,Stuart Appleby,30.19,16,53
2004,76,0,20645,John Senden,30.12,25,83
2004,77,0,19846,Brian Gay,30.0,39,130
2004,77,0,23307,Roger Tambellini,30.0,27,90
2004,79,0,24781,Hunter Mahan,29.91,32,107
2004,80,0,12645,Brent Geiberger,29.9,29,97
2004,81,0,24290,D.J. Brigman,29.85,20,67
2004,81,0,20382,Stephen Leaney,29.85,20,67
2004,83,0,22913,John Rollins,29.69,19,64
2004,84,0,1941,Tom Pernice Jr.,29.55,26,88
2004,85,0,26420,Richard Johnson,29.46,33,112
2004,86,0,19824,Craig Barlow,29.41,20,68
2004,86,0,1948,Tim Petrovic,29.41,30,102
2004,86,0,6595,Kevin Sutherland,29.41,20,68
2004,89,0,25345,Carl Pettersson,29.27,24,82
2004,90,0,8385,Omar Uresti,29.23,19,65
2004,91,0,22293,Heath Slocum,29.17,21,72
2004,92,0,21731,Freddie Jacobson,29.11,23,79
2004,93,0,8793,Tiger Woods,29.09,16,55
2004,94,0,1132,Mark Brooks,28.92,24,83
2004,95,0,1766,Billy Mayfair,28.87,28,97
2004,96,0,1203,Russ Cochran,28.79,19,66
2004,97,0,1938,David Peoples,28.74,25,87
2004,98,0,1927,Dennis Paulson,28.57,18,63
2004,99,0,6373,José María Olazábal,28.33,17,60
2004,99,0,23497,Tag Ridings,28.33,17,60
2004,101,0,24507,Jason Bohn,28.26,26,92
2004,101,0,1968,Nick Price,28.26,13,46
2004,103,0,1249,John Daly,28.21,22,78
2004,104,0,22371,Aaron Baddeley,28.1,34,121
2004,105,0,20628,Arron Oberholser,28.07,16,57
2004,106,0,10912,Craig Perks,28.05,23,82
2004,107,0,20663,Brenden Pappas,28.0,35,125
2004,108,0,24925,Jonathan Byrd,27.96,26,93
2004,109,0,1381,Fred Funk,27.94,19,68
2004,110,0,21893,Brian Kortan,27.78,20,72
2004,111,0,12602,Dean Wilson,27.73,33,119
2004,112,0,6575,Dudley Hart,27.66,13,47
2004,112,0,23353,J.J. Henry,27.66,26,94
2004,114,0,20572,Rod Pampling,27.59,24,87
2004,115,0,2099,Scott Simpson,27.14,19,70
2004,116,0,20104,Ken Duke,27.1,29,107
2004,117,0,21949,Joe Ogilvie,27.06,23,85
2004,118,0,1261,Jay Delsing,26.74,23,86
2004,119,0,6214,Guy Boros,26.67,12,45
2004,120,0,1024,Billy Andrade,26.53,26,98
2004,121,0,7721,Pat Bates,26.32,30,114
2004,122,0,2002,John Riegger,26.19,11,42
